total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
41930,5,VTJGc2RHVmtYMStqaUE2RVRGak5lYlNYeUZWdXByeFBVdFZYakJTYVYvMD0=,1VTI13000004,PKK.DN.IDSUB.2502.001011,251301003395,2025-02-27T16:00:00.000Z,2025-03-13T16:00:00.000Z,2702,2702,KAPAL NIAGA,DALAM NEGERI,MARUTA VI,--,,INDONESIA,PT. KKP JAYA AGENSI ,11015328,Realization,2,2780,76.2,1660,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMStRMEg1TzZmWGpXWnVTcEZEcWZIdHkzMEV4WWdRc3RIZz0=,CIQT13000002,PKK.DN.IDSUB.2502.001010,251301003394,2025-02-27T16:00:00.000Z,2025-03-13T16:00:00.000Z,2702,2702,KAPAL NIAGA,DALAM NEGERI,MARUTA IX,YD5236,9674139,INDONESIA,PT. KKP JAYA AGENSI ,11015328,Realization,2,189,26,66,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTluWXYxVXFCVHNuV3B6RXFzajNxdEFsR0xWU3RxVXNjUT0=,E9QE13000003,PKK.LN.IDSUB.2502.001009,251301003393,2025-02-28T20:00:00.000Z,2025-03-08T01:00:00.000Z,2702,2702,KAPAL NIAGA,LUAR NEGERI,BOOTES TWIN,3E2215,9959486,PANAMA,"SAMUDERA AGENCIES INDONESIA, PT",0210012029,Realization,2,9931,119.93,13554,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThHV0o2WitOd25WSHRjcTdWanlNWUpaZTlhb2h4YVJrbz0=,P86613000026,PKK.DN.IDSUB.2502.001005,251301003389,2025-03-02T01:00:00.000Z,2025-03-16T01:00:00.000Z,2702,2702,KAPAL NIAGA,DALAM NEGERI,PERSADA 88,POLR,9006215,INDONESIA,"LINTAS INDONESIA TIMOR LINE, PT",11497,Realization,2,1964,83.2,2764,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9CZG1lci8raVpDLy9kYVNLUHo0ZldNVXVmd04xYjVpcz0=,MLRI13000022,PKK.DN.IDSUB.2502.001001,251301003385,2025-03-03T01:00:00.000Z,2025-03-10T13:00:00.000Z,2702,2702,KAPAL NIAGA,DALAM NEGERI,MALIAN LESTARI,--,,INDONESIA,PT MUTIARA SIDA GEMILANG,20015707,Realization,2,833,54.88,2500,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9TUmdKekU4N21IdjE0RDk0SCtwVyswSkVDT29KSk5uOD0=,SAMA13000020,PKK.DN.IDSUB.2502.001000,251301003384,2025-03-03T01:00:00.000Z,2025-03-10T13:00:00.000Z,2702,2702,KAPAL NIAGA,DALAM NEGERI,SATRIA UTAMA,YDA4377,,INDONESIA,PT MUTIARA SIDA GEMILANG,20015707,Request PPKB,1,93,20.75,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTlLQ2VmWkkrNlROdWR3dU0vdWF3WmZKMEp0S3JSNStyVT0=,141N13000014,PKK.DN.IDGRE.2502.000754,251301003381,2025-03-02T01:00:00.000Z,2025-03-20T01:00:00.000Z,2702,2702,KAPAL NIAGA,DALAM NEGERI,NASHALINA,YCJL2,9296779,INDONESIA,"GURITA LINTAS SAMUDERA, PT",0423521,Realization,2,29739,188.5,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9QdWhmYkJ0RkJWQjBNZ2R1NWFsTGhVOFhVa1A3T0FDRT0=,S01413000015,PKK.DN.IDSUB.2502.000996,251301003377,2025-02-28T02:00:00.000Z,2025-03-12T14:00:00.000Z,2702,2702,KAPAL NIAGA,DALAM NEGERI,SHORYU PERMAI,POXD,8869672,INDONESIA,"GEMA SENA TEKAD SAKTI, PT",08117,Realization,2,671,57.1,1300,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS8wbmJrcUhPM0tXeks1R1g4czJLbmR5TVFjUjQ4cmJnOD0=,TJ3313000007,PKK.DN.IDSUB.2502.000994,251301003375,2025-02-27T11:00:00.000Z,2025-03-12T11:00:00.000Z,2702,2702,KAPAL NIAGA,DALAM NEGERI,TENANG JAYA1,YDRL,,INDONESIA,"BERKAH BUMI SAMUDERA, PT",0210014140,Realization,2,599,50.1,1000,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTkyU21HQ2crQTZtREo3TmgrcnNESHVCcDFRbEo3US8zZz0=,E5SI13000013,PKK.DN.IDGRE.2502.000752,251301003374,2025-02-27T16:00:00.000Z,2025-03-27T16:00:00.000Z,2702,2702,KAPAL NIAGA,DALAM NEGERI,ELFA 3003,-,,INDONESIA,TANTA BAHARI PERKASA,20015482,Request PPKB,1,3103,91.44,8000,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTgrNHBEWlNkVFdJWUs3UVY5S2VLSWZEZXBLc0ZuMTM0UT0=,S9F713000013,PKK.DN.IDGRE.2502.000750,251301003372,2025-02-27T16:00:00.000Z,2025-03-27T16:00:00.000Z,2702,2702,KAPAL NIAGA,DALAM NEGERI,BLM JAYA IV,YDB4443,8689709,INDONESIA,TANTA BAHARI PERKASA,20015482,Request PPKB,1,207,27,250,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9rb0NIRnFnTVVBRnY1Y2N6bEI2Rk5lSXlSNy80c0tvQT0=,BPPI13000011,PKK.DN.IDGRE.2502.000747,251301003369,2025-02-27T16:00:00.000Z,2025-03-27T16:00:00.000Z,2702,2702,KAPAL NIAGA,DALAM NEGERI,BPP 1,YDB4147,8680600,INDONESIA,TANTA BAHARI PERKASA,20015482,Realization,2,146,23.5,200,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTlQTVQzMDVwM1pWZnBLWkZSZG9XSnNyN08zbUdLTGkrMD0=,BA2J13000011,PKK.DN.IDGRE.2502.000748,251301003370,2025-02-27T16:00:00.000Z,2025-03-27T16:00:00.000Z,2702,2702,KAPAL NIAGA,DALAM NEGERI,BAHTERA 2501J,-,,INDONESIA,TANTA BAHARI PERKASA,20015482,Realization,2,2013,76.2,4500,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThkc3JUYUpaNDNoQUVVYm5lUm9yMkZ2WW1EcnNFQnk3QT0=,XT5113000006,PKK.DN.IDGRE.2502.000744,251301003366,2025-03-05T08:00:00.000Z,2025-03-12T08:00:00.000Z,2702,2702,KAPAL NIAGA,DALAM NEGERI,PUMA 66,-,,INDONESIA,"PELAYARAN PUTRAUTAMAMANDIRI LINES, PT",0003521,Realization,2,1437,70.1,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9vMm8vVFNXK3l6Ym0zWWp5eHVkM0E2V0dyeWJYakRVND0=,HPR213000027,PKK.DN.IDSUB.2502.000991,251301003364,2025-02-28T08:00:00.000Z,2025-03-02T01:00:00.000Z,2702,2702,KAPAL NIAGA,DALAM NEGERI,HARAPAN PRIMA II,PNUX,8735340,INDONESIA,"MATSUURA INDONESIA JAYA, PT",0210012863,Realization,2,980,78.06,1800,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9qVUdPSDVlTEllSHc3bVNvKytZNXlkRTZ0QVFkRzhwbz0=,BDQ913000003,PKK.DN.IDGRE.2502.000742,251301003365,2025-03-05T08:00:00.000Z,2025-03-12T08:00:00.000Z,2702,2702,KAPAL NIAGA,DALAM NEGERI,PUMA 12,YDB4300,8682294,INDONESIA,"PELAYARAN PUTRAUTAMAMANDIRI LINES, PT",0003521,Realization,2,146,23.5,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThIejJGZVUxNkREeUtGUWRHSzI4aFJaWVRBQW12cjRYdz0=,UXPP13000011,PKK.DN.IDGRE.2502.000739,251301003362,2025-02-27T03:40:00.000Z,2025-03-22T03:40:00.000Z,2702,2702,KAPAL NIAGA,DALAM NEGERI,SALBACH SETIA RAYA,YBFW2,,INDONESIA,"USAHA BARU, PT",04677,Request PPKB,1,306,29.23,500,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMSt5MmcwclIvdHdXN0d5NEVVSXI5SFRuZEhaYkRjblhZQT0=,PP7W13000009,PKK.DN.IDGRE.2502.000740,251301003363,2025-02-27T03:47:00.000Z,2025-03-22T03:47:00.000Z,2702,2702,KAPAL NIAGA,DALAM NEGERI,BAHTERA UTAMA,,,INDONESIA,"USAHA BARU, PT",04677,Request PPKB,1,294,28.11,500,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThESnlEK0gvZE5oQUN6bGNCYXdXNDlQS2YzQW5ySnBPYz0=,LW9S13000018,PKK.DN.IDGRE.2502.000736,251301003361,2025-03-03T02:00:00.000Z,2025-03-10T02:00:00.000Z,2702,2702,KAPAL NIAGA,DALAM NEGERI,TIRTA MAS I,N/A,,INDONESIA,"LINTAS SERAM MANDIRI, PT",04687,Realization,2,1102,65.03,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTlpY0lkVEs2QU1TM0xONUI3Yno1SzJJOXhUSUJqK3d5WT0=,FIXS13000018,PKK.DN.IDGRE.2502.000735,251301003358,2025-03-03T02:00:00.000Z,2025-03-10T02:00:00.000Z,2702,2702,KAPAL NIAGA,DALAM NEGERI,MEGA,YDC4142,,INDONESIA,"LINTAS SERAM MANDIRI, PT",04687,Realization,2,67,21.3,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThYKzl1YWc3OFpKbEFpZFBoMndTVzhvUDhKK3lBalpTbz0=,0TUM13000003,PKK.DN.IDGRE.2502.000732,251301003355,2025-02-28T06:00:00.000Z,2025-03-10T16:55:00.000Z,2702,2702,KAPAL NIAGA,DALAM NEGERI,BUMA MARINE,YDA6828,9628960,INDONESIA,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",11187,New,0,248,28.09,248,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTlYRmVKRFBqeHhSa2lEbVpIbW9vNmE0VzVqRWVGVjRGQT0=,KJEE13000008,PKK.DN.IDGRE.2502.000731,251301003354,2025-02-27T02:08:00.000Z,2025-03-22T02:08:00.000Z,2702,2702,KAPAL NIAGA,DALAM NEGERI,SAADAH BAHARI,YC5727,-,INDONESIA,"ANUGERAH JAYA KELUARGA SETIA, PT",30000877,New,0,205,31.22,800,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTkxTWJqdVphMkE1TmIwRGpON1AzQkJSZkNQNEdqZGJ4RT0=,CMO313000004,PKK.DN.IDGRE.2502.000737,251301003360,2025-03-05T08:00:00.000Z,2025-03-15T08:00:00.000Z,2702,2702,KAPAL NIAGA,DALAM NEGERI,CAVALO MARINHO 03,YDA3198.,8678097,INDONESIA,"LINTAS SERAM MANDIRI, PT",04687,Realization,2,146,26,365,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTlzZ3lmeTRWaGpjRTNkMmo1NTRKU3Q1NHhCMWJjQVhvYz0=,E18U13000004,PKK.DN.IDGRE.2502.000733,251301003356,2025-02-28T06:00:00.000Z,2025-03-10T16:55:00.000Z,2702,2702,KAPAL NIAGA,DALAM NEGERI,KALTARA CATUR MARGA,-,,INDONESIA,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",11187,New,0,1357,73.15,4054,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMStKVi9BanprMVkrS3IzaitiSFFZZU43eGVERFdNajU3RT0=,GI0013000064,,251301003353,2025-02-28T00:00:00.000Z,2025-02-28T12:00:00.000Z,Gresik,Bawean,KAPAL NIAGA,DALAM NEGERI,GILI IYANG,JZRC,,INDONESIA,"ASDP INDONESIA FERRY (PERSERO), PT",00010,New,0,1029,56.02,309,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMStQaTB3c1RRL1VadVBmQlJOcUFZR1prM0Qzdng3bzV2ND0=,PJA313000017,PKK.DN.IDGRE.2502.000725,251301003344,2025-02-27T16:00:00.000Z,2025-03-09T16:00:00.000Z,2702,2702,KAPAL NIAGA,DALAM NEGERI,PULAU JAYA - III,-,,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,861,54.02,1494,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThlV0psbmgrVFEwaUdlUmlWRTlPbFRhZzdLSEp2Y3dMZz0=,BU3313000020,PKK.DN.IDGRE.2502.000724,251301003343,2025-02-27T16:00:00.000Z,2025-03-09T16:00:00.000Z,2702,2702,KAPAL NIAGA,DALAM NEGERI,BINTANG MUTIARA XXXIII,YD4955,8999128,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,115,22.12,209,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9sOFcyeHE2cW1odkg0aVFvSDNhN0I2N3lmeW9TTXBQdz0=,DD3313000013,PKK.DN.IDSUB.2502.000985,251301003341,2025-03-01T11:00:00.000Z,2025-03-08T00:00:00.000Z,2702,2702,KAPAL NIAGA,DALAM NEGERI,DIPASENA DUA,YEZC,9087348,INDONESIA,"ENERGY MARINE INDONESIA, PT",0512221,Realization,2,1000,67.09,1400,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS80WXhwS2hkWUJQV1h3eHVEaTdSN0VNY0pRWlhQVnpmaz0=,BT1N13000002,PKK.DN.IDGRE.2502.000721,251301003337,2025-02-27T16:00:00.000Z,2025-03-27T16:00:00.000Z,2702,2702,KAPAL NIAGA,DALAM NEGERI,TNL 2501,-,,INDONESIA,PT. ELEANOR PRADANA SHIPPING,11044972,Realization,2,2026,76.2,3023,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTlCczBxVGI5dVo3dXFqTmNyd011eWtnYUhhQjN6RkkvVT0=,7ZSH13000002,PKK.DN.IDGRE.2502.000720,251301003336,2025-02-27T16:00:00.000Z,2025-03-27T16:00:00.000Z,2702,2702,KAPAL NIAGA,DALAM NEGERI,RONA 05,YB6916,,INDONESIA,PT. ELEANOR PRADANA SHIPPING,11044972,Request PPKB,1,152,26.78,152,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMSt2ZmpHZ1ZEaWYzMmM1djZ5SzgrdWdKRXhibldMaE5Yaz0=,PC0613000003,PKK.DN.IDSUB.2502.000982,251301003333,2025-02-28T04:00:00.000Z,2025-03-20T04:00:00.000Z,2602,2602,KAPAL NIAGA,DALAM NEGERI,PACIFIC 3006,-,,INDONESIA,"ANUGERAH TIRTA SAMUDRA, PT",0210013840,Realization,2,3249,89.98,8000,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTh0ZmZhWEFRNC9Kbm9nV1BDSXk0bExmcWZJWHhTc3Z6bz0=,22G113000003,PKK.DN.IDSUB.2502.000981,251301003332,2025-02-28T04:00:00.000Z,2025-03-19T17:00:00.000Z,2602,2602,KAPAL NIAGA,DALAM NEGERI,PACIFIC SIX,YDA3369,9693317,INDONESIA,"ANUGERAH TIRTA SAMUDRA, PT",0210013840,Realization,2,256,28.05,250,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9lalVxSUpwMFRWOWh3Q25OUmlBR01MdFgvaWUzc3Y4dz0=,9DQK13000002,PKK.DN.IDSUB.2502.000980,251301003331,2025-02-26T23:00:00.000Z,2025-03-03T12:00:00.000Z,2602,2602,KAPAL NIAGA,DALAM NEGERI,TAMEDA MARU NO. 3,YBER2,9004633,INDONESIA,"BARRU SAMUDERA TIMUR, PT",20015501,Realization,2,743,65.8,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTlXenVNN0tKbGhRMkl2OFJDeUc4Qko2ZUlLcDAxSUJpOD0=,ZND413000009,PKK.DN.IDGRE.2502.000715,251301003325,2025-02-28T03:00:00.000Z,2025-03-10T03:00:00.000Z,2602,2602,KAPAL NIAGA,DALAM NEGERI,MASPAPUA 18,YDC4508,9983918,INDONESIA,"PELAYARAN PAPUA MITRA SAMUDRA, PT",0210014336,Request PPKB,1,148,23.5,240,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThJMHN5NGdnMDg5YzZtbVBhbDhyYlZmSFlLM2JseFpOUT0=,KJX613000006,PKK.DN.IDGRE.2502.000716,251301003326,2025-02-28T03:00:00.000Z,2025-03-10T03:00:00.000Z,2602,2602,KAPAL NIAGA,DALAM NEGERI,MASPAPUA 16,0,,INDONESIA,"PELAYARAN PAPUA MITRA SAMUDRA, PT",0210014336,Request PPKB,1,1542,73.15,4255,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThPU0N1T0UxY1FvcHNUWnEzNTRxa2krT0N5TkRrUXZXWT0=,QZKJ13000001,PKK.DN.IDGRE.2502.000711,251301003317,2025-02-26T05:00:00.000Z,2025-03-26T01:00:00.000Z,2602,2602,KAPAL NIAGA,DALAM NEGERI,CAPRICORN 108,YDB4759,9704350,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Request PPKB,1,156,23.5,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS81UG9rS2VvWTJrbk5OaWFqYlZoaG1TUE4vc1JIZXFBaz0=,6CSV13000001,PKK.DN.IDGRE.2502.000710,251301003315,2025-02-26T05:00:00.000Z,2025-03-26T05:00:00.000Z,2602,2602,KAPAL NIAGA,DALAM NEGERI,AKK 18,-,,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Realization,2,1271,67,2200,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTlHM0JlUXNFT3d1dHdVNWRTN0xnY284Nm9jdm5GMnhGQT0=,03KU13000002,PKK.DN.IDGRE.2502.000706,251301003305,2025-02-26T05:00:00.000Z,2025-03-05T16:00:00.000Z,2602,2602,KAPAL NIAGA,DALAM NEGERI,LIUS NAGA I,N/A,,INDONESIA,"GLOBAL LOGISTIK AGENSI, PT",0210012564,Realization,2,3145,91.44,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTlxaGs2OU9HNDFQN1ZCR3JTY3puQ0U0ajh3bUFDdGJSMD0=,SKTC13000002,PKK.DN.IDGRE.2502.000705,251301003304,2025-02-26T05:00:00.000Z,2025-03-05T16:00:00.000Z,2602,2602,KAPAL NIAGA,DALAM NEGERI,FIVE STAR,YDB6129,8689187,INDONESIA,"GLOBAL LOGISTIK AGENSI, PT",0210012564,Request PPKB,1,234,28.61,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTl2VStrcUI4TElWd2F2WjhtVkgrUG9FdERJR2xvMWNTYz0=,KE0013000009,PKK.DN.IDGRE.2502.000704,251301003303,2025-02-26T15:00:00.000Z,2025-03-12T17:00:00.000Z,2602,2602,KAPAL NIAGA,DALAM NEGERI,KARIANGAU EXPRESS 08,YCXI2,9133032,INDONESIA,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",0210013097,Realization,2,1213,70.42,1900,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9LZ1VMWlRVWjJUVEk4MjhHUkdWUmhDazZqUHNuM2NLND0=,8M8013000005,PKK.DN.IDGRE.2502.000703,251301003301,2025-02-26T10:00:00.000Z,2025-03-19T17:00:00.000Z,2602,2602,KAPAL NIAGA,DALAM NEGERI,ORION 168,YDCY3,8360808,INDONESIA,"VALENT SAMUDRA JAYA, PT",0210013585,Realization,2,635,56,900,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTg1VkU1cUxWTEZvSzNIR2NCdjR0VnJ1c3ZSSkhOdkFkST0=,TS5513000027,PKK.DN.IDSUB.2502.000959,251301003300,2025-03-01T08:00:00.000Z,2025-03-10T16:00:00.000Z,147,148,KAPAL NIAGA,DALAM NEGERI,TANTO SIAP,YBVD2,9816464,INDONESIA,"TANTO INTIM LINE, PT",00160,Realization,2,8075,129.9,10500,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMSs3ZjdXbFJvM1FFb0dvL3BxSjJJWm5TbnRyWFZFUUFiaz0=,SJTM13000007,PKK.DN.IDGRE.2502.000699,251301003296,2025-02-26T02:42:00.000Z,2025-03-15T02:42:00.000Z,2602,2602,KAPAL NIAGA,DALAM NEGERI,SEJARAH TIRTA MULIA,YC5812,-,INDONESIA, PT. PUTRA TIRTALARAS ADIRAYA,30000889,Request PPKB,1,299,29,1000,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9JYVBhczlGN0ZRUnNxT1ZQcXZXVDdIVjVMVzRlZXpybz0=,TLMI13000004,PKK.LN.IDGRE.2502.000692,251301003290,2025-02-26T09:00:00.000Z,2025-03-01T22:00:00.000Z,2602,2602,KAPAL NIAGA,LUAR NEGERI,MV. DD VIGILANT,3EKW,9357432,PANAMA,"SERASI SHIPPING INDONESIA, PT",0500821,Request PPKB,1,17136,159,26520,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMStrZ3BjZEdRYmtJeUJCdlNTTnkyNTZDYkl4TWZSMm1JQT0=,T05013000020,PKK.DN.IDGRE.2502.000688,251301003286,2025-02-26T16:00:00.000Z,2025-03-08T16:00:00.000Z,2602,2602,KAPAL NIAGA,DALAM NEGERI,TIRTA SAMUDRA XXIX,POWC,9664158,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,2217,87.26,3370,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThCRW9OVzdCRzFIbk5lTm9mV2ZWL0c2QjdPWkJBelJ4Yz0=,MPI313000011,PKK.DN.IDSUB.2502.000949,251301003282,2025-02-27T04:00:00.000Z,2025-03-17T16:00:00.000Z,2502,2502,KAPAL NIAGA,DALAM NEGERI,MEGAH PRATAMA II,PMFQ,8909666,INDONESIA,"ANUGERAH TIRTA SAMUDRA, PT",0210013840,Request PPKB,1,670,54.42,1237,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTliK2pOTWYydW9IaG5tQlhWNlJoNnZGM2pJaTduSDkxdz0=,TNDA13000008,PKK.DN.IDSUB.2502.000946,251301003276,2025-02-28T01:00:00.000Z,2025-03-07T13:00:00.000Z,2502,2502,KAPAL NIAGA,DALAM NEGERI,TUNAS MUDA,YDA4904,8673554,INDONESIA,PT MUTIARA SIDA GEMILANG,20015707,Realization,2,104,20.94,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTlpM3hEVFBMMXo2MnkxT1J6ZUJNNUd3U0pHL1Z1T2tqND0=,CM1613000008,PKK.DN.IDSUB.2502.000945,251301003275,2025-02-28T01:00:00.000Z,2025-03-07T13:00:00.000Z,2502,2502,KAPAL NIAGA,DALAM NEGERI,CITRA MANDIRI 2016,,,INDONESIA,PT MUTIARA SIDA GEMILANG,20015707,Realization,2,889,54.86,2200,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS8vVWJLWFFzUDVWZmpwVWNibjB1cUJUMVQvQ1pmMmxYST0=,UQYS13000001,PKK.LN.IDSUB.2502.000943,251301003273,2025-02-28T00:00:00.000Z,2025-02-28T18:00:00.000Z,2502,2502,KAPAL NIAGA,LUAR NEGERI,MV. ZEPHYROS,V7UN8,9764025,MARSHALL ISLANDS (THE),"PELAYARAN KARANA LINE, PT",0210014556,New,0,43001,228.99,81805,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThjZHZMcjF5aEtOVG9IYUVMSDlRZE5XWGpuKzJIRjEyZz0=,PS9913000036,PKK.DN.IDSUB.2502.000938,251301003265,2025-02-27T09:00:00.000Z,2025-02-28T09:00:00.000Z,2502,2502,KAPAL NIAGA,DALAM NEGERI,DIVA 369,PNNX,8811053,INDONESIA,"HARPA OCEAN BERSAMA, PT",20970,Realization,2,678,59.7,1500,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTljRDN1eC96NlB5YysrcEljSkl3MjFIcExiOXNyeE45TT0=,XJIP13000004,PKK.DN.IDGRE.2502.000676,251301003259,2025-02-25T07:55:00.000Z,2025-03-13T07:55:00.000Z,2502,2502,KAPAL NIAGA,DALAM NEGERI,DIRGAHAYU SETIA DUA,YC7567,-,INDONESIA,REJEKI MURNI SETIA PT,0310000780,New,0,275,41.76,850,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTg0RXRkbjcwZDcyMm02S1lEM0dRTGtCeGQydVRqT2t1QT0=,RJ0313000005,PKK.DN.IDGRE.2502.000675,251301003255,2025-02-25T23:00:00.000Z,2025-03-25T23:00:00.000Z,2502,2502,KAPAL NIAGA,DALAM NEGERI,RAJAWALI 2303,-,,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Realization,2,1441,70.1,5000,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMStZVC91cithOGNQK1NuME5DUnd5blo2TCsyS2s5Qk54dz0=,MER313000005,PKK.DN.IDGRE.2502.000674,251301003254,2025-02-25T23:00:00.000Z,2025-03-25T23:00:00.000Z,2502,2502,KAPAL NIAGA,DALAM NEGERI,MERPATI III,YDB6077,8681123,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Request PPKB,1,149,24.09,199,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThxLzBKM3dsdHFvZUJGcGVSRWpLU2xoWmtuVC9rK1kxTT0=,K41B13000002,PKK.DN.IDGRE.2502.000673,251301003251,2025-02-28T14:00:00.000Z,2025-03-05T06:00:00.000Z,2502,2502,KAPAL NIAGA,DALAM NEGERI,INTAN KELANA 20,-,,INDONESIA,PT SARANA SURYA SEGARA,20015642,Realization,2,3141,87.86,8050,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS8vdGI3NEdWMXM1Nm9aZGxPa3NtdzRsYXBZVnErUm8rQT0=,LZ3R13000002,PKK.DN.IDGRE.2502.000672,251301003250,2025-02-28T14:00:00.000Z,2025-03-05T06:00:00.000Z,2502,2502,KAPAL NIAGA,DALAM NEGERI,INTAN MEGAH 5,YDA4567,9386172,INDONESIA,PT SARANA SURYA SEGARA,20015642,Realization,2,265,27.81,265,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9Ia3ZlTTFHajJBN0ZIdjluTmd2Nmw3WlJXSnY3N2xJRT0=,PQI513000049,PKK.DN.IDSUB.2502.000927,251301003248,2025-02-26T00:00:00.000Z,2025-03-10T01:00:00.000Z,2502,2502,KAPAL NIAGA,DALAM NEGERI,HERLIN NUSANTARA 9,YDHS2,9931903,INDONESIA,PT. GLOBAL TOTAL LUBRINDO,11015072,Request PPKB,1,320,41.5,450,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9SQXVYZHpDMnArUVdhVGNVVzJuOWpZYVVEY21UbjVGdz0=,SX4413000008,PKK.DN.IDGRE.2502.000671,251301003247,2025-02-25T09:00:00.000Z,2025-03-25T09:00:00.000Z,2502,2502,KAPAL NIAGA,DALAM NEGERI,SHORYU XXVII,PMVG,9041887,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Realization,2,1360,72.72,2350,TANJUNG PERAK,IDSUB,,
