total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
42285,5,VTJGc2RHVmtYMTk5c043VGM3OERqNExYNTFFcTBpZ2lDZHcyemRnT21hcz0=,TSX313000017,PKK.DN.IDGRE.2503.000162,251301003811,2025-03-07T16:00:00.000Z,2025-03-17T16:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,TIRTA SAMUDRA XXXIII,YFCU,9738272,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,2223,87.26,3630.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTl1VjZTQjF2K0tuaFJ2UVZ1Q2VSTWZCTThFKzF4aWtxaz0=,T02613000027,PKK.DN.IDSUB.2503.000219,251301003810,2025-03-13T10:00:00.000Z,2025-03-19T23:00:00.000Z,141,142,KAPAL NIAGA,DALAM NEGERI,TANTO SUKSES,YBZH2,9816467,INDONESIA,"TANTO INTIM LINE, PT",00160,Realization,2,8075,129.9,10500.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9rOS81WVp6YUMxekF4ZGU3Znp1WitBUTVLYW1ocjVlOD0=,YJ2B13000017,PKK.DN.IDGRE.2503.000160,251301003803,2025-03-06T02:58:00.000Z,2025-03-26T02:58:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,HASIL KARYA BAHAGIA,YC7533,-,INDONESIA,"BERKAT PUTERA SETIA, PT",07008,Request PPKB,1,269,35.38,900.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThmZ29QZ1JYZnpxSWR2UkMwandqMjJQYytSbzVEOGdtcz0=,MX2513000001,PKK.LN.IDGRE.2503.000161,251301003805,2025-03-07T13:00:00.000Z,2025-03-14T13:00:00.000Z,0603,0603,KAPAL NIAGA,LUAR NEGERI,MV. LUCENT,3EAY8,9142215,PANAMA,"IDT TRANS AGENCY, PT",0210014491,Realization,2,27011,189.8,46609.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTl4S2tIWlU2bFJCZWJuNjlRbUtvcTdJaHRzWFJaajJQYz0=,KN2213000013,PKK.DN.IDGRE.2503.000159,251301003802,2025-03-05T09:00:00.000Z,2025-04-04T23:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,KOTA NABIRE,YDZA,8032750,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Request PPKB,1,1318,70.13,1800.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThkWmh0Q0daTHJSYldaTW5aaExyTFlxM2dVZkV1aCtBWT0=,I6V013000012,PKK.DN.IDGRE.2503.000158,251301003801,2025-03-06T02:30:00.000Z,2025-03-26T02:30:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,ANUGRAH ARMUNA,YC5897,-,INDONESIA,"RIZKY SAMUDRA BERSINAR ABADI, PT	",0310000678,Request PPKB,1,297,39.0,700.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9KcVplR2ZsZnBSSlI1M00xeTRBWkRVdE0wbEFXSDJPMD0=,AG1013000020,PKK.DN.IDGRE.2503.000156,251301003799,2025-03-07T16:00:00.000Z,2025-03-17T16:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,AS GLORY - 10,N/A,,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,2880,81.6,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMStWWmVtZTl1eFAyTFljVUh6Sk45U3ZraGJPdDFlNzd4Yz0=,ASJ113000020,PKK.DN.IDGRE.2503.000155,251301003798,2025-03-07T16:00:00.000Z,2025-03-17T16:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,AS JAYA - 1,YDB4738,,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,197,26.0,224.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMSt5dytxYjZ2aCtWd1ZsaVBMMmdjN2xWdGx1SmNTUW96az0=,S24513000021,PKK.DN.IDGRE.2503.000154,251301003794,2025-03-06T16:00:00.000Z,2025-03-15T16:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,SEROJA XXI,YDHD2,9922861,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,2868,99.25,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9xQThHbm1RaUNMTGN0N1lzcTNBZ2RkT1g0ZTFBNXY2MD0=,RG1413000003,PKK.LN.IDGRE.2503.000152,251301003785,2025-03-12T13:00:00.000Z,2025-03-21T16:00:00.000Z,0503,0503,KAPAL NIAGA,LUAR NEGERI,MV. INCE SOUTHWIND,9V8870,9969170,SINGAPORE,"TIRTA PERMAI BAHARI, PT",0210013521,Realization,2,36143,199.98,63703.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThuV0E1NjZtS25PY1Q5UVBnMXp2R21GQnZlcEY2QVNMWT0=,TBH313000001,PKK.DN.IDSUB.2503.000203,251301003784,2025-03-09T11:00:00.000Z,2025-03-19T11:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,TANJUNG BAHARI 35,YDC4292,9917414,INDONESIA,"SERUNTING SRIWIJAYA, PT",08654,Realization,2,207,26.0,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTlhRWNwcmtZV0NsSm1LYWVCYXIxdndScXZmbklNZDAzMD0=,B32513000001,PKK.DN.IDSUB.2503.000202,251301003783,2025-03-09T11:00:00.000Z,2025-03-19T11:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,BAHARI 30025,N/A,,INDONESIA,"SERUNTING SRIWIJAYA, PT",08654,Realization,2,3203,91.44,6000.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThkNERucGxWd2FYekFoM1VMcVBHbk5KOHdWaWl0cHFYbz0=,PTI113000001,PKK.DN.IDSUB.2503.000198,251301003778,2025-03-05T10:31:00.000Z,2025-03-12T10:32:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,PACIFIC TRADER III,YB5443,8781375,INDONESIA,"ARGHANIAGA PANCATUNGGAL, PT",11186,Request PPKB,1,244,42.0,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMStZT0JGWEVHaVArY0wvMmJFc3UxcDlSRURqR1lkcGJjVT0=,LLK013000030,PKK.DN.IDSUB.2503.000194,251301003773,2025-03-07T19:00:00.000Z,2025-03-25T00:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,LINTAS LORENTZ,PNOC,9591272,INDONESIA,"ANUGERAH PASIFIC JAYA, PT",08982,Realization,2,4761,118.45,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9nbUlaVTVsYTI4T0d5N0lERitWeFB1Z2cycWRDbGxOOD0=,B50013000080,PKK.DN.IDSUB.2503.000195,251301003774,2025-03-05T21:00:00.000Z,2025-03-07T12:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,BARUNA 58-I,YCXR,9062362,INDONESIA,"KARTIKA JASA KARYA, PT",11275,Realization,2,755,65.22,1100.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThtcTVGUTIvQmQrS3FGTEp0M2lDc0lwSjdXNTVpRlc5ND0=,222H13000028,PKK.DN.IDSUB.2503.000188,251301003766,2025-03-06T22:00:00.000Z,2025-03-10T15:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,HAFIDYAH,JZHR,8816431,INDONESIA,"PELAYARAN HUB MARITIM INDONESIA, PT",08555,Realization,2,986,75.54,1700.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThJa1N5Z015OWErWXYvV29rZDJSb2Q3SWFZNkxpeWgyaz0=,DT1113000022,PKK.DN.IDSUB.2503.000189,251301003767,2025-03-05T21:00:00.000Z,2025-03-09T06:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,DAWI TANKER,POZS,9088158,INDONESIA,"BARRU SAMUDERA TIMUR, PT",20015501,Cancel PKK,7,801,62.2,1200.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMSswcEFZYUgrZHRwTFNZUS8rUEpsOVJtR3lmZTFSWGUxMD0=,K17213000007,PKK.DN.IDSUB.2503.000184,251301003762,2025-03-06T01:00:00.000Z,2025-03-10T01:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,NRS VIII,N/A,,INDONESIA,"NISRINA RIZKI SAMUDERA, PT",20753,Realization,2,2150,82.3,4200.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTlZQ292U2JKblBGVWZ1czJDMG5rVU1aWmpYNXBRMThrMD0=,UMK113000008,PKK.DN.IDSUB.2503.000183,251301003761,2025-03-06T01:00:00.000Z,2025-03-10T01:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,NRS VII,YDC6002,9926893,INDONESIA,"NISRINA RIZKI SAMUDERA, PT",20753,Request PPKB,1,194,26.9,400.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTlUMXZ3eEdnQlRteDJEaVhBc3VUK0I4dUs4alc5ZG4yTT0=,FS0013000035,PKK.DN.IDSUB.2503.000182,251301003760,2025-03-05T08:00:00.000Z,2025-03-20T13:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,FERIMAS SENTOSA,POGD,8815449,INDONESIA,"INDOLINE INCOMEKITA, PT",20085,Request PPKB,1,454,52.37,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS81Skcwcld6OE9RT2ZycXhOK0VYaFF3Qmt2WXFNRkpSQT0=,MSJ913000002,PKK.LN.IDSUB.2503.000181,251301003759,2025-03-04T01:00:00.000Z,2025-03-10T05:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,MV.  HONG LONG HAI SHENG,BOYE6,9635614,CHINA,"PELAYARAN BAHTERA ADHIGUNA (PERSERO), PT",00058,Realization,2,32987,189.99,56501.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMStwa3MyNU1sM3hZWlZqNjc3V2dUWmx6RUgrT01Qc055ST0=,CP1013000006,PKK.DN.IDGRE.2503.000147,251301003757,2025-03-09T01:00:00.000Z,2025-03-16T01:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,LAUTAN BERSATU,-,,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,2112,76.2,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMStNUFdjY1FPcEFHa2YzL3psM09sV3p1a0dzeEVGYlZTUT0=,ST4713000003,PKK.DN.IDGRE.2503.000146,251301003756,2025-03-09T01:00:00.000Z,2025-03-16T01:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,GLOBAL MANDIRI - XXIII,YDB4538,8774293,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,108,22.0,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9Zb0tRaERnbnVNOVFwUnRGV2VsREhMUXFMU2xYM2NvRT0=,M21513000019,PKK.DN.IDGRE.2503.000144,251301003754,2025-03-10T01:00:00.000Z,2025-03-17T01:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,MITRA - 215,YDB4266,9675365,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,141,23.5,241.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTg3ZEZVUVYzdVBEaW1Ia0RnSTRoQWs3WDJSVGthWVJWYz0=,H24013000019,PKK.DN.IDGRE.2503.000145,251301003755,2025-03-10T01:00:00.000Z,2025-03-17T01:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,HC.240 No.3,-,,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,1464,72.0,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMStNOVc1cXpCTmYzc0lNK1Rhb1FYNkwvVitmKythTWh6OD0=,YO5M13000008,PKK.DN.IDSUB.2503.000176,251301003750,2025-03-06T05:00:00.000Z,2025-03-13T01:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,BERLIAN PACIFIC   5,,,INDONESIA,ANDALAN PACIFIC LINE PT,0210014042,Realization,2,2672,78.0,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThob1BtNVRPNTdrQlRLWGNObFl0SXNCTGl4bGt0TlI4UT0=,JPST13000008,PKK.DN.IDSUB.2503.000175,251301003749,2025-03-06T05:00:00.000Z,2025-03-13T01:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,BERLIAN PACIFIC 6,YDC4605,9993547,INDONESIA,ANDALAN PACIFIC LINE PT,0210014042,Realization,2,150,23.5,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9uZ05hS0NFY05tSk82VkU0UGJzTURWMkVUOVBDRzkwdz0=,666D13000045,PKK.DN.IDSUB.2503.000178,251301003752,2025-03-06T09:00:00.000Z,2025-03-07T16:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,DERAJAT,PMDE,,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Billing Claim,2,2979,95.9,4174.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMStpZUFCNmpjQ2JMSk5HSnF3eWhqU05xVWk0aDd5akt4dz0=,KXWD13000002,PKK.DN.IDGRE.2503.000143,251301003747,2025-03-10T01:00:00.000Z,2025-03-16T01:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,NIMAOME EMRAN,YDRS3,9991032,INDONESIA,"GURITA LINTAS SAMUDERA, PT",0423521,Realization,2,36613,196.0,66105.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTlLRHJaTy8yVzBEUzY0aE5NODNVQm9SMFZpMHYvaWxUOD0=,3F4Q13000008,PKK.DN.IDGRE.2503.000137,251301003746,2025-03-05T13:00:00.000Z,2025-03-15T13:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,RW8,-,,INDONESIA,PT. SURABAYA OCEAN LINES,11045526,Realization,2,912,54.42,2500.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTlRVlM3UGRNb3JLZnpYaS8welJaaWFkYUptOGxENXpxVT0=,RBEJ13000009,PKK.DN.IDGRE.2503.000138,251301003745,2025-03-05T13:00:00.000Z,2025-03-15T13:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,CBR 02,YD5105,,INDONESIA,PT. SURABAYA OCEAN LINES,11045526,Realization,2,61,19.0,161.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTlnLzhiQ2ZSS1FobUY0aTh2MnppOGZzYldMSUY5UzE1WT0=,0OAA13000010,PKK.DN.IDGRE.2503.000141,251301003741,2025-03-05T06:18:00.000Z,2025-03-26T03:19:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,HASIL LINTAS BAHARI,YC5677,-,INDONESIA,LATIF MAHKOTA BAHARI NUSANTARA PT,0310000778,Request PPKB,1,200,27.5,850.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMStXUlc1OXVIZHdxWHoyZlZHNGpOeDVHWERWMkdOK3FEST0=,SS4413000027,PKK.DN.IDGRE.2503.000136,251301003737,2025-03-06T10:00:00.000Z,2025-03-26T17:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,STAR SHIP,PMXD,8841060,INDONESIA,"VALENT SAMUDRA JAYA, PT",0210013585,Realization,2,1464,74.0,2100.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTlsK3I4V1pRK0dqMFU4YXAwWnVmS2RiSjU3THFzczZXZz0=,FS0013000034,PKK.DN.IDSUB.2503.000169,251301003735,2025-03-05T05:00:00.000Z,2025-03-19T23:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,FERIMAS SENTOSA,POGD,8815449,INDONESIA,"INDOLINE INCOMEKITA, PT",20085,Cancel PKK,7,454,52.37,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTlzaGUvOUg3amJ2akJxb2xRVG5qQmRsZUpRSWdEaUxiMD0=,5C0Q13000015,PKK.DN.IDGRE.2503.000135,251301003736,2025-03-05T05:00:00.000Z,2025-03-19T05:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,INTER ARMADA 01,YDZZ2,525501465,INDONESIA,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",0210013097,Realization,2,2983,105.04,6000.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMSswTGNlUytWWVErSFRJc0I3eHZEcURYNllPU2lYL3pROD0=,JORC13000001,PKK.DN.IDGRE.2503.000134,251301003732,2025-03-11T08:00:23.000Z,2025-03-18T08:00:43.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,KELUARGA MAKMUR JAYA,-,-,INDONESIA,"LILIYANA RAMA JAYA, PT",0310000738,Request PPKB,1,129,29.32,500.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTl2bHZNZ0NmRnRiMVJsMW9UZnJFcFpEeTY4cno1M1crWT0=,USDA13000013,PKK.DN.IDGRE.2503.000133,251301003730,2025-03-06T16:00:00.000Z,2025-03-16T16:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,USJ XIV,N/A,,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,2787,76.2,5969.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9mTGFSYVlRKzM3UkVaUjlVR3lQM0JYcW1aOTFQQ2J1UT0=,SO1213000011,PKK.DN.IDGRE.2503.000132,251301003729,2025-03-06T16:00:00.000Z,2025-03-16T16:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,SAMUDRA SINDO  XII,YD3178,9028110,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,154,24.5,264.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9YWFFYZExTMGZTWFNrZy9GNnJ3M0JDNThqTXBTOUJvST0=,DA0013000014,PKK.DN.IDSUB.2503.000165,251301003726,2025-03-06T09:00:00.000Z,2025-03-16T09:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,DAYA ARMADA 01,YDBW2,9250921,INDONESIA,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",0210013097,Realization,2,3174,105.0,6000.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThtZVVleDB4TUtuOGVodGJ4QVF4alA4NVc1YlIvS2pVWT0=,555F13000007,PKK.DN.IDGRE.2503.000128,251301003717,2025-03-05T16:00:00.000Z,2025-03-12T16:00:00.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,FORTUNER,PKSQ,8921688,INDONESIA,PT. WIJAYA MARITIM AGENSI,11015367,Realization,2,1163,65.0,2510.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMStWWnZzTmNKVUhUdHhpL2szVGY1TXc4YktQR3owWnkzWT0=,GXIX13000007,PKK.DN.IDSUB.2503.000154,251301003710,2025-03-05T01:00:00.000Z,2025-03-12T01:00:00.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,GLOBAL MANDIRI - XIX,YDB4394,8690928,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,147,24.12,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMStpS1NUWVFDVkgvRlF1S2RrdGxwbzVHNzNCMStjd0VVTT0=,SURB13000007,PKK.DN.IDSUB.2503.000155,251301003711,2025-03-05T01:00:00.000Z,2025-03-12T01:00:00.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,SUKSES LESTARI 8,-,,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,2277,76.2,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTlKVnJiNzU5cWlsK21tOXhXVHlycFNEV1VzNU53Q1dpQT0=,VS0013000018,PKK.DN.IDSUB.2503.000142,251301003698,2025-03-07T05:30:00.000Z,2025-03-15T13:00:00.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,VICTOR SATU,PMYA,7709784,INDONESIA,PT MUTIARA SIDA GEMILANG,20015707,Realization,2,1791,85.28,3582.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTlhanlIdDQ0bzJUVnFKUWFORHFZZWUvUnVrNllqZUZqcz0=,999P13000011,PKK.DN.IDSUB.2503.000139,251301003693,2025-03-06T16:00:00.000Z,2025-03-26T16:00:00.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,PRIMAX,YDZS,8905517,INDONESIA,"PRIMA SEJAHTERA LINES, PT",05997,Realization,2,567,51.43,1135.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS82aDNaZC91eGJaQmpPNFhLRWdJdWdFREd2N2xhTEdkVT0=,JGZ213000015,PKK.DN.IDGRE.2503.000115,251301003684,2025-03-04T05:18:00.000Z,2025-04-01T05:18:00.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,BAHTERA BAHRAINI RAYA,YDKR2,,INDONESIA,"USAHA BARU, PT",04677,Request PPKB,1,304,46.38,500.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTlrNXRjek1GTXhGMmtFVFhMV21vRW1LN05MUjlUOG4vVT0=,KV1113000002,PKK.DN.IDGRE.2503.000114,251301003683,2025-03-04T08:00:00.000Z,2025-03-14T08:00:00.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,KEVIN VI,0,,INDONESIA,"PELAYARAN PUTRAUTAMAMANDIRI LINES, PT",0003521,Realization,2,2234,82.3,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTh0d0xVRTljdmlqRW5uMlhUWmd3bGJ1aHBvdGI5aTJzcz0=,ZZBU13000001,PKK.DN.IDGRE.2503.000113,251301003682,2025-03-04T08:00:00.000Z,2025-03-14T08:00:00.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,YAMDENA 03,YDC4629,,INDONESIA,"PELAYARAN PUTRAUTAMAMANDIRI LINES, PT",0003521,Realization,2,206,28.0,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMSs2UDA0QU80Mk1NN3RUZ0M2YWZrRk1OaGswMDJpRHlPRT0=,M07713000010,PKK.DN.IDSUB.2503.000134,251301003681,2025-03-05T09:00:00.000Z,2025-03-10T09:00:00.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,MAB 01,YCYG2,,INDONESIA,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",0210013097,Realization,2,2109,85.0,4200.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThJQkRHdVJwTlN2ajd1QVUyRHdaZEtIYytoZS9HL3Babz0=,MB0013000046,PKK.DN.IDSUB.2503.000133,251301003680,2025-03-05T06:00:00.000Z,2025-03-06T16:00:00.000Z,0403,0403,KAPAL NIAGA,LUAR NEGERI,MINAS BARU,JZYU,9740859,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Realization,2,5526,119.99,8100.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTlRM0ZSemVFbE92QXd2UHhWUGZvcGNjTEEwamNDcW9EWT0=,CAVA13000003,PKK.DN.IDGRE.2503.000109,251301003673,2025-03-08T02:00:00.000Z,2025-03-18T02:00:00.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,CAVALO MARINHO 08,YDA3914,9819222,INDONESIA,"LINTAS SERAM MANDIRI, PT",04687,Realization,2,135,23.17,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9lWkRIakZSVGRMdk9SaGxVTnBqQ0w4SXEvMTJWdUgyST0=,MEO313000003,PKK.DN.IDGRE.2503.000110,251301003674,2025-03-08T02:00:00.000Z,2025-03-18T02:00:00.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,METRO 03,N/A,,INDONESIA,"LINTAS SERAM MANDIRI, PT",04687,Realization,2,1316,61.45,5000.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9UWVE2c1NjdzkxWmtYQVBKSFlEMitMVkNZQ3V4MERsbz0=,2Q2V13000005,PKK.DN.IDGRE.2503.000108,251301003672,2025-03-04T03:11:00.000Z,2025-03-24T03:11:00.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,PERMATA INDAH,-,-,INDONESIA,PT BERKAT BUDI SETIA,610000223,Request PPKB,1,153,24.37,900.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThWOE5NaFBoVjBCemgxM1VLVUZCTThmUktMSUhrc0tRST0=,WKNF13000007,PKK.DN.IDGRE.2503.000107,251301003671,2025-03-05T03:05:00.000Z,2025-03-15T04:20:50.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,SATRIA ANUGERAH NUSANTARA,YC7510,-,INDONESIA,"LILIYANA RAMA JAYA, PT",0310000738,Request PPKB,1,276,38.98,700.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThxd3VyeC9FK2tOb3RYazZKUS8yUWxycEJrSUFKZktKVT0=,E36413000001,PKK.LN.IDSUB.2503.000125,251301003668,2025-03-08T03:00:00.000Z,2025-03-13T16:00:00.000Z,0403,0403,KAPAL NIAGA,LUAR NEGERI,MV HELENA GRACE,3E7064,8671702,PANAMA,"PELAYARAN KARANA LINE, PT",0210014556,Realization,2,16490,172.8,27483.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThvWGp2eXBvWGpPZ2tLbVJmbUJLNWFnVUZhN04yaWMrST0=,AUWG13000007,PKK.DN.IDGRE.2503.000106,251301003666,2025-03-06T23:00:00.000Z,2025-04-06T23:00:00.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,WARNA SARI V,N/A,,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Realization,2,1544,70.1,3542.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThrZGVncU55UWV1Mms1MzZDSEhVNWJBejExL0s0b1hOVT0=,M07713000009,PKK.DN.IDSUB.2503.000122,251301003660,2025-03-05T09:00:00.000Z,2025-03-10T09:00:00.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,MAB 01,YCYG2,,INDONESIA,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",0210013097,Cancel PKK,7,2109,85.0,4200.0,TANJUNG PERAK,IDSUB,,
