total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
42218,5,VTJGc2RHVmtYMTkrTmRCOTRZaUJucWg0VlpZZDg5MTduRVJwRkY1M1dVaz0=,PTI113000001,PKK.DN.IDSUB.2503.000198,251301003778,2025-03-05T10:31:00.000Z,2025-03-12T10:32:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,PACIFIC TRADER III,YB5443,8781375,INDONESIA,"ARGHANIAGA PANCATUNGGAL, PT",11186,Request PPKB,1,244,42.0,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMThzZUx6NEgxUUxrOXBVdm53Umc4bzlJVEFnclpPT1JrTT0=,LLK013000030,PKK.DN.IDSUB.2503.000194,251301003773,2025-03-07T19:00:00.000Z,2025-03-25T00:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,LINTAS LORENTZ,PNOC,9591272,INDONESIA,"ANUGERAH PASIFIC JAYA, PT",08982,Realization,2,4761,118.45,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMThtZm1oRjBOSkx2V1pqSTZOUU9ZTlJmTE01bzRvbFdZQT0=,B50013000080,PKK.DN.IDSUB.2503.000195,251301003774,2025-03-05T21:00:00.000Z,2025-03-07T12:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,BARUNA 58-I,YCXR,9062362,INDONESIA,"KARTIKA JASA KARYA, PT",11275,Realization,2,755,65.22,1100.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS9SVlp3Ry9lN2xCTzRRcVlxN1p3d3huMldDS29lbXNaWT0=,222H13000028,PKK.DN.IDSUB.2503.000188,251301003766,2025-03-06T22:00:00.000Z,2025-03-10T15:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,HAFIDYAH,JZHR,8816431,INDONESIA,"PELAYARAN HUB MARITIM INDONESIA, PT",08555,Request PPKB,1,986,75.54,1700.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMThZUDRqY1RLUDZaUFZOa25vQVBBV3VZL0VqMFljNGJ6TT0=,DT1113000023,PKK.DN.IDSUB.2503.000191,251301003769,2025-03-05T21:00:00.000Z,2025-03-09T07:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,DAWI TANKER,POZS,9088158,INDONESIA,"JAYADI SAMUDERA LINES, PT",11674,Realization,2,801,62.2,1200.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTlsdks5U2pGNmwvZXBOTEt1MFRaekg2SGVIZzF2ZTdOVT0=,DT1113000022,PKK.DN.IDSUB.2503.000189,251301003767,2025-03-05T21:00:00.000Z,2025-03-09T06:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,DAWI TANKER,POZS,9088158,INDONESIA,"BARRU SAMUDERA TIMUR, PT",20015501,Cancel PKK,7,801,62.2,1200.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS9yRmxUZk9USkJuaGFSWEhGa0NQdTZ3aEpwSTd4am5qcz0=,K17213000007,PKK.DN.IDSUB.2503.000184,251301003762,2025-03-06T01:00:00.000Z,2025-03-10T01:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,NRS VIII,N/A,,INDONESIA,"NISRINA RIZKI SAMUDERA, PT",20753,Realization,2,2150,82.3,4200.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS9vL0J5QTNqV09ON3dGRGFZYzdTVjFQbFU0QnpwY2Q3VT0=,UMK113000008,PKK.DN.IDSUB.2503.000183,251301003761,2025-03-06T01:00:00.000Z,2025-03-10T01:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,NRS VII,YDC6002,9926893,INDONESIA,"NISRINA RIZKI SAMUDERA, PT",20753,Request PPKB,1,194,26.9,400.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMStyTnBSNUhtcW5pd2ZvTFFRcE95d1l5TzcvUVEyaUFqdz0=,FS0013000035,PKK.DN.IDSUB.2503.000182,251301003760,2025-03-05T08:00:00.000Z,2025-03-20T13:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,FERIMAS SENTOSA,POGD,8815449,INDONESIA,"INDOLINE INCOMEKITA, PT",20085,Request PPKB,1,454,52.37,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMThINndVaFNVQmhyRnFvMXFPUzFpamQyZ2dzbDdmL21Mcz0=,MSJ913000002,PKK.LN.IDSUB.2503.000181,251301003759,2025-03-04T01:00:00.000Z,2025-03-10T05:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,MV.  HONG LONG HAI SHENG,BOYE6,9635614,CHINA,"PELAYARAN BAHTERA ADHIGUNA (PERSERO), PT",00058,Realization,2,32987,189.99,56501.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS9za2hhTWNtUFh0Z3R6M2s2b2pGOXVTeE9NS1Z6LzA5RT0=,CP1013000006,PKK.DN.IDGRE.2503.000147,251301003757,2025-03-09T01:00:00.000Z,2025-03-16T01:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,LAUTAN BERSATU,-,,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,2112,76.2,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMThMYXZSdmFKbVcvK0RXaE1paVRzaVZjYk1RTFNwbFVQTT0=,ST4713000003,PKK.DN.IDGRE.2503.000146,251301003756,2025-03-09T01:00:00.000Z,2025-03-16T01:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,GLOBAL MANDIRI - XXIII,YDB4538,8774293,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,108,22.0,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTkyeisxdWkrRmlUV1hENC9BLzdxQW5TOUhXM0h5dDhYYz0=,M21513000019,PKK.DN.IDGRE.2503.000144,251301003754,2025-03-10T01:00:00.000Z,2025-03-17T01:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,MITRA - 215,YDB4266,9675365,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,141,23.5,241.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTlhbERFWnhpVVRoY0RrMlNlZ0pXWXBVMnczQ2lDTzJSTT0=,H24013000019,PKK.DN.IDGRE.2503.000145,251301003755,2025-03-10T01:00:00.000Z,2025-03-17T01:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,HC.240 No.3,-,,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,1464,72.0,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTkzNW5yMFlXTEc4azB4cUZlWUZPbnBMeWFRR2ViQzdXaz0=,YO5M13000008,PKK.DN.IDSUB.2503.000176,251301003750,2025-03-06T05:00:00.000Z,2025-03-13T01:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,BERLIAN PACIFIC   5,-,-,INDONESIA,ANDALAN PACIFIC LINE PT,0210014042,Realization,2,2672,78.0,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTk3eXZ3VHpiS2N1b1BiVGwwM2RxKzcydE54Y0xiOTZWRT0=,JPST13000008,PKK.DN.IDSUB.2503.000175,251301003749,2025-03-06T05:00:00.000Z,2025-03-13T01:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,BERLIAN PACIFIC 6,YDC4605,9993547,INDONESIA,ANDALAN PACIFIC LINE PT,0210014042,Realization,2,150,23.5,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMStWb2xrMkJNOTl3YWVhSEk4RXdOQW1OVE9Vc0FZU09jbz0=,666D13000045,PKK.DN.IDSUB.2503.000178,251301003752,2025-03-06T09:00:00.000Z,2025-03-07T16:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,DERAJAT,PMDE,,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Billing Claim,2,2979,95.9,4174.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTg4bVlTWEwrQTRJR1F2V2RzK0xWNW9wZWU3YmVRdTd6TT0=,KXWD13000002,PKK.DN.IDGRE.2503.000143,251301003747,2025-03-10T01:00:00.000Z,2025-03-16T01:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,NIMAOME EMRAN,YDRS3,9991032,INDONESIA,"GURITA LINTAS SAMUDERA, PT",0423521,Request PPKB,1,36613,196.0,66105.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS9vZUF5ODUrb2xIdTlZZ2swUDZTSk43Qm9rZ1Zid3kyRT0=,3F4Q13000008,PKK.DN.IDGRE.2503.000137,251301003746,2025-03-05T13:00:00.000Z,2025-03-15T13:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,RW8,-,,INDONESIA,PT. SURABAYA OCEAN LINES,11045526,Realization,2,912,54.42,2500.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS8wSEFuVXZFdzJzeVdhaGNtQ2c2YXM3cWZoK0lITDhWTT0=,RBEJ13000009,PKK.DN.IDGRE.2503.000138,251301003745,2025-03-05T13:00:00.000Z,2025-03-15T13:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,CBR 02,YD5105,,INDONESIA,PT. SURABAYA OCEAN LINES,11045526,Realization,2,61,19.0,161.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTlPN05ieC83NTFVbk02dDRJVlkxTW4wakZpOWZpS0RPaz0=,0OAA13000010,PKK.DN.IDGRE.2503.000141,251301003741,2025-03-05T06:18:00.000Z,2025-03-26T03:19:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,HASIL LINTAS BAHARI,YC5677,-,INDONESIA,LATIF MAHKOTA BAHARI NUSANTARA PT,0310000778,Request PPKB,1,200,27.5,850.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTlCTDB1NDNnTTF5bjViNnFGTTlOOVMzMEVvaStiUFhxcz0=,SS4413000027,PKK.DN.IDGRE.2503.000136,251301003737,2025-03-06T10:00:00.000Z,2025-03-26T17:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,STAR SHIP,PMXD,8841060,INDONESIA,"VALENT SAMUDRA JAYA, PT",0210013585,Realization,2,1464,74.0,2100.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS9hK1pPY0pjN3BUUXprRzJrS3UrbHZRa3A4Y1ljNkNTOD0=,FS0013000034,PKK.DN.IDSUB.2503.000169,251301003735,2025-03-05T05:00:00.000Z,2025-03-19T23:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,FERIMAS SENTOSA,POGD,8815449,INDONESIA,"INDOLINE INCOMEKITA, PT",20085,Cancel PKK,7,454,52.37,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS8ycm5CSWFZaTZ0NjBRWjBJNmxlcU54ZGxkM3ZiVkVpRT0=,5C0Q13000015,PKK.DN.IDGRE.2503.000135,251301003736,2025-03-05T05:00:00.000Z,2025-03-19T05:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,INTER ARMADA 01,YDZZ2,525501465,INDONESIA,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",0210013097,Realization,2,2983,105.04,6000.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTkxWXJqTUxQaC8vdjdYeFljdm12VDBheWY3Tk5WbkVJRT0=,JORC13000001,PKK.DN.IDGRE.2503.000134,251301003732,2025-03-11T08:00:23.000Z,2025-03-18T08:00:43.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,KELUARGA MAKMUR JAYA,-,-,INDONESIA,"LILIYANA RAMA JAYA, PT",0310000738,Request PPKB,1,129,29.32,500.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS9nV1N4M2RVM1dMR003WnpTaEVyMFdZckZTeEtybDFYMD0=,USDA13000013,PKK.DN.IDGRE.2503.000133,251301003730,2025-03-06T16:00:00.000Z,2025-03-16T16:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,USJ XIV,N/A,,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,2787,76.2,5969.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMStLNk1BbGo0ZCt6b1VQcFo2RWZTdzk1NFFzQ21TTklMYz0=,SO1213000011,PKK.DN.IDGRE.2503.000132,251301003729,2025-03-06T16:00:00.000Z,2025-03-16T16:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,SAMUDRA SINDO  XII,YD3178,9028110,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,154,24.5,264.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTgzSFRDb1NhNjVxWEJHTzlLcW9HTlJ4d1kxME15eWxyST0=,DA0013000014,PKK.DN.IDSUB.2503.000165,251301003726,2025-03-06T09:00:00.000Z,2025-03-16T09:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,DAYA ARMADA 01,YDBW2,9250921,INDONESIA,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",0210013097,Realization,2,3174,105.0,6000.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS93Uk4vNmJyR1VESTh6SHIvaDVJRlhTMSt4N1dHUXVjND0=,555F13000007,PKK.DN.IDGRE.2503.000128,251301003717,2025-03-05T16:00:00.000Z,2025-03-12T16:00:00.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,FORTUNER,PKSQ,8921688,INDONESIA,PT. WIJAYA MARITIM AGENSI,11015367,Realization,2,1163,65.0,2510.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS9WTWlYU1FOZ3ZpV01XTEdYTzBHTG1NTERPZjlJY21oaz0=,GXIX13000007,PKK.DN.IDSUB.2503.000154,251301003710,2025-03-05T01:00:00.000Z,2025-03-12T01:00:00.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,GLOBAL MANDIRI - XIX,YDB4394,8690928,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,147,24.12,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMSthbDYyMWtXMkdvbWJ4Um5qbGc1MFA0cE5nM3dKNW5RST0=,SURB13000007,PKK.DN.IDSUB.2503.000155,251301003711,2025-03-05T01:00:00.000Z,2025-03-12T01:00:00.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,SUKSES LESTARI 8,-,,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,2277,76.2,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMStRQ2h1d0NTTGRxdnNKcXVqU1poSTNJb1c3aW00akRyQT0=,VS0013000018,PKK.DN.IDSUB.2503.000142,251301003698,2025-03-07T05:30:00.000Z,2025-03-15T13:00:00.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,VICTOR SATU,PMYA,7709784,INDONESIA,PT MUTIARA SIDA GEMILANG,20015707,Realization,2,1791,85.28,3582.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMThGVlRaQUNYVG9EMW4wOGFQMGtqTUFYUVRINlI0RDJraz0=,999P13000011,PKK.DN.IDSUB.2503.000139,251301003693,2025-03-06T16:00:00.000Z,2025-03-26T16:00:00.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,PRIMAX,YDZS,8905517,INDONESIA,"PRIMA SEJAHTERA LINES, PT",05997,Realization,2,567,51.43,1135.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS9uM1JLZHhiNUhNRXB6MENyWFNabWNRa0NUZm0ya2Q2ND0=,JGZ213000015,PKK.DN.IDGRE.2503.000115,251301003684,2025-03-04T05:18:00.000Z,2025-04-01T05:18:00.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,BAHTERA BAHRAINI RAYA,YDKR2,,INDONESIA,"USAHA BARU, PT",04677,Request PPKB,1,304,46.38,500.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS9DMVc5VXpOVWp3QWtrY2pUSVJYd25INElGRzVQODdVZz0=,KV1113000002,PKK.DN.IDGRE.2503.000114,251301003683,2025-03-04T08:00:00.000Z,2025-03-14T08:00:00.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,KEVIN VI,0,,INDONESIA,"PELAYARAN PUTRAUTAMAMANDIRI LINES, PT",0003521,Realization,2,2234,82.3,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTl3UXFrb25OQ0o0ZmllaitzdldOOFZ1dTdCSDZ1MCs2Yz0=,ZZBU13000001,PKK.DN.IDGRE.2503.000113,251301003682,2025-03-04T08:00:00.000Z,2025-03-14T08:00:00.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,YAMDENA 03,YDC4629,,INDONESIA,"PELAYARAN PUTRAUTAMAMANDIRI LINES, PT",0003521,Realization,2,206,28.0,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMSs3VjlMK211OXR1NUZrMDBLS29YK0FjUE9ydFNGQkpDQT0=,M07713000010,PKK.DN.IDSUB.2503.000134,251301003681,2025-03-05T09:00:00.000Z,2025-03-10T09:00:00.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,MAB 01,YCYG2,,INDONESIA,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",0210013097,Realization,2,2109,85.0,4200.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMStCS200ZVREbG1OdkRkSVJuTDdNVnhHQTRwUEk2aXYwbz0=,MB0013000046,PKK.DN.IDSUB.2503.000133,251301003680,2025-03-05T06:00:00.000Z,2025-03-06T16:00:00.000Z,0403,0403,KAPAL NIAGA,LUAR NEGERI,MINAS BARU,JZYU,9740859,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Realization,2,5526,119.99,8100.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMThWc3pJQktYS0tTS2dZU2c2Z1JPd25VYW1sWUl6Y1gvVT0=,CAVA13000003,PKK.DN.IDGRE.2503.000109,251301003673,2025-03-08T02:00:00.000Z,2025-03-18T02:00:00.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,CAVALO MARINHO 08,YDA3914,9819222,INDONESIA,"LINTAS SERAM MANDIRI, PT",04687,Realization,2,135,23.17,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMThGa24xdWlvUmx6M1F3RisxSVJ3ZkRuOWdnVXhDMWs1Yz0=,MEO313000003,PKK.DN.IDGRE.2503.000110,251301003674,2025-03-08T02:00:00.000Z,2025-03-18T02:00:00.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,METRO 03,N/A,,INDONESIA,"LINTAS SERAM MANDIRI, PT",04687,Realization,2,1316,61.45,5000.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTk4ZUNHNUM4bEFDTnBidnVhSThTWm5HZzhTNXZHMVlUQT0=,2Q2V13000005,PKK.DN.IDGRE.2503.000108,251301003672,2025-03-04T03:11:00.000Z,2025-03-24T03:11:00.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,PERMATA INDAH,-,-,INDONESIA,PT BERKAT BUDI SETIA,610000223,Request PPKB,1,153,24.37,900.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTloNStEN2dzWTlEbDBYUDlFMDlDeisvUWJCMmlVUHc1MD0=,WKNF13000007,PKK.DN.IDGRE.2503.000107,251301003671,2025-03-05T03:05:00.000Z,2025-03-15T04:20:50.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,SATRIA ANUGERAH NUSANTARA,YC7510,-,INDONESIA,"LILIYANA RAMA JAYA, PT",0310000738,Request PPKB,1,276,38.98,700.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTlSYjJYRHIzcjZHUDhER0g0R3ArRGRJQzhGUU1LVXNkTT0=,E36413000001,PKK.LN.IDSUB.2503.000125,251301003668,2025-03-08T03:00:00.000Z,2025-03-13T16:00:00.000Z,0403,0403,KAPAL NIAGA,LUAR NEGERI,MV HELENA GRACE,3E7064,8671702,PANAMA,"PELAYARAN KARANA LINE, PT",0210014556,Realization,2,16490,172.8,27483.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMSt4cnhiQ0FJM0w4TVM2eitkZWpjNU5yOUJ3amdIU0w2az0=,AUWG13000007,PKK.DN.IDGRE.2503.000106,251301003666,2025-03-06T23:00:00.000Z,2025-04-06T23:00:00.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,WARNA SARI V,N/A,,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Realization,2,1544,70.1,3542.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMStGV2NIZTRNUkZnSk9zanV4OGkzUGNvWkNET2xJSnkvUT0=,M07713000009,PKK.DN.IDSUB.2503.000122,251301003660,2025-03-05T09:00:00.000Z,2025-03-10T09:00:00.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,MAB 01,YCYG2,,INDONESIA,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",0210013097,Cancel PKK,7,2109,85.0,4200.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS9sSVhqVXUrTi9CY21YbEY3MENsL2xoZXZGK1JJUmNOMD0=,0VQW13000007,PKK.DN.IDGRE.2503.000104,251301003664,2025-03-06T23:00:00.000Z,2025-04-06T23:00:00.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,BIAK 31,YDB6780,9871309,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Request PPKB,1,144,24.0,144.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMStIanRuT3l6d3FsOUJXek0wTVd5aDJwY0puSTRqSG56cz0=,S00213000014,PKK.DN.IDSUB.2503.000123,251301003663,2025-03-07T01:00:00.000Z,2025-03-16T17:00:00.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,SJW MOUNTAIN,YDHJ2,9193824,INDONESIA,PT.TRANS MARITIM AGENSI,11015334,Realization,2,4251,99.65,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMSt2ampGdUxwR3lOZGR1aCsrM3RDQkVOZjNFcTJkY3pVOD0=,BT1013000012,PKK.DN.IDGRE.2503.000103,251301003662,2025-03-04T23:00:00.000Z,2025-04-04T23:00:00.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,BUNGA TERATAI 17,PKRW,8808472,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Realization,2,1318,72.72,2350.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS94R3RxdUdCQUhHOFhGWDhZT0l5SVZJalo2R05ITVk2Zz0=,ANG813000018,PKK.DN.IDGRE.2503.000101,251301003658,2025-03-04T23:00:00.000Z,2025-03-12T16:00:00.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,ANGGADA  VIII,,,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,1596,69.79,3192.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMThOVFBjaEtoZGJ4Y1dFaU10V2hHdWVIcEYyQ2gwSUJzcz0=,S18313000002,PKK.DN.IDSUB.2503.000120,251301003656,2025-03-05T11:00:00.000Z,2025-03-25T03:00:00.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,SEJAHTERA 28,PODF,8844220,INDONESIA,"SAMUDERA LINTAS INDONESIA TIMUR, PT",08745,Realization,2,670,57.0,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS9yeDBsSVVON3JPNnU5Snh1YTh6RmZLUlhPZnUxQkFjRT0=,ZEYJ13000015,PKK.DN.IDGRE.2503.000098,251301003653,2025-03-04T03:00:00.000Z,2025-03-15T16:00:00.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,GARUDA ATLANTIC 2,-,,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,4589,99.5,10121.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMStmb2swdXgrVUxpZW5pcytTWExMMWZFVXI1WnprYldEOD0=,IIAQ13000016,PKK.DN.IDGRE.2503.000097,251301003652,2025-03-04T03:00:00.000Z,2025-03-15T16:00:00.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,CAHAYA ATLANTIC 2,YDC3711,1040203,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,231,29.8,399.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS9HcHovRzQ1MWx2d1NpR1g4dzhyYWcrSnlHUWtNYWRKYz0=,B04213000011,PKK.DN.IDSUB.2503.000116,251301003649,2025-03-05T06:00:00.000Z,2025-03-20T08:00:00.000Z,0303,0303,KAPAL NIAGA,DALAM NEGERI,BAGUS SELATAN,YEJM,8823939,INDONESIA,"LANDASINDO SAHU BARUNA JAYA, PT",11299,Realization,2,711,61.12,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTg4MXRrOGxjSmNIVThQRGY2WDVqclp0Tk9TYThYWFFwZz0=,MM1213000001,PKK.DN.IDSUB.2503.000114,251301003647,2025-03-05T01:00:00.000Z,2025-03-12T01:00:00.000Z,0303,0303,KAPAL NIAGA,DALAM NEGERI,MULIA MANDIRI XII,YDC4017,,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,806,54.86,2000.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMSs1aFAwV1NFd0xyT0FoRC9QdllzQnNUTGJQMUo4d3ZDMD0=,KT9913000001,PKK.DN.IDSUB.2503.000115,251301003648,2025-03-05T01:00:00.000Z,2025-03-12T01:00:00.000Z,0303,0303,KAPAL NIAGA,DALAM NEGERI,ANAK LAUT 99,YDC4017,,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,39,17.0,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMThtc0h0cHJWaUFnVm9FbU9XS3FMaU80Qjdxc2hKcjRQQT0=,SX6R13000001,PKK.LN.IDGRE.2503.000095,251301003644,2025-03-06T11:00:00.000Z,2025-03-09T11:00:00.000Z,0303,0303,KAPAL NIAGA,LUAR NEGERI,MV. HSL NASSAU,3FGE9,9802310,PANAMA,"BUMI LAUT SHIPPING SERVICE, PT",0422421,Realization,2,35606,199.9,63805.0,TANJUNG PERAK,IDSUB,,
