total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
42175,5,VTJGc2RHVmtYMStaZndQd1huS2dNeGNZNFFxNjlZYVRUSnZqN2VIL09Odz0=,TYUT13000006,PKK.DN.IDGRE.2503.000210,251301003916,2025-03-16T01:00:00.000Z,2025-03-23T01:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,TYM UTAMA,YDA4321,9421946,INDONESIA,ARMADA ANAK LAUT,0003421,Request PPKB,1,119,23.58,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTlSa1RXRU1zcWFmQXNDSTZxQVpvZVRibmpmMHorN00yTT0=,ALT513000009,PKK.DN.IDGRE.2503.000211,251301003917,2025-03-16T01:00:00.000Z,2025-03-23T01:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,ANAK LAUT - 5,-,,INDONESIA,ARMADA ANAK LAUT,0003421,Request PPKB,1,1829,70.1,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9LOE1Kc2E2bFRydG1UN1EzVE1NMGF3aHJkY2FLYmFTcz0=,GS3313000016,PKK.DN.IDSUB.2503.000285,251301003915,2025-03-09T23:00:00.000Z,2025-03-15T12:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,GOLD STAR,YDA6503,8810360,INDONESIA,"NISRINA RIZKI SAMUDERA, PT",20753,Realization,2,723,61.5,64,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS84dW40WU5vcVZGRkkvM0JqOE9NNENmendMS2tvb28zdz0=,AJ8813000014,PKK.DN.IDGRE.2410.000863,251301003913,2024-10-29T16:00:00.000Z,2025-03-09T23:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,ANNA JAYA,YEQQ,7706380,INDONESIA,"GARUDA UNGGUL NASIONAL, PT",20014856,Request PPKB,1,694,58.55,1000,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9vS2xqSjQ2ZS9Fclp1VHVZV1ZYdUZxM0xYR2U2R3JwWT0=,DU0013000005,PKK.DN.IDGRE.2503.000209,251301003912,2025-03-12T05:00:00.000Z,2025-03-16T05:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,DAYA UTAMA 07,-,-,INDONESIA,MUTIARA TIRTA DEWATA,0210012213,Request PPKB,1,2198,79.25,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThRZjdkbDEyUzFTWnFOWGRmdlpuV2lUZUtyQ0tPeC9lWT0=,ZF4H13000005,PKK.DN.IDGRE.2503.000208,251301003911,2025-03-12T05:00:00.000Z,2025-03-16T05:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,KARYA TANGGUH 2207,YDC4157,8348422,INDONESIA,MUTIARA TIRTA DEWATA,0210012213,Request PPKB,1,118,22,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMSsyMlVvTDVPN3o0c2h0c1J6R3hTQmw2ckJpUFkxUTBZVT0=,ASP613000001,PKK.DN.IDGRE.2503.000207,251301003908,2025-03-09T05:00:00.000Z,2025-03-16T05:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,AS POWER 6,-,,INDONESIA,MUTIARA TIRTA DEWATA,0210012213,Realization,2,1878,75.29,4500,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMStpNTl3cE5HeDFkb0ZWQ3NxYnpicm1wT3pwSkptN0dFQT0=,TM2113000001,PKK.DN.IDGRE.2503.000206,251301003906,2025-03-09T05:00:00.000Z,2025-03-16T05:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,TRANS MARITIM 2101,YDC4258,,INDONESIA,MUTIARA TIRTA DEWATA,0210012213,Request PPKB,1,117,21.9,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTh1SUNQemFiM0dnaXNOUnpKMjQyUTBXVmFSM0ZrYjMrOD0=,TS9213000035,PKK.DN.IDSUB.2503.000283,251301003907,2025-03-10T09:00:00.000Z,2025-03-20T01:00:00.000Z,323,324,KAPAL NIAGA,DALAM NEGERI,TANTO SURYA,YDQW,8504674,INDONESIA,"TANTO INTIM LINE, PT",00160,Realization,2,8142,130,8994,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9HL3NNalZtVzJ3NFNXL1gxS0lPRVdPbWNvUlNvSDZMOD0=,BX0013000009,PKK.DN.IDGRE.2503.000205,251301003905,2025-03-11T01:00:00.000Z,2025-03-18T01:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,BSP XX,YBB12,9778258,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,2705,84,6000,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9DYW9qcFZnT3h6emFXVzlQRGh2bDBiR3d3NkdOY1NKOD0=,A02713000039,PKK.DN.IDSUB.2503.000282,251301003904,2025-03-09T16:00:00.000Z,2025-03-11T16:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,ARMADA SENADA,POIA,9013139,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Realization,2,5320,120.6,7800,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTl0dlBXeXExYVIwcE43cnZrTlIvbVJuMkZENzNwTWVmMD0=,V5QD13000001,PKK.DN.IDSUB.2503.000280,251301003903,2025-03-07T11:00:00.000Z,2025-03-09T23:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,ANUGERAH BAHARI 01,YBA5084,,INDONESIA,"BERKAH BUMI SAMUDERA, PT",0210014140,Request PPKB,1,9,11.2,14,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTl5VXY0K2RjRUdzcTNLQm1hVXNEL2JKTjF2Umw0ZUx3ST0=,PR0613000016,PKK.DN.IDSUB.2503.000278,251301003901,2025-03-09T23:30:00.000Z,2025-03-24T23:30:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,PRATAMA VI,YDB4076,9659402,INDONESIA,"SAMUDERA SUKSES MAKMUR, PT",20364,Request PPKB,1,188,26,388,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMStPZUNzOHpnY3BzVUJqZzh6a0ZUaW12cHRsVmtBbjV2cz0=,SMR613000016,PKK.DN.IDSUB.2503.000279,251301003902,2025-03-09T23:30:00.000Z,2025-03-24T23:30:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,SEJAHTERA MAKMUR VI,N/A,,INDONESIA,"SAMUDERA SUKSES MAKMUR, PT",20364,Realization,2,2056,74.98,3556,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMSsvODRZcS9hQjJ0dFpaK0djdGx1YStxYnVqNExNcGF5UT0=,IAVX13000001,PKK.LN.IDSUB.2503.000276,251301003899,2025-03-08T01:00:00.000Z,2025-03-09T01:00:00.000Z,0703,0703,KAPAL NIAGA,LUAR NEGERI,MSC LILOU III,C4TB2,9334349,CYPRUS,"SAMUDERA AGENCIES INDONESIA, PT",0210012029,Realization,2,35824,220.5,42154,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9wUlphQTcycFV3RU9FV1A4NEpOTFV1eU56QXpoQ2pBaz0=,MUM313000004,PKK.DN.IDGRE.2503.000200,251301003890,2025-03-08T01:00:00.000Z,2025-03-15T01:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,MULIA MANDIRI - III,-,,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,1584,70.1,4001,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMStITkozMGxiREJjb0JRaTlaclZvTVREdmpyaHdVeGhkaz0=,GM0713000003,PKK.DN.IDGRE.2503.000199,251301003889,2025-03-08T01:00:00.000Z,2025-03-15T01:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,GLOBAL MANDIRI - VII,YDA4754,8678580,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,134,23.3,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThlaFVIaEh5N0RnU0lCUWRaNTVGTEtjQWdBMjZoMXZDUT0=,SMII13000010,PKK.DN.IDSUB.2503.000268,251301003888,2025-03-08T01:00:00.000Z,2025-03-23T01:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,SEJAHTERA MAKMUR II,-N/A,,INDONESIA,"SAMUDERA SUKSES MAKMUR, PT",20364,Realization,2,2729,74.3,5458,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9LY0RuYWgwOENBUUtDcEFzNFhiMEcrTlBFa25URDNkUT0=,RTZQ13000010,PKK.DN.IDSUB.2503.000267,251301003887,2025-03-08T01:00:00.000Z,2025-03-23T01:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,PRATAMA II,YDA4642,9587594,INDONESIA,"SAMUDERA SUKSES MAKMUR, PT",20364,Request PPKB,1,259,28.05,359,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTl4RHl6b0JnTy9SRDE5K05RVTZWNy84ZjJCSFdTS3RWYz0=,GI0013000065,,251301003879,2025-03-07T00:00:00.000Z,2025-03-07T12:00:00.000Z,Gresik,Bawean,KAPAL NIAGA,DALAM NEGERI,GILI IYANG,JZRC,,INDONESIA,"ASDP INDONESIA FERRY (PERSERO), PT",00010,Request PPKB,1,1029,56.02,309,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS8zOXFnKzlZODhUN0VwcXhrTkFTcW90SSs4akZoWFp6Zz0=,QPZ013000012,PKK.DN.IDGRE.2503.000195,251301003878,2025-03-07T04:03:00.000Z,2025-03-27T15:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,KELUARGA BAHAGIA,YC7547,-,INDONESIA,"BUDI SATRIA PERSADA, PT",07073,Request PPKB,1,260,42.05,750,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTl1VFhRWGdJNWpndjFZTXV6N2NXZFE1UTkzdEFKOEtoaz0=,GIRZ13000001,PKK.DN.IDGRE.2503.000172,251301003876,2025-03-07T06:36:00.000Z,2025-04-05T06:37:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,BUDI UTAMA 3,,,INDONESIA,"PUTRA SETIA TENGKAWANG, PT",0204443,Request PPKB,1,474,46.83,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMSs4RXhFZFcvSlFzS1JpVHMrb1p4bFdTT01BcHlzbW9NVT0=,X69U13000005,PKK.DN.IDSUB.2503.000261,251301003875,2025-03-08T01:30:00.000Z,2025-03-15T01:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,BWT CARGO 09,YDEF3,9364904,INDONESIA,ANDALAN PACIFIC LINE PT,0210014042,Realization,2,5600,105,8600,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9sa3BBbWxmVkU2TnRySFF0WEZtQU5GU2ZtWXppa3ZhVT0=,POV113000015,PKK.DN.IDSUB.2503.000260,251301003874,2025-03-11T00:00:00.000Z,2025-03-13T11:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,PETRO OCEAN VIII,YHEC,9724374,INDONESIA,"PELAYARAN HUB MARITIM INDONESIA, PT",08555,Realization,2,964,64.5,1200,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMStPSXdpSkZkZDE0YTIzUG93U3lNRm44WVUvTzhMVDN6OD0=,M37913000067,PKK.DN.IDSUB.2503.000257,251301003870,2025-03-07T18:00:00.000Z,2025-03-09T01:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,EXPRESS MAS,PMXA,9479981,INDONESIA,"MENTARI MAS MULTIMODA, PT",0210013412,Realization,2,2993,94.8,4142,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9rZkFyelF2cDdlUlhKQ1J4UDZYMEdoSTMyNU1xM1NOTT0=,H12213000019,PKK.DN.IDSUB.2502.000598,251301003865,2025-03-07T05:00:00.000Z,2025-03-09T11:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,HUBMAR - 14,YB9020,,INDONESIA,"PELAYARAN HUB MARITIM INDONESIA, PT",08555,Request PPKB,1,275,39,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThEcWlTN0hvdlVXMUZYWEg2NkZldkdneG02Qm1rdEcvUT0=,TE0013000032,PKK.DN.IDSUB.2503.000253,251301003862,2025-03-11T21:00:00.000Z,2025-03-17T00:00:00.000Z,262,263,KAPAL NIAGA,DALAM NEGERI,TANTO EXPRESS,PNCT,9103154,INDONESIA,"TANTO INTIM LINE, PT",00160,Request PPKB,1,9179,144.02,11244,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTlINkVZS1hrZVFJZFE1clBxVjg0QzZuL2V5emNwTzk3cz0=,EP2T13000027,PKK.DN.IDGRE.2503.000187,251301003861,2025-03-07T01:57:00.000Z,2025-03-17T15:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,MEGA BARU,-,-,INDONESIA,"RUSITA INDAH GROUP, PT",30000852,Request PPKB,1,107,27.41,300,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9WVy9pTHIzQ3J2TzJMRm9WL1RhWmlOenV3QzlwT1R1UT0=,B03813000009,PKK.DN.IDGRE.2503.000186,251301003860,2025-03-08T20:00:00.000Z,2025-03-09T23:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,BINA MAKMUR,YEQU,7812359,INDONESIA,"PILAR LIMA SAMUDERA, PT",0210012740,Realization,2,1054,60.02,1500,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThtU1h1a0NYeEN3RjJYZHFzSlc5L0UrNzA3eldwMnBXVT0=,UWG113000001,PKK.LN.IDSUB.2503.000251,251301003858,2025-03-09T21:00:00.000Z,2025-03-12T19:00:00.000Z,0703,0703,KAPAL NIAGA,LUAR NEGERI,MV. YANGTZE AMBITION,VRIK9,9583847,HONG KONG,"OREMUS BAHARI MANDIRI, PT",0210012093,Realization,2,20969,180,32573,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThGVjhMMmlERTR2enVNOVZuV0NEMHZOUlBFTmtlYURoVT0=,TN2413000008,PKK.DN.IDGRE.2503.000184,251301003856,2025-03-08T16:00:00.000Z,2025-03-15T16:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,TRANS NUSANTARA 240J01,--,,INDONESIA,PT. WIJAYA MARITIM AGENSI,11015367,Realization,2,1776,73.15,4500,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMStrNGREeWZiNnEwNlpmelk2Z2hvRTNjOWQ5QVRpNnZWYz0=,TL1213000008,PKK.DN.IDGRE.2503.000183,251301003855,2025-03-08T16:00:00.000Z,2025-03-15T16:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,TNL 1201,YDA3140,9415533,INDONESIA,PT. WIJAYA MARITIM AGENSI,11015367,Realization,2,163,23.9,300,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9oWHo3U3ZLRHlDcUhNOEMrTFErYjFXcmR5NEFRakxDZz0=,48L313000009,PKK.DN.IDSUB.2503.000248,251301003853,2025-03-07T01:00:00.000Z,2025-03-15T01:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,KAYAN - XII,N/A,,INDONESIA,"NISRINA RIZKI SAMUDERA, PT",20753,Realization,2,1396,70.12,3546,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTlnZ2NlWHA4R0xmOGVsR25xOGxDbmVsQVk1bXpnQVcwbz0=,00BX13000015,PKK.DN.IDSUB.2503.000247,251301003852,2025-03-07T01:00:00.000Z,2025-03-14T01:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,KAYAN - IX,YD6509,8888123,INDONESIA,"NISRINA RIZKI SAMUDERA, PT",20753,Realization,2,167,27.77,167,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThDSWJlOVVqMVE3b1JIMXc2eUE2VkJmR0poWElRTkhqOD0=,LKEM13000011,PKK.DN.IDSUB.2503.000242,251301003847,2025-03-08T01:00:00.000Z,2025-03-15T13:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,BARUNA SUKSES 231,YDC4374,,INDONESIA,MUTIARA TIRTA DEWATA,0210012213,Request PPKB,1,153,23.9,200,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTlMNnQ3QVNPMW9uT29sWEc2MjdFSlZQSDV5WjVXZnhScz0=,LD5013000002,PKK.DN.IDGRE.2503.000180,251301003844,2025-03-06T16:00:00.000Z,2025-03-09T16:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,LINTAS DAMAI 5,POJR,,INDONESIA,"PERTIWI SEGARA ABADI, PT",0210014127,Realization,2,2995,95.3,4000,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMSswSjlSZEhweEt1NnE1WEphMXA2Q1VQbUpNVkRUTWkyMD0=,S7YU13000005,PKK.DN.IDSUB.2503.000243,251301003848,2025-03-08T01:00:00.000Z,2025-03-15T13:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,HARMONI SUKSES 261,-,,INDONESIA,MUTIARA TIRTA DEWATA,0210012213,Realization,2,2160,79.25,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTlYM3c5Z3VUWFdSYnBLOGdRMGNxK3RucTRReWhqaGd2WT0=,6AAE13000001,PKK.DN.IDGRE.2503.000182,251301003846,2025-03-06T16:00:00.000Z,2025-03-09T16:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,MCS 2502,-,,INDONESIA,"PERTIWI SEGARA ABADI, PT",0210014127,Request PPKB,1,2033,76.2,3000,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS85T2QzNStaV1VzWFVjWEJLcjh3ZHh3R2tuRWFQMkhqOD0=,I0PJ13000002,PKK.DN.IDGRE.2503.000181,251301003845,2025-03-06T16:00:00.000Z,2025-03-09T16:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,K P M P - 1207,YDB4127,8666989,INDONESIA,"PERTIWI SEGARA ABADI, PT",0210014127,Request PPKB,1,113,23.8,250,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTliazZDTVphS1FvOTl0cWRXQm1aaFBCWmpmMCt1dFc3RT0=,LNQS13000006,PKK.DN.IDGRE.2503.000179,251301003842,2025-03-07T03:00:00.000Z,2025-03-12T03:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,Maspapua 8,,,INDONESIA,"PELAYARAN PAPUA MITRA SAMUDRA, PT",0210014336,Request PPKB,1,2808,82.35,7900,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThJSkpMMEtxN3VKVENDN0RzbHRKenY5Qkl4OVQ4Yml2QT0=,ZF7Z13000006,PKK.DN.IDGRE.2503.000178,251301003841,2025-03-07T03:00:00.000Z,2025-03-12T03:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,MASPAPUA 77,YDA4655,9593983,INDONESIA,"PELAYARAN PAPUA MITRA SAMUDRA, PT",0210014336,Request PPKB,1,191,26,400,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThHVjlGMFZYUUVrWXQ3d2Nka0VmOHJtdFpHVGtVdFlSaz0=,MI0013000030,PKK.DN.IDGRE.2503.000177,251301003840,2025-03-06T20:00:00.000Z,2025-03-08T20:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,MARGARETHA I,JZYG,9118733,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Realization,2,1076,67.95,1303,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTg4L3M4Mi9YNVgxZjZ3azAyZFM2RlBCc0wvSnA4SUdqUT0=,C00313000005,PKK.DN.IDSUB.2503.000240,251301003839,2025-03-06T22:00:00.000Z,2025-03-22T16:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,CARAKA JAYA NIAGA III 11,YEWT,9018359,INDONESIA,"LINTAS SERAM MANDIRI, PT",04687,Realization,2,3257,98,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9henR4MjIySlZBd0RwaXNrYk5pVG43WndvMkh1NjZxcz0=,KI3113000005,PKK.DN.IDGRE.2503.000174,251301003836,2025-03-06T13:00:00.000Z,2025-03-20T13:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,KIETRANS 31,YDA3814,8797788,INDONESIA,"SERUNTING SRIWIJAYA, PT",08654,Request PPKB,1,222,29,222,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTkvcHAvODFUUEpvN2lCb1FmY2lJK2kvenVQMGNLREdtdz0=,6O6P13000012,PKK.DN.IDGRE.2503.000176,251301003838,2025-03-06T09:53:00.000Z,2025-03-30T09:53:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,RAHMAT ANUGERAH SETIA,YC7544,-,INDONESIA,"BUDI SATRIA PERSADA, PT",07073,Request PPKB,1,252,35.38,700,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThlUzd5M0xnakRMU2RDTUZ4eStjYU51eGpGT0NVMjBYQT0=,SR3113000005,PKK.DN.IDGRE.2503.000175,251301003837,2025-03-06T13:00:00.000Z,2025-03-20T13:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,STAR MARINE 3031,-,,INDONESIA,"SERUNTING SRIWIJAYA, PT",08654,Realization,2,3105,91.44,3105,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMStLeFprZThFczZmRjRveXA3cGk0SG5mMTJoa1Q4cTcxZz0=,SLM913000007,PKK.DN.IDSUB.2503.000239,251301003835,2025-03-08T00:00:00.000Z,2025-03-10T16:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,SLM 789,0,,INDONESIA,"AISDA SHIPPING SERVICE, PT",0210014661,Realization,2,1829,76.2,5500,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThBbnloSUVLK1EwSHo2ajVhTkNKV1hyRndOK1hxMzZoQT0=,KX1613000007,PKK.DN.IDSUB.2503.000238,251301003834,2025-03-08T00:00:00.000Z,2025-03-10T16:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,KAN - XVI,YDA4473,8739138,INDONESIA,"AISDA SHIPPING SERVICE, PT",0210014661,Realization,2,140,23.7,300,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTlKM2ZsZkVZQVExNzlxTEZmS2N1RExlNEY0Q3B6OWIyaz0=,C13313000011,PKK.DN.IDSUB.2503.000233,251301003829,2025-03-09T14:00:00.000Z,2025-03-21T14:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,COSMIC 15,PMTN,9020247,INDONESIA,"LANDASINDO SAHU BARUNA JAYA, PT",11299,Realization,2,774,64.25,1296,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9jMEI1WVRiYUd5WnZiMWh0TU1ua3BsR201NnFEdFdBZz0=,MJ7313000058,PKK.DN.IDSUB.2503.000231,251301003827,2025-03-06T18:00:00.000Z,2025-03-08T01:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,SEMANGAT MAS,PMFM,9488243,INDONESIA,"MENTARI MAS MULTIMODA, PT",0210013412,Realization,2,2997,96.5,4000,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9CSldLUGRyaVpCTXBjTjVjOCsrekE0dUg5M0J0Q0tjMD0=,DST113000003,PKK.DN.IDGRE.2503.000171,251301003825,2025-03-06T16:00:00.000Z,2025-04-06T16:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,DESTA I,YD6198,,INDONESIA,"CAHAYA ANUGERAH LINES, PT",30000878,Request PPKB,1,77,19,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThLb1c4SzRPUXVWaHFza0M2cmRaWFA1R2paRWJ3VWphWT0=,B82213000003,PKK.DN.IDGRE.2503.000169,251301003824,2025-03-06T07:00:00.000Z,2025-03-14T00:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,BAGUS 88,POST,,INDONESIA,"ALFAINDO KARYA KARTIKA, PT",0210013759,Realization,2,1449,71.3,2500,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTlScG5JRU9yNUFHRDhkUnlkRllFS1FQSmFQUjRRQUwzQT0=,222V13000011,PKK.DN.IDSUB.2503.000225,251301003818,2025-03-09T16:00:00.000Z,2025-03-29T10:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,VELOCITY,YHXT,8810437,INDONESIA,"PRIMA SEJAHTERA LINES, PT",05997,Request PPKB,1,680,58.2,1359,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTl4OFlsM1N2aUNLV2MxQW5Ga2tqSFF3amVlWXk3T1h2bz0=,S23913000070,PKK.DN.IDSUB.2503.000226,251301003819,2025-03-07T02:00:00.000Z,2025-03-10T23:35:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,SEGORO MAS,PKGX,9069956,INDONESIA,"MENTARI MAS MULTIMODA, PT",0210013412,Realization,2,2999,96.5,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTl3eVc2b2xqYTNDV1JuSlgvdnF5Ny84VDd6c1VaWlkzOD0=,TSX313000017,PKK.DN.IDGRE.2503.000162,251301003811,2025-03-07T16:00:00.000Z,2025-03-17T16:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,TIRTA SAMUDRA XXXIII,YFCU,9738272,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,2223,87.26,3630,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThneFhDeXhRK1Z2SkNjUXlSd0x4UGIwWTVtRUNmWlpVND0=,T02613000027,PKK.DN.IDSUB.2503.000219,251301003810,2025-03-13T10:00:00.000Z,2025-03-19T23:00:00.000Z,141,142,KAPAL NIAGA,DALAM NEGERI,TANTO SUKSES,YBZH2,9816467,INDONESIA,"TANTO INTIM LINE, PT",00160,Realization,2,8075,129.9,10500,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS8wVzJXdXZFbzlQa3lTTSs3UXhnM0c0OWtKbEpIUmpCQT0=,YJ2B13000017,PKK.DN.IDGRE.2503.000160,251301003803,2025-03-06T02:58:00.000Z,2025-03-26T02:58:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,HASIL KARYA BAHAGIA,YC7533,-,INDONESIA,"BERKAT PUTERA SETIA, PT",07008,Request PPKB,1,269,35.38,900,TANJUNG PERAK,IDSUB,,
