total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
42193,5,VTJGc2RHVmtYMStMYzduTTg3YmN6N1ZjMzBHZnA3dDFLT3RGYzVTSmMvND0=,C13313000011,PKK.DN.IDSUB.2503.000233,251301003829,2025-03-09T14:00:00.000Z,2025-03-21T14:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,COSMIC 15,PMTN,9020247,INDONESIA,"LANDASINDO SAHU BARUNA JAYA, PT",11299,Realization,2,774,64.25,1296.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTl5VjBkVzI0cXd3RUVhUXFUS2VnMkpxSTgrNkhLT2NvWT0=,DST113000003,PKK.DN.IDGRE.2503.000171,251301003825,2025-03-06T16:00:00.000Z,2025-04-06T16:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,DESTA I,YD6198,,INDONESIA,"CAHAYA ANUGERAH LINES, PT",30000878,Request PPKB,1,77,19.0,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTlPazNIZkkzQUlDWC9ucUR5bk1vZ3hUd0JvTDh0NUhtRT0=,B82213000003,PKK.DN.IDGRE.2503.000169,251301003824,2025-03-06T07:00:00.000Z,2025-03-14T00:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,BAGUS 88,POST,,INDONESIA,"ALFAINDO KARYA KARTIKA, PT",0210013759,Realization,2,1449,71.3,2500.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMThhNmlQMXFvS2luNXI0alZnTkh0UUViWDdOOWZjaFI1TT0=,222V13000011,PKK.DN.IDSUB.2503.000225,251301003818,2025-03-09T16:00:00.000Z,2025-03-29T10:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,VELOCITY,YHXT,8810437,INDONESIA,"PRIMA SEJAHTERA LINES, PT",05997,Request PPKB,1,680,58.2,1359.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMStHNTBvQkg2dGtPaDc5Umt5UytSa2hGbCtlUFBjR3N3ST0=,TSX313000017,PKK.DN.IDGRE.2503.000162,251301003811,2025-03-07T16:00:00.000Z,2025-03-17T16:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,TIRTA SAMUDRA XXXIII,YFCU,9738272,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,2223,87.26,3630.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTg1UGNVaFJVeVV4Z0NZNzk2cFVPcjEwbjM2bHMvMVdmND0=,T02613000027,PKK.DN.IDSUB.2503.000219,251301003810,2025-03-13T10:00:00.000Z,2025-03-19T23:00:00.000Z,141,142,KAPAL NIAGA,DALAM NEGERI,TANTO SUKSES,YBZH2,9816467,INDONESIA,"TANTO INTIM LINE, PT",00160,Realization,2,8075,129.9,10500.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS9IdHRRMzM0YzI3Yng4SzByYVRmMWZpbTBrUExVaGRIaz0=,YJ2B13000017,PKK.DN.IDGRE.2503.000160,251301003803,2025-03-06T02:58:00.000Z,2025-03-26T02:58:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,HASIL KARYA BAHAGIA,YC7533,-,INDONESIA,"BERKAT PUTERA SETIA, PT",07008,Request PPKB,1,269,35.38,900.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMThkeWgrNFFSTjNlODFFQ3BXUFp2VXRiKzBEd3Rhb3hNaz0=,MX2513000001,PKK.LN.IDGRE.2503.000161,251301003805,2025-03-07T13:00:00.000Z,2025-03-14T13:00:00.000Z,0603,0603,KAPAL NIAGA,LUAR NEGERI,MV. LUCENT,3EAY8,9142215,PANAMA,"IDT TRANS AGENCY, PT",0210014491,Realization,2,27011,189.8,46609.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTg2cUh6RDJsS00yNERMUzZ0ZER5dkxaWGZxZ1VTZ1dmYz0=,KN2213000013,PKK.DN.IDGRE.2503.000159,251301003802,2025-03-05T09:00:00.000Z,2025-04-04T23:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,KOTA NABIRE,YDZA,8032750,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Request PPKB,1,1318,70.13,1800.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMThLYm45MWJGc01CK1l5cnBwRTN5RzBFeDhRMWpQNTRZOD0=,I6V013000012,PKK.DN.IDGRE.2503.000158,251301003801,2025-03-06T02:30:00.000Z,2025-03-26T02:30:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,ANUGRAH ARMUNA,YC5897,-,INDONESIA,"RIZKY SAMUDRA BERSINAR ABADI, PT	",0310000678,Request PPKB,1,297,39.0,700.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMThXeTJQaDh0dFQ5RFNmT3VOSXdFamhSMDdEMXh1d1N2RT0=,AG1013000020,PKK.DN.IDGRE.2503.000156,251301003799,2025-03-07T16:00:00.000Z,2025-03-17T16:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,AS GLORY - 10,N/A,,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,2880,81.6,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMThTbzA2ZzJOUTV1UWJxVGlzK0cxZjl3Z21RZ0JkY2Q3TT0=,ASJ113000020,PKK.DN.IDGRE.2503.000155,251301003798,2025-03-07T16:00:00.000Z,2025-03-17T16:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,AS JAYA - 1,YDB4738,,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Request PPKB,1,197,26.0,224.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMThRM1VyT0dSVDltVWhsOUJIdStqWlZ1VTJqRVNFTlI4OD0=,S24513000021,PKK.DN.IDGRE.2503.000154,251301003794,2025-03-06T16:00:00.000Z,2025-03-15T16:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,SEROJA XXI,YDHD2,9922861,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,2868,99.25,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMThJdlhHaDFrbDNERHpIbHF0TU02dXhaalJqai9zODZHMD0=,MDP813000038,PKK.DN.IDGRE.2503.000153,251301003793,2025-03-06T03:00:00.000Z,2025-03-20T16:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,MARLIN EMPAT,YDRJ2,9675145,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,2999,89.99,4567.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTlSZ3N4SVQ2MU1xWVVWT0dBbTB4S2ZDS2lmUkxhL0ZCdz0=,RG1413000003,PKK.LN.IDGRE.2503.000152,251301003785,2025-03-12T13:00:00.000Z,2025-03-21T16:00:00.000Z,0503,0503,KAPAL NIAGA,LUAR NEGERI,MV. INCE SOUTHWIND,9V8870,9969170,SINGAPORE,"TIRTA PERMAI BAHARI, PT",0210013521,Realization,2,36143,199.98,63703.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTlQYXBSL1BkbmQ3T2hDd1NCN3hGVmpDZkQvT0RqWTd2TT0=,TBH313000001,PKK.DN.IDSUB.2503.000203,251301003784,2025-03-09T11:00:00.000Z,2025-03-19T11:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,TANJUNG BAHARI 35,YDC4292,9917414,INDONESIA,"SERUNTING SRIWIJAYA, PT",08654,Realization,2,207,26.0,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTlsWkcza1VvTlZFL3FDSXhiL2xYSStudjBaSUJiRDRDcz0=,B32513000001,PKK.DN.IDSUB.2503.000202,251301003783,2025-03-09T11:00:00.000Z,2025-03-19T11:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,BAHARI 30025,N/A,,INDONESIA,"SERUNTING SRIWIJAYA, PT",08654,Realization,2,3203,91.44,6000.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMThjYngxaWZKbGhsbHJqRnAxRjNaUWNiaUFwb2JqRUEwWT0=,PTI113000001,PKK.DN.IDSUB.2503.000198,251301003778,2025-03-05T10:31:00.000Z,2025-03-12T10:32:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,PACIFIC TRADER III,YB5443,8781375,INDONESIA,"ARGHANIAGA PANCATUNGGAL, PT",11186,Request PPKB,1,244,42.0,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMStQU25mSndHNUlMcmFSdE1lUEIvNzAzSGdjRlhKVFdmVT0=,LLK013000030,PKK.DN.IDSUB.2503.000194,251301003773,2025-03-07T19:00:00.000Z,2025-03-25T00:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,LINTAS LORENTZ,PNOC,9591272,INDONESIA,"ANUGERAH PASIFIC JAYA, PT",08982,Realization,2,4761,118.45,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMThjdGxrdXAvaTd2QXMvYTE4V2NSc2loSmh6alVQRllkQT0=,B50013000080,PKK.DN.IDSUB.2503.000195,251301003774,2025-03-05T21:00:00.000Z,2025-03-07T12:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,BARUNA 58-I,YCXR,9062362,INDONESIA,"KARTIKA JASA KARYA, PT",11275,Realization,2,755,65.22,1100.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTg5MHFhdGdZN2g3S1BWWEo2VmtLYWEvYmNmTmlDWnFVMD0=,MMEX13000001,PKK.DN.IDGRE.2503.000149,251301003772,2025-03-07T03:00:00.000Z,2025-03-14T16:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,SATRIA LAKSANA 127,YDC3752,1053975,INDONESIA,PT. ELEANOR PRADANA SHIPPING,11044972,Realization,2,244,29.0,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTl5TG4ya3UxR0JYK0FHLzZ3bWpaWkVldE01YmVxc2wvOD0=,222H13000028,PKK.DN.IDSUB.2503.000188,251301003766,2025-03-06T22:00:00.000Z,2025-03-10T15:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,HAFIDYAH,JZHR,8816431,INDONESIA,"PELAYARAN HUB MARITIM INDONESIA, PT",08555,Request PPKB,1,986,75.54,1700.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMStnaEhNK1liWmNZMnc2amI2ZlkvZWVPdDVsMjh1ZHJjRT0=,DT1113000023,PKK.DN.IDSUB.2503.000191,251301003769,2025-03-05T21:00:00.000Z,2025-03-09T07:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,DAWI TANKER,POZS,9088158,INDONESIA,"JAYADI SAMUDERA LINES, PT",11674,Realization,2,801,62.2,1200.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTk0RGIyeXl1dkxHcER4T2puc2pNWVREMzQ2UlZrTmRFOD0=,DT1113000022,PKK.DN.IDSUB.2503.000189,251301003767,2025-03-05T21:00:00.000Z,2025-03-09T06:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,DAWI TANKER,POZS,9088158,INDONESIA,"BARRU SAMUDERA TIMUR, PT",20015501,Cancel PKK,7,801,62.2,1200.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMThFdnduUzJweDNRNUt1eW5RdVQxbi9CMHNDaVhSRi8wQT0=,K17213000007,PKK.DN.IDSUB.2503.000184,251301003762,2025-03-06T01:00:00.000Z,2025-03-10T01:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,NRS VIII,N/A,,INDONESIA,"NISRINA RIZKI SAMUDERA, PT",20753,Realization,2,2150,82.3,4200.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMThtTzFWdXNzSGJMYlZoZjZBbFVZQTMvL1dsWk1RZHVoOD0=,UMK113000008,PKK.DN.IDSUB.2503.000183,251301003761,2025-03-06T01:00:00.000Z,2025-03-10T01:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,NRS VII,YDC6002,9926893,INDONESIA,"NISRINA RIZKI SAMUDERA, PT",20753,Request PPKB,1,194,26.9,400.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMThlRTA4NHAyc3Y0SXNFd0orc1JYaXoyUks2V3NTa00vMD0=,FS0013000035,PKK.DN.IDSUB.2503.000182,251301003760,2025-03-05T08:00:00.000Z,2025-03-20T13:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,FERIMAS SENTOSA,POGD,8815449,INDONESIA,"INDOLINE INCOMEKITA, PT",20085,Request PPKB,1,454,52.37,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTlnaDZqdTRvYmRKUU5SaXNnZEtOOTAzVkZ4dTlqdGRxZz0=,MSJ913000002,PKK.LN.IDSUB.2503.000181,251301003759,2025-03-04T01:00:00.000Z,2025-03-10T05:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,MV.  HONG LONG HAI SHENG,BOYE6,9635614,CHINA,"PELAYARAN BAHTERA ADHIGUNA (PERSERO), PT",00058,Realization,2,32987,189.99,56501.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS90Nk5WRDBvNEVyUUNtWDkwMEN2bExheWlJckR2TVRYVT0=,CP1013000006,PKK.DN.IDGRE.2503.000147,251301003757,2025-03-09T01:00:00.000Z,2025-03-16T01:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,LAUTAN BERSATU,-,,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,2112,76.2,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMStoKzViN1BlR1BjMCtpdkNkU0xOTHN1M2VrMDBqSWovST0=,ST4713000003,PKK.DN.IDGRE.2503.000146,251301003756,2025-03-09T01:00:00.000Z,2025-03-16T01:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,GLOBAL MANDIRI - XXIII,YDB4538,8774293,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,108,22.0,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMStrSEQ0UFhjTWphU0J5Y3A3Y0ppbXVRYXE5ZTd2SGJZcz0=,M21513000019,PKK.DN.IDGRE.2503.000144,251301003754,2025-03-10T01:00:00.000Z,2025-03-17T01:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,MITRA - 215,YDB4266,9675365,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,141,23.5,241.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS9JNURQcGFZWS9hMlp5T1EvSXNLdG1aYm1sd251M3JoVT0=,H24013000019,PKK.DN.IDGRE.2503.000145,251301003755,2025-03-10T01:00:00.000Z,2025-03-17T01:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,HC.240 No.3,-,,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,1464,72.0,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTlpL3NuQTZGbDZNR0t2ZENzQnRRY3BMSHBMTjhhOHowcz0=,YO5M13000008,PKK.DN.IDSUB.2503.000176,251301003750,2025-03-06T05:00:00.000Z,2025-03-13T01:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,BERLIAN PACIFIC   5,-,-,INDONESIA,ANDALAN PACIFIC LINE PT,0210014042,Realization,2,2672,78.0,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTlYbEVVd3FLV2UwcnRVZGNPNlZwTDB2Q1owTURjUVFkOD0=,JPST13000008,PKK.DN.IDSUB.2503.000175,251301003749,2025-03-06T05:00:00.000Z,2025-03-13T01:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,BERLIAN PACIFIC 6,YDC4605,9993547,INDONESIA,ANDALAN PACIFIC LINE PT,0210014042,Realization,2,150,23.5,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMThNYTU0UWRnSytsMTNqc0ZoMDBGckh6MTc5eC9ZM2RqQT0=,666D13000045,PKK.DN.IDSUB.2503.000178,251301003752,2025-03-06T09:00:00.000Z,2025-03-07T16:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,DERAJAT,PMDE,,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Billing Claim,2,2979,95.9,4174.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTh6L0pwak1KRnlVaDB3U2FnZjArZW55Z1hXS290bmU2az0=,KXWD13000002,PKK.DN.IDGRE.2503.000143,251301003747,2025-03-10T01:00:00.000Z,2025-03-16T01:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,NIMAOME EMRAN,YDRS3,9991032,INDONESIA,"GURITA LINTAS SAMUDERA, PT",0423521,Request PPKB,1,36613,196.0,66105.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS9OWTFpUWxZRDVFNDNCSG5FZDF2NXF2WExySkIyQlJVbz0=,3F4Q13000008,PKK.DN.IDGRE.2503.000137,251301003746,2025-03-05T13:00:00.000Z,2025-03-15T13:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,RW8,-,,INDONESIA,PT. SURABAYA OCEAN LINES,11045526,Realization,2,912,54.42,2500.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTh5TmpXL0VpcHMrNnoweXd3MTlyekJxV2g3U3NWYktabz0=,RBEJ13000009,PKK.DN.IDGRE.2503.000138,251301003745,2025-03-05T13:00:00.000Z,2025-03-15T13:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,CBR 02,YD5105,,INDONESIA,PT. SURABAYA OCEAN LINES,11045526,Realization,2,61,19.0,161.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTg4VTA5UklRajRRcitEdHNlQS9SbEJoc0JRbGVZMDRyZz0=,0OAA13000010,PKK.DN.IDGRE.2503.000141,251301003741,2025-03-05T06:18:00.000Z,2025-03-26T03:19:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,HASIL LINTAS BAHARI,YC5677,-,INDONESIA,LATIF MAHKOTA BAHARI NUSANTARA PT,0310000778,Request PPKB,1,200,27.5,850.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTllREpKaDJ0T3IxRzhHWERJRWx6dEZWbVQ0bWNJQVRLRT0=,SS4413000027,PKK.DN.IDGRE.2503.000136,251301003737,2025-03-06T10:00:00.000Z,2025-03-26T17:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,STAR SHIP,PMXD,8841060,INDONESIA,"VALENT SAMUDRA JAYA, PT",0210013585,Realization,2,1464,74.0,2100.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTkzcEYyWGgzMFA3cE9qTVFmdFJiODRuRXNhRHBrbk9Dbz0=,FS0013000034,PKK.DN.IDSUB.2503.000169,251301003735,2025-03-05T05:00:00.000Z,2025-03-19T23:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,FERIMAS SENTOSA,POGD,8815449,INDONESIA,"INDOLINE INCOMEKITA, PT",20085,Cancel PKK,7,454,52.37,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMThsTTlhWW0xRVZJS1NadUIzRCtuRXpSMzgyaGxlK2hsaz0=,5C0Q13000015,PKK.DN.IDGRE.2503.000135,251301003736,2025-03-05T05:00:00.000Z,2025-03-19T05:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,INTER ARMADA 01,YDZZ2,525501465,INDONESIA,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",0210013097,Realization,2,2983,105.04,6000.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTk5d0hsVXh0d1FLN0Q0bFYrd0I0MDh6dnF5SEhINnRDST0=,JORC13000001,PKK.DN.IDGRE.2503.000134,251301003732,2025-03-11T08:00:23.000Z,2025-03-18T08:00:43.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,KELUARGA MAKMUR JAYA,-,-,INDONESIA,"LILIYANA RAMA JAYA, PT",0310000738,Request PPKB,1,129,29.32,500.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMThrMDRQa0YyaTRPSnF5dlFRY1ArbXZPY0RDZk1SdlEwZz0=,USDA13000013,PKK.DN.IDGRE.2503.000133,251301003730,2025-03-06T16:00:00.000Z,2025-03-16T16:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,USJ XIV,N/A,,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,2787,76.2,5969.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMStEY1p1Q1pSOU4zVzhScllCdjg5VldPY000RjJqZXQyVT0=,SO1213000011,PKK.DN.IDGRE.2503.000132,251301003729,2025-03-06T16:00:00.000Z,2025-03-16T16:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,SAMUDRA SINDO  XII,YD3178,9028110,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,154,24.5,264.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMStIUzFxN1hXNGtvb2FaT2J5b1c2NURaWm9DL1lKZGhMZz0=,DA0013000014,PKK.DN.IDSUB.2503.000165,251301003726,2025-03-06T09:00:00.000Z,2025-03-16T09:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,DAYA ARMADA 01,YDBW2,9250921,INDONESIA,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",0210013097,Realization,2,3174,105.0,6000.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTg0MG42YVM2bitGcmxpNGRjK0N3K0xpaEVCQ3Fud1Q0bz0=,555F13000007,PKK.DN.IDGRE.2503.000128,251301003717,2025-03-05T16:00:00.000Z,2025-03-12T16:00:00.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,FORTUNER,PKSQ,8921688,INDONESIA,PT. WIJAYA MARITIM AGENSI,11015367,Realization,2,1163,65.0,2510.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMThDOXYwVU5CNjhnNjhuZm9qdW5sZTB1aFBzVTViUGhkRT0=,ABV213000008,PKK.DN.IDSUB.2503.000156,251301003714,2025-03-09T18:00:00.000Z,2025-03-17T13:00:00.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,ANUGRAH BUANA VII,PMQS,9022049,INDONESIA,MUTIARA TIRTA DEWATA,0210012213,Realization,2,2961,97.8,4600.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMStNWnlKVHR3VWZBWncrbmhIVmxQck5mUEFMZlNLeUhKST0=,1HT113000001,PKK.DN.IDGRE.2503.000125,251301003713,2025-03-05T05:00:00.000Z,2025-03-08T16:00:00.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,SLS 3010,0,,INDONESIA,"AMARTA JAYA TRANSLOGISTIK, PT",0210013598,Realization,2,3398,91.44,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS92eFdjL1F1cUJ6cVYxQXNhQmFGb0JVbTVCOEl4U0NuOD0=,F0GJ13000001,PKK.DN.IDGRE.2503.000124,251301003712,2025-03-05T05:00:00.000Z,2025-03-08T16:00:00.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,MONANG 577,YDC6394,1047196,INDONESIA,"AMARTA JAYA TRANSLOGISTIK, PT",0210013598,Realization,2,234,28.5,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS80MnhDWlMrQVNFdkZVd1hGelpuOS82YmdtM2dtZEVFUT0=,GXIX13000007,PKK.DN.IDSUB.2503.000154,251301003710,2025-03-05T01:00:00.000Z,2025-03-12T01:00:00.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,GLOBAL MANDIRI - XIX,YDB4394,8690928,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,147,24.12,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTgwc1Nob1ZxT3J5ajk2K2dtZmdrRVVVQThKM1FPMUNJcz0=,SURB13000007,PKK.DN.IDSUB.2503.000155,251301003711,2025-03-05T01:00:00.000Z,2025-03-12T01:00:00.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,SUKSES LESTARI 8,-,,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,2277,76.2,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMThJRkxTTmdBdDY3T0p3aUhKOGExYXYzMTF4VklNek5HMD0=,VS0013000018,PKK.DN.IDSUB.2503.000142,251301003698,2025-03-07T05:30:00.000Z,2025-03-15T13:00:00.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,VICTOR SATU,PMYA,7709784,INDONESIA,PT MUTIARA SIDA GEMILANG,20015707,Realization,2,1791,85.28,3582.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS94alhYYk5pQWtuWHk5ZFNTWFVYM2QrOHczcmZmTWoxMD0=,999P13000011,PKK.DN.IDSUB.2503.000139,251301003693,2025-03-06T16:00:00.000Z,2025-03-26T16:00:00.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,PRIMAX,YDZS,8905517,INDONESIA,"PRIMA SEJAHTERA LINES, PT",05997,Realization,2,567,51.43,1135.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTgzRXhtazk3VHRCRFV1TE5PWWQybnk1NUdiUlRnVEVKQT0=,JGZ213000015,PKK.DN.IDGRE.2503.000115,251301003684,2025-03-04T05:18:00.000Z,2025-04-01T05:18:00.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,BAHTERA BAHRAINI RAYA,YDKR2,,INDONESIA,"USAHA BARU, PT",04677,Request PPKB,1,304,46.38,500.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMThRRjNaUnZkMU54RVNRTlRzcVJtbzZqQmtpd2s3aE9qVT0=,KV1113000002,PKK.DN.IDGRE.2503.000114,251301003683,2025-03-04T08:00:00.000Z,2025-03-14T08:00:00.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,KEVIN VI,0,,INDONESIA,"PELAYARAN PUTRAUTAMAMANDIRI LINES, PT",0003521,Realization,2,2234,82.3,0.0,TANJUNG PERAK,IDSUB,,
