total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
42229,5,VTJGc2RHVmtYMStjQmw2VytVamo2LzdvdGFMY2FPdlJxWGxwdTdYaW1QZz0=,666D13000045,PKK.DN.IDSUB.2503.000178,251301003752,2025-03-06T09:00:00.000Z,2025-03-07T16:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,DERAJAT,PMDE,,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Billing Claim,2,2979,95.9,4174.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9Mc21Dd2ptaGs5KzhhWmJsODNrQkIxZmJhTVM5dFVPTT0=,KXWD13000002,PKK.DN.IDGRE.2503.000143,251301003747,2025-03-10T01:00:00.000Z,2025-03-16T01:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,NIMAOME EMRAN,YDRS3,9991032,INDONESIA,"GURITA LINTAS SAMUDERA, PT",0423521,Request PPKB,1,36613,196.0,66105.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThpa3djREVLZ3hOY1B0SzhPbSt2ZkZ5KzV1WGdFQVJRbz0=,3F4Q13000008,PKK.DN.IDGRE.2503.000137,251301003746,2025-03-05T13:00:00.000Z,2025-03-15T13:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,RW8,-,,INDONESIA,PT. SURABAYA OCEAN LINES,11045526,Realization,2,912,54.42,2500.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTg5bGlsRTZ1NGNtVDJXN092TjRtWDBOd3BJR1h4T2Zhbz0=,RBEJ13000009,PKK.DN.IDGRE.2503.000138,251301003745,2025-03-05T13:00:00.000Z,2025-03-15T13:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,CBR 02,YD5105,,INDONESIA,PT. SURABAYA OCEAN LINES,11045526,Realization,2,61,19.0,161.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTh1QXYwbmZnbmFiSjY2Qm5rclcwc0cvbUdtVXozclNGUT0=,0OAA13000010,PKK.DN.IDGRE.2503.000141,251301003741,2025-03-05T06:18:00.000Z,2025-03-26T03:19:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,HASIL LINTAS BAHARI,YC5677,-,INDONESIA,LATIF MAHKOTA BAHARI NUSANTARA PT,0310000778,Request PPKB,1,200,27.5,850.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThpdnRyNFB4SXZqYjV0d0Nndzd3Rm1ud3Q0MkVTUkF4ST0=,SS4413000027,PKK.DN.IDGRE.2503.000136,251301003737,2025-03-06T10:00:00.000Z,2025-03-26T17:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,STAR SHIP,PMXD,8841060,INDONESIA,"VALENT SAMUDRA JAYA, PT",0210013585,Realization,2,1464,74.0,2100.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTlIU1FaOTFmYnk2eUVUaDZ1WC9hOGU1Mkx2NS9BM1FYcz0=,FS0013000034,PKK.DN.IDSUB.2503.000169,251301003735,2025-03-05T05:00:00.000Z,2025-03-19T23:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,FERIMAS SENTOSA,POGD,8815449,INDONESIA,"INDOLINE INCOMEKITA, PT",20085,Cancel PKK,7,454,52.37,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9YS3FoOFZIaU5EcDZPZmcyUCtqZGFTdGdqTXpHeXRWdz0=,5C0Q13000015,PKK.DN.IDGRE.2503.000135,251301003736,2025-03-05T05:00:00.000Z,2025-03-19T05:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,INTER ARMADA 01,YDZZ2,525501465,INDONESIA,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",0210013097,Realization,2,2983,105.04,6000.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTk3UytKMDI3RTJWUWtNZWdhZ28zTlpHTWxMbnhKSDNTND0=,JORC13000001,PKK.DN.IDGRE.2503.000134,251301003732,2025-03-11T08:00:23.000Z,2025-03-18T08:00:43.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,KELUARGA MAKMUR JAYA,-,-,INDONESIA,"LILIYANA RAMA JAYA, PT",0310000738,Request PPKB,1,129,29.32,500.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTlkdGVKUjFvVXNPYk42bmw4ZitHYXJCdjhJcVZJL2pEVT0=,USDA13000013,PKK.DN.IDGRE.2503.000133,251301003730,2025-03-06T16:00:00.000Z,2025-03-16T16:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,USJ XIV,N/A,,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,2787,76.2,5969.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThvQU1Yc0J5eVZSa1RzT1BPLzNHYWN4Uy9oQis5RWtJMD0=,SO1213000011,PKK.DN.IDGRE.2503.000132,251301003729,2025-03-06T16:00:00.000Z,2025-03-16T16:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,SAMUDRA SINDO  XII,YD3178,9028110,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,154,24.5,264.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMStycEFVRGI3d2I1bVVkL3NLYmdHVE1IVloreHBKVU9ZWT0=,DA0013000014,PKK.DN.IDSUB.2503.000165,251301003726,2025-03-06T09:00:00.000Z,2025-03-16T09:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,DAYA ARMADA 01,YDBW2,9250921,INDONESIA,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",0210013097,Realization,2,3174,105.0,6000.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9zZjBaVTVjZEEwSHdjWGZWRUo3ajRVcjFQZXB2WjdHVT0=,555F13000007,PKK.DN.IDGRE.2503.000128,251301003717,2025-03-05T16:00:00.000Z,2025-03-12T16:00:00.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,FORTUNER,PKSQ,8921688,INDONESIA,PT. WIJAYA MARITIM AGENSI,11015367,Realization,2,1163,65.0,2510.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTlxdmdJbkhVU0c2S3pmNHNwTTVNSnArbUJKRTNGbnd5WT0=,GXIX13000007,PKK.DN.IDSUB.2503.000154,251301003710,2025-03-05T01:00:00.000Z,2025-03-12T01:00:00.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,GLOBAL MANDIRI - XIX,YDB4394,8690928,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,147,24.12,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMSszb29yd0Q4REVqci9oRnUxY2dDQThwdEJPNTlwOWRzQT0=,SURB13000007,PKK.DN.IDSUB.2503.000155,251301003711,2025-03-05T01:00:00.000Z,2025-03-12T01:00:00.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,SUKSES LESTARI 8,-,,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,2277,76.2,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMStRQVppaDVxTE9GUnVKVWJkQVluK2ExVXlyZ2RheEFGaz0=,VS0013000018,PKK.DN.IDSUB.2503.000142,251301003698,2025-03-07T05:30:00.000Z,2025-03-15T13:00:00.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,VICTOR SATU,PMYA,7709784,INDONESIA,PT MUTIARA SIDA GEMILANG,20015707,Realization,2,1791,85.28,3582.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThyV3RvZENzUUJQVzc1NWEzaTR0KzVKTzBySWw4MUY4WT0=,999P13000011,PKK.DN.IDSUB.2503.000139,251301003693,2025-03-06T16:00:00.000Z,2025-03-26T16:00:00.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,PRIMAX,YDZS,8905517,INDONESIA,"PRIMA SEJAHTERA LINES, PT",05997,Realization,2,567,51.43,1135.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMStXZDBGLy9xQk8rSzB2T3F1RUwySmJheDlvbC9kYUxqVT0=,JGZ213000015,PKK.DN.IDGRE.2503.000115,251301003684,2025-03-04T05:18:00.000Z,2025-04-01T05:18:00.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,BAHTERA BAHRAINI RAYA,YDKR2,,INDONESIA,"USAHA BARU, PT",04677,Request PPKB,1,304,46.38,500.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThYNzBFUXZaRWRsVVNTMHBic3E5L2VCamh6L0o1WHphVT0=,KV1113000002,PKK.DN.IDGRE.2503.000114,251301003683,2025-03-04T08:00:00.000Z,2025-03-14T08:00:00.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,KEVIN VI,0,,INDONESIA,"PELAYARAN PUTRAUTAMAMANDIRI LINES, PT",0003521,Realization,2,2234,82.3,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTloUEc3Z293bkdMZ2htTGlXZ3RKRUJLQm16aXZVcDd6RT0=,ZZBU13000001,PKK.DN.IDGRE.2503.000113,251301003682,2025-03-04T08:00:00.000Z,2025-03-14T08:00:00.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,YAMDENA 03,YDC4629,,INDONESIA,"PELAYARAN PUTRAUTAMAMANDIRI LINES, PT",0003521,Realization,2,206,28.0,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMStDVkhUUHRwb25YY3k2QnhGMnNDMVB6RmQ0ODdKV0E0cz0=,M07713000010,PKK.DN.IDSUB.2503.000134,251301003681,2025-03-05T09:00:00.000Z,2025-03-10T09:00:00.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,MAB 01,YCYG2,,INDONESIA,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",0210013097,Realization,2,2109,85.0,4200.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9IR1lrbE5rK21Ja01hNzh0UXZJbWFDU2toS1EzeC8zOD0=,MB0013000046,PKK.DN.IDSUB.2503.000133,251301003680,2025-03-05T06:00:00.000Z,2025-03-06T16:00:00.000Z,0403,0403,KAPAL NIAGA,LUAR NEGERI,MINAS BARU,JZYU,9740859,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Realization,2,5526,119.99,8100.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMSsvM1BnWkFxMEJpa2lzR1pNTXZiRXJwNy9GZm9HemdyST0=,CAVA13000003,PKK.DN.IDGRE.2503.000109,251301003673,2025-03-08T02:00:00.000Z,2025-03-18T02:00:00.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,CAVALO MARINHO 08,YDA3914,9819222,INDONESIA,"LINTAS SERAM MANDIRI, PT",04687,Realization,2,135,23.17,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTl3RzQybDkyREphZW5rYXRzeUlCeHM3Mko5d3lBNDR2Yz0=,MEO313000003,PKK.DN.IDGRE.2503.000110,251301003674,2025-03-08T02:00:00.000Z,2025-03-18T02:00:00.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,METRO 03,N/A,,INDONESIA,"LINTAS SERAM MANDIRI, PT",04687,Realization,2,1316,61.45,5000.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS80YWEyMFdwUy9JaUovdk9LM1dEVU9pczNaWkRmc1l1bz0=,2Q2V13000005,PKK.DN.IDGRE.2503.000108,251301003672,2025-03-04T03:11:00.000Z,2025-03-24T03:11:00.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,PERMATA INDAH,-,-,INDONESIA,PT BERKAT BUDI SETIA,610000223,Request PPKB,1,153,24.37,900.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9LR2kvdnhDZDFYYm5YbERzTFF1N2QyT3FKVEFlalIvOD0=,WKNF13000007,PKK.DN.IDGRE.2503.000107,251301003671,2025-03-05T03:05:00.000Z,2025-03-15T04:20:50.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,SATRIA ANUGERAH NUSANTARA,YC7510,-,INDONESIA,"LILIYANA RAMA JAYA, PT",0310000738,Request PPKB,1,276,38.98,700.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThLeE9rQS9VN1F3TkFFVjdUdmh1aTN2OFRyRmI1Q0NNaz0=,E36413000001,PKK.LN.IDSUB.2503.000125,251301003668,2025-03-08T03:00:00.000Z,2025-03-13T16:00:00.000Z,0403,0403,KAPAL NIAGA,LUAR NEGERI,MV HELENA GRACE,3E7064,8671702,PANAMA,"PELAYARAN KARANA LINE, PT",0210014556,Realization,2,16490,172.8,27483.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMSt1SXZ0V3A3WlNaZ2M2NHdLZTZjVkhXMFEramJVbG9CQT0=,AUWG13000007,PKK.DN.IDGRE.2503.000106,251301003666,2025-03-06T23:00:00.000Z,2025-04-06T23:00:00.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,WARNA SARI V,N/A,,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Realization,2,1544,70.1,3542.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTlVU1BTeDlPSDVRRnR5UmlweUE2UVBXNEEvNFMzdSsvOD0=,M07713000009,PKK.DN.IDSUB.2503.000122,251301003660,2025-03-05T09:00:00.000Z,2025-03-10T09:00:00.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,MAB 01,YCYG2,,INDONESIA,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",0210013097,Cancel PKK,7,2109,85.0,4200.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThDVFhzRlJBVGRua2VzS0JTeG1MUDhWT3FWbFBxN3MvND0=,0VQW13000007,PKK.DN.IDGRE.2503.000104,251301003664,2025-03-06T23:00:00.000Z,2025-04-06T23:00:00.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,BIAK 31,YDB6780,9871309,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Request PPKB,1,144,24.0,144.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTgyaHU0YkpYTlI4TjF3YTAyd2pzcmZEMTdMenppOFNnZz0=,S00213000014,PKK.DN.IDSUB.2503.000123,251301003663,2025-03-07T01:00:00.000Z,2025-03-16T17:00:00.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,SJW MOUNTAIN,YDHJ2,9193824,INDONESIA,PT.TRANS MARITIM AGENSI,11015334,Realization,2,4251,99.65,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9XbUlDcHZGS2NER2dyWGlNKzkyVXNpNzh0L3pFczNFWT0=,BT1013000012,PKK.DN.IDGRE.2503.000103,251301003662,2025-03-04T23:00:00.000Z,2025-04-04T23:00:00.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,BUNGA TERATAI 17,PKRW,8808472,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Realization,2,1318,72.72,2350.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS94MzBvb3IwZnJ3WitaY0tmVXpJdlh5TTRNS08zcHU1WT0=,ANG813000018,PKK.DN.IDGRE.2503.000101,251301003658,2025-03-04T23:00:00.000Z,2025-03-12T16:00:00.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,ANGGADA  VIII,,,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,1596,69.79,3192.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMStESWZ5WkNZOGFLSTlFNjlzUjNZUjNwaVNiRW51VExaUT0=,S18313000002,PKK.DN.IDSUB.2503.000120,251301003656,2025-03-05T11:00:00.000Z,2025-03-25T03:00:00.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,SEJAHTERA 28,PODF,8844220,INDONESIA,"SAMUDERA LINTAS INDONESIA TIMUR, PT",08745,Realization,2,670,57.0,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9YSiszYS9ncEVzbEhEYlhBWXJyNGJqUmRobGtVN3ZMaz0=,ZEYJ13000015,PKK.DN.IDGRE.2503.000098,251301003653,2025-03-04T03:00:00.000Z,2025-03-15T16:00:00.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,GARUDA ATLANTIC 2,-,,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,4589,99.5,10121.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMStWU0lucy9EdXhnbW5iVWd0ZGdVUmtYbWpxV2JzY2J1OD0=,IIAQ13000016,PKK.DN.IDGRE.2503.000097,251301003652,2025-03-04T03:00:00.000Z,2025-03-15T16:00:00.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,CAHAYA ATLANTIC 2,YDC3711,1040203,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,231,29.8,399.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMStaeDdZd2t4aXN4TFZBc3pUazlVQmNTcmpGRVRHSUU0Yz0=,B04213000011,PKK.DN.IDSUB.2503.000116,251301003649,2025-03-05T06:00:00.000Z,2025-03-20T08:00:00.000Z,0303,0303,KAPAL NIAGA,DALAM NEGERI,BAGUS SELATAN,YEJM,8823939,INDONESIA,"LANDASINDO SAHU BARUNA JAYA, PT",11299,Realization,2,711,61.12,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThkaDNZdWs5WTcwQ2Z0dDZ4Z3J4Y0Z1MjZtNVl0RXF5VT0=,MM1213000001,PKK.DN.IDSUB.2503.000114,251301003647,2025-03-05T01:00:00.000Z,2025-03-12T01:00:00.000Z,0303,0303,KAPAL NIAGA,DALAM NEGERI,MULIA MANDIRI XII,YDC4017,,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,806,54.86,2000.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTg5cDR2cGNWTDhrZHBpeGNOaVI3OXEzdHlVT2NsM0FjRT0=,KT9913000001,PKK.DN.IDSUB.2503.000115,251301003648,2025-03-05T01:00:00.000Z,2025-03-12T01:00:00.000Z,0303,0303,KAPAL NIAGA,DALAM NEGERI,ANAK LAUT 99,YDC4017,,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,39,17.0,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMSs5elEzU3NUbmhxNjV6WXZCZUJJS1QvVVV2K0dzR1R2QT0=,SX6R13000001,PKK.LN.IDGRE.2503.000095,251301003644,2025-03-06T11:00:00.000Z,2025-03-09T11:00:00.000Z,0303,0303,KAPAL NIAGA,LUAR NEGERI,MV. HSL NASSAU,3FGE9,9802310,PANAMA,"BUMI LAUT SHIPPING SERVICE, PT",0422421,Realization,2,35606,199.9,63805.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTgvSkNMT3NUK2dLTXNxNFhmUy9LWTdOeForZFJKNTc2WT0=,USJ413000015,PKK.DN.IDGRE.2503.000094,251301003642,2025-03-04T16:00:00.000Z,2025-03-14T16:00:00.000Z,0303,0303,KAPAL NIAGA,DALAM NEGERI,USJ - IV,N/A,,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,1225,67.0,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTk0WmtNL3hpTTl6c1lZRVRycW10bko0UjVwb05aa2wvWT0=,263S13000013,PKK.DN.IDGRE.2503.000093,251301003641,2025-03-04T16:00:00.000Z,2025-03-14T16:00:00.000Z,0303,0303,KAPAL NIAGA,DALAM NEGERI,BINTANG MUTIARA XXII,YDA3559,8696609,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,102,21.5,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThmRjRsNVdYSUhUOWdyRTFQWForNjdPSG9PR25kS2pvUT0=,S54413000012,PKK.DN.IDGRE.2503.000020,251301003640,2025-03-05T02:00:00.000Z,2025-03-12T02:00:00.000Z,0303,0303,KAPAL NIAGA,DALAM NEGERI,SOLID 5,POOH,8773976,INDONESIA,"CAHAYA MITRA BENUA, PT",0210014067,Realization,2,1496,80.0,2992.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9DZFVtRU5uaXZTZzJDbjBmZjIzenVQdU5wWFlmcnltaz0=,MIBE13000009,PKK.DN.IDGRE.2503.000091,251301003638,2025-03-12T01:00:00.000Z,2025-03-19T01:00:00.000Z,0303,0303,KAPAL NIAGA,DALAM NEGERI,MITRA BERJAYA 2,-,,INDONESIA,ARMADA ANAK LAUT,0003421,Request PPKB,1,992,54.86,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThRc2x2T0c5TXVWMCtBVHdNYjkrc2ZEdWJaeTFkeVZqYz0=,BIBE13000005,PKK.DN.IDGRE.2503.000090,251301003637,2025-03-12T01:00:00.000Z,2025-03-19T01:00:00.000Z,0303,0303,KAPAL NIAGA,DALAM NEGERI,BINTANG BETUAH,YDA4518,,INDONESIA,ARMADA ANAK LAUT,0003421,Request PPKB,1,38,16.05,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThCaFBXRUtWNkZQMmdlMGFLQ2hPVlJJelR4QTdwWWpwaz0=,SBM213000015,PKK.DN.IDGRE.2503.000089,251301003636,2025-03-12T01:00:00.000Z,2025-03-19T01:00:00.000Z,0303,0303,KAPAL NIAGA,DALAM NEGERI,SUMBER MARINE - 2,YDB4070,8681185,INDONESIA,ARMADA ANAK LAUT,0003421,Request PPKB,1,105,21.04,205.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMSs0S0pBWHhpV0pOSDY2RVdCaHBmcGVpT3ZkSmtnM3NyWT0=,K21213000015,PKK.DN.IDGRE.2503.000092,251301003639,2025-03-12T01:00:00.000Z,2025-03-19T01:00:00.000Z,0303,0303,KAPAL NIAGA,DALAM NEGERI,SUMBER KAPUAS 212,-,,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,1172,64.01,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTlmNDRGKzQ4cFh2SGVpMXNSVGxwOVlaSWQ3czZSaTczST0=,T00713000032,PKK.DN.IDGRE.2503.000087,251301003633,2025-03-04T01:00:00.000Z,2025-03-20T05:00:00.000Z,0303,0303,KAPAL NIAGA,DALAM NEGERI,TRITON SHIP,YEOY,9124122,INDONESIA,"VALENT SAMUDRA JAYA, PT",0210013585,Realization,2,1274,71.0,1800.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTl0VTFPbWRUeTlONWZ5WVZOTnJ1eFNjNjV5ODJGMFNSaz0=,BMI113000007,PKK.DN.IDGRE.2503.000086,251301003631,2025-03-04T01:00:00.000Z,2025-03-11T01:00:00.000Z,0303,0303,KAPAL NIAGA,DALAM NEGERI,BM - I,-,,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,993,54.86,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThwV2krSUpTSWxZT1l2SlQ5VGZ4RTVoOU5QN3o0M0thST0=,GM0313000005,PKK.DN.IDGRE.2503.000085,251301003630,2025-03-04T01:00:00.000Z,2025-03-11T01:00:00.000Z,0303,0303,KAPAL NIAGA,DALAM NEGERI,GLOBAL MANDIRI - III,YDC4594,,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,72,18.65,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTgzTlFqdzhSUE45MHNGVVRFd3R4NEI4SS9zOE5hVExNRT0=,ZX4013000008,PKK.DN.IDSUB.2503.000107,251301003628,2025-03-10T15:00:00.000Z,2025-03-17T13:00:00.000Z,0303,0303,KAPAL NIAGA,DALAM NEGERI,UNITAMA 15,YD6095,8873611,INDONESIA,PT MUTIARA SIDA GEMILANG,20015707,Request PPKB,1,102,19.6,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTl6emE3L1QxelpVTVlvRVJ0ZHIzTlpFNkdyUzlPRDA5MD0=,U20013000005,PKK.DN.IDSUB.2503.000105,251301003626,2025-03-10T15:00:00.000Z,2025-03-17T13:00:00.000Z,0303,0303,KAPAL NIAGA,DALAM NEGERI,UNITAMA - 20,=,,INDONESIA,PT MUTIARA SIDA GEMILANG,20015707,Realization,2,1379,64.32,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS8vZkhzd3V4VmNJSURiZitIa0tjYVFEdk4zclBVNW1kUT0=,W2SY13000005,PKK.DN.IDGRE.2503.000083,251301003623,2025-03-03T16:00:00.000Z,2025-03-08T16:00:00.000Z,0303,0303,KAPAL NIAGA,DALAM NEGERI,CAHAYA MULIA BARU,YDPC2,-,INDONESIA,"JAYA MULIA YUSUF, PT",04339,Request PPKB,1,345,40.36,800.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThpU0FuUmJPSmRiaHBLSHNUS0RiL3N3Z3VOTXpWZnZwbz0=,PS1413000019,PKK.DN.IDSUB.2503.000102,251301003622,2025-03-03T18:00:00.000Z,2025-03-05T20:00:00.000Z,0303,0303,KAPAL NIAGA,DALAM NEGERI,PALU SIPAT PERTAMINA 1025,YHKS,9106651,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Realization,2,13964,160.0,17957.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTlhN3NDcU5FK1FhMUZCbHVvM2UzSldQZ3BhZFA0b3BXOD0=,MK9113000023,PKK.DN.IDSUB.2503.000096,251301003615,2025-03-05T01:00:00.000Z,2025-03-20T09:00:00.000Z,0303,0303,KAPAL NIAGA,DALAM NEGERI,MITRA KENDARI,PONP,9044607,INDONESIA,"SAMUDRA RAYA INDO LINES, PT",08794,Realization,2,5999,121.5,9989.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMStlajN0L3BON0U2WUVTYW1wVk1vK1lCelpaUTJqcFhvbz0=,BTY513000001,PKK.DN.IDGRE.2503.000075,251301003614,2025-03-06T08:00:00.000Z,2025-03-12T08:00:00.000Z,0303,0303,KAPAL NIAGA,DALAM NEGERI,BMS 012A,N/A,,INDONESIA,PT MUTIARA SIDA GEMILANG,20015707,Realization,2,2781,81.1,5500.0,TANJUNG PERAK,IDSUB,,
