<<<<<<< HEAD
total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
42193,5,VTJGc2RHVmtYMS93M0JLZDRVUGdpU1oyeWtpUit4ejFHem8zZzZFSG9OWT0=,AWIW13000002,PKK.DN.IDGRE.2502.000383,251301002647,2025-02-16T05:00:00.000Z,2025-02-25T05:00:00.000Z,1602,1602,KAPAL NIAGA,DALAM NEGERI,SURYA SEGARA 02,YD4856,,INDONESIA,"GRESIK TRANS LOGISTIK, PT",0210012989,Request PPKB,1,92,22.8,153.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS9ibEhHT04yeGFXOTdQdWViYUdIc3Z1QmdWTVlBd1EwVT0=,RL1113000006,PKK.DN.IDSUB.2502.000567,251301002643,2025-02-17T05:00:00.000Z,2025-03-21T16:00:00.000Z,1602,1602,KAPAL NIAGA,DALAM NEGERI,ROKAN LESTARI,YFYS,8922175,INDONESIA,"BAHTERA PERMAI EKATAMA, PT",06712,Realization,2,648,51.34,1100.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMStvS25wODFBemRQOStZT2ErZHAwZXpkSmJOSm94ejlSST0=,MN4413000011,PKK.DN.IDSUB.2502.000546,251301002608,2025-02-16T06:14:00.000Z,2025-02-27T17:00:00.000Z,1602,1602,KAPAL NIAGA,DALAM NEGERI,MITRA NUSANTARA,YGXR,8605179,INDONESIA,PT BAYU BAHARI NUSANTARA LINES,11015475,Realization,2,660,55.5,1099.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTllTjhkd0lFaEpXWGpTTm1CY1NoYWJJdk1XQVYxTW5aST0=,AJ6813000011,PKK.DN.IDSUB.2502.000516,251301002580,2025-02-21T09:00:35.000Z,2025-02-28T09:00:55.000Z,1502,1502,KAPAL NIAGA,DALAM NEGERI,MULTI MANDIRI,PMVP,8870205,INDONESIA,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",0210013097,Request PPKB,1,1505,76.0,2500.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS9jdGdvRi9oSERVSWl1VGVNdFdDZDlDbytFdmJzV2E1QT0=,181A13000001,PKK.DN.IDSUB.2502.000508,251301002569,2025-02-16T13:00:00.000Z,2025-04-16T13:00:00.000Z,1402,1402,KAPAL NIAGA,DALAM NEGERI,ANDREW,PNPS,8805767,INDONESIA,"CITRABARU ADINUSANTARA, PT",08107,Realization,2,1168,59.23,2000.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTlUdTlPYUJFS0N0cUJNRUg1SGFsd3J6MzBLc2NySitWZz0=,FAPU13000009,PKK.DN.IDSUB.2502.000507,251301002568,2025-02-15T01:00:00.000Z,2025-02-28T01:00:00.000Z,1402,1402,KAPAL NIAGA,DALAM NEGERI,FAJAR PUTRA,YD3152,,INDONESIA,PT.JAWA DWIPA PERDANA,20015620,Request PPKB,1,67,21.16,120.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMThNTkVTMnJnakpnMC9JVktCUDBzWDMxeUxOYnB6MkRRST0=,ZCS913000003,PKK.DN.IDGRE.2412.000685,251301002561,2024-12-27T14:59:00.000Z,2024-12-28T14:00:00.000Z,2712,2712,KAPAL NIAGA,DALAM NEGERI,JAYANTI BARUNA,YBHU2,9762039,INDONESIA,"AISDA SHIPPING SERVICE, PT",0210014661,Realization,2,6162,110.92,1280.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTgwMFhtcnlRRmo1TzNwL1NUeXJaaVE3U1pjTUxHRWkvUT0=,T0I613000010,PKK.DN.IDGRE.2502.000348,251301002547,2025-02-14T07:00:00.000Z,2025-02-21T06:49:00.000Z,1402,1402,KAPAL NIAGA,DALAM NEGERI,MAHLIGAI SETIA,YC5755,-,INDONESIA,PT BERKAT BUDI SETIA,610000223,Request PPKB,1,224,27.12,800.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMSt0Yi9GRHdtNFdhUFB0T0UzTGJBOTkxbys2UTBBWTY3UT0=,AP9113000007,PKK.DN.IDSUB.2502.000497,251301002540,2025-02-16T16:00:00.000Z,2025-02-20T10:00:00.000Z,1402,1402,KAPAL NIAGA,DALAM NEGERI,ASIA PESONA,PMUB,9062506,INDONESIA,"PRIMA SEJAHTERA LINES, PT",05997,Realization,2,1497,75.5,2994.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMThGN0c3SFhOM0FHVmUveTM4MXJmQnN6MWlSNU13L1NpVT0=,PQI513000048,PKK.DN.IDSUB.2502.000495,251301002538,2025-02-15T00:00:00.000Z,2025-03-01T13:25:00.000Z,1402,1402,KAPAL NIAGA,DALAM NEGERI,HERLIN NUSANTARA 9,YDHS2,9931903,INDONESIA,PT. GLOBAL TOTAL LUBRINDO,11015072,Request PPKB,1,320,41.5,450.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTljVmJzZk13a0ovdm5aUHlMRTBrTldWWUZBVmpNcHJFWT0=,NP8L13000010,PKK.DN.IDGRE.2502.000330,251301002525,2025-02-14T02:34:00.000Z,2025-03-03T02:34:00.000Z,1402,1402,KAPAL NIAGA,DALAM NEGERI,MITRA ABADI SETIA,YC7524,-,INDONESIA,"PUTRA SETIA ABADI PUSAT, PT",0204492,Cancel PKK,7,281,36.97,850.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS9PbTNCRndQZDRvUUhrNFFNV2s0VGcvNTJJZ3UwbWhSWT0=,SI6613000014,PKK.DN.IDSUB.2502.000475,251301002509,2025-02-15T23:00:00.000Z,2025-03-08T22:00:00.000Z,1302,1302,KAPAL NIAGA,DALAM NEGERI,SHELLY INDAH,POJD,8879184,INDONESIA,"BUMI INDAH LINES, PT",20689,Realization,2,685,57.08,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS8rTXAyU0VBYkl5K2pFc3dsenpEYTdlYUNDWUJLamdSYz0=,VG1G13000004,PKK.DN.IDSUB.2502.000469,251301002502,2025-02-13T23:00:00.000Z,2025-02-21T09:00:00.000Z,1302,1302,KAPAL NIAGA,DALAM NEGERI,GRIYA FLORES,PNOI,8888757,INDONESIA,"HARPA OCEAN BERSAMA, PT",20970,Realization,2,1372,78.5,2076.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMStyWldoV2d0cFZXd2JBY1hRRHVGbFNoNnNvRFF5WHZLcz0=,161A13000016,PKK.DN.IDSUB.2502.000468,251301002501,2025-02-14T10:00:00.000Z,2025-02-28T11:00:00.000Z,1302,1302,KAPAL NIAGA,DALAM NEGERI,AVIANI,JZZX,9072719,INDONESIA,"HARPA OCEAN BERSAMA, PT",20970,Realization,2,810,76.52,1967.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMStUR2FtOHBkeFhpdGNIa2dHZjNLcE8ySkYvYXNvaHE4cz0=,9W3K13000004,PKK.DN.IDSUB.2502.000464,251301002497,2025-02-13T16:00:00.000Z,2025-02-27T16:00:00.000Z,1302,1302,KAPAL NIAGA,DALAM NEGERI,SEDAYU 01,YDA4412,8659077,INDONESIA,PT. KKP JAYA AGENSI ,11015328,Request PPKB,1,225,31.36,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMThheTV4Z3B4K2xDM3NXVFowNlg1SnVEbDAxKzNrMG9YND0=,MD2213000008,PKK.DN.IDSUB.2502.000459,251301002490,2025-02-15T01:00:00.000Z,2025-02-27T17:00:00.000Z,1302,1302,KAPAL NIAGA,DALAM NEGERI,MITRA DONGGALA,PMHD,8631570,INDONESIA,"MITRA ABADI WISESA, PT",10798,Realization,2,655,56.04,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS9MMFRUNU1OMXlaTUJhamNCTVRzTVhYbUZWbVpqdklvVT0=,KZK513000007,PKK.DN.IDGRE.2502.000319,251301002476,2025-02-15T06:00:00.000Z,2025-03-01T16:55:00.000Z,1302,1302,KAPAL NIAGA,DALAM NEGERI,BENING II,YDA6970,8676013,INDONESIA,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",11187,Request PPKB,1,141,24.92,141.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS9qMXIwMklrM2Z3bGNNOFdSUHpyWi9RWURrc3l4Nng1az0=,0NIW13000007,PKK.DN.IDGRE.2502.000320,251301002477,2025-02-15T06:00:00.000Z,2025-03-01T16:55:00.000Z,1302,1302,KAPAL NIAGA,DALAM NEGERI,LAUTAN 2301,-,,INDONESIA,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",11187,Realization,2,1798,70.1,3607.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS91MEtSNzdtRjBCVFI4NVNFK1ZGTDhrT0d5N2NQMERYcz0=,HK2513000007,PKK.DN.IDGRE.2502.000313,251301002461,2025-02-28T06:00:00.000Z,2025-03-11T16:00:00.000Z,1302,1302,KAPAL NIAGA,DALAM NEGERI,BUMA RED BERYL,YDB6496,9735763,INDONESIA,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",11187,Request PPKB,1,248,28.09,248.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS93V3I3c3VRdTNvRFRES3dHTDRVSnMvWm9nckd6K0RFOD0=,AJYE13000003,PKK.DN.IDGRE.2502.000314,251301002462,2025-02-28T06:00:00.000Z,2025-03-11T16:00:00.000Z,1302,1302,KAPAL NIAGA,DALAM NEGERI,KALTARA KESATRIA,-,,INDONESIA,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",11187,Realization,2,2144,82.3,4174.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMThkOWNYc2FrN2twZ2lqaXZkeDdPRXF6QTVmTm5aNUdwWT0=,RPZG13000001,PKK.DN.IDGRE.2502.000309,251301002458,2025-02-17T01:00:00.000Z,2025-02-24T16:00:00.000Z,1302,1302,KAPAL NIAGA,DALAM NEGERI,SR STAR - 27,YDB6321,8774308,INDONESIA,PT. ELEANOR PRADANA SHIPPING,11044972,Cancel PKK,7,185,25.83,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMStRQnB0eTVCV3BxQ3AzdHZkRldCMDlGd1BPbEJ1eXpCRT0=,WWMH13000003,PKK.DN.IDSUB.2502.000430,251301002442,2025-02-14T00:00:00.000Z,2025-02-25T06:00:00.000Z,1302,1302,KAPAL NIAGA,DALAM NEGERI,JUNA IV,YB4667,8737790,INDONESIA,"AISDA SHIPPING SERVICE, PT",0210014661,Request PPKB,1,256,39.8,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTlsenNFMU5IN2hEem03anFXaWFCVDNlTTduUmRSUWZybz0=,MEA513000002,PKK.LN.IDSUB.2501.000951,251301002430,2025-01-28T01:00:00.000Z,2025-02-03T01:00:00.000Z,2601,2601,KAPAL NIAGA,LUAR NEGERI,MV. EQUINOX AGNANDOUSSA,ZGBX,9503988,CAYMAN ISLANDS (THE),"BAHARI LAJU ANUGERAH, PT",0210014592,Request PPKB,1,33232,197.0,58680.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTlqa0dzTHpPalN4eVluMXp3THFSc3BrVHpUVWJ3ZFBORT0=,BS4413000009,PKK.DN.IDSUB.2502.000423,251301002427,2025-02-12T11:00:00.000Z,2025-02-26T00:00:00.000Z,1202,1202,KAPAL NIAGA,DALAM NEGERI,BERLIAN SELATAN,PNVM,8806424,INDONESIA,PT.JAWA DWIPA PERDANA,20015620,Request PPKB,1,228,38.56,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMSt3bVlxc0JHaTY4YUwwb3FLRFYrdEhyN0syYzhYNWozND0=,FTII13000012,PKK.DN.IDGRE.2502.000291,251301002421,2025-02-17T01:00:00.000Z,2025-02-24T01:00:00.000Z,1202,1202,KAPAL NIAGA,DALAM NEGERI,FT II,-,,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,1173,61.45,2502.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS9teTduWWRRTXRuSEFiRllxMjZRZFBycE85MnVqT2Z3dz0=,XIII13000007,PKK.DN.IDGRE.2502.000290,251301002420,2025-02-17T01:00:00.000Z,2025-02-24T01:00:00.000Z,1202,1202,KAPAL NIAGA,DALAM NEGERI,KAWAN KITA - XIII,YDB4843,,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,77,19.41,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMThmY2dHaWFlVGJsOEEzOVVIZDVqTldJS20vclEwbGlKND0=,PA3313000007,PKK.DN.IDSUB.2502.000391,251301002372,2025-02-17T05:00:00.000Z,2025-03-17T05:00:00.000Z,1202,1202,KAPAL NIAGA,DALAM NEGERI,PERMATA ABADI,YGXB,8720383,INDONESIA,"CITRABARU ADINUSANTARA, PT",08107,Realization,2,662,53.3,1200.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTlxc3FWVEwxMnZhYThMSlVzYW1tWDlBMDJSOURsaTBPaz0=,LP1013000001,PKK.DN.IDSUB.2502.000384,251301002361,2025-02-13T01:00:00.000Z,2025-02-23T01:00:00.000Z,1102,1102,KAPAL NIAGA,DALAM NEGERI,MULTINDO LP-101,YDB4025,9657284,INDONESIA,"QUANTA INTI MANDIRI, PT",0210013258,Realization,2,153,23.5,152.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTl5amhrQ0cwZU1iQk1JTzUvdGdhRHhnLy9aUjFKNkRGZz0=,MLP213000001,PKK.DN.IDSUB.2502.000383,251301002360,2025-02-13T01:00:00.000Z,2025-02-23T01:00:00.000Z,1102,1102,KAPAL NIAGA,DALAM NEGERI,MULTINDO LP 102,,,INDONESIA,"QUANTA INTI MANDIRI, PT",0210013258,Realization,2,1984,76.2,5500.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS8yM2JpVU1nRXlsV3FEUml2ZDJtNXJaSE5iVjRnOUIxRT0=,66IL13000001,PKK.DN.IDSUB.2502.000382,251301002359,2025-02-11T13:00:00.000Z,2025-02-12T11:00:00.000Z,1102,1102,KAPAL NIAGA,DALAM NEGERI,KIRANA 8,YD5178,8698750,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Request PPKB,1,201,26.95,300.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS9CWHZ1MVZxVHVBdU5maVNVdEZWRjlTVXBxOFh4bUxTND0=,SWDJ13000001,PKK.DN.IDSUB.2502.000376,251301002351,2025-02-11T13:00:00.000Z,2025-02-21T13:00:00.000Z,1102,1102,KAPAL NIAGA,DALAM NEGERI,BSS 03,,,INDONESIA,"BINATAMA SAMUDRA SURYA, PT",09317,Request PPKB,1,169,30.57,250.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS9pYVpCczVWc2toMlRqOSszZ1l3THp3SGhwMkt1TzJkcz0=,DK9913000002,PKK.DN.IDSUB.2502.000354,251301002319,2025-02-11T03:00:00.000Z,2025-02-11T08:00:00.000Z,1102,1102,KAPAL NIAGA,DALAM NEGERI,DHARMA KENCANA,YFUG,7374541,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Realization,2,3626,88.91,21000.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTlnV1RRQ1lzdU5IRTNKWnBGNXRwRlJrb0xCTEZBdDdrQT0=,158S13000002,PKK.DN.IDGRE.2502.000246,251301002313,2025-02-10T23:00:00.000Z,2025-02-24T23:00:00.000Z,1002,1002,KAPAL NIAGA,DALAM NEGERI,GIAT JAYA,YBHS2,9541162,INDONESIA,"CAHAYA ANUGERAH LINES, PT",30000878,Realization,2,1302,58.3,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMStFcXU4TnhtUWt3b0xUQjlTTGFKV1FGSTU5dXdOa3NOTT0=,MTF413000001,PKK.LN.IDSUB.2501.000806,251301002291,2025-01-25T09:00:00.000Z,2025-01-30T09:00:00.000Z,2301,2301,KAPAL NIAGA,LUAR NEGERI,MV. TRI FRIEND,3FEL4,9509114,PANAMA,LAUTAN LUAS MARITIM,11015055,Request PPKB,1,7141,110.0,8936.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMSsxdFRaNEhpNzlMR3lsaG5EMjNmRDZxbm9WQ3ROODAwRT0=,JPJT13000010,PKK.DN.IDGRE.2502.000220,251301002251,2025-02-09T14:00:00.000Z,2025-02-12T14:00:00.000Z,0902,0902,KAPAL NIAGA,DALAM NEGERI,AJENG VI,PNNJ,8840303,INDONESIA,"PERTIWI SEGARA ABADI, PT",0210014127,Request PPKB,1,1372,63.5,2100.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS90dGllM201WHBDbjUrMlJtcDdrWCtROEZvdjNqcHdEbz0=,SMI013000031,PKK.DN.IDSUB.2502.000291,251301002226,2025-02-09T23:00:00.000Z,2025-02-19T23:00:00.000Z,0802,0802,KAPAL NIAGA,DALAM NEGERI,SINAR MULIA I,PMVZ,9033438,INDONESIA,"SAMUDERA INDONESIA PRIMA, PT",20015062,Cancel PKK,7,1500,75.42,2750.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS9ySlZ2RVJBektISGZldG1IOHYrRG1NL09yQUlrZWY2TT0=,G00913000010,PKK.DN.IDGRE.2502.000208,251301002223,2025-02-09T03:00:00.000Z,2025-02-10T16:00:00.000Z,0802,0802,KAPAL NIAGA,DALAM NEGERI,GLORIA SENTOSA,PNNB,9047958,INDONESIA,"ANUGERAH TIRTA SAMUDRA, PT",0210013840,Realization,2,955,69.09,1000.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMStmZDY3YXdneW13QThvaXViSEovRjE3STdPZzRiZ2lUUT0=,E35R13000001,PKK.DN.IDSUB.2502.000287,251301002221,2025-02-08T16:00:00.000Z,2025-02-14T01:00:00.000Z,0802,0802,KAPAL NIAGA,DALAM NEGERI,TANJUNG BAHARI 9,YD4770,9247998,INDONESIA,PT MUTIARA SIDA GEMILANG,20015707,Realization,2,134,23.5,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMStjWjIvdndtSjdJeVo2NFlPdmtMUlEzWk1tM2xTRTJTdz0=,AC3H13000003,PKK.DN.IDSUB.2502.000284,251301002217,2025-02-10T01:00:00.000Z,2025-02-24T15:00:00.000Z,0802,0802,KAPAL NIAGA,DALAM NEGERI,JENNIFER DEWITA,YDSK3,,INDONESIA,TANTA BAHARI PERKASA,20015482,Cancel PKK,7,5453,113.98,8000.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMSsxa0d5NFMvWVVqTDJtRmdSZTBUYStMdm1xK092REtGYz0=,S24013000002,PKK.DN.IDGRE.2502.000202,251301002211,2025-02-09T03:00:00.000Z,2025-02-23T03:00:00.000Z,0802,0802,KAPAL NIAGA,DALAM NEGERI,SABUK NUSANTARA 101,YBWA2,9813759,INDONESIA,"CAHAYA ANUGERAH LINES, PT",30000878,Realization,2,1258,62.8,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTlaeVJNNWdFdUpkR3IxLzRUTm5WNGVEUmFoRDNZcmo1VT0=,POI213000006,PKK.DN.IDSUB.2502.000276,251301002197,2025-02-08T13:00:00.000Z,2025-02-18T09:00:00.000Z,0802,0802,KAPAL NIAGA,DALAM NEGERI,PETRO OCEAN III,PMNM,8737635,INDONESIA,"HARPA OCEAN BERSAMA, PT",20970,Request PPKB,1,471,42.62,650.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTkySW9LbXJyNFdzdHZzUXNHenoyRlBPODRQa1hPazRjYz0=,SP8013000011,PKK.DN.IDSUB.2502.000271,251301002189,2025-02-09T05:00:00.000Z,2025-02-19T15:00:00.000Z,0802,0802,KAPAL NIAGA,DALAM NEGERI,SAMUDRA PERKASA 8,JZHJ,8889610,INDONESIA,"SUMBA HARAPAN, PT",06969,Realization,2,613,57.07,1000.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMSsyRFFJclhoSW9lc3lBTzd3UHZzSmtBVmNXQzFFdzRTbz0=,498E13000006,PKK.DN.IDGRE.2502.000169,251301002156,2025-02-10T16:00:00.000Z,2025-02-13T16:00:00.000Z,0702,0702,KAPAL NIAGA,DALAM NEGERI,ENERGI SELATAN,YDGT3,9078139,INDONESIA,"AISDA SHIPPING SERVICE, PT",0210014661,Cancel PKK,7,747,64.98,1300.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS9WbmpSTHJrNGFuTEZWaFBDR1pmNnNaK3RNK1Z4clJZaz0=,PT5513000007,PKK.DN.IDGRE.2502.000146,251301002116,2025-02-06T16:00:00.000Z,2025-03-06T16:00:00.000Z,0602,0602,KAPAL NIAGA,DALAM NEGERI,PROSPER THREE,PNHE,8325767,INDONESIA,TANTA BAHARI PERKASA,20015482,Cancel PKK,7,1730,72.52,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMThNZHJxMWxVaVZDSzBROXJaa1h0aFdrM2x5N0QyMS9NST0=,272S13000006,PKK.DN.IDSUB.2502.000219,251301002113,2025-02-06T14:00:00.000Z,2025-03-30T13:00:00.000Z,0602,0602,KAPAL NIAGA,DALAM NEGERI,SUMIEI,PLLC,8718689,INDONESIA,"CITRABARU ADINUSANTARA, PT",08107,Realization,2,2003,89.52,3000.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS9RVE9DaC9xZUNtK0dPMkxnVmxZVFQzOENGb3A4YlYrcz0=,BLN913000007,PKK.DN.IDSUB.2502.000224,251301002114,2025-02-06T18:00:00.000Z,2025-02-09T03:00:00.000Z,0602,0602,KAPAL NIAGA,DALAM NEGERI,BALONGAN I,YFIX,9149536,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Request PPKB,1,304,33.54,600.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTlZelBmZHhNL3RWSDhTVUFiSldNbnM5VUw5MTI0TjROYz0=,SC1013000011,PKK.DN.IDGRE.2502.000143,251301002103,2025-02-08T23:00:00.000Z,2025-03-08T23:00:00.000Z,0602,0602,KAPAL NIAGA,DALAM NEGERI,SUMBER CAHAYA  18,PMVX,7812361,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Realization,2,969,65.84,1500.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTlYRjlyT0d4Vk4wMGdVSW1HMU1VNUtXT0o3QUVFaGpyYz0=,PWRT13000002,PKK.DN.IDGRE.2502.000137,251301002088,2025-02-06T16:00:00.000Z,2025-02-13T16:00:00.000Z,0602,0602,KAPAL NIAGA,DALAM NEGERI,LL 2522,0,,INDONESIA,PT. MUTIARA ATLANTIK JAWADWIPA,20015550,Request PPKB,1,1975,76.2,5100.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTl0Uzh1MFc4R2pYSzh2T0ZNV3FCS2ZYQWE5ZzhXVWpwRT0=,PIID13000001,PKK.LN.IDSUB.2502.000195,251301002072,2025-02-09T01:00:00.000Z,2025-02-09T16:00:00.000Z,0602,0602,KAPAL NIAGA,LUAR NEGERI,MV. FENG HAI 98,3E7041,1090533,PANAMA,"PELAYARAN KARANA LINE, PT",0210014556,Cancel PKK,7,12253,159.2,18913.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMStmU0lZYzNVLy9lWGNvRXJXb0t0L2xmbHAwOWU2cUdEWT0=,AP4413000018,PKK.DN.IDSUB.2502.000121,251301002061,2025-02-07T05:00:00.000Z,2025-02-22T23:00:00.000Z,0602,0602,KAPAL NIAGA,DALAM NEGERI,ASIA PIONERR,JZHV,,INDONESIA,"KARSA UTAMA LINE, PT",10253,Realization,2,726,48.0,1057.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS9PZC96Nkw3aDdvMHVPNXpBUS9qNEZVRXpoaGE3L3VsQT0=,GZ5H13000006,PKK.DN.IDSUB.2502.000185,251301002054,2025-02-05T14:00:00.000Z,2025-02-19T14:00:00.000Z,0502,0502,KAPAL NIAGA,DALAM NEGERI,MARUTA XI,YD5237,,INDONESIA,PT. KKP JAYA AGENSI ,11015328,Realization,2,189,26.0,66.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTgyUEtXQlpFNkRiMFhKTDNKaERZYW55QndtMVlUUFVNUT0=,TL5513000006,PKK.DN.IDGRE.2502.000110,251301002032,2025-02-06T02:00:00.000Z,2025-02-15T01:00:00.000Z,0502,0502,KAPAL NIAGA,DALAM NEGERI,TRIJAYA LESTARI,YHPB,8823410,INDONESIA,"INTAN BORNEO WISESA, PT",0440021,Realization,2,1244,71.5,1800.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMSs4ODhzWEQ0Ukhac29GdkpnanpsZDRHYnpoU0RXSW1CZz0=,TYMM13000001,PKK.DN.IDGRE.2502.000089,251301001984,2025-02-05T03:00:00.000Z,2025-02-10T16:00:00.000Z,0402,0402,KAPAL NIAGA,DALAM NEGERI,TYM MULIA,YDA4173,9398785,INDONESIA,"VIVA SAMUDERA PERKASA, PT",0210013198,Realization,2,119,23.58,219.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS9SbmVqOHNwbHZFM3dKa1docy9ha2dwajk2ZDg2TXdLWT0=,ORMA13000004,PKK.DN.IDGRE.2502.000090,251301001985,2025-02-05T03:00:00.000Z,2025-02-10T16:00:00.000Z,0402,0402,KAPAL NIAGA,DALAM NEGERI,ORCA PALMA,-,,INDONESIA,"VIVA SAMUDERA PERKASA, PT",0210013198,Realization,2,1835,70.1,4725.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMStVRWJkbHdKeHVLZGZuVDdSb2JRVHF0a0RpQ3I5VFYzcz0=,MHI013000042,PKK.DN.IDGRE.2502.000069,251301001944,2025-02-04T07:00:00.000Z,2025-02-05T08:00:00.000Z,0402,0402,KAPAL NIAGA,DALAM NEGERI,MARINE HAWK II,YB3787,9851799,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Request PPKB,1,102,32.29,120.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTgvTzhhc2wyUDgzV1dZSXlabmZLdkEzd1YraXd4bE5UVT0=,TS8L13000008,PKK.DN.IDGRE.2502.000064,251301001918,2025-02-12T01:00:00.000Z,2025-02-19T01:00:00.000Z,0302,0302,KAPAL NIAGA,DALAM NEGERI,KAWAN KITA - IX,YDB4739,,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,86,20.6,172.0,TANJUNG PERAK,IDSUB,,
