total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
41951,5,VTJGc2RHVmtYMSt5eDlUMEJRWW52SVFrUE44SzY3U3IydXpvTE9RUEMzaz0=,3R9W13000019,PKK.DN.IDGRE.2502.000541,251301002952,2025-02-20T16:00:00.000Z,2025-03-20T16:00:00.000Z,2002,2002,KAPAL NIAGA,DALAM NEGERI,TIRAMANA - 002,YD7018,8746076,INDONESIA,TANTA BAHARI PERKASA,20015482,Realization,2,198,26.8,250,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThEVE4wZGxQOFQyaVRmOGs2SmRMU0VyK1F0cUlUQlBMbz0=,RX0013000113,PKK.DN.IDGRE.2502.000539,251301002946,2025-02-20T18:00:00.000Z,2025-02-21T23:00:00.000Z,2002,2002,KAPAL NIAGA,DALAM NEGERI,RPB XVII,YBDV2,8699352,INDONESIA,"MATSUURA INDONESIA JAYA, PT",0210012863,Cancel PKK,7,644,61.04,1200,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThBT29BOExtbUx1UmdrdjNneVMxN01kODlBWDZBZWhwOD0=,ZRO413000003,PKK.DN.IDGRE.2502.000537,251301002942,2025-02-21T02:20:00.000Z,2025-03-18T02:20:00.000Z,2002,2002,KAPAL NIAGA,DALAM NEGERI,ANUGERAH BERSAMA SATU,YC5777,-,INDONESIA,"UNGGUL JAYA BAHARI, PT",0204348,New,0,235,33.86,800,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMStwMGdxSVlLV2lqWDBRQXZZZWxQaUV6NTR4TDh6ZTB6bz0=,722J13000011,PKK.DN.IDGRE.2502.000531,251301002934,2025-02-20T01:33:00.000Z,2025-03-20T01:33:00.000Z,2002,2002,KAPAL NIAGA,DALAM NEGERI,DHARMA BAHARI,yc5684,-,INDONESIA,REJEKI MURNI SETIA PT,0310000780,Request PPKB,1,288,28.83,850,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTlLalBvVHR0OGY0eHV1S1RjdThjV21heVhkWHJreERSVT0=,PN1513000008,PKK.DN.IDGRE.2502.000530,251301002932,2025-02-20T13:00:00.000Z,2025-03-19T13:00:00.000Z,2002,2002,KAPAL NIAGA,DALAM NEGERI,PELANGI NUSANTARA I,PNCK,9012147,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Realization,2,1312,73.08,2100,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMSs4dDlRL09FT0xTcVNvVVZaRWEyRExENnFBY295bzBOZz0=,0Q5113000002,PKK.DN.IDSUB.2406.000640,251301002920,2024-06-17T01:00:00.000Z,2024-06-21T01:00:00.000Z,1706,1706,KAPAL NIAGA,DALAM NEGERI,ARWANA - 01,,,INDONESIA,"LINTAS SERAM MANDIRI, PT",04687,New,0,616,54.88,1000,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTk4b2NmV3BiRWw3cjBYVUVwaHMvUzhPTUJIV1VEeGdxVT0=,L7PH13000003,PKK.DN.IDGRE.2502.000522,251301002914,2025-02-19T11:00:00.000Z,2025-02-21T00:00:00.000Z,1902,1902,KAPAL NIAGA,DALAM NEGERI,SINAR MUTIARA - 1,YD9006,9295907,INDONESIA,"SAMUDERA PERDANA SELARAS, PT",0501821,Request PPKB,1,230,27.67,115,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS80QmZIZk96K0dPRUNEejBzZ05pdTdsckh5OEtqcXZ3TT0=,606K13000007,PKK.DN.IDGRE.2502.000519,251301002911,2025-02-24T05:00:00.000Z,2025-03-12T17:00:00.000Z,1902,1902,KAPAL NIAGA,DALAM NEGERI,MANGKUPALAS,YDA6073,8746428,INDONESIA,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",0210013097,Request PPKB,1,245,31.1,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThKMlZiUnkzWWVMU21EVXRqOHRQU1hHYXU1ZHdQWVAyUT0=,ADQP13000002,PKK.DN.IDGRE.2502.000521,251301002913,2025-02-19T11:00:00.000Z,2025-02-21T00:00:00.000Z,1902,1902,KAPAL NIAGA,DALAM NEGERI,SINAR MUTIARA - 2,N/A,,INDONESIA,"SAMUDERA PERDANA SELARAS, PT",0501821,Realization,2,2987,87.78,6000,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThxTC80NjYrU3pVK21tTFRkL00zOEpHM3RhK2lsU0dDbz0=,CZZ113000006,PKK.DN.IDGRE.2502.000520,251301002912,2025-02-24T05:00:00.000Z,2025-03-12T17:00:00.000Z,1902,1902,KAPAL NIAGA,DALAM NEGERI,VIRGO SEJATI - 37,-,,INDONESIA,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",0210013097,Realization,2,3142,91.44,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTlndFpTTGxsOXA3Ui8wRytycXhxNU1CR01ISzR0UnZDND0=,8AS213000030,PKK.LN.IDSUB.2502.000713,251301002910,2025-02-21T00:00:00.000Z,2025-02-21T10:00:00.000Z,0925S ,0925S ,KAPAL NIAGA,LUAR NEGERI,SCION MAFALDA,5LBO9,9675810,LIBERIA,"CONTAINER MARITIME ACTIVITIES, PT",08887,Realization,2,9932,147.9,13048,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS9VeHhhT3FwNit6L3FVN0d1MHFIVEJGSDV5ZUw5cCtWcz0=,RP3313000007,PKK.DN.IDGRE.2502.000516,251301002903,2025-02-20T23:00:00.000Z,2025-03-20T23:00:00.000Z,1902,1902,KAPAL NIAGA,DALAM NEGERI,ROKAN PERMAI,YEZY,9046813,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Realization,2,1453,76,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTlwRzRzRU5VN0grY1EzaTJHUTczUDREUzJSNjYySFJHND0=,FNCU13000014,PKK.DN.IDGRE.2502.000515,251301002900,2025-02-19T07:09:00.000Z,2025-03-15T07:09:00.000Z,1902,1902,KAPAL NIAGA,DALAM NEGERI,ERA SETIA SATU,YC5512,-,INDONESIA,"BUDI SATRIA PERSADA, PT",07073,Request PPKB,1,296,39.18,850,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMStjemJaYm02bC9MbzlqNDlLdjdMVXVuazJUcVZmU25yYz0=,AHMI13000006,PKK.DN.IDGRE.2502.000513,251301002894,2025-02-19T06:47:00.000Z,2025-03-15T06:47:00.000Z,1902,1902,KAPAL NIAGA,DALAM NEGERI,ASIAH MANDIRI,YC5756,-,INDONESIA,"BUDI SATRIA PERSADA, PT",07073,Request PPKB,1,234,34.18,700,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS9DeG8rRUh2alI3cGZBdi9qckwwdnVnNDJ5cFRJMkh3az0=,0I2K13000003,PKK.DN.IDGRE.2502.000508,251301002886,2025-02-19T05:05:00.000Z,2025-03-08T05:01:00.000Z,1902,1902,KAPAL NIAGA,DALAM NEGERI,PUTRA BORNEO 99,YDSZ3,-,INDONESIA,PT. PELRA RAHIM JAYA,610000295,Request PPKB,1,374,37,800,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMStNZnVQTGxjOFRjRVZBd0l3cmdFVUdaYXhFdHllbVV3bz0=,AAHL13000009,PKK.DN.IDGRE.2502.000504,251301002879,2025-02-19T04:59:00.000Z,2025-03-08T04:00:00.000Z,1902,1902,KAPAL NIAGA,DALAM NEGERI,DWI LESTARI JAYA,YDEY2,-,INDONESIA,"BUDI SATRIA PERSADA, PT",07073,Request PPKB,1,380,46.85,850,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMStLaU1wQzZDL2gxTStBMGhlR1JmTktUVXRUT0hab0dZUT0=,FA0013000029,PKK.DN.IDSUB.2502.000519,251301002873,2025-02-19T07:02:35.000Z,2025-02-27T17:00:00.000Z,1902,1902,KAPAL NIAGA,DALAM NEGERI,FERIMAS AKBAR,YBEO,9072630,INDONESIA,"INDOLINE INCOMEKITA, PT",20085,Realization,2,766,64.4,1300,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTh2M01XUi9Pc0w5NzFqbkhWN2FvZzBFOFd0V1hUYkRmTT0=,TZ8113000008,PKK.DN.IDGRE.2502.000500,251301002872,2025-02-19T03:29:00.000Z,2025-03-08T03:29:00.000Z,1902,1902,KAPAL NIAGA,DALAM NEGERI,SURYA GEMILANG,PMJC,-,INDONESIA,"BUDI SATRIA PERSADA, PT",07073,Request PPKB,1,360,34.85,800,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTlodFlYV2xRdGxGVlk0YzRnL3lld0Z0bjVWQkZqVysvdz0=,T2LF13000005,PKK.DN.IDGRE.2502.000499,251301002871,2025-02-19T03:30:00.000Z,2025-02-24T08:02:15.000Z,1902,1902,KAPAL NIAGA,DALAM NEGERI,SEMANGAT BARU,YC5870,-,INDONESIA,"LILIYANA RAMA JAYA, PT",0310000738,Request PPKB,1,229,34.29,600,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTh4c1NPRWIwM2graFZjd0FzQ20vUHdiVDh3NmMrZnZ6cz0=,9GRB13000002,PKK.DN.IDGRE.2502.000498,251301002870,2025-03-05T04:08:25.000Z,2025-03-15T03:12:00.000Z,1902,1902,KAPAL NIAGA,DALAM NEGERI,HASIL INTI BAHARI,YCVJ2,-,INDONESIA,"LILIYANA RAMA JAYA, PT",0310000738,Request PPKB,1,399,42.47,1100,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMStKQVZKTGZiaU5oRUFxenlmbmdZNWFibk5LUWhWcnVPOD0=,Y6RH13000009,PKK.DN.IDGRE.2502.000495,251301002867,2025-02-19T02:40:00.000Z,2025-03-07T02:40:00.000Z,1902,1902,KAPAL NIAGA,DALAM NEGERI,MITRA BAHARI,PNSM,-,INDONESIA,"BUDI SATRIA PERSADA, PT",07073,Request PPKB,1,311,30.6,700,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS82bXFHME85bXNsdXRJbG9jNnB1S1dPTjMweGRjMFY5WT0=,H33313000032,PKK.DN.IDSUB.2502.000691,251301002866,2025-02-20T00:00:00.000Z,2025-02-22T10:00:00.000Z,1902,1902,KAPAL NIAGA,DALAM NEGERI,HARPA 369,JZTA,,INDONESIA,"HARPA OCEAN BERSAMA, PT",20970,Realization,2,722,59.96,1444,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTllNGZrSmVvYlhyRzNBMmJWSDZYU0tyZS91b0xMTkRSbz0=,AJ6713000050,PKK.DN.IDGRE.2502.000490,251301002853,2025-02-19T13:00:00.000Z,2025-02-21T13:00:00.000Z,1802,1802,KAPAL NIAGA,DALAM NEGERI,MAKMUR SELATAN,YDGG2,9175963,INDONESIA,"AISDA SHIPPING SERVICE, PT",0210014661,Request PPKB,1,725,64.98,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTkzUVBuckRnR0VROXoyZzVkdXlMMVRWUVpaUEQwZ1Niaz0=,PH3613000001,PKK.LN.IDGRE.2502.000487,251301002846,2025-02-16T23:00:00.000Z,2025-02-21T23:00:00.000Z,1802,1802,KAPAL NIAGA,LUAR NEGERI,MV. MINH ANH 11,XVRQ,9587415,VIET NAM,PT SEROJA JAYA AGENSI,20015473,Realization,2,2998,91,5200,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThHcGg3d3NvaXNHUGl3L1pFd1ppdklRV2cvMmpZSk00Zz0=,OCL313000001,PKK.DN.IDGRE.2502.000485,251301002841,2025-02-20T01:00:00.000Z,2025-03-01T16:00:00.000Z,1802,1802,KAPAL NIAGA,DALAM NEGERI,OCEAN LILY 3,YDB4432,9367047,INDONESIA,"VIVA SAMUDERA PERKASA, PT",0210013198,Realization,2,257,29,367,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMSswUldOUEhBZ01yeVB5QW85VDd6MzRtSHAvSDg5MDVFUT0=,4HYI13000006,PKK.DN.IDGRE.2502.000481,251301002836,2025-02-19T15:00:00.000Z,2025-02-22T01:00:00.000Z,1802,1802,KAPAL NIAGA,DALAM NEGERI,GRIYA SUNDA,YDHT3,9269609,INDONESIA,"HUMPUSS TRANSPORTASI CURAH, PT",0467421,New,0,5510,118,8715,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMStsR2d4d2JPNmlpanBUbGdXbFhVcGhqamNLNUJvRXlrcz0=,2YK813000005,PKK.DN.IDGRE.2502.000482,251301002837,2025-02-24T01:00:00.000Z,2025-03-03T01:00:00.000Z,1802,1802,KAPAL NIAGA,DALAM NEGERI,TOL LANDAK VII,YDC3365,,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,73,19,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThMWFEvcm0yaElqUzV2ZUNoaU4vNFZOakJ6ZVphUE5OQT0=,UTM913000008,PKK.DN.IDSUB.2502.000673,251301002823,2025-02-24T09:00:00.000Z,2025-03-03T15:00:00.000Z,1802,1802,KAPAL NIAGA,DALAM NEGERI,UNITAMA - 9,YB6072,8873647,INDONESIA,PT MUTIARA SIDA GEMILANG,20015707,Realization,2,168,23.37,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS81YThMUjVPajQ4QzNHRzRtU3ZUWGxrdHFCS0pVN0xhcz0=,III213000016,PKK.DN.IDSUB.2502.000672,251301002822,2025-02-24T09:00:00.000Z,2025-03-03T15:00:00.000Z,1802,1802,KAPAL NIAGA,DALAM NEGERI,INDOGUNTA I,-,,INDONESIA,PT MUTIARA SIDA GEMILANG,20015707,Realization,2,1945,76.2,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTljbGNLbVl0OEhoY3ZqeXFLbnkzbk0zU0NyRU9wUXljQT0=,LN6013000014,PKK.DN.IDSUB.2502.000670,251301002820,2025-02-20T13:00:00.000Z,2025-02-27T01:00:00.000Z,1802,1802,KAPAL NIAGA,DALAM NEGERI,LOGISTIK NUSANTARA 6,YCTF2,9574999,INDONESIA,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",0030321,Realization,2,7628,122.2,4065,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTlqbWZwbm1PUXZBOC9KTmtpMEtiU2Jaa01NZkRYZHZSVT0=,212T13000007,PKK.DN.IDGRE.2502.000465,251301002808,2025-02-18T06:00:00.000Z,2025-03-12T05:00:00.000Z,1802,1802,KAPAL NIAGA,DALAM NEGERI,TIMOTHI,POOU,8877019,INDONESIA,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",0210013097,Realization,2,1463,74,2500,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTh2Zk5nUzIwREhoLzNnOTFieUNqRGpkdm9tYWtqRi9Dbz0=,LSLT13000013,PKK.DN.IDGRE.2502.000421,251301002799,2025-02-17T05:50:00.000Z,2025-03-04T03:50:00.000Z,1802,1802,KAPAL NIAGA,DALAM NEGERI,MITRA RAMA JAYA,YC7480,-,INDONESIA,"LILIYANA RAMA JAYA, PT",0310000738,Request PPKB,1,172,36.5,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTlIelhtdG9KOFUzSmVzb0k5bmJQRjBWaG85U3JyckNtWT0=,TP4413000008,PKK.DN.IDSUB.2502.000650,251301002790,2025-02-19T16:00:00.000Z,2025-03-15T16:00:00.000Z,1802,1802,KAPAL NIAGA,DALAM NEGERI,TANIMBAR PERMAI,YGVW,8627660,INDONESIA,"CITRABARU ADINUSANTARA, PT",08107,Request PPKB,1,644,52.5,1000,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMSt2VEozdk0wMFVLTWR0SXhXbXlGT21GTjVYK0FleUhNWT0=,SZZZ13000009,PKK.DN.IDGRE.2502.000457,251301002784,2025-02-18T01:55:00.000Z,2025-03-17T01:55:00.000Z,1802,1802,KAPAL NIAGA,DALAM NEGERI,BUDI MURNI 1,YDQL2,-,INDONESIA,"PUTRA SETIA TENGKAWANG, PT",0204443,Request PPKB,1,319,40.68,900,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTlnSnBtd2czbVFnNU41MFd6SHRtYkY0VVlOclJralR4RT0=,CL5813000002,PKK.DN.IDSUB.2502.000635,251301002767,2025-02-18T03:00:00.000Z,2025-02-28T03:00:00.000Z,1702,1702,KAPAL NIAGA,DALAM NEGERI,CLARA 58,YDA4581,9438975,INDONESIA,"SOWOHI KENTITI JAYA, PT",21119,Request PPKB,1,113,28.2,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS9nNVJLcTNDT3YyMEgwdTRzWFEzVUhONktsYmJrRTJLWT0=,FS6613000044,PKK.DN.IDSUB.2502.000633,251301002763,2025-02-17T20:00:00.000Z,2025-02-21T14:00:00.000Z,1702,1702,KAPAL NIAGA,DALAM NEGERI,FAJAR SELATAN,YEHY,8907656,INDONESIA,"JAYADI SAMUDERA LINES, PT",11674,Request PPKB,1,310,47.81,600,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTljYjNRNlBzZTZCN1Axa1BEYUlHckF1TVQ5alJOWEZvZz0=,CNB013000010,PKK.DN.IDSUB.2502.000632,251301002762,2025-02-18T09:00:00.000Z,2025-03-05T09:00:00.000Z,1702,1702,KAPAL NIAGA,DALAM NEGERI,CITRA NUSANTARA BARU,YHYT,8839550,INDONESIA,"PERUSAHAAN PELAYARAN SATYA PERMAI, PT",00548,Request PPKB,1,679,56.75,1300,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMStDaWxQeEdsVWZrOHM0bzZoR3N5alZvc0VXT0d5NEVSMD0=,YW0E13000006,PKK.DN.IDGRE.2502.000445,251301002751,2025-02-20T08:00:00.000Z,2025-03-02T08:00:00.000Z,1702,1702,KAPAL NIAGA,DALAM NEGERI,PUMA 78,0,,INDONESIA,"PELAYARAN PUTRAUTAMAMANDIRI LINES, PT",0003521,Realization,2,1441,70.1,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS9Xd1NKZ1pQc2V1b1JYRzNVSmlpejR1WEhXZHpBZFFGST0=,3TH613000006,PKK.DN.IDGRE.2502.000443,251301002749,2025-02-20T08:00:00.000Z,2025-03-02T08:00:00.000Z,1702,1702,KAPAL NIAGA,DALAM NEGERI,PUMA KJ,YDB4220,,INDONESIA,"PELAYARAN PUTRAUTAMAMANDIRI LINES, PT",0003521,Realization,2,132,23.8,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS91NzFjTWMzVDRHTGtkL1hVVzlHQ3JIN0lyYmh0RzRSZz0=,KAW613000005,PKK.DN.IDGRE.2502.000438,251301002743,2025-02-20T01:00:00.000Z,2025-02-27T01:00:00.000Z,1702,1702,KAPAL NIAGA,DALAM NEGERI,KAWAN KITA - VI,YDB4794,8794085,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,108,22.1,130,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS9KMEk5RjFVMUxaeCtiTDlQMm1qbHA2ZFdRVzFFQ0ZOVT0=,666B13000012,PKK.DN.IDGRE.2502.000433,251301002736,2025-02-18T15:00:00.000Z,2025-06-06T05:00:00.000Z,1702,1702,KAPAL NIAGA,DALAM NEGERI,BINGO,PLDO,8911229,INDONESIA,"VALENT SAMUDRA JAYA, PT",0210013585,Realization,2,360,47.8,560,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMSt2RDNraVV4bUFqRWRwQnl4V3AvNjUxTVE2YkVZM202OD0=,T7Q013000015,PKK.DN.IDGRE.2502.000429,251301002733,2025-02-17T08:10:00.000Z,2025-03-04T06:10:00.000Z,1702,1702,KAPAL NIAGA,DALAM NEGERI,PALAEKA JUARA,YD5477,-,INDONESIA,"RIZKY SAMUDRA BERSINAR ABADI, PT	",0310000678,Request PPKB,1,109,19,600,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMStvZ1kxZnJySjM5cUxSQjQxclg0V2UrTkFUbEZiNU92UT0=,ARKA13000007,PKK.DN.IDGRE.2502.000428,251301002732,2025-02-17T06:12:00.000Z,2025-03-04T06:13:00.000Z,1702,1702,KAPAL NIAGA,DALAM NEGERI,ANTARTIKA,JZWA,-,INDONESIA,"LILIYANA RAMA JAYA, PT",0310000738,Request PPKB,1,479,41.5,1150,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTlVMUF2VUs4d2d5SzhkUEw5alhRQUxhNFBIR01mV2tlbz0=,Y6NB13000003,PKK.DN.IDSUB.2502.000618,251301002731,2025-02-18T01:00:00.000Z,2025-02-25T01:00:00.000Z,1702,1702,KAPAL NIAGA,DALAM NEGERI,MITRA 229,YDC4509,9977218,INDONESIA,ARMADA ANAK LAUT,0003421,Cancel PKK,7,164,23.9,164,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMSszR1piLzZmQ2tRSVdXUDZhN1FzNER1QmM4N3c2c1hVaz0=,WH0113000003,PKK.DN.IDSUB.2502.000617,251301002730,2025-02-18T01:00:00.000Z,2025-02-25T01:00:00.000Z,1702,1702,KAPAL NIAGA,DALAM NEGERI,W H S 2501,,,INDONESIA,ARMADA ANAK LAUT,0003421,Cancel PKK,7,2212,76.2,5250,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThaSHBna0dOUFh4SGhOOHVIRkFvYVNnWUYwem1pUE04bz0=,WID813000002,PKK.DN.IDGRE.2502.000422,251301002722,2025-02-24T16:00:00.000Z,2025-02-25T16:00:40.000Z,1702,1702,KAPAL NIAGA,DALAM NEGERI,WIDMARINE 8,YDA3367,,INDONESIA,"ANUGERAH TIRTA SAMUDRA, PT",0210013840,Request PPKB,1,148,23.5,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThaMUFDd0RIV0IzOXJHRDcwRlZBcFlEeFRCU2JSS21oYz0=,W40813000002,PKK.DN.IDGRE.2502.000423,251301002723,2025-02-24T16:00:02.000Z,2025-02-25T16:00:13.000Z,1702,1702,KAPAL NIAGA,DALAM NEGERI,WIDMARINE 2408,-,,INDONESIA,"ANUGERAH TIRTA SAMUDRA, PT",0210013840,Request PPKB,1,1866,73.15,3000,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTlRTHRTR2dyU1RVWEFHcHVJS29EY3lTUU92RVBXV1cwRT0=,VCLT13000007,PKK.DN.IDGRE.2502.000415,251301002708,2025-02-17T05:22:00.000Z,2025-03-04T03:22:00.000Z,1702,1702,KAPAL NIAGA,DALAM NEGERI,BERKAH USAHA BARU,YC7570,-,INDONESIA,REJEKI MURNI SETIA PT,0310000780,Request PPKB,1,189,33.11,700,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS9qeEc3SnNjMFB3SHIvTkw5RHZ3YTlXVzVFWFZlaEY0az0=,PFC713000005,PKK.DN.IDGRE.2502.000414,251301002703,2025-02-18T02:40:00.000Z,2025-02-28T02:40:00.000Z,1702,1702,KAPAL NIAGA,DALAM NEGERI,PUTRA UTAMA JAYA,YC7464,-,INDONESIA, PT. PUTRA TIRTALARAS ADIRAYA,30000889,Request PPKB,1,299,38.84,900,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTl2aVlEaE45dzJlM0Z2RU1panJ6R29HakZDVkovbStlND0=,G8RS13000001,PKK.DN.IDSUB.2502.000595,251301002686,2025-02-17T08:30:00.000Z,2025-02-20T23:00:00.000Z,1602,1602,KAPAL NIAGA,DALAM NEGERI,F.C.NAQALA BARKA III,YBCN,,INDONESIA,"SNEPAC AGENCY ASIA, PT",0210013807,Realization,2,2609,71.2,5000,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTlRSjViTUFSVERWd2V3S0w3VDFUYzlPTUFxUkhtNURETT0=,ZV2W13000001,PKK.DN.IDSUB.2502.000587,251301002678,2025-02-17T08:30:00.000Z,2025-02-20T23:00:00.000Z,1602,1602,KAPAL NIAGA,DALAM NEGERI,STAR SEJATI 03,YDC3831,1066661,INDONESIA,"SNEPAC AGENCY ASIA, PT",0210013807,Realization,2,207,27,400,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTl2aXFmOTJQWVJzNWdnSkM3VyttRzFTUFVvUGtINzZMYz0=,GI0013000061,,251301002667,2025-02-17T00:00:00.000Z,2025-02-17T12:00:00.000Z,Gresik,Bawean,KAPAL NIAGA,DALAM NEGERI,GILI IYANG,JZRC,,INDONESIA,"ASDP INDONESIA FERRY (PERSERO), PT",00010,Realization,2,1029,56.02,309,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThDRmFDLytOcnpyZndjdEExZTFaYzFhY3ZaMms5OFFjUT0=,POX613000017,PKK.DN.IDSUB.2502.000579,251301002665,2025-02-17T03:00:00.000Z,2025-02-21T08:00:00.000Z,1602,1602,KAPAL NIAGA,DALAM NEGERI,JAYADI 03,PMTV,9124110,INDONESIA,"JAYADI SAMUDERA LINES, PT",11674,Realization,2,737,69.4,1400,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThoOXZML1BIN2JJV2FScUhFUkMrUjZBNkxVb2V3cWE3WT0=,111I13000016,PKK.DN.IDSUB.2502.000573,251301002659,2025-02-17T23:00:00.000Z,2025-03-09T15:00:00.000Z,1602,1602,KAPAL NIAGA,DALAM NEGERI,INDOTIM,PKSN,8505226,INDONESIA,"KARSA UTAMA LINE, PT",10253,Request PPKB,1,791,58.5,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTg3Um5oSFltdHNQY1cxMkpIMlZaeCtyNEQ1dERZV2dMMD0=,M13313000009,PKK.DN.IDGRE.2502.000389,251301002655,2025-02-16T16:00:00.000Z,2025-02-23T16:00:00.000Z,1602,1602,KAPAL NIAGA,DALAM NEGERI,MUJUR 1,PMWU,,INDONESIA,PT. WIJAYA MARITIM AGENSI,11015367,Realization,2,1020,69.95,1800,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTlRZXJrbFRxekEwVlFYaFRKOCthQ1Q0SWs1NlNVZ2JCRT0=,SE0713000002,PKK.DN.IDGRE.2502.000384,251301002648,2025-02-16T16:00:00.000Z,2025-03-15T10:00:00.000Z,1602,1602,KAPAL NIAGA,DALAM NEGERI,SENTOSA 207,PNZF,9054860,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Realization,2,1501,75.88,3500,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThxclVEY1Z0QUV1RWdGS3RCZ1lsVWEzZFRKc0VmSDFyVT0=,PCA113000013,PKK.DN.IDGRE.2502.000382,251301002646,2025-02-16T05:00:00.000Z,2025-02-25T05:00:00.000Z,1602,1602,KAPAL NIAGA,DALAM NEGERI,PRINCE CAPRICORN - I,-,,INDONESIA,"GRESIK TRANS LOGISTIK, PT",0210012989,Realization,2,2071,78.03,5500,TANJUNG PERAK,IDSUB,,
