total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
158563,4,VTJGc2RHVmtYMTlsbC9leUdhZ09sT3hJREpacjdBQ1YxU2o3SDAzVndFdz0=,UJXV13000001,PKK.DN.IDGRE.2503.000658,251301004957,2025-03-24T16:00:00.000Z,2025-04-03T16:00:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,USJ XV,N/A,,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,2787.0,76.2,0.0,TANJUNG PERAK,IDSUB,,
158563,4,VTJGc2RHVmtYMThTMXY5eEt1bEtXTE9TRTdhNjAySDlYbmh1US84eTVVVT0=,W3RO09000007,PKK.DN.IDSRG.2503.000255,250901000910,2025-03-25T13:00:00.000Z,2025-03-28T13:00:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,AMAZING GRACE 87,JZAK,8735936,INDONESIA,KALANDARA INDAH LAUTINDO PT,0620000464,Realization,2,1598.0,79.52,5000.0,TANJUNG EMAS,IDSRG,,
158563,4,VTJGc2RHVmtYMTg2TnVHdTU5bldGUmQ3K3l5UUw3UStieG03cGJUM1BWdz0=,AY2183000005,PKK.DN.IDSMQ.2503.000364,258301001123,2025-03-25T08:00:00.000Z,2025-03-31T13:00:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,AS GLORY 21,,0,INDONESIA,MENTAYA AGUNG PERKASA. PT,290001104,Request PPKB,1,2753.0,80.4,5500.0,SAMPIT,IDSMQ,,
158563,4,VTJGc2RHVmtYMSs3VHVKRVMyWnNOUzltNmozVVpkRHI4NUQ5dUhhWS9DST0=,S32325000023,,252501008759,2025-03-24T05:20:00.000Z,2025-03-25T05:21:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,SOEKAWATI 323,-,,INDONESIA,"SAUFA KHALID MARITIM SAMUDERA, PT",1510003064,Realization,2,3121.0,91.5,8200.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMSt4S3h6ZFRRTEVlTEI0eGlNbmhLNG1sK2djeFdXaStCWT0=,MDF983000002,PKK.DN.IDSMQ.2503.000362,258301001121,2025-03-25T16:30:00.000Z,2025-03-27T18:00:00.000Z,SS194N,SS194S,KAPAL NIAGA,DALAM NEGERI,MERATUS BENOA,PNPC,9509231,INDONESIA,"MERATUS LINE, PT",00214,Realization,2,3668.0,106.68,5161.0,SAMPIT,IDSMQ,,
158563,4,VTJGc2RHVmtYMS82ZXRPQldiS2Z3VGJIb2hMSENzb01EWDl3NEJ3QUhhcz0=,RYL857000025,PKK.DN.IDKBU.2503.000552,255701006050,2025-03-20T08:00:00.000Z,2025-03-25T14:00:00.000Z,2003,2003,KAPAL NIAGA,DALAM NEGERI,ROYAL 8,,,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Realization,2,1311.0,54.86,0.0,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMS9zakh1QXZtaHNXVFN6akIwM00rVmNveUpLYXZYeVZQWT0=,JMI457000009,PKK.DN.IDKBU.2503.000630,255701006290,2025-03-23T22:00:00.000Z,2025-03-26T15:45:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,JUNEYAO MARU II,POUD,,INDONESIA,PT. MASADA JAYA LINES,250000421,Realization,2,2384.0,88.28,4500.0,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMS94SHB4SVB6a2I2RHBQTHIwK3d0dkdyY3hUZVd6QjdZaz0=,ZPHZ57000001,PKK.LN.IDKBU.2503.000628,255701006288,2025-03-25T18:30:00.000Z,2025-03-30T15:30:00.000Z,2403,2403,KAPAL NIAGA,LUAR NEGERI,MV. TAN BINH 279,3EUZ4,9641912,PANAMA,PT. IDT TRANS AGENCY,1610000351,Realization,2,17019.0,169.3,28222.0,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMS9Dekc0YlpFbUxVaXNtcWprWk5xMGx6cndIUTFTem5pZz0=,9ESK57000003,PKK.DN.IDKBU.2503.000571,255701006285,2025-03-22T13:00:00.000Z,2025-03-26T13:00:00.000Z,2203,2203,KAPAL NIAGA,DALAM NEGERI,NAKAEI,YDTB2,9269362,INDONESIA,PT. TARUNA CIPTA KENCANA,90371,Request PPKB,1,2795.0,94.95,0.0,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMStHZHg3UExUa1FJZlpFZCs4TUJVVUZkMWRUNW1BODk5bz0=,SH3325000006,PKK.DN.IDBDJ.2503.002913,252501008752,2025-03-24T22:00:00.000Z,2025-03-25T22:00:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,SPIL HASYA,YBTX2,9823780,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00795,Realization,2,10165.0,135.69,10818.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTlLR2RpT200dlc3OWF0RTQzdk93VEp1b3pNakthZytPYz0=,GCZF25000004,PKK.DN.IDBDJ.2503.002911,252501008750,2025-03-25T04:51:00.000Z,2025-03-27T04:52:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,GLORY 36,,,INDONESIA,"RIMAU BAHTERA SHIPPING, PT",01467,Realization,2,3673.0,91.44,10000.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMStLZHNSWEhVSFBZbVhqdGpUQVAzSXZ2TFIveUVlMVo5ND0=,TK3313000052,PKK.DN.IDSUB.2503.000934,251301004952,2025-03-24T19:00:00.000Z,2025-03-30T01:00:00.000Z,210,211,KAPAL NIAGA,DALAM NEGERI,TANTO KAWAN,YCVS2,9888390,INDONESIA,"TANTO INTIM LINE, PT",00160,Realization,2,6812.0,119.9,8200.0,TANJUNG PERAK,IDSUB,,
158563,4,VTJGc2RHVmtYMTh5TUt0SlBLcEVIdHFGZ0t6THYzMXlYSDJkVG5WU1BBZz0=,WCA925000001,PKK.DN.IDBDJ.2503.002917,252501008756,2025-03-24T22:00:00.000Z,2025-04-30T04:40:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,RALINE 1,-,-,INDONESIA,"BERKAH BATU ANTING, PT",1510002878,Realization,2,3103.0,87.78,0.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMThFQVFEQXFPMUVqeUdmZ0xkUWZnQTZsdnU5cVBkc05lRT0=,ID1025000040,PKK.DN.IDBDJ.2503.002915,252501008754,2025-03-25T10:00:00.000Z,2025-03-25T23:00:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,INTAN DAYA 11,JZHB,9695195,INDONESIA,"PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN, PT",02138,Realization,2,2996.0,89.8,5300.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMSszbWtwazJyOVhQOEdTUHQvczVHaWdGaEFXTkVKeWhTZz0=,PUL325000062,PKK.DN.IDBDJ.2503.002908,252501008749,2025-03-24T23:00:00.000Z,2025-03-25T09:00:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,PULAU JAYA 300,,,INDONESIA,"SAGA MAS LESTARI, PT",1510002908,Realization,2,3146.0,91.5,7501.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMS83ZS9Fc3h5N3ZGMThWQk9VRzVXM2N5VmduSXRISnNTQT0=,PK5525000062,PKK.DN.IDBDJ.2503.002905,252501008747,2025-03-25T09:00:00.000Z,2025-03-26T09:00:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,KAPPA,PMMB,9532745,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00795,Realization,2,3033.0,96.5,5200.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMS9GaVBwankwOC9hWk1XTG4wUnJTOGRScHE0c3lXcDhzQT0=,ID3025000074,PKK.DN.IDBDJ.2503.002904,252501008746,2025-03-25T02:00:00.000Z,2025-03-25T18:00:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,INTAN DAYA 3,PNTO,9539951,INDONESIA,"PELAYARAN CARAKA TIRTA PERKASA, PT",01539,Realization,2,2994.0,89.8,4593.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTg1cC9WeFowakZ4TnlZMjFoTHVSb3Zxa2pmYUZubjFScz0=,TISA83000005,PKK.DN.IDSMQ.2503.000359,258301001118,2025-03-24T20:00:00.000Z,2025-03-31T13:00:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,TIRTA SAMUDRA III,,,INDONESIA,"SEROJA JAYA AGENSI, PT",290001126,Realization,2,2574.0,78.0,3430.0,SAMPIT,IDSMQ,,
158563,4,VTJGc2RHVmtYMS9KRVlPUVZ1TmF2dDFLV3A1aWNqdmY2VnpackFnNFdVaz0=,MK2213000056,PKK.DN.IDSUB.2503.000929,251301004946,2025-03-25T06:00:00.000Z,2025-03-26T18:00:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,MERATUS KALABAHI,JZDA,9157961,INDONESIA,"MERATUS LINE, PT",00362,Realization,2,8203.0,128.84,10488.0,TANJUNG PERAK,IDSUB,,
158563,4,VTJGc2RHVmtYMTlKODRsMWVxOUVWUDlSMzFzUUpyTDROdVIwTkhrQzMrYz0=,KI9125000034,PKK.DN.IDBDJ.2503.002901,252501008745,2025-03-25T05:00:00.000Z,2025-03-27T15:00:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,KUSUMA I,YCQP,8503632,INDONESIA,"ARIS ZAINAL KOLABORASI ABADI, PT",1510003058,Realization,2,751.0,60.8,900.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMThiMlZqbjkvY0VxMjJlc3VSeTd2dnJoUEdDa2tld2JZcz0=,A6T825000042,PKK.DN.IDBDJ.2503.002900,252501008744,2025-03-24T08:00:00.000Z,2025-03-24T09:00:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,AME 808,,,INDONESIA,"BARUNA PASIFIK RAYA, PT",1510002950,Realization,2,3238.0,91.5,9000.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTlNYmhyN3hNeWI5OHVtRHJCR2gxMlY3eEpTRlBnQXFKVT0=,UB1113000017,PKK.LN.IDSUB.2503.000927,251301004944,2025-03-24T12:00:00.000Z,2025-03-26T09:00:00.000Z,150S,150N,KAPAL NIAGA,LUAR NEGERI,URU BHUM,HSGF2,9293234,THAILAND,"JASA CENTINA SENTOSA, PT",20014757,Realization,2,25217.0,194.93,0.0,TANJUNG PERAK,IDSUB,,
158563,4,VTJGc2RHVmtYMS8yNjlCRno2VUowLzZTTFVnNjlsTGdrdXFqZHVUSkZZUT0=,271225000017,,252501008742,2025-03-24T06:00:00.000Z,2025-03-24T07:00:00.000Z,0325.0001479	,0325.0001479	,KAPAL NON NIAGA,DALAM NEGERI,SOEKAWATI 2712,,,INDONESIA,"BARITO DUTA SARANA, PT",1510002882,Realization,2,2136.0,82.3,5127.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTllck40ZHdON3paVjZFYjB6QkxOVVlYUlZCZVc1MFZhcz0=,AJAK57000004,,255701005943,2025-03-20T00:00:00.000Z,2025-03-23T04:00:00.000Z,20032025,23032025,KAPAL NON NIAGA,DALAM NEGERI,AJAK  653.  KRI*,653,,INDONESIA,TNI ANGKATAN LAUT,1610000035,Realization,2,540.0,50.0,,KOTABARU,IDKBU,,080.12505.25.00004762R3
158563,4,VTJGc2RHVmtYMS9PUlVYSXltQ3lRYUJCVUNrcmswYlF3WVFZbU84YnVUaz0=,GRT725000009,,252501008740,2025-03-24T03:00:00.000Z,2025-03-24T06:00:00.000Z,240325,250325,KAPAL NON NIAGA,DALAM NEGERI,GURITA 3007,-,-,INDONESIA,PERUSAHAAN PELAYARAN GURITA LINTAS SAMUDERA,1510002709,Realization,2,3144.0,91.44,0.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTlnK0FrSGhRcWlzZWdWWmo4U2lFUTI2bGs2TWhXOHl5cz0=,3B8E83000001,PKK.DN.IDSMQ.2503.000358,258301001117,2025-03-24T03:00:00.000Z,2025-03-27T16:00:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,SUMBER JAYA 2730,,,INDONESIA,"ANUGERAH MAHADAYA NUSANTARA, PT",1710001080,Request PPKB,1,2843.0,82.3,5000.0,SAMPIT,IDSMQ,,
158563,4,VTJGc2RHVmtYMS9oQ0VOa0twZnRGZUNScjhCa0xyN3NlNGJ6R1BuRmJNWT0=,V3F125000006,,252501008738,2025-03-24T15:00:00.000Z,2025-03-24T17:00:00.000Z,04,04,KAPAL NIAGA,DALAM NEGERI,PACIFIC 3029,N/A-,-,INDONESIA,PT Immanu Sukses Bersama,11045040,Realization,2,3272.0,91.44,7800.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTlwYWtjQWRpWVdYcVBYSkZjbStVdEpOOENNTzEzTk9YMD0=,1WCZ25000091,PKK.DN.IDBDJ.2503.002892,252501008736,2025-03-24T19:00:00.000Z,2025-03-27T15:00:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,MBP 1506,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,7295.0,114.0,16926.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMStvcloyZXBHRkpUV0p1WVc4Q3ROaGFnL082MFFrbnFGQT0=,SK2613000003,PKK.DN.IDGRE.2503.000655,251301004941,2025-03-24T03:00:00.000Z,2025-04-02T03:00:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,SAHABAT KAPUAS MANDIRI XXVI,-,,INDONESIA,PT. SURABAYA OCEAN LINES,11045526,Realization,2,2384.0,76.2,5001.0,TANJUNG PERAK,IDSUB,,
158563,4,VTJGc2RHVmtYMTg1SE9wMlpISVU0ZXNYZHoxNEx3a2Z6akxQa0xtVzBHYz0=,6PSM25000101,PKK.DN.IDBDJ.2503.002890,252501008734,2025-03-24T19:00:00.000Z,2025-03-27T15:00:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,MBP 1503,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,7295.0,114.0,16920.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMStGR0JQMVRIMG9tRjhGZkcxTnRtWFVLS25Dd2dXUDBGdz0=,RKTF13000023,PKK.LN.IDSUB.2503.000923,251301004940,2025-03-24T16:00:00.000Z,2025-03-26T01:00:00.000Z,2403,2403,KAPAL NIAGA,LUAR NEGERI,MTT SANDAKAN,9M2523,9872248,MALAYSIA,"BAHARI EKA NUSANTARA, PT",20073,Realization,2,19292.0,172.0,23000.0,TANJUNG PERAK,IDSUB,,
158563,4,VTJGc2RHVmtYMThFTG5mUHprV0MwbG1WSjBOK1VUYXFIU0h6bUtkNHRjVT0=,DYO825000030,PKK.DN.IDBDJ.2503.002884,252501008732,2025-03-23T22:44:00.000Z,2025-03-30T22:44:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,TBS 3301,,,INDONESIA,"RIMAU BAHTERA SHIPPING, PT",01467,Realization,2,4164.0,100.58,12000.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMSsxSXFVQ2wvN3FGK0lkU2lMNDBtdXZBNDAzTlgrVmxvST0=,LM9129000006,PKK.DN.IDKOE.2503.000148,252901000509,2025-03-24T09:00:00.000Z,2025-03-25T09:00:00.000Z,2225,2325,KAPAL NIAGA,DALAM NEGERI,LAGUN MAS,PMRJ,9547960,INDONESIA,"TEMAS SHIPPING, PT",1410000576,Realization,2,3127.0,96.5,5526.0,TENAU KUPANG,IDKOE,,080.12409.25.00001383R3
158563,4,VTJGc2RHVmtYMS9zbmRpM0lTU3JMam5mWXNLMHRSd0I2b3VyTGtYbzU0ND0=,9UNV25000062,PKK.DN.IDBDJ.2503.002882,252501008730,2025-03-24T17:00:00.000Z,2025-03-27T15:00:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,MBP 1208,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,5912.0,111.25,13336.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMS9yTE12bUFJTE9xK3JkYmgyMGgwZGlGVHJEUmNiaDFoWT0=,ISA825000084,PKK.DN.IDBDJ.2503.002880,252501008728,2025-03-24T17:00:00.000Z,2025-03-27T15:00:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,ISA 3308,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,4356.0,100.58,10654.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMS9mYkVVbTlXN0Nab2lBU1d0dTJOTy9oSnN4ZXJzbG51VT0=,5CUJ57000005,PKK.DN.IDKBU.2503.000622,255701006278,2025-03-24T23:00:00.000Z,2025-03-25T23:00:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,MBP 1502,,,INDONESIA,PT. TERA LOGISTIC INDONESIA,1610000253,Realization,2,7295.0,114.0,17500.0,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMS9KYnZrU0UxTGpuQkNxZGZYVVhZSlppZ3pSWUVxTE4zRT0=,ILFQ57000001,PKK.DN.IDKBU.2503.000620,255701006276,2025-03-24T08:00:00.000Z,2025-03-25T08:00:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,RMN 3312,,,INDONESIA,PT. TERA LOGISTIC INDONESIA,1610000253,Realization,2,4337.0,100.58,11000.0,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMStscDh4a2pvTE5EaWhDQWJjM0VLR1JjaVFxK2U3c2JHZz0=,MTH257000001,PKK.LN.IDSTU.2503.000546,255701006275,2025-03-25T04:00:00.000Z,2025-03-29T14:40:00.000Z,2403,2403,KAPAL NIAGA,LUAR NEGERI,MV. THERESA HEBEI,VRKB4,9591832,HONG KONG,PT. ANUGERAH MAHADAYA NUSANTARA,1620000084,Request PPKB,1,43951.0,229.0,81707.0,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMTl2M1JHN0k3ZERRY3pRVkIxTVZhMFpZZGxTbko1WW9TTT0=,6XRY25000100,PKK.DN.IDBDJ.2503.002877,252501008725,2025-03-24T17:00:00.000Z,2025-03-27T15:00:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,CB 1213,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,5225.0,114.0,11511.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMS9QZkk4NVVTR3B1SE5DM0llS3V2VHNhbVBzZVdsNW01QT0=,SAMV83000002,PKK.DN.IDSMQ.2503.000356,258301001115,2025-03-24T08:00:00.000Z,2025-03-27T16:00:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,SAMUDRA V,,,INDONESIA,"ANUGERAH MAHADAYA NUSANTARA, PT",1710001080,Request PPKB,1,2200.0,76.2,5000.0,SAMPIT,IDSMQ,,
158563,4,VTJGc2RHVmtYMThYUm9WcTNObm5UMXZ3akFwRUI4a1ozSUk3TUNQajhnTT0=,1JV825000013,PKK.DN.IDBDJ.2503.002876,252501008724,2025-03-24T04:00:00.000Z,2025-03-24T17:00:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,PERMATA PLA 3310,-,-,INDONESIA,PT Jaga Agensi Kapal Indonesia,11045464,Realization,2,4170.0,96.56,100000.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMS9qQlJKamQvRWx4Mk5TL1lMTG1rODdkclJQY29hWnpUYz0=,S03525000071,PKK.DN.IDBDJ.2503.002874,252501008722,2025-03-24T00:00:00.000Z,2025-03-26T15:00:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,SANTAN 3005,,,INDONESIA,"MULTI LINE BORNEO, PT",02426,Realization,2,3492.0,91.44,50000.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMS92VFdSMjhlQmNXaERvSTJNeFBRaW5zdFlCU0JNbVY5WT0=,AJ5713000040,PKK.DN.IDSUB.2503.000925,251301004938,2025-03-25T01:00:00.000Z,2025-04-11T17:00:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,MULTI PERMAI,YERF,9041590,INDONESIA,"PERUSH PELAYARAN NASIONAL NAMSURYA CITRASARI LINES, PT",10227,Request PPKB,1,1538.0,75.6,2100.0,TANJUNG PERAK,IDSUB,,
158563,4,VTJGc2RHVmtYMTkyL0JmYld5azRMYU9YRWs2TnZ2VkdRSUR5NDNkbG5zVT0=,IWIN09000001,PKK.LN.IDSRG.2503.000254,250901000909,2025-03-24T02:00:00.000Z,2025-03-26T02:00:00.000Z,2403,2403,KAPAL NIAGA,LUAR NEGERI,MV QINGDAO VOYAGER,5LLR3,9971355,LIBERIA,"PELAYARAN KARANA LINE, PT",0610000849,Realization,2,29764.0,185.98,38609.0,TANJUNG EMAS,IDSRG,,
158563,4,VTJGc2RHVmtYMTlmNC9VU2pSK0dUZGdUc0Fzd3dhbU5JMXRod3ZoaVV3VT0=,8NHM57000002,PKK.DN.IDSTU.2502.000203,255701006270,2025-02-06T00:06:00.000Z,2026-02-06T00:06:00.000Z,1002,1002,KAPAL NIAGA,DALAM NEGERI,RALINE 9,,,INDONESIA,PT. BATULICIN NUSANTARA MARITIM Tbk,1620000310,Request PPKB,1,4179.0,100.58,0.0,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMStEWVFzWmdEenVhaTl2dEpEQlZlUldoOXVuaEV5dFFxbz0=,8O7N57000001,PKK.DN.IDSTU.2502.000047,255701006264,2025-01-29T01:25:00.000Z,2026-01-29T01:25:00.000Z,0202,0202,KAPAL NIAGA,DALAM NEGERI,RALINE 14,,,INDONESIA,PT. BATULICIN NUSANTARA MARITIM Tbk,1620000310,Request PPKB,1,4170.0,100.58,0.0,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMTlWaFhYNmxRL1htVkJZRnZOQ1JZR1FLK1lHYjE2cmUzYz0=,UQSY57000001,PKK.DN.IDSTU.2202.000582,255701003060,2022-02-23T14:00:00.000Z,2022-03-31T15:55:00.000Z,0512,0512,KAPAL NIAGA,DALAM NEGERI,RALINE 18,-,,INDONESIA,PT. BATULICIN NUSANTARA MARITIM Tbk,1620000310,Request PPKB,1,3117.0,91.44,0.0,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMSs0RSt5dVNPbmxZZnhiYkpzTFFxcld6TUVRL2FOK3JHST0=,V8LC57000002,PKK.DN.IDSTU.2503.000050,255701006268,2025-02-28T01:17:00.000Z,2026-02-28T01:17:00.000Z,0303,0303,KAPAL NIAGA,DALAM NEGERI,RALINE 2,,,INDONESIA,PT. BATULICIN NUSANTARA MARITIM Tbk,1620000310,Request PPKB,1,3103.0,91.44,0.0,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMTlLdS90ZUNGa3c2dkRwc1ZLbnQ3RGc5c3FxbW9VMzlDaz0=,RL9125000014,,252501008717,2025-03-23T15:15:00.000Z,2025-03-24T15:15:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,REZEKI LAUTAN 919,N/A,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3420.0,91.44,0.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTlqQlpYZTk2ZVM1cysrN1FWZm1OT3dPNWFrYjNkTGVNdz0=,FEXM25000007,PKK.DN.IDBDJ.2503.002870,252501008718,2025-03-24T10:00:00.000Z,2025-03-31T10:00:00.000Z,2303,2303,KAPAL NIAGA,DALAM NEGERI,DELTA 251,,,INDONESIA,"MITRA BAHARI SENTOSA, PT",00852,Request PPKB,1,1940.0,76.2,4627.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTkvUmZyY2N6aVVKR0pZbUFPR29oMU55UXgrd2FTV3NCQT0=,A80525000022,,252501008715,2025-03-23T15:00:00.000Z,2025-03-23T23:00:00.000Z,230325,230325,KAPAL NON NIAGA,DALAM NEGERI,BG AME 805,,,INDONESIA,"BARUNA PASIFIK RAYA, PT",1510002950,Realization,2,2230.0,82.3,7000.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMS91bytucDNYQ25LeUNQMTR2dDAyVUlkV3FmN2UvZkl4ST0=,JMI113000003,PKK.DN.IDGRE.2503.000651,251301004934,2025-03-23T13:00:00.000Z,2025-03-24T16:00:00.000Z,2303,2303,KAPAL NIAGA,DALAM NEGERI,JUNEYAO MARU I,POUC,9673719,INDONESIA,PT Lirha Global Maritim,11015305,Realization,2,2384.0,88.28,4000.0,TANJUNG PERAK,IDSUB,,
158563,4,VTJGc2RHVmtYMS81UTZNeUtrczNHbjVQSDBTN0o2cnFrdEJsbUdqUlpWND0=,1WNO25000065,,252501008712,2025-03-23T14:10:00.000Z,2025-03-24T14:10:00.000Z,2303,2403,KAPAL NIAGA,DALAM NEGERI,FINACIA 101,,,INDONESIA,MEGA BAHTERA KENCANA PT,1510002727,Realization,2,5338.0,111.25,500.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMS9XTExtVzU3cGwvajQzdU9CT1FiVVhWZzFPMlVha1B4RT0=,GM8825000057,PKK.DN.IDBDJ.2503.002867,252501008710,2025-03-24T00:00:00.000Z,2025-03-26T15:00:00.000Z,2303,2303,KAPAL NIAGA,DALAM NEGERI,GEMILANG 2788,,,INDONESIA,"MULTI LINE BORNEO, PT",02426,Realization,2,2761.0,82.3,0.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTlXd2ZGQkNBMG9NWjZSTHJOZTFpenZkVU5CREVhbW1LTT0=,MH1N25000077,PKK.DN.IDBDJ.2503.002866,252501008709,2025-03-24T08:00:00.000Z,2025-03-26T15:00:00.000Z,2303,2303,KAPAL NIAGA,DALAM NEGERI,RMN 3316,-,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,4338.0,100.58,10627.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTljVW1tcEI4TldkRUhza2tBaXByWmpQdjJzWktwaWU3az0=,YVYL25000062,PKK.DN.IDBDJ.2503.002864,252501008707,2025-03-24T07:00:00.000Z,2025-03-26T15:00:00.000Z,2303,2303,KAPAL NIAGA,DALAM NEGERI,PULAU TIGA 3801,-,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,6652.0,115.82,15560.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMS9FenlnaXB6cnJJY25KZDhhdTZ4aWxMdWU1MDd4M2cwRT0=,M7PL57000002,PKK.DN.IDKBU.2408.000569,255701006236,2024-07-22T04:00:00.000Z,2024-08-21T04:00:00.000Z,1809,1809,KAPAL NIAGA,DALAM NEGERI,LIANA XXXVIII,,,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Realization,2,4170.0,100.58,0.0,KOTABARU,IDKBU,,
