total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
157597,4,VTJGc2RHVmtYMS9oWllLdW9RcmV4cHJTcnk1eHNhamMwcGlKT0EyeVVIdz0=,UH2V57000001,PKK.DN.IDSTU.2503.000355,255701005615,2025-03-15T22:00:00.000Z,2025-03-18T15:00:00.000Z,1503,1503,KAPAL NIAGA,DALAM NEGERI,CHANDRA 306,,,INDONESIA,PT. BAHTERA ADHIGUNA,00100,Realization,2,3032.0,91.5,7625.0,KOTABARU,IDKBU,,
157597,4,VTJGc2RHVmtYMTlzRnFSQkpxTDBBQ0l6eUlvbXZvM3FSRHAvb09SRFBpcz0=,BT6X25000030,PKK.DN.IDBDJ.2503.001889,252501007787,2025-03-15T06:53:00.000Z,2025-03-18T15:00:00.000Z,1503,1503,KAPAL NIAGA,DALAM NEGERI,MJL 3017,,,INDONESIA,"BARITO SAMUDRA SEJAHTERA, PT",1510002958,Realization,2,3099.0,91.44,0.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMStmWUtUSnBqaHBtVndCaFBubWJRbUJtUW90KytKSTNPdz0=,I90J31000025,PKK.DN.IDLBR.2503.000091,253101000369,2025-03-16T11:00:00.000Z,2025-03-16T23:00:00.000Z,1503,1503,KAPAL NIAGA,DALAM NEGERI,MUTIARA SENTOSA III,YBGF2,9021394,INDONESIA,"ATOSIM LAMPUNG PELAYARAN, PT",1110000084,Realization,2,14896.0,160.0,4000.0,LEMBAR,IDLBR,,
157597,4,VTJGc2RHVmtYMTgzWHRCU0lnemorOHQ1Z2N3L1JNNHhQb2FkbW5VS3lSZz0=,H91Q25000044,PKK.DN.IDBDJ.2503.001888,252501007784,2025-03-16T07:22:00.000Z,2025-03-17T07:22:00.000Z,1503,1503,KAPAL NIAGA,DALAM NEGERI,ALRISHA,,,INDONESIA,"BARITO SAMUDRA SEJAHTERA, PT",1510002958,Realization,2,4162.0,97.6,15000.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMStBYnRtcGQ2TkxZUzJ1ZC9HSHhLNjU5emdKMFU5WC81cz0=,N90125000077,,252501007776,2025-03-15T08:00:00.000Z,2025-03-16T09:00:00.000Z,01,01,KAPAL NIAGA,DALAM NEGERI,PULAU TIGA 3708,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,5390.0,108.56,12710.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMThsNXZERG1tbzhEUXBPQnpxV1RMS2NUL2RINDF2QU1Wdz0=,A7CA25000046,PKK.DN.IDBDJ.2503.001883,252501007781,2025-03-16T07:01:00.000Z,2025-03-17T07:01:00.000Z,1503,1503,KAPAL NIAGA,DALAM NEGERI,ALNITAK,,,INDONESIA,"BARITO SAMUDRA SEJAHTERA, PT",1510002958,Realization,2,4162.0,97.6,15000.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMS9hSXR0UDZBaStMbXoxZEdkV3FLcUtHNXRiaGdQNElOST0=,LN3013000021,PKK.DN.IDSUB.2503.000577,251301004380,2025-03-18T00:00:00.000Z,2025-03-25T00:00:00.000Z,1503,1503,KAPAL NIAGA,DALAM NEGERI,LOGISTIK NUSANTARA 3,YBYO2,9474981,INDONESIA,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",0030321,Realization,2,3040.0,80.1,3899.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMS9RVmZPcTlhVmR6Z2xkQ3FUQVRUNXRNVGFpc2F0T3QvZz0=,D01125000050,PKK.DN.IDBDJ.2503.001878,252501007774,2025-03-15T15:00:00.000Z,2025-03-20T15:00:00.000Z,1503,1503,KAPAL NIAGA,DALAM NEGERI,DMLD 01,YCRA,9885843,INDONESIA,"MASADA JAYA LINES, PT",92088,Realization,2,908.0,65.7,1400.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMTlUK1lxb29lYlBtRFhLZDhBdmZkVXllbG1wNmN2RVREVT0=,666C25000035,PKK.DN.IDBDJ.2503.001877,252501007773,2025-03-17T00:00:00.000Z,2025-03-21T15:00:00.000Z,1503,1503,KAPAL NIAGA,DALAM NEGERI,CEMTRANS,JZIB,7911571,INDONESIA,"PERUSAHAAN PELAYARAN TONASA LINES, PT",00742,Realization,2,4707.0,109.75,6400.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMS9vMTkxS3g5alFoL3daU1BiVDRpcUphbFlocDZMSVNXbz0=,ALT313000004,PKK.DN.IDSUB.2503.000580,251301004383,2025-03-18T01:00:00.000Z,2025-03-25T01:00:00.000Z,1503,1503,KAPAL NIAGA,DALAM NEGERI,ANAK LAUT - 3,-,,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,1309.0,64.01,0.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMThoaVNBK080VEliN1UramJxbzdyYW1hOS9CUTFJUzB1ND0=,LN2013000023,PKK.DN.IDSUB.2503.000578,251301004381,2025-03-17T00:00:00.000Z,2025-03-24T00:00:00.000Z,1503,1503,KAPAL NIAGA,DALAM NEGERI,LOGISTIK NUSANTARA 2,YBVX2,9418470,INDONESIA,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",0030321,Realization,2,3050.0,80.1,5059.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMS9sSU1ucWwydUZJOXM0MDdMSFJ4TlpyanUwaWNMZzk5bz0=,P85125000049,,252501007766,2025-03-14T22:00:00.000Z,2025-03-15T04:00:00.000Z,01,01,KAPAL NIAGA,DALAM NEGERI,PEC 851,-,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,3890.0,98.26,0.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMS9qOTJxMkZEdTBGTjhMWFVRUENQUW1vK3hDbHp2cjY0QT0=,5B7625000020,PKK.DN.IDBDJ.2503.001866,252501007760,2025-03-15T07:00:00.000Z,2025-03-17T15:00:00.000Z,1503,1503,KAPAL NIAGA,DALAM NEGERI,TUHUP 021,,,INDONESIA,"ANUGERAH MAHADAYA NUSANTARA, PT",1510002848,Realization,2,1982.0,73.15,5000.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMThMbithSDBOVGhtMlBWZ3lQT1V0YUpqemVEaTA1dzFFQT0=,WMN383000001,PKK.DN.IDSMQ.2503.000237,258301000998,2025-03-15T15:00:00.000Z,2025-03-22T15:00:00.000Z,1503,1503,KAPAL NIAGA,DALAM NEGERI,WAKATORA MARU NO. 3,YHOJ,8513534,INDONESIA,"SEMANGAT MANDIRI INDONESIA, PT",1710001017,Realization,2,792.0,55.52,1500.0,SAMPIT,IDSMQ,,
157597,4,VTJGc2RHVmtYMTlhNSsvT1V1VkhiKzVVTkNaam04TnBGVE5QaGFvaEdXVT0=,B20325000013,PKK.DN.IDBDJ.2503.001860,252501007753,2025-03-16T04:00:00.000Z,2025-03-18T15:00:00.000Z,1503,1503,KAPAL NIAGA,DALAM NEGERI,BINA MARINE 76,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,1884.0,73.15,4557.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMThuMVR4a2lpWVRCc2xJdnM5VnV2Q0Y4eXFweWhHK0ZjVT0=,8AIN25000072,PKK.DN.IDBDJ.2503.001851,252501007745,2025-03-15T00:00:00.000Z,2025-03-15T15:00:00.000Z,1503,1503,KAPAL NIAGA,DALAM NEGERI,PEC 856,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,3890.0,98.26,0.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMTlHZVRVSUZHNTlJeGlXMVBZalRUNlZjcWZWYS8wcmlNZz0=,MD1225000007,PKK.DN.IDBDJ.2503.001859,252501007752,2025-03-16T04:00:00.000Z,2025-03-18T15:00:00.000Z,1503,1503,KAPAL NIAGA,DALAM NEGERI,MASADA 12,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,1493.0,73.15,3483.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMTg1cnRMUVRPNHpROUkzaTl2L3NNbE81OWZuTzkzNTVlYz0=,BIDA25000105,PKK.DN.IDBDJ.2503.001848,252501007742,2025-03-15T15:00:00.000Z,2025-03-17T15:00:00.000Z,1503,1503,KAPAL NIAGA,DALAM NEGERI,BIDARA,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,5338.0,111.25,12262.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMSt1T0JHYnlGeEFCUm9RRG5SOGI0WFhTcUFsTytMeVFqOD0=,OYW529000019,PKK.DN.IDKOE.2503.000092,252901000448,2025-03-16T01:00:00.000Z,2025-03-18T04:00:00.000Z,1503,1503,KAPAL NIAGA,DALAM NEGERI,MARITIM NUSANTARA,YDYM2,9328314,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",1410000618,Realization,2,8499.0,127.2,14000.0,TENAU KUPANG,IDKOE,,
157597,4,VTJGc2RHVmtYMS9WNktZNzZ3NElSVXk0b0R1Y3JOMEdpVFVXR3QzSHFwQT0=,TLM013000017,PKK.DN.IDGRE.2503.000414,251301004375,2025-03-19T05:00:00.000Z,2025-03-25T05:00:00.000Z,1503,1503,KAPAL NIAGA,DALAM NEGERI,TIMUR LAUT MAS,PNFF,8318594,INDONESIA,PT MUTIARA SIDA GEMILANG,20015707,Realization,2,1536.0,81.02,2351.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMTlzbzdGS3E4V01ZbVhSZkd1QlZqYWphMEdXeG5QZnNuMD0=,IS0113000011,PKK.DN.IDSUB.2503.000573,251301004371,2025-03-18T08:00:00.000Z,2025-03-31T13:00:00.000Z,1503,1503,KAPAL NIAGA,DALAM NEGERI,INDAH SURYA 08,PNPU,,INDONESIA,"PELAYARAN RATU KIDUL NUSANTARA, PT",00522,Realization,2,1271.0,73.86,2100.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMStKVjVpb2JTenpYd2dkbVBhQ0d6NFBLdFN6Q3lMZVoyQT0=,7HZ425000072,PKK.DN.IDBDJ.2503.001834,252501007734,2025-03-15T12:00:00.000Z,2025-03-16T15:00:00.000Z,1503,1503,KAPAL NIAGA,DALAM NEGERI,GLORIA,,,INDONESIA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",00326,Realization,2,3388.0,91.44,7810539.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMTlWQjF5dlQwVTJuWGduMGxtczVFZWtsVTlVblJTdjIwOD0=,2CYA57000001,PKK.DN.IDSTU.2503.000353,255701005611,2025-03-15T09:00:00.000Z,2025-03-21T15:53:00.000Z,1503,1503,KAPAL NIAGA,DALAM NEGERI,YUXIN SATU,YDJJ3,9321005,INDONESIA,PT. RIANDY FIESTA SAMUDERA,1610000280,Realization,2,31091.0,189.97,53820.0,KOTABARU,IDKBU,,
157597,4,VTJGc2RHVmtYMS9EYnlmM1p0MnZYbzVrM2ZjNGJUSFM0ZjJKYWhRT0VWMD0=,P84460000003,PKK.DN.IDCEB.2503.000032,256001000125,2025-03-17T08:00:00.000Z,2025-03-27T08:00:00.000Z,1503,1503,KAPAL NIAGA,DALAM NEGERI,PACIFIC 88,POQA,9000778,INDONESIA,"RABER MITRA AGENCY, PT",1010000059,Realization,2,2815.0,88.4,3500.0,CELUKAN BAWANG,IDCEB,,
157597,4,VTJGc2RHVmtYMTl0VmQ0RVM2QXROUFdYT2ltVmFpUFBqK0NIY1JOYWJQWT0=,ML2225000003,PKK.DN.IDBDJ.2503.001831,252501007731,2025-03-18T07:00:00.000Z,2025-03-24T02:48:00.000Z,1503,1503,KAPAL NIAGA,DALAM NEGERI,MUTIA LADJONI,PLXQ,7607144,INDONESIA,"RIANDY FIESTA SAMUDERA, PT",1510002967,Realization,2,1721.0,71.9,2000.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMTlyaENPNllXcDdra3BDMXFCdVJNTHpWbnplNkp5ZDVOOD0=,TSX713000019,PKK.DN.IDGRE.2503.000407,251301004358,2025-03-15T23:00:00.000Z,2025-03-30T16:00:00.000Z,1503,1503,KAPAL NIAGA,DALAM NEGERI,TIRTA SAMUDRA XXXVII,YCZF2,9896701,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,2851.0,99.26,4820.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMTlUM2puZUFtZFpTcmk3TGlHZVFkK1ZNSU02OFVvb2FnND0=,G9RH25000034,PKK.DN.IDBDJ.2503.001830,252501007729,2025-03-15T04:00:00.000Z,2025-03-17T15:00:00.000Z,1503,1503,KAPAL NIAGA,DALAM NEGERI,TUHUP 006,,-,INDONESIA,"ANUGERAH MAHADAYA NUSANTARA, PT",1510002848,Realization,2,1805.0,67.3,5000.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMStEMnppT0dhWXNGenN6NTFPVFpucnphWGJxcWM0VmdlYz0=,JR5U83000006,PKK.DN.IDSMQ.2503.000230,258301000995,2025-03-15T16:00:00.000Z,2025-03-21T09:00:00.000Z,1503,1503,KAPAL NIAGA,DALAM NEGERI,NEW VICTORY 2701,-,-,INDONESIA,"PELAYARAN ANDHARA ADHYA JAYA, PT",1710001009,Realization,2,2162.0,82.3,7000.0,SAMPIT,IDSMQ,,
157597,4,VTJGc2RHVmtYMTgrQXNlWDdBNkl3NlRZODNrTXR2TG0zcU1WR3h6SkJURT0=,333I13000024,PKK.DN.IDSUB.2503.000561,251301004354,2025-03-16T00:00:00.000Z,2025-03-17T09:00:00.000Z,1503,1503,KAPAL NIAGA,DALAM NEGERI,IRIANI,YFWL,9078749,INDONESIA,"HARPA OCEAN BERSAMA, PT",20970,Realization,2,704.0,65.26,1500.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMTh1U3hwTjBFRDNSWTNBc2k4TnY5a3FvNUY5SjNxOHMrQT0=,R19025000095,PKK.DN.IDBDJ.2503.001819,252501007721,2025-03-15T18:00:00.000Z,2025-03-18T15:00:00.000Z,1503,1503,KAPAL NIAGA,DALAM NEGERI,MBP 1511,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,7487.0,118.0,16545.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMStpMmxsT3lOMW13a01zb2R0Q1NrRVJ2TjBob0tLQmpxMD0=,BRAN25000116,PKK.DN.IDBDJ.2503.001817,252501007719,2025-03-15T18:00:00.000Z,2025-03-18T15:00:00.000Z,1503,1503,KAPAL NIAGA,DALAM NEGERI,BARAN,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,4408.0,105.16,10316.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMSt3L0dBeG1KSHRjb3hWaUxaazltQWtjUThXbWN4Y3l3UT0=,RV9Z25000102,PKK.DN.IDBDJ.2503.001815,252501007717,2025-03-15T15:00:00.000Z,2025-03-17T15:00:00.000Z,1503,1503,KAPAL NIAGA,DALAM NEGERI,MBP 1518,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,7874.0,120.0,17009.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMSsyQ0hIekh1VkxNcEpBUkxoY2J6VjBQNlY5WDZ3WFpCMD0=,1M0R09000003,PKK.DN.IDSRG.2503.000158,250901000816,2025-03-20T02:00:00.000Z,2025-03-31T02:00:00.000Z,1503,1503,KAPAL NIAGA,DALAM NEGERI,RONMAS JAYA 3,,,INDONESIA,"BAHTERA SETIA, PT",09382,Realization,2,1418.0,70.1,4000.0,TANJUNG EMAS,IDSRG,,
157597,4,VTJGc2RHVmtYMTlseGxuRXVVM0t0N1ZiR0lraVUwTTVlQmx0ajhZVHZ3ND0=,S94O25000070,PKK.DN.IDBDJ.2503.001812,252501007714,2025-03-15T00:00:00.000Z,2025-03-22T12:59:00.000Z,1503,1503,KAPAL NIAGA,DALAM NEGERI,AQUILA SATU,,-,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3138.0,91.5,7400.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMTk5bUplUnJtSThVUCtEWDllYjkxKzNsQ1g2ZnNRZ0xzOD0=,LDNU25000024,PKK.DN.IDBDJ.2503.001811,252501007713,2025-03-14T23:00:00.000Z,2025-03-15T00:00:00.000Z,1503,1503,KAPAL NIAGA,DALAM NEGERI,PRIMA BAHARI 33,,,INDONESIA,"BARUNA PASIFIK RAYA, PT",1510002950,Realization,2,3514.0,91.44,10100.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMStWUHhVdm5TUTVReWkvT0FTV0wzQ0RrOGpuR2FqNUU1az0=,X37X25000009,PKK.DN.IDBDJ.2503.001805,252501007707,2025-03-15T04:00:00.000Z,2025-03-18T15:00:00.000Z,1503,1503,KAPAL NIAGA,DALAM NEGERI,PRIMA 15,,,INDONESIA,"MULTI LINE BORNEO, PT",02426,Realization,2,3145.0,91.44,8000.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMThtaGpPWXh4eTlGL0lhYklTYW54SUttOUtjUStBZE5ZST0=,S06857000002,PKK.DN.IDSTU.2502.000372,255701005598,2025-02-15T12:00:00.000Z,2025-02-22T12:00:00.000Z,1702,1702,KAPAL NIAGA,DALAM NEGERI,SATRIA LAUT 3068,,,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Request PPKB,1,3346.0,91.44,9000.0,KOTABARU,IDKBU,,
157597,4,VTJGc2RHVmtYMTl5ZVNyMW9VbmhiSnZaYWxNWE5WUGpTSXpFVnc4MnhhWT0=,K9VX25000016,PKK.DN.IDBDJ.2503.001804,252501007706,2025-03-16T04:00:00.000Z,2025-03-19T15:00:00.000Z,1503,1503,KAPAL NIAGA,DALAM NEGERI,PRIMA 11,,,INDONESIA,"MULTI LINE BORNEO, PT",02426,Realization,2,3145.0,91.44,8000.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMS8rdU1BOFEvUmlZWXloQ1J3QXo5QmJvaE9oc1Z6QmpXQT0=,I1HG57000002,PKK.DN.IDSTU.2502.000362,255701005588,2025-02-15T12:00:00.000Z,2025-02-22T12:00:00.000Z,1702,1702,KAPAL NIAGA,DALAM NEGERI,SATRIA LAUT 3048,,,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Request PPKB,1,3346.0,91.44,8000.0,KOTABARU,IDKBU,,
157597,4,VTJGc2RHVmtYMTlEdUF2V0JxQXczKys3Ri9TaGRDOEdQVHZoYTE2OTU1bz0=,HL1Z25000034,,252501007702,2025-03-14T15:38:00.000Z,2025-03-14T18:39:00.000Z,9865,98757,KAPAL NON NIAGA,DALAM NEGERI,INTAN KELANA 5,N/A,,INDONESIA,"RIMAU BAHTERA SHIPPING, PT",01467,Realization,2,3241.0,91.5,10000.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMSs2M2IrSncyNHhGZ1Rvc0VuemNEWldCbGw3OW5rS2dLaz0=,BUUN25000090,PKK.DN.IDBDJ.2503.001792,252501007696,2025-03-15T06:00:00.000Z,2025-03-17T15:00:00.000Z,1403,1403,KAPAL NIAGA,DALAM NEGERI,BUTUN,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,4408.0,105.16,10474.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMS9YejRIMCtoZk8vQzVlNy95WW4zdldZZ01kSi9VYm1YTT0=,WCSB57000003,PKK.DN.IDKBU.2503.000377,255701005534,2025-03-16T11:00:00.000Z,2025-03-18T15:50:00.000Z,1403,1403,KAPAL NIAGA,DALAM NEGERI,MAPAN 27028,,,INDONESIA,PT. CAKRAWALA LAUTAN INDONESIA,1610000288,Realization,2,2629.0,84.12,5258.0,KOTABARU,IDKBU,,
157597,4,VTJGc2RHVmtYMS9YY0hnVWUrU3FlWmhibVRONWNWcVJrN0tydm9WUHVVdz0=,XP8G25000093,PKK.DN.IDBDJ.2503.001793,252501007697,2025-03-15T06:00:00.000Z,2025-03-17T15:00:00.000Z,1403,1403,KAPAL NIAGA,DALAM NEGERI,MBP 1515,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,7251.0,120.0,17272.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMStLNFVsNnlIZytuK2JTT1hoYWdLVVJPSUk0NVR6V3p1az0=,MD1625000101,PKK.DN.IDBDJ.2503.001790,252501007695,2025-03-15T07:00:00.000Z,2025-03-17T15:00:00.000Z,1403,1403,KAPAL NIAGA,DALAM NEGERI,MASADA 16,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,3245.0,87.78,7618.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMS9jRFc5M0JJS1lEN25rMFVDU2lVd1o0T2NjdzI3WkUyYz0=,SLT825000022,PKK.DN.IDBDJ.2503.001773,252501007687,2025-03-15T10:11:00.000Z,2025-03-16T10:11:00.000Z,1403,1403,KAPAL NIAGA,DALAM NEGERI,SATRIA LAUT 3098,,,INDONESIA,"BARITO SAMUDRA SEJAHTERA, PT",1510002958,Realization,2,3039.0,91.44,10000.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMThadkFNSzZLc1ZHdXNyQ2NjMFl5S21KTUJaT0ZSR09PST0=,N0QZ25000032,PKK.DN.IDBDJ.2503.001786,252501007691,2025-03-14T21:00:00.000Z,2025-03-17T15:00:00.000Z,1403,1403,KAPAL NIAGA,DALAM NEGERI,TUHUP 001,,,INDONESIA,"ANUGERAH MAHADAYA NUSANTARA, PT",1510002848,Realization,2,1805.0,67.3,5000.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMTk1dS9uc3VRWlNjK0crWGhncU95Zm5kRTk2L3dXSWdzcz0=,UOVR25000101,PKK.DN.IDBDJ.2503.001784,252501007689,2025-03-14T22:00:00.000Z,2025-03-17T15:00:00.000Z,1403,1403,KAPAL NIAGA,DALAM NEGERI,MBP 1520,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,7874.0,120.0,16000.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMTlub1hLOEhCR1pNTmlHc1RHMWZYWGVYak5Dd1YwTWVRMD0=,SBRY25000012,PKK.DN.IDBDJ.2503.001766,252501007682,2025-03-15T23:00:00.000Z,2025-03-16T15:00:00.000Z,1403,1403,KAPAL NIAGA,DALAM NEGERI,AZAMARA 23,,,INDONESIA,ENERGI SAMUDRA LOGISTICS PT,1510002723,Realization,2,4170.0,100.58,0.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMSs3d2VPLzhwdk5KK3NLV0ZKQkc4TFhEUFNKUk50elhvND0=,M12813000005,PKK.DN.IDGRE.2503.000397,251301004336,2025-03-14T13:00:00.000Z,2025-03-17T13:00:00.000Z,1403,1403,KAPAL NIAGA,DALAM NEGERI,MH ADVENTURE,YBLG2,9179971,INDONESIA,"PERTIWI SEGARA ABADI, PT",0210014127,Realization,2,4734.0,98.5,7000.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMS9RUmdGeTY2dzNvdlVtYjZCaGhsejJ0dkUyV1VCeXBHOD0=,RRL825000104,PKK.DN.IDBDJ.2503.001764,252501007680,2025-03-15T02:00:00.000Z,2025-03-17T15:00:00.000Z,1403,1403,KAPAL NIAGA,DALAM NEGERI,MJL 303,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,3447.0,91.44,8379.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMTkrZTl3ejBvTmpMcVlWV2xZYTRuakJlSUM3cytJQnhrRT0=,PLT725000045,PKK.DN.IDBDJ.2503.001762,252501007678,2025-03-14T08:10:00.000Z,2025-03-15T08:10:00.000Z,1403,1403,KAPAL NIAGA,DALAM NEGERI,PELITA 07,,,INDONESIA,"BARITO SAMUDRA SEJAHTERA, PT",1510002958,Realization,2,3103.0,91.44,0.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMS9LVlh4Zm94UytMWm1KL0lyeWN0Si9pdWVxUWd4VWJ4UT0=,BAEQ25000590,,252501007676,2025-03-24T16:01:00.000Z,2025-03-25T08:00:00.000Z,25032025,25032025,KAPAL NON NIAGA,DALAM NEGERI,BARITO EQUATOR,,9672038,INDONESIA,"PELAYARAN KARANA LINE, PT",00017,Request PPKB,1,2682.0,83.76,,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMS9rRmFzUnkyUnNCeFA5OUJOUnRuOUV6QlVPK3p0blB6cz0=,ASP783000003,PKK.DN.IDSMQ.2503.000223,258301000990,2025-03-15T08:00:00.000Z,2025-03-23T13:00:00.000Z,1403,1403,KAPAL NIAGA,DALAM NEGERI,AS POWER 7,,0,INDONESIA,MENTAYA AGUNG PERKASA. PT,290001104,Realization,2,2252.0,74.0,4500.0,SAMPIT,IDSMQ,,
157597,4,VTJGc2RHVmtYMS9mL0dRUVUvQ29HMWZ2T0JuQVRsZWp6NEVpL1pwT1pObz0=,PGS125000021,PKK.DN.IDBDJ.2503.001754,252501007669,2025-03-15T07:50:00.000Z,2025-03-16T07:50:00.000Z,1403,1403,KAPAL NIAGA,DALAM NEGERI,PEGASUS 1,,,INDONESIA,"BARITO SAMUDRA SEJAHTERA, PT",1510002958,Realization,2,3154.0,91.5,10000.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMS9zVkJGYlgvSzJHeXdYd0wrcWdSd1VRRlVzR2MzdWxlST0=,5IMA25000047,PKK.DN.IDBDJ.2503.001750,252501007663,2025-03-15T02:00:00.000Z,2025-03-17T15:00:00.000Z,1403,1403,KAPAL NIAGA,DALAM NEGERI,WINBUILD369,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,5338.0,111.25,12644.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMThUVWxJUE1iK1dCMUcxQlVXUUVUZFNwV00weWE0c1hZND0=,RLTF25000002,PKK.DN.IDBDJ.2503.001757,252501007672,2025-03-14T05:00:00.000Z,2025-03-28T10:00:00.000Z,1403,1403,KAPAL NIAGA,DALAM NEGERI,MBS 62,,,INDONESIA,"MITRA BAHARI SENTOSA, PT",00852,Realization,2,1597.0,70.1,3905.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMThtL3NJcHc5UzRLSXdhalUxOG5wQ1BKdFFabnF6V2VDZz0=,611U25000004,PKK.DN.IDBDJ.2503.001737,252501007652,2025-03-14T15:00:00.000Z,2025-03-16T15:00:00.000Z,1403,1403,KAPAL NIAGA,DALAM NEGERI,PACIFIC 23011,,,INDONESIA,"ANUGERAH MAHADAYA NUSANTARA, PT",1510002848,Realization,2,1812.0,70.1,5000.0,BANJARMASIN,IDBDJ,,
