total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
156822,4,VTJGc2RHVmtYMStxMUNhRFBqSTkvb1FYcFFKM2d1U2I2K05SVFluOXUzVT0=,OWOA25000003,PKK.DN.IDBDJ.2503.001474,252501007429,2025-03-12T07:54:00.000Z,2025-03-15T07:54:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,PATRIA 3225,,,INDONESIA,"BARITO SAMUDRA SEJAHTERA, PT",1510002958,Realization,2,4295.0,97.6,11000.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMThxTHRMZGNGZjUzL0hNWDcvaUczSWRyRGF3eVU0ZTZNcz0=,3SDR57000002,PKK.DN.IDKBU.2503.000309,255701005365,2025-03-13T00:00:00.000Z,2025-03-14T15:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,TIGA SAUDARA,--,-,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Realization,2,3103.0,91.44,8000.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMS9odk40cmhVcERwS1NtTmpCcklGWmZLb283VkwrUFV5dz0=,666N13000015,PKK.DN.IDGRE.2503.000343,251301004210,2025-03-15T01:00:00.000Z,2025-03-22T01:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,NITHAMAS,YHDV,8841072,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,923.0,60.93,2500.0,TANJUNG PERAK,IDSUB,,
156822,4,VTJGc2RHVmtYMTlHNUg1V1gvZGFkS3JEbzEyeExPNUVsYVBiWUg1YTFOVT0=,FI0013000042,PKK.DN.IDSUB.2503.000472,251301004209,2025-03-14T01:00:00.000Z,2025-03-28T17:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,FATIMA II,POBA,9127875,INDONESIA,"PELAYARAN SAMASAGUNG TUNGGAL PERKASA, PT",07916,Realization,2,3837.0,100.75,5151.0,TANJUNG PERAK,IDSUB,,
156822,4,VTJGc2RHVmtYMTlENE5wWjJxcGg1RCtBMTNLWVNuaDd6dC9mYi9OZGlHMD0=,STRY25000009,PKK.DN.IDBDJ.2503.001471,252501007428,2025-03-13T07:17:00.000Z,2025-03-15T07:17:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,STAR RAYA,,,INDONESIA,"RIMAU BAHTERA SHIPPING, PT",01467,Realization,2,2137.0,82.3,10000.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMTlVSEdPdis2anRsdGFxcndZOUtQYnZBUW02ZDhPVVVZUT0=,MI2083000005,PKK.DN.IDSMQ.2503.000195,258301000963,2025-03-12T11:00:00.000Z,2025-03-15T10:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,MERAK INDAH 2,YHFI,8410689,INDONESIA,"BAROKAH TITIAN JAYA, PT",290001098,Realization,2,1433.0,74.52,2200.0,SAMPIT,IDSMQ,,
156822,4,VTJGc2RHVmtYMThhVm9sS21YY3RGZTl5STRyeDJJdHY3S25mZXNFeUIzWT0=,232P57000040,PKK.DN.IDKBU.2503.000311,255701005367,2025-03-13T02:00:00.000Z,2025-03-14T02:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,PRILLY,YBDL2,8816364,INDONESIA,PT. TARUNA CIPTA KENCANA,90371,Realization,2,2630.0,91.0,5260.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMThmMjlyYVBRYmlxQnBOOWJQYi9JcUgyTjVnS0tOa2c1VT0=,HV0060000005,PKK.DN.IDCEB.2503.000023,256001000116,2025-03-14T10:00:00.000Z,2025-03-20T10:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,HOKKY VIII,POLC,9031844,INDONESIA,"RABER MITRA AGENCY, PT",1010000059,Realization,2,1470.0,75.89,1470.0,CELUKAN BAWANG,IDCEB,,
156822,4,VTJGc2RHVmtYMSs1eThZYkd6TlpQZ0NORG53SlFRY1JJKzNSdkEwL0dCRT0=,PP5560000003,PKK.DN.IDCEB.2503.000022,256001000115,2025-03-13T05:00:00.000Z,2025-03-20T10:25:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,PERMATA PUTRA,YCVQ,9016480,INDONESIA,"RABER MITRA AGENCY, PT",1010000059,Realization,2,1496.0,77.53,1496.0,CELUKAN BAWANG,IDCEB,,
156822,4,VTJGc2RHVmtYMTh2TWUxcllQQ0Rmbkh0VE52eTZjUG8xRmVLeGpjcWhROD0=,BAEQ25000585,,252501007425,2025-03-19T16:01:00.000Z,2025-03-20T08:00:00.000Z,20032025,20032025,KAPAL NON NIAGA,DALAM NEGERI,BARITO EQUATOR,,9672038,INDONESIA,"PELAYARAN KARANA LINE, PT",00017,Realization,2,2682.0,83.76,,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMStXQXovSFVHeU42ZlBMUmV5Q1VVaTBBa2psYVpEdEt0ST0=,BS5513000002,PKK.DN.IDGRE.2503.000342,251301004206,2025-03-13T16:00:00.000Z,2025-04-03T10:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,Bahtera Sukses,JZDV,,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Realization,2,2849.0,96.0,18000.0,TANJUNG PERAK,IDSUB,,
156822,4,VTJGc2RHVmtYMThnYlA3bml5bGsvdnpWdzdxMjZJb24zblJyOGZnbVFQOD0=,V22X25000002,PKK.DN.IDBDJ.2503.001461,252501007424,2025-03-12T08:00:00.000Z,2025-03-26T10:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,MBS 58,,,INDONESIA,"MITRA BAHARI SENTOSA, PT",00852,Realization,2,1597.0,70.1,3945.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMS9MM2FQdkFwUFFVWHUyd1k5a2hwQ0VpWFRzL2NwWFEvRT0=,BTNG25000101,PKK.DN.IDBDJ.2503.001459,252501007422,2025-03-13T00:00:00.000Z,2025-03-15T15:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,BATANG,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,4408.0,105.16,10382.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMS9kd1dzMWM5UmowTjV6M2YxT2lvMzlEc1ZFWWRXQ3BxND0=,MBYS09000001,PKK.LN.IDSRG.2503.000133,250901000762,2025-03-14T18:00:00.000Z,2025-03-26T16:00:00.000Z,1203,1203,KAPAL NIAGA,LUAR NEGERI,MV. FEI RUN,BIAM6,9621015,CHINA,"SAMUDERA PERDANA SELARAS, PT",09329,Realization,2,32965.0,189.99,56928.0,TANJUNG EMAS,IDSRG,,
156822,4,VTJGc2RHVmtYMStjbk5qSUpCMitLcEJVWnAxZFZPVGxuUStIR2wxdXNtVT0=,K13313000018,PKK.DN.IDSUB.2503.000466,251301004202,2025-03-13T15:00:00.000Z,2025-04-13T13:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,KALIMAS 1,PMME,8841022,INDONESIA,"BUMI INDAH LINES, PT",20689,Request PPKB,1,557.0,51.14,1000.0,TANJUNG PERAK,IDSUB,,
156822,4,VTJGc2RHVmtYMTlGSnhENHo2cXRoSmkwUC9CL3hZZU1uaDl0YllIOVdhWT0=,VW0M25000008,PKK.DN.IDBDJ.2503.001453,252501007418,2025-03-11T21:00:00.000Z,2025-03-26T10:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,SUNWIN 238,,,INDONESIA,"MITRA BAHARI SENTOSA, PT",00852,Realization,2,1946.0,76.2,4704.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMS9xMWwxanFJamZ6WEhQbm45K0ExOUU0VHZHSTNaUElybz0=,BC2227000521,,252701000519,2025-03-12T12:00:00.000Z,2025-03-13T10:00:00.000Z,12,13,KAPAL NIAGA,DALAM NEGERI,BOUNTY CRUISES,YGHC,9177337,INDONESIA,"GEDE KADEK BROTHERS, PT",10002454,Realization,2,622.0,44.0,0.0,BENOA,IDBOA,,
156822,4,VTJGc2RHVmtYMS96RGFtMkpKQ2tKNEdyaWYyZjV1QmFmNTc4STFYRVYyND0=,BO8V25000014,PKK.DN.IDBDJ.2503.001451,252501007416,2025-03-14T09:00:00.000Z,2025-03-15T15:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,QUEEN SOFIA,,,INDONESIA,"ARMADA SAMUDRA GLOBAL, PT",01802,Realization,2,2680.0,76.2,5900.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMThIWFFFN2o2RC9RdnArb1UraHR0OGh4RWJsWVdmNFRMQT0=,AMND83000001,PKK.DN.IDSMQ.2503.000191,258301000959,2025-02-14T16:00:00.000Z,2025-02-19T16:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,AMANDA,,,INDONESIA,"PRIMA KARYA MARITIM INDONESIA, PT",1710000841,Realization,2,1151.0,54.86,0.0,SAMPIT,IDSMQ,,
156822,4,VTJGc2RHVmtYMStMQ1J1ZXdrSGlCWExQclJ1T0RaM2psdHVqbjI4QU5LYz0=,CCGQ25000043,PKK.DN.IDBDJ.2503.001445,252501007410,2025-03-13T04:36:00.000Z,2025-03-15T04:36:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,RIMAU 3310,,,INDONESIA,"RIMAU BAHTERA SHIPPING, PT",01467,Realization,2,4265.0,100.65,11000.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMSszNkhjRUxmdmp6TEMvMUwwQkNlcC9rdHJnYml4dllxUT0=,BW0Y25000089,PKK.DN.IDBDJ.2503.001443,252501007408,2025-03-12T23:00:00.000Z,2025-03-15T15:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,MBP 1513,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,6609.0,120.0,16999.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMSt6MnZ5TnNMRFcvRWQvSVhYSDRLS3dFQ2ZpMFNDN1B3dz0=,BGKU25000117,PKK.DN.IDBDJ.2503.001441,252501007406,2025-03-12T23:00:00.000Z,2025-03-15T15:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,BENGKU,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,4408.0,105.16,10254.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMTkrZjY3cWI0TWVBRXVpaEx5SmZuUkFEMDJlbkVGZ0daRT0=,0B2M13000001,PKK.DN.IDGRE.2503.000335,251301004196,2025-03-15T02:00:00.000Z,2025-03-22T02:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,ASP PROSPERITY 8,N/A,,INDONESIA,"LINTAS SERAM MANDIRI, PT",04687,Request PPKB,1,2151.0,79.25,5000.0,TANJUNG PERAK,IDSUB,,
156822,4,VTJGc2RHVmtYMS9IYjhKMWlxVVFxekR1cHV4bW1lVFhvenU2dFd0U24yST0=,C00057000007,PKK.DN.IDKBU.2503.000303,255701005353,2025-03-14T08:00:00.000Z,2025-03-16T12:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,CENGKEH 02,YHIR,8609694,INDONESIA,PT. KEMBANG JAYA ABADI PERKASA,250000381,Realization,2,659.0,52.3,1350.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMThUbE5iN21QTDV4KzBJSHJwMzdTcTc5Q3hqUkwrV1lMcz0=,SS2357000002,PKK.DN.IDKBU.2503.000101,255701005352,2025-03-04T03:00:00.000Z,2025-03-07T03:00:00.000Z,0403,0403,KAPAL NIAGA,DALAM NEGERI,SS 2303,-,,INDONESIA,PT. LIMA SEMBILAN SEMBILAN SEMBILAN,1620000263,Request PPKB,1,1645.0,70.1,4000.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMThyVTNDK0pxa0xoLzVzREJMOGhYWXBmREZMVzhza2FjVT0=,12PL13000012,PKK.DN.IDGRE.2503.000333,251301004191,2025-03-17T01:00:00.000Z,2025-03-24T01:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,PANEN LESTARI 12,-,,INDONESIA,ARMADA ANAK LAUT,0003421,Request PPKB,1,1120.0,64.01,3000.0,TANJUNG PERAK,IDSUB,,
156822,4,VTJGc2RHVmtYMTlSaytnb3pNT1kyNFU0MURzVVdEdXVlRGFqcFMxS2dibz0=,SX1113000006,PKK.DN.IDGRE.2503.000332,251301004187,2025-03-12T23:00:00.000Z,2025-03-23T16:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,SEROJA XVII,YCLA2,8532853,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,2503.0,85.0,3892.0,TANJUNG PERAK,IDSUB,,
156822,4,VTJGc2RHVmtYMS9makpTUngxRmM4bHhNcCtmTzdaZlA1L3FtUlcrL2FBQT0=,TNDS13000001,PKK.LN.IDSUB.2503.000458,251301004190,2025-03-15T11:00:00.000Z,2025-03-24T05:00:00.000Z,1203,1203,KAPAL NIAGA,LUAR NEGERI,MV. ZHEN HAO 7,3E6053,9587001,PANAMA,"SAHA MITRA SAMUDERA, PT",0210013757,Realization,2,9268.0,145.0,14763.0,TANJUNG PERAK,IDSUB,,
156822,4,VTJGc2RHVmtYMStML0xBcHF6L2NMSkFXTjFrMSs0VTdNSnJhdi9FY3Ywdz0=,5BFR13000011,PKK.DN.IDGRE.2503.000331,251301004185,2025-03-12T23:00:00.000Z,2025-03-25T16:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,TIRTA SAMUDRA III,,,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,2574.0,78.0,3230.0,TANJUNG PERAK,IDSUB,,
156822,4,VTJGc2RHVmtYMThCSm9oSnJHeFNsNjdlc0VjckJ2eTRQNTIxVHl6eVVkTT0=,IQ7825000003,PKK.DN.IDBDJ.2503.001434,252501007402,2025-03-13T02:00:00.000Z,2025-03-31T15:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,TGH 2501,,,INDONESIA,PELAYARAN SANLE MAKMUR,02712,Request PPKB,1,2211.0,76.25,5500.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMTk0aU9xUUJtWkZsUWFDcGcxbTRpRWlIdU1uQTFtQklkVT0=,ID4013000045,PKK.DN.IDSUB.2503.000453,251301004180,2025-03-18T01:00:00.000Z,2025-03-28T01:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,INTAN DAYA 4,YHQD,9628958,INDONESIA,"QUANTA INTI MANDIRI, PT",0210013258,Realization,2,2992.0,89.8,4000.0,TANJUNG PERAK,IDSUB,,
156822,4,VTJGc2RHVmtYMS9mSmlLSEExcE11YnluQXk0aVVqdUk0L2d4V0tNSnV4UT0=,111B83000001,PKK.DN.IDSMQ.2503.000187,258301000956,2025-03-13T15:00:00.000Z,2025-03-20T15:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,BUNSHO,YBPD2,130820,INDONESIA,ANDROMEDA SENTRAL PASIFIK.PT,1710000833,Realization,2,1966.0,80.15,2000.0,SAMPIT,IDSMQ,,
156822,4,VTJGc2RHVmtYMThGaEU1c0xMc2NyeVVBVWNtWkdzS3MxMThyRm1lOEhlaz0=,AG6183000001,PKK.DN.IDSMQ.2503.000184,258301000953,2025-03-13T11:00:00.000Z,2025-03-20T11:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,AS GLORY 6,,,INDONESIA,TIRTA PERMAI BAHARI,11015021,Realization,2,1449.0,70.1,2651.0,SAMPIT,IDSMQ,,
156822,4,VTJGc2RHVmtYMS9JVy9Ccm55eW5BdnVNL3VBdXhGS25ha20wTW44S1Q2ND0=,5CUJ25000104,PKK.DN.IDBDJ.2503.001412,252501007388,2025-03-12T18:00:00.000Z,2025-03-15T15:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,MBP 1502,-,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,7295.0,114.0,17053.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMS9UTDBpbmNWY0JEQWFmUTlDSHZ1cThTVzhuYTRwbUJQRT0=,88Q525000060,PKK.DN.IDBDJ.2503.001408,252501007386,2025-03-12T18:00:00.000Z,2025-03-15T15:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,MBP 1206,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,5912.0,111.25,13410.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMTg0VnhEanlRNStkeXo2Z0RVODhnakwzUGdCTlFOcFdEYz0=,RXWL25000100,PKK.DN.IDBDJ.2503.001406,252501007384,2025-03-12T18:00:00.000Z,2025-03-15T15:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,MBP 1516,-,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,7251.0,120.0,16981.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMS84bjZxZk1UeFBzRTRRSGZWRjVzMlBWLzRJNHR5SzIxQT0=,IB2225000084,PKK.DN.IDBDJ.2503.001404,252501007382,2025-03-12T18:00:00.000Z,2025-03-15T15:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,MBP 1205,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,5267.0,111.25,12468.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMTgybEs0d21CeHdCR2Z3R0E4RHdnaXlmZ0g1cjhaK1QvUT0=,T42A25000087,PKK.DN.IDBDJ.2503.001393,252501007378,2025-03-12T10:00:00.000Z,2025-03-14T15:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,MBP 1301,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,5886.0,111.25,13829.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMTh3REVzMnVvYTQwWG5NSEpiNmRPL1hqS081MGVGQjRoVT0=,54LZ13000001,PKK.DN.IDGRE.2503.000324,251301004170,2025-03-11T10:00:00.000Z,2025-03-14T16:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,ASIRI LINY,YDWF3,1098614,INDONESIA,"MITRA BAHARI SEJATI, PT",0210012756,Request PPKB,1,1993.0,88.02,0.0,TANJUNG PERAK,IDSUB,,
156822,4,VTJGc2RHVmtYMStxSkRuRHU4TVRIUms3dk1zYSthU0EwazJsK0xyN0VpZz0=,BNNX25000027,PKK.DN.IDBDJ.2503.001390,252501007375,2025-03-12T06:00:00.000Z,2025-03-14T15:55:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,BUANA NUSANTARA 10,,,INDONESIA,"MULTI LINE BORNEO, PT",02426,Realization,2,1837.0,73.15,5000.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMTlMRnBSVjFjTjc2dmdOSjFxaVR6anRNQXRQcXptOUtnQT0=,XYN425000019,PKK.DN.IDBDJ.2503.001388,252501007373,2025-03-12T06:00:00.000Z,2025-03-14T15:55:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,PRIMA LIMA,,,INDONESIA,"MULTI LINE BORNEO, PT",02426,Realization,2,3142.0,91.44,8000.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMS92bXM5aThLR0o4VVhpNTRnenlGUWlmbHlUMUM5anFRVT0=,IM7713000002,PKK.DN.IDGRE.2503.000325,251301004169,2025-03-12T05:00:00.000Z,2025-04-08T17:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,INTI MULIA,POJL,8859055,INDONESIA,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",0210013097,Realization,2,1568.0,76.15,2300.0,TANJUNG PERAK,IDSUB,,
156822,4,VTJGc2RHVmtYMThvek1DaWhBV1hhNVJmNEV6RC9yTTRVdm1RZ3JCSlVOZz0=,PT5925000073,PKK.DN.IDBDJ.2503.001386,252501007371,2025-03-11T23:00:00.000Z,2025-03-12T09:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,PULAU TIGA 3459,,,INDONESIA,"SAGA MAS LESTARI, PT",1510002908,Realization,2,4385.0,105.16,10029.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMS9iNW9kcDhTcXY3b05YQ1NJTzJJWjBtZGZrZHdwTDFjZz0=,8QX274000002,PKK.DN.IDKUM.2503.000077,257401000450,2025-03-15T13:00:00.000Z,2025-03-20T16:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,TOTO XVII,,,INDONESIA,"MEGAN SAMUDRA JAYA, PT",310000798,Realization,2,5135.0,100.58,11000.0,KUMAI,IDKUM,,
156822,4,VTJGc2RHVmtYMStNNUh4RHl2NTE2NTU3RkhBaTBxZXJkUDBkOTF3WnY5VT0=,K03413000001,PKK.LN.IDSUB.2503.000441,251301004165,2025-03-12T08:00:38.000Z,2025-03-13T05:00:00.000Z,1103,1103,KAPAL NIAGA,LUAR NEGERI,KMTC SHENZHEN,D7UC,9626417,SOUTH KOREA,"SAMUDERA AGENCIES INDONESIA, PT",0210012029,Realization,2,28827.0,16.8,39829.0,TANJUNG PERAK,IDSUB,,
156822,4,VTJGc2RHVmtYMStMYWthbFpmb2c1bHl2N3kxUVc4MkszNURyczEzZTF2bz0=,W69G83000010,PKK.DN.IDSMQ.2503.000183,258301000952,2025-03-12T05:00:00.000Z,2025-03-22T14:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,GAS KUMAI,YDCB3,9196333,INDONESIA,PELAYARAN USAHAGAS ELPINDO.PT,1710000078,Realization,2,3722.0,99.92,2975.0,SAMPIT,IDSMQ,,
156822,4,VTJGc2RHVmtYMS82MGpaQ3BPRzQ0TTdtalZaMFdXNGRZTzUrbW1yUUZIYz0=,Z22S25000097,PKK.DN.IDBDJ.2503.001383,252501007366,2025-03-12T10:00:00.000Z,2025-03-14T15:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,BAYAS,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,4408.0,105.16,10302.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMThwYjRvQXhUUjlFUjUxc2JjYzBYWlM2bzBrdERaRVdBaz0=,FXGT13000009,PKK.DN.IDGRE.2503.000315,251301004164,2025-03-11T11:00:00.000Z,2025-03-21T11:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,CATRINE 01,-,,INDONESIA,PT. SURABAYA OCEAN LINES,11045526,Realization,2,889.0,54.86,2500.0,TANJUNG PERAK,IDSUB,,
156822,4,VTJGc2RHVmtYMS8vdGs1ejVLcXVxNUErRXRRWWJEZ2lZZGd6STcySnJSWT0=,86A525000101,PKK.DN.IDBDJ.2503.001375,252501007362,2025-03-12T06:00:00.000Z,2025-03-14T15:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,BELIAN,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,4408.0,105.16,10391.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMS9NTkZBM2VjR2NWbDJRcStmTWlIT0V1WW9sd1hNR3Z1TT0=,2Y2O25000031,PKK.DN.IDBDJ.2503.001369,252501007354,2025-03-11T15:00:00.000Z,2025-03-11T15:30:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,LAOURA 5412 IE 04,,,INDONESIA,"BARUNA PASIFIK RAYA, PT",1510002950,Realization,2,3672.0,94.49,11000.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMStUQXpLS2JFeWt0ZU1wN0pnOXpmbDJmVTVzSTd6cTVvaz0=,35BJ25000030,PKK.DN.IDBDJ.2503.001366,252501007351,2025-03-11T15:00:00.000Z,2025-03-11T15:30:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,BBM 330 5,,,INDONESIA,"BARUNA PASIFIK RAYA, PT",1510002950,Realization,2,4242.0,100.58,12000.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMSt2MTFiZmdWdTVUYW1uODN3RFIyWWZ3NjlXcDI2TVBxUT0=,BMLD74000001,PKK.DN.IDKUM.2503.000075,257401000448,2025-03-17T10:00:00.000Z,2025-03-21T10:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,BUMI ELAEIS DUA,,,INDONESIA,"DELANG MAKMUR JAYA, PT",1810000086,Realization,2,1174.0,51.82,2200.0,KUMAI,IDKUM,,
156822,4,VTJGc2RHVmtYMTgzOFZnZlloR0w1R2FURnM4cVJKOW9lcnpFR1BNcXhyYz0=,TJO013000002,PKK.DN.IDSUB.2503.000437,251301004159,2025-03-11T14:00:00.000Z,2025-03-20T13:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,NAPOLEON 001,N/A,,INDONESIA,"CITRABARU ADINUSANTARA, PT",08107,Realization,2,2200.0,76.2,6000.0,TANJUNG PERAK,IDSUB,,
156822,4,VTJGc2RHVmtYMSs5MjVpSGlyYjIzRDk2WUVlTzBCUm1kUm5TRy9BOHQ5Zz0=,EF9E25000037,PKK.DN.IDBDJ.2503.001364,252501007349,2025-03-12T09:43:00.000Z,2025-03-14T09:43:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,RIMAU 3019,,,INDONESIA,"RIMAU BAHTERA SHIPPING, PT",01467,Realization,2,3346.0,91.44,10000.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMTg2Z0FYZkZKTDMxWHJkZ28rM3U4VlpCQXFuZDlHeVBOVT0=,9UNV25000060,PKK.DN.IDBDJ.2503.001362,252501007347,2025-03-12T03:00:00.000Z,2025-03-14T15:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,MBP 1208,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,5912.0,111.25,13396.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMTg5SGdNa2xXSXE1NHMwVWh1UFQwcXdudTRlbG1XSzYzND0=,SK3413000002,PKK.DN.IDSUB.2503.000433,251301004155,2025-03-20T01:00:00.000Z,2025-03-27T01:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,SAHABAT KAPUAS MANDIRI - XXXIV,-,-,INDONESIA,ARMADA ANAK LAUT,0003421,Request PPKB,1,2384.0,76.2,6500.0,TANJUNG PERAK,IDSUB,,
156822,4,VTJGc2RHVmtYMStaVVE0cXlmTkhZTll4VjE3ajVsMENkbG5kbWRYWWlLTT0=,TS9113000005,PKK.DN.IDGRE.2503.000323,251301004154,2025-03-12T05:00:00.000Z,2025-03-30T05:00:00.000Z,1103,1103,KAPAL NIAGA,DALAM NEGERI,TETRA SENTOSA,YHIV,7649556,INDONESIA,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",0210013097,Request PPKB,1,1278.0,69.9,2000.0,TANJUNG PERAK,IDSUB,,
