total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
161535,4,VTJGc2RHVmtYMThXcTdUQnIxNGVJb0tJdlM4b3R0cmE1YWRSeWJ2aDRVOD0=,BS0023000047,PKK.DN.IDBJU.2504.000009,252301000414,2025-04-06T16:00:00.000Z,2025-04-16T00:00:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,BERKAT SELATAN,YCZG,8503175,INDONESIA,"DJAKARTA LLOYD (PERSERO), PT",00008,Request PPKB,1,542.0,57.0,0.0,TANJUNG WANGI,IDBJU,,
161535,4,VTJGc2RHVmtYMTluRDV4VmVKUXY1WDlEUEt4Wk9GS0VhTlVNUGxhNzkrZz0=,RY1723000006,PKK.DN.IDBJU.2504.000012,252301000417,2025-04-08T03:00:00.000Z,2025-04-25T00:00:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,ROYAL 17,-,,INDONESIA,"DJAKARTA LLOYD (PERSERO), PT",00008,Request PPKB,1,1975.0,70.1,5000.0,TANJUNG WANGI,IDBJU,,
161535,4,VTJGc2RHVmtYMS91bld6RDNQbnB3eTNWY0NkbFZpWHlIeENmQm5lQzVaaz0=,T32226000019,PKK.DN.IDCXP.2504.000017,252601000182,2025-04-06T23:00:00.000Z,2025-04-11T16:59:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,TSP 32,0,,INDONESIA,"BARUNA NUSA WIJAYA, PT",110002896,Realization,2,3064.0,91.5,9100.0,TANJUNG INTAN,IDCXP,,
161535,4,VTJGc2RHVmtYMS9rWXRjcVZySFhiU3NZcnRTaVB1MVFvUHdoTHF3bUtRYz0=,JL4183000002,PKK.DN.IDSMQ.2504.000075,258301001316,2025-04-08T11:00:00.000Z,2025-04-15T09:00:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,FUSEA MASTER 2708,,,INDONESIA,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",1710000087,Request PPKB,1,2461.0,82.3,0.0,SAMPIT,IDSMQ,,
161535,4,VTJGc2RHVmtYMTkrTkN3SmFYdnZCV2d5ZzZpd1RFTkNZU1Y5TWFTQ1B4ND0=,GTD983000008,PKK.DN.IDSMQ.2504.000073,258301001314,2025-04-09T09:00:00.000Z,2025-04-15T09:00:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,FUSEA MASTER 2703,,,INDONESIA,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",1710000087,Request PPKB,1,2461.0,82.3,0.0,SAMPIT,IDSMQ,,
161535,4,VTJGc2RHVmtYMTgrMmpSNTdvMVF6RmMwSjdCcHkwaU43UnlNRjdFSldVTT0=,P2RJ25000065,PKK.DN.IDBDJ.2504.000557,252501009942,2025-04-06T17:00:00.000Z,2025-04-10T15:00:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,SANTAN 3019,,,INDONESIA,"MULTI LINE BORNEO, PT",02426,Realization,2,3508.0,91.44,9000.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMThscnBNZUxoVWdDdkVFcDFSd01xZ0dHekZiNzBRZWFqTT0=,YVYL25000064,PKK.DN.IDBDJ.2504.000555,252501009940,2025-04-06T18:00:00.000Z,2025-04-09T15:00:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,PULAU TIGA 3801,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,6652.0,115.82,15535.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMS9reSt6SEFUN2tRZXVwVjFtbmZDRVlObERzYjJmQlc5QT0=,M93457000003,PKK.LN.IDKBU.2504.000126,255701007153,2025-04-07T11:00:00.000Z,2025-04-14T15:30:00.000Z,0604,0604,KAPAL NIAGA,LUAR NEGERI,MV. YUE DIAN 8,BYAO,9154098,CHINA,PT. IDT TRANS AGENCY,1610000351,Request PPKB,1,37881.0,225.0,72424.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMS9ITWtDNTZ1c3ZwcEFwVElzYkZDTTlQR2U0YXgyNXdYZz0=,RL7X57000001,PKK.LN.IDKBU.2504.000125,255701007152,2025-04-07T02:00:00.000Z,2025-04-14T15:30:00.000Z,0604,0604,KAPAL NIAGA,LUAR NEGERI,MV. YONG FA MEN,BSXQ,9216224,CHINA,PT. IDT TRANS AGENCY,1610000351,Request PPKB,1,39831.0,225.0,74470.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMS9VTmFXbnlBcTlDWlBRRTlVN1h4alFzUEFyZWxUTDZmcz0=,IN3313000009,PKK.DN.IDSUB.2504.000114,251301005554,2025-04-07T05:00:00.000Z,2025-04-18T23:00:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,INDAH NUSANTARA,YGOC,8626147,INDONESIA,"PERUSAHAAN PELAYARAN SATYA PERMAI, PT",00548,Request PPKB,1,661.0,54.3,1322.0,TANJUNG PERAK,IDSUB,,
161535,4,VTJGc2RHVmtYMStvKzd5aVpTd2tVSXJSV3g1N1dDaE9DU1U3N3NlQ2xWTT0=,JMI457000010,PKK.DN.IDKBU.2504.000124,255701007151,2025-04-03T19:00:00.000Z,2025-04-08T15:45:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,JUNEYAO MARU II,POUD,,INDONESIA,PT. MASADA JAYA LINES,250000421,Realization,2,2384.0,88.28,4500.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMS9JUStKVGdsUlZsSWRqYUVUYTRFWlVWQkU5WjBPVkl0MD0=,Q6QP25000096,PKK.DN.IDBDJ.2504.000553,252501009938,2025-04-06T18:00:00.000Z,2025-04-09T15:00:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,PULAU TIGA 3802,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,7662.0,115.82,15999.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMThGaVdEdTY4UDZ4Y0V6UE9uMW1BWU9nQ0NKR25vSnZNZz0=,MJL825000104,PKK.DN.IDBDJ.2504.000551,252501009936,2025-04-06T18:00:00.000Z,2025-04-09T15:00:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,MJL 332,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,4332.0,100.58,10507.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMTk3L0Y0eDkwY25udGErMDlxa0JncDNmcnp2ajRDMjdyOD0=,GL0074000006,PKK.DN.IDKUM.2504.000027,257401000621,2025-04-06T05:28:00.000Z,2025-04-07T14:29:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,GEGER LINTANG,YBUM2,9830886,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",1810000096,Realization,2,2432.0,90.6,3000.0,KUMAI,IDKUM,,
161535,4,VTJGc2RHVmtYMTlxUENvOEYzZHdZcldIYTFTOHJVYXkrVVVhcUdrQit0Zz0=,S18774000009,PKK.DN.IDKUM.2504.000026,257401000620,2025-04-06T07:18:00.000Z,2025-04-07T14:19:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,SAMUGARA 27,POUL,9058854,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",1810000096,Realization,2,753.0,64.8,1000.0,KUMAI,IDKUM,,
161535,4,VTJGc2RHVmtYMS9pMnBOQ1h3TVR6bUY1djM2T3NoRUdsaUIrdjh2Zm5IND0=,V9AO74000024,PKK.DN.IDKUM.2504.000025,257401000619,2025-04-07T00:00:00.000Z,2025-04-07T10:00:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,KIRANA III,YCRM,7374539,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00283,Realization,2,2635.0,78.4,1115.0,KUMAI,IDKUM,,
161535,4,VTJGc2RHVmtYMSs5bDhCL1FLMkxGeUM5VHRTQkJkMWRnOC9HQjZUODltYz0=,VBGS25000006,PKK.DN.IDBDJ.2504.000547,252501009934,2025-04-06T10:00:00.000Z,2025-04-08T15:55:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,BUANA NUSANTARA 4,,,INDONESIA,"MULTI LINE BORNEO, PT",02426,Realization,2,1844.0,73.15,5000.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMS9SSTQ2enRkMFFNK3cwV0dOTUZzM3A3SWpSM1JIN09TMD0=,DRI025000282,PKK.DN.IDBDJ.2504.000539,252501009926,2025-04-06T08:00:00.000Z,2025-04-06T13:00:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,DHARMA RUCITRA I,JZMG,8921767,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00886,Realization,2,11479.0,134.6,3444.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMStTSUFPWWtzUlc2U3ZTUGZDYS9NN21DYlp0L1o0MERSST0=,8T3Q25000080,PKK.DN.IDBDJ.2504.000545,252501009932,2025-04-06T10:00:00.000Z,2025-04-08T15:00:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,PULAU JAYA 350 3,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,5609.0,106.68,13295.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMStXSGVLakE2MnlLNTV6WEVHbnB4Y2FwTmk4bVV2WGN0ND0=,C17N25000025,PKK.DN.IDBDJ.2504.000543,252501009930,2025-04-06T04:00:00.000Z,2025-04-15T00:00:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,GOLD TRANS 308,-,-,INDONESIA,BUANA MITRA SAMUDERA PT,1510003019,Request PPKB,1,3142.0,91.44,10000.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMStBR0g0bzNCQ1JDR3Q2WEtSM0NOQ1FKUWFBc09Bb1Zxcz0=,L85D25000071,PKK.DN.IDBDJ.2504.000541,252501009928,2025-04-06T10:00:00.000Z,2025-04-08T15:00:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,PULAU TIGA 33023,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,4336.0,100.58,10444.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMS9QcHczYWhMcHJQcHEzeXAyc3pNc0JhVUpGSDhqWk5rZz0=,SN9229000046,PKK.DN.IDKOE.2504.000034,252901000608,2025-04-06T00:00:00.000Z,2025-04-08T14:00:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,SABUK NUSANTARA 90,YCNC2,9848053,INDONESIA,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",00005,Realization,2,2086.0,68.5,626.0,TENAU KUPANG,IDKOE,,
161535,4,VTJGc2RHVmtYMTlqRnRMRXV1Y2FYVFNFM1IxZ0NIL2JyYlM2ck4wNWFaUT0=,TLV060000007,PKK.DN.IDCEB.2504.000008,256001000158,2025-04-07T08:00:00.000Z,2025-04-11T04:00:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,TONASA LINES VI,YFLK,7354199,INDONESIA,PT. PERUSAHAAN PELAYARAN TONASA LINES,00309,Realization,2,2472.0,80.0,4477.0,CELUKAN BAWANG,IDCEB,,
161535,4,VTJGc2RHVmtYMS9HT2tVL2k1UmRwdXJITEZSWkJqamhsd2F6MkEwbUVKcz0=,D5J225000083,PKK.DN.IDBDJ.2504.000538,252501009925,2025-04-06T09:00:00.000Z,2025-04-08T15:00:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,MBP 1203,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,5340.0,111.25,12931.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMThLN0lGSWk4LzFZeGJnYmR6cHdnbGlXVk9MZS9kM0pFOD0=,XMO025000068,,252501009924,2025-04-05T20:03:00.000Z,2025-04-06T20:03:00.000Z,0604,0704,KAPAL NIAGA,DALAM NEGERI,FINACIA 109,,,INDONESIA,MEGA BAHTERA KENCANA PT,1510002727,Realization,2,5338.0,106.8,500.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMThDUjhWczk1cGw3QXhqeElOSWxBRW5HcTI1c29PMFJrTT0=,WB4925000087,PKK.DN.IDBDJ.2504.000536,252501009921,2025-04-06T09:00:00.000Z,2025-04-08T15:00:00.000Z,0504,0504,KAPAL NIAGA,DALAM NEGERI,SM 365,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,5396.0,111.25,12132.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMSs2UGx3VUF1aVR1QjVRbndFNm1id3U0WU52RmpkclU2VT0=,F7DB57000001,PKK.DN.IDSTU.2410.000244,245701005681,2024-10-09T05:00:00.000Z,2024-10-13T15:55:00.000Z,1310,1310,KAPAL NIAGA,DALAM NEGERI,RMN 359,-,-,INDONESIA,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,1620000099,Request PPKB,1,3141.0,87.86,6282.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMSt3WGtoYzQ1ZzhDcFVwNlhiTGlaTzlOTGorcTltdVRRTT0=,AC4129000071,PKK.DN.IDKOE.2504.000033,252901000607,2025-04-06T04:30:00.000Z,2025-04-07T11:00:00.000Z,0604,0604,KAPAL NIAGA,LUAR NEGERI,MERATUS KUPANG,POYB,9155511,INDONESIA,"MERATUS LINE, PT",40307,Realization,2,8170.0,128.84,10488.0,TENAU KUPANG,IDKOE,,
161535,4,VTJGc2RHVmtYMThFZGs1QUk5OVdoVGlWT0ZwWFJNTHZmWFdHeFBOZ254MD0=,B1GS25000229,PKK.DN.IDBDJ.2504.000534,252501009919,2025-04-06T08:00:00.000Z,2025-04-06T12:00:00.000Z,0504,0504,KAPAL NIAGA,DALAM NEGERI,HAI DA,YDNL2,8920165,INDONESIA,"TIMUR MILA UTAMA, PT",1510002988,Realization,2,9353.0,110.0,3091.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMSt0RnNZbVIwMGc1OUlFMjlka1FnSXBxYjd1d1NUcCsvOD0=,NG2L57000001,PKK.DN.IDSTU.2411.000568,245701007223,2024-11-21T14:00:00.000Z,2024-11-25T15:00:00.000Z,2511,2511,KAPAL NIAGA,DALAM NEGERI,RMN 3302,-,-,INDONESIA,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,1620000099,Request PPKB,1,4111.0,96.48,8222.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMS9rU1NyMU9UZXA4RTE5anRkaFBCdlhvbUFDME55UDZ1Yz0=,PEC857000001,PKK.DN.IDSTU.2309.000291,255701007137,2023-09-13T18:45:00.000Z,2023-09-22T15:00:00.000Z,0901,0901,KAPAL NIAGA,DALAM NEGERI,PEC 853,,,INDONESIA,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,1620000099,Request PPKB,1,3890.0,98.26,0.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMS80U2JGUE9udnh0WS9LNHhBWFg5K3JmcXJiOUJQVVBXYz0=,1ITR57000001,PKK.DN.IDSTU.2402.000351,255701007136,2024-02-01T02:00:00.000Z,2024-02-17T15:00:00.000Z,0912,0912,KAPAL NIAGA,DALAM NEGERI,RMN 361,-,-,INDONESIA,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,1620000099,Request PPKB,1,3107.0,87.78,7600.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMTlYTlBEcTd5RlZzdFkvak9VWTBtanhzVFdidmdlY2cxST0=,EC9H57000001,PKK.DN.IDSTU.2302.000245,245701007337,2023-02-03T23:45:00.000Z,2023-02-19T15:00:00.000Z,0912,0912,KAPAL NIAGA,DALAM NEGERI,RMN 3311,,,INDONESIA,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,1620000099,Request PPKB,1,4337.0,100.58,0.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMStqblR1SFNJeW5YU1ZESEFFZUxqTE9HOWNYRUdHeEFTOD0=,N33157000002,PKK.DN.IDSTU.2407.000416,245701007525,2024-07-23T19:00:00.000Z,2024-07-31T15:55:00.000Z,0812,0812,KAPAL NIAGA,DALAM NEGERI,RMN 331,-,-,INDONESIA,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,1620000099,Request PPKB,1,3142.0,87.78,7500.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMS9KcnBqQ1VZdEdSKzltOGFUT1ZXUjVhazJsMU1rTEpBaz0=,UO2C57000002,PKK.DN.IDSTU.2502.000445,255701005150,2025-02-17T12:50:00.000Z,2025-02-19T15:55:00.000Z,1902,1902,KAPAL NIAGA,DALAM NEGERI,RMN 328,-,-,INDONESIA,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,1620000099,Realization,2,3142.0,87.78,6284.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMTlMYjkzRkxYanF5ZWpWcUpjWDVlcjBmRFdBaHArdkxSWT0=,IY4E57000002,PKK.DN.IDKBU.2501.000165,255701006651,2024-12-07T02:00:00.000Z,2025-01-06T02:00:00.000Z,0601,0601,KAPAL NIAGA,DALAM NEGERI,LIANA XXIV,-,-,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Realization,2,4170.0,100.58,8400.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMStqbFVWdVZnOHRhMGNXM0lYa01BT3ptTXlad00yWmJudz0=,848425000049,PKK.DN.IDBDJ.2504.000532,252501009918,2025-04-06T05:00:00.000Z,2025-04-07T05:00:00.000Z,0504,0504,KAPAL NIAGA,DALAM NEGERI,ABUNAWAS XII,,,INDONESIA,"KARTIKA SAMUDRA ADIJAYA, PT",01471,Realization,2,3116.0,87.78,7600.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMS9WeVltWUFTL1hCMGNRRmJCMGhpdWVTN01qVHpBVWtrND0=,B29857000001,PKK.DN.IDKBU.2408.000801,245701004065,2024-08-28T15:00:00.000Z,2024-08-29T01:00:00.000Z,1610,1610,KAPAL NIAGA,DALAM NEGERI,BAIDURI 30298,0,-,INDONESIA,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,1620000099,Request PPKB,1,3136.0,91.52,0.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMStOTjZWKzdoRlMwNzNNQkdXM21COWtGY0JYVEdEWTJuMD0=,DT1113000027,PKK.DN.IDSUB.2504.000110,251301005550,2025-04-06T05:00:00.000Z,2025-04-09T06:00:00.000Z,0504,0504,KAPAL NIAGA,DALAM NEGERI,DAWI TANKER,POZS,9088158,INDONESIA,"JAYADI SAMUDERA LINES, PT",11674,Request PPKB,1,801.0,62.2,1200.0,TANJUNG PERAK,IDSUB,,
161535,4,VTJGc2RHVmtYMStLMmZNUFI0a1hMRi9abVovOHlrQjBSRjk1R3o1bmVwbz0=,S25331000006,PKK.DN.IDLBR.2504.000015,253101000454,2025-04-06T09:00:00.000Z,2025-04-10T15:55:00.000Z,0504,0504,KAPAL NIAGA,DALAM NEGERI,SURYA PIONEER,JZAC,9046148,INDONESIA,"RABER MITRA AGENCY, PT",1110000366,Realization,2,3810.0,97.4,5394.0,LEMBAR,IDLBR,,
161535,4,VTJGc2RHVmtYMThvemZzRXY4YXZlek92VCtlUmhQWnJKbzErTFNQLzFGYz0=,HPZP57000001,PKK.DN.IDKBU.2311.000330,255701007131,2023-11-11T04:00:00.000Z,2023-11-13T15:00:00.000Z,1909,1909,KAPAL NIAGA,DALAM NEGERI,LIANA LII,,,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Request PPKB,1,4362.0,100.58,0.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMTgxSjZGOVY0MnZYcmF3anp5bjFrTnppRDB2UkZKNXZvTT0=,131L09000014,PKK.DN.IDSRG.2504.000039,250901001020,2025-04-06T08:00:00.000Z,2025-04-06T18:00:00.000Z,0504,0504,KAPAL NIAGA,DALAM NEGERI,LEUSER,YEVY,9032159,INDONESIA,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",00006,Realization,2,6022.0,91.5,0.0,TANJUNG EMAS,IDSRG,,
161535,4,VTJGc2RHVmtYMTgxenlBSW5WSW0zMHlWQTJpWEk2a2NaY1QrcFVjbWdsND0=,S23457000035,PKK.DN.IDKBU.2504.000121,255701007132,2025-04-06T11:00:00.000Z,2025-04-09T06:00:00.000Z,0504,0504,KAPAL NIAGA,DALAM NEGERI,SABUK NUSANTARA 93,YCGL2,9856402,INDONESIA,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",1610000261,Realization,2,1255.0,62.8,0.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMThGcUlsbGJ2OEZvcVFpREl1Q1NzYXAxT2txQnRndUFkMD0=,63AI13000005,PKK.DN.IDGRE.2504.000090,251301005548,2025-04-05T10:00:00.000Z,2025-04-20T16:55:00.000Z,0504,0504,KAPAL NIAGA,DALAM NEGERI,PRIMA BAHARI XXVI,-,,INDONESIA,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",11187,Request PPKB,1,1440.0,67.3,2800.0,TANJUNG PERAK,IDSUB,,
161535,4,VTJGc2RHVmtYMTg3dHYrbEdkMmZkNXlVMldwWTFpeGNwU09VNnkyTWNqYz0=,F9UF57000003,PKK.DN.IDKBU.2503.000811,255701007130,2025-03-31T04:00:00.000Z,2025-04-02T01:00:00.000Z,3103,3103,KAPAL NIAGA,DALAM NEGERI,INTAN 7503,-,-,INDONESIA,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,1620000099,Request PPKB,1,3141.0,91.52,0.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMTk5cWRGaVJFczdnVzAwMUZocW1xb1VjZXF2U1c2ZFZwOD0=,T28I57000007,PKK.DN.IDKBU.2504.000115,255701007126,2025-04-06T03:00:00.000Z,2025-04-09T11:00:00.000Z,0504,0504,KAPAL NIAGA,DALAM NEGERI,ALPHECCA,,,INDONESIA,PT ARMADA ROCK KARUNIA TRANSSHIPMENT,1620000225,Realization,2,3084.0,91.4,7750.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMS9YWndsNmRZVjVBSGFCWHNEOUY5K3lEcDgvQUlvekdSaz0=,A2E157000002,PKK.DN.IDKBU.2504.000117,255701007127,2025-04-05T12:00:00.000Z,2025-04-10T12:00:00.000Z,0504,0504,KAPAL NIAGA,DALAM NEGERI,SAKHAMAS 3003,,,INDONESIA,PT. BINTANG BUANA SAMUDERA,1610000064,Request PPKB,1,4068.0,94.49,9500.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMSt4TnpZMVZQV0ZkMFBQL1BLSUVLRjBOVzhiWGxwOW94WT0=,BATK25000107,PKK.DN.IDBDJ.2504.000519,252501009914,2025-04-06T07:00:00.000Z,2025-04-08T15:00:00.000Z,0504,0504,KAPAL NIAGA,DALAM NEGERI,BATOK,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,4408.0,105.16,10300.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMTlXSmszWGY3dmp0R3Y1UWQwdEJnOFc1YkxHeUFlb1ptZz0=,IKFJ25000113,PKK.DN.IDBDJ.2504.000517,252501009912,2025-04-06T00:00:00.000Z,2025-04-08T15:00:00.000Z,0504,0504,KAPAL NIAGA,DALAM NEGERI,MJL 306,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,3447.0,91.44,8537.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMThHWnN2MllPeG92S2Vvd205ekVsM1BpZ3dCRTdWd2tLZz0=,QHB925000057,PKK.DN.IDBDJ.2504.000514,252501009910,2025-04-05T10:39:00.000Z,2025-04-12T10:39:00.000Z,0504,0504,KAPAL NIAGA,DALAM NEGERI,MOANA VI,,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3145.0,91.44,7600.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMTliei85Vk5rME9KalhsY2ZCM3VEeisyd0VqV28zNHlKWT0=,QVLY57000001,PKK.DN.IDSTU.2504.000069,255701007124,2025-03-29T13:30:00.000Z,2025-04-07T15:55:00.000Z,0504,0504,KAPAL NIAGA,DALAM NEGERI,RMN 3330,-,-,INDONESIA,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,1620000099,Realization,2,4338.0,100.58,12288.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMS9sVDkrdDNkV2VJbC8wRkdPOCtmSDQxSDArZXNid0Nycz0=,GKIF57000001,PKK.DN.IDKBU.2504.000112,255701007119,2025-04-05T09:00:00.000Z,2025-04-10T15:55:00.000Z,0504,0504,KAPAL NIAGA,DALAM NEGERI,MAX 8709,,,INDONESIA,JANGKAR BAHUREKSO BERIBADAT,1660000302,Realization,2,3568.0,91.44,9000.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMTlCMFpieXd3dFJvY1Z3RDU0ZmNvUnI0THM4SVRyTEpjYz0=,I20025000108,PKK.DN.IDBDJ.2504.000511,252501009907,2025-04-06T10:00:00.000Z,2025-04-09T15:00:00.000Z,0504,0504,KAPAL NIAGA,DALAM NEGERI,IHSAN 2,YDES2,9183879,INDONESIA,"BARITO GAS UTAMA, PT",1510002854,Realization,2,1223.0,71.51,1223.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMTlRQUVVbi84cG5CbExadGtrVmF4ZFBac0JVUks0bzk5dz0=,PJ3325000054,PKK.DN.IDBDJ.2504.000508,252501009904,2025-04-06T04:00:00.000Z,2025-04-08T15:00:00.000Z,0504,0504,KAPAL NIAGA,DALAM NEGERI,PULAU JAYA 3301,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,4336.0,100.58,10199.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMTlMM3dNSk1kT1R3ZVRIZWRiOVEwcG00YzU5WGlMSGVOcz0=,O5PI25000078,PKK.DN.IDBDJ.2504.000505,252501009901,2025-04-05T15:00:00.000Z,2025-04-06T15:00:00.000Z,0504,0504,KAPAL NIAGA,DALAM NEGERI,MERRY,,,INDONESIA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",00326,Realization,2,3345.0,91.5,7503494.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMThaeTYrSXJ2SXpGb2REUW1xZE5pOWszdDNiVG8yNWhEND0=,H93P25000093,PKK.DN.IDBDJ.2504.000503,252501009899,2025-04-05T14:00:00.000Z,2025-04-06T15:00:00.000Z,0504,0504,KAPAL NIAGA,DALAM NEGERI,LINA,,,INDONESIA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",00326,Realization,2,3345.0,91.5,7526364.0,BANJARMASIN,IDBDJ,,
