no_pkk,no_pkk_inaportnet,ppkb_code,vessel_name,company_name,gt,loa,name_branch,port_code,name_process_code,departure_date
R19025000094,PKK.DN.IDBDJ.2503.001106,252501007119,MBP 1511,"TERA LOGISTIC INDONESIA, PT",7487,118,BANJARMASIN,IDBDJ,Realization,2025-03-12T15:00:00.000Z
REB283000003,PKK.DN.IDSMQ.2503.000131,258301000921,REZEKI BERSAMA II,"SUMBER KAPUAS NUSANTARA, PT",1771,70.1,SAMPIT,IDSMQ,Realization,2025-03-15T14:00:00.000Z
A6T825000041,PKK.DN.IDBDJ.2503.001102,252501007113,AME 808,"BARUNA PASIFIK RAYA, PT",3238,91.5,BANJARMASIN,IDBDJ,Realization,2025-03-09T15:30:00.000Z
ZC9O25000016,PKK.DN.IDBDJ.2503.001094,252501007105,TGH 2502,PELAYARAN SANLE MAKMUR,2211,73.2,BANJARMASIN,IDBDJ,Request PPKB,2025-03-31T15:00:00.000Z
QLOI09000001,PKK.LN.IDSRG.2503.000097,250901000726,MV. HOANG TUAN 99,"PELAYARAN KARANA LINE, PT",1599,79.8,TANJUNG EMAS,IDSRG,New,2025-03-14T13:00:00.000Z
NBX225000030,PKK.DN.IDBDJ.2503.001100,252501007111,RIMAU 3016,"RIMAU BAHTERA SHIPPING, PT",3348,91.44,BANJARMASIN,IDBDJ,Realization,2025-03-31T05:55:00.000Z
000E23000020,PKK.DN.IDBJU.2503.000041,252301000311,ELVIRA,"INDOLINE INCOMEKITA, PT",1036,71.91,TANJUNG WANGI,IDBJU,New,2025-03-13T16:00:00.000Z
6F1025000104,PKK.DN.IDBDJ.2503.001081,252501007101,MBP 1401,"TERA LOGISTIC INDONESIA, PT",6675,112.5,BANJARMASIN,IDBDJ,Realization,2025-03-12T15:00:00.000Z
VOX257000002,PKK.DN.IDKBU.2503.000209,255701005110,MSN 8,"ANANDA BINTANG ARUNG SAMUDERA, PT",1274,49.5,KOTABARU,IDKBU,Realization,2025-03-31T05:50:00.000Z
A64125000008,PKK.DN.IDBDJ.2503.000753,252501007099,SOEKAWATI 2568,PT. MANNA BERKAT SEJATI,1995,76.2,BANJARMASIN,IDBDJ,Realization,2025-03-12T15:00:00.000Z
BTNG25000100,PKK.DN.IDBDJ.2503.001088,252501007096,BATANG,"TERA LOGISTIC INDONESIA, PT",4408,105.16,BANJARMASIN,IDBDJ,Realization,2025-03-12T15:00:00.000Z
B17713000035,PKK.DN.IDSUB.2503.000343,251301003997,BAKTI 1,"LANDASINDO SAHU BARUNA JAYA, PT",749,64.73,TANJUNG PERAK,IDSUB,Realization,2025-03-20T14:00:00.000Z
USJ313000020,PKK.DN.IDGRE.2503.000245,251301004000,USJ III,PT SEROJA JAYA AGENSI,2323,78,TANJUNG PERAK,IDSUB,Realization,2025-03-19T16:00:00.000Z
SN9913000022,PKK.DN.IDSUB.2503.000339,251301003993,SABUK NUSANTARA 99,"LINTAS SERAM MANDIRI, PT",1258,62.8,TANJUNG PERAK,IDSUB,Realization,2025-03-20T03:00:00.000Z
POX813000023,PKK.DN.IDSUB.2503.000335,251301003987,OCEAN 369,"HARPA OCEAN BERSAMA, PT",735,64.98,TANJUNG PERAK,IDSUB,Realization,2025-03-15T09:00:00.000Z
S22913000030,PKK.DN.IDGRE.2503.000239,251301003985,SEROJA XVI,PT SEROJA JAYA AGENSI,3510,100,TANJUNG PERAK,IDSUB,Realization,2025-03-19T16:00:00.000Z
IPAU25000082,PKK.DN.IDBDJ.2503.001077,252501007087,MBP 1302,"TERA LOGISTIC INDONESIA, PT",5840,111.25,BANJARMASIN,IDBDJ,Realization,2025-03-12T15:00:00.000Z
MEU831000029,PKK.DN.IDLBR.2503.000053,253101000339,MEUTIA ANDALAS 8,"RABER MITRA AGENCY, PT",5203,88.99,LEMBAR,IDLBR,Realization,2025-03-14T15:55:00.000Z
S27525000019,,252501007075,SOEKAWATI 2725,"SAUFA KHALID MARITIM SAMUDERA, PT",2137,82.3,BANJARMASIN,IDBDJ,Realization,2025-03-09T15:24:00.000Z
YHN625000021,,252501007079,YOHANNA 6,"SAUFA KHALID MARITIM SAMUDERA, PT",2125,82.3,BANJARMASIN,IDBDJ,Realization,2025-03-09T15:36:00.000Z
S02325000020,,252501007077,SOEKAWATI 2723,"SAUFA KHALID MARITIM SAMUDERA, PT",2137,82.3,BANJARMASIN,IDBDJ,Realization,2025-03-09T15:31:00.000Z
S16925000027,,252501007073,SOEKAWATI 169,"SAUFA KHALID MARITIM SAMUDERA, PT",3093,91.5,BANJARMASIN,IDBDJ,Realization,2025-03-09T13:19:00.000Z
SN2413000002,PKK.DN.IDSUB.2503.000330,251301003980,SABUK NUSANTARA 27,"CITRABARU ADINUSANTARA, PT",784,51.8,TANJUNG PERAK,IDSUB,Realization,2025-03-24T01:00:00.000Z
232C13000004,PKK.DN.IDSUB.2503.000329,251301003979,CHRISTIE,"CITRABARU ADINUSANTARA, PT",1104,67.72,TANJUNG PERAK,IDSUB,Realization,2025-03-18T01:00:00.000Z
SI3329000004,PKK.DN.IDKOE.2503.000051,252901000406,SEROJA IX,"PERTAMINA TRANS KONTINENTAL, PT",2420,89.41,TENAU KUPANG,IDKOE,New,2025-03-16T00:00:00.000Z
611U25000003,PKK.DN.IDBDJ.2503.001037,252501007067,PACIFIC 23011,"ANUGERAH MAHADAYA NUSANTARA, PT",1812,70.1,BANJARMASIN,IDBDJ,Realization,2025-03-11T15:00:00.000Z
VS3325000032,PKK.DN.IDBDJ.2503.001032,252501007062,VIRGO SEJATI 333,"VIRGO SAMUDERA JAYA, PT",4171,100.58,BANJARMASIN,IDBDJ,Realization,2025-03-08T23:30:00.000Z
RV9Z25000101,PKK.DN.IDBDJ.2503.001030,252501007060,MBP 1518,"TERA LOGISTIC INDONESIA, PT",7874,120,BANJARMASIN,IDBDJ,Realization,2025-03-11T15:00:00.000Z
4Z5D25000012,PKK.DN.IDBDJ.2503.001034,252501007064,PACIFIC 23010,"ANUGERAH MAHADAYA NUSANTARA, PT",1808,70.1,BANJARMASIN,IDBDJ,Realization,2025-03-11T15:00:00.000Z
XP8G25000092,PKK.DN.IDBDJ.2503.001028,252501007058,MBP 1515,"TERA LOGISTIC INDONESIA, PT",7251,120,BANJARMASIN,IDBDJ,Realization,2025-03-11T15:00:00.000Z
0GZH25000023,PKK.DN.IDBDJ.2503.001026,252501007056,TUHUP 010,"ANUGERAH MAHADAYA NUSANTARA, PT",1805,67.3,BANJARMASIN,IDBDJ,Realization,2025-03-11T15:00:00.000Z
N0QZ25000030,PKK.DN.IDBDJ.2503.001024,252501007054,TUHUP 001,"ANUGERAH MAHADAYA NUSANTARA, PT",1805,67.3,BANJARMASIN,IDBDJ,Realization,2025-03-11T15:00:00.000Z
CIKK25000039,PKK.DN.IDBDJ.2503.001022,252501007052,SATRIA LAUT 3038,"MASADA JAYA LINES, PT",3048,91.44,BANJARMASIN,IDBDJ,Realization,2025-03-15T15:00:00.000Z
UE1M23000003,PKK.DN.IDBJU.2503.000040,252301000310,DL JADE,"ORINDO BANGUN SAMUDRA, PT",5199,112.37,TANJUNG WANGI,IDBJU,New,2025-03-09T22:00:00.000Z
PE3025000008,PKK.DN.IDBDJ.2503.001020,252501007050,PERMAISURI 3030,"INDO DHARMA TRANSPORT, PT",3107,91.44,BANJARMASIN,IDBDJ,Realization,2025-03-10T12:32:00.000Z
585K13000013,PKK.DN.IDGRE.2503.000233,251301003970,KASAMIRA,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",1451,72.36,TANJUNG PERAK,IDSUB,Realization,2025-03-31T05:00:00.000Z
P95Z25000010,PKK.DN.IDBDJ.2503.001016,252501007046,MBP 4002,"TERA LOGISTIC INDONESIA, PT",1876,73.15,BANJARMASIN,IDBDJ,Realization,2025-03-11T15:00:00.000Z
W7OV25000013,PKK.DN.IDBDJ.2503.001015,252501007045,GEMILANG 2582,"MULTI LINE BORNEO, PT",1980,76.2,BANJARMASIN,IDBDJ,Realization,2025-03-11T15:55:00.000Z
MD1625000100,PKK.DN.IDBDJ.2503.001010,252501007042,MASADA 16,"TERA LOGISTIC INDONESIA, PT",3245,87.78,BANJARMASIN,IDBDJ,Realization,2025-03-11T15:00:00.000Z
TUJ125000081,PKK.DN.IDBDJ.2503.001008,252501007040,TUNJUNG MADYA 1,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",3345,91.5,BANJARMASIN,IDBDJ,Realization,2025-03-10T15:00:00.000Z
93YC25000012,PKK.DN.IDBDJ.2503.000997,252501007026,MBP 5005,"TERA LOGISTIC INDONESIA, PT",2369,76.23,BANJARMASIN,IDBDJ,Realization,2025-03-11T15:00:00.000Z
PNYA13000017,PKK.DN.IDSUB.2503.000315,251301003962,KEYLA 05,"PELAYARAN HUB MARITIM INDONESIA, PT",844,66.98,TANJUNG PERAK,IDSUB,Realization,2025-03-11T14:00:00.000Z
2Y8Z25000040,PKK.DN.IDBDJ.2503.000987,252501007017,PATRIA 3216,"BARITO SAMUDRA SEJAHTERA, PT",4295,97.6,BANJARMASIN,IDBDJ,Realization,2025-03-10T08:56:00.000Z
BQ0925000075,PKK.DN.IDBDJ.2503.000988,252501007016,WINBUILD 318,"SAGA MAS LESTARI, PT",4138,100.5,BANJARMASIN,IDBDJ,Realization,2025-03-09T09:00:00.000Z
H0X825000008,PKK.DN.IDBDJ.2503.000986,252501007015,MBP 5010,"TERA LOGISTIC INDONESIA, PT",2302,76.2,BANJARMASIN,IDBDJ,Realization,2025-03-11T15:00:00.000Z
29F825000016,PKK.DN.IDBDJ.2503.000984,252501007013,SUMBER JAYA 2732,"MULTI LINE BORNEO, PT",2843,82.3,BANJARMASIN,IDBDJ,New,2025-03-11T15:55:00.000Z
Y5RD83000001,PKK.DN.IDSMQ.2503.000122,258301000917,SUPPORT 9,MEGA BAHTERA KENCANA,2133,79.01,SAMPIT,IDSMQ,Realization,2025-03-20T11:00:00.000Z
SKW725000022,,252501007008,SOEKAWATI 327,"SAUFA KHALID MARITIM SAMUDERA, PT",3060,87.78,BANJARMASIN,IDBDJ,Realization,2025-03-08T09:00:00.000Z
CA2483000001,PKK.DN.IDSMQ.2503.000121,258301000916,CAHAYA ABADI 202,"BAROKAH TITIAN JAYA, PT",953,58,SAMPIT,IDSMQ,Realization,2025-03-14T15:00:00.000Z
39Y225000011,PKK.DN.IDBDJ.2503.000977,252501007006,PACIFIC 23013,"ANUGERAH MAHADAYA NUSANTARA, PT",1812,70.1,BANJARMASIN,IDBDJ,Realization,2025-03-11T15:00:00.000Z
6XWA25000051,PKK.DN.IDBDJ.2503.000974,252501007003,TAMA 3076,"MULTI LINE BORNEO, PT",3492,91.44,BANJARMASIN,IDBDJ,Realization,2025-03-11T15:55:00.000Z
BYNS25000058,PKK.DN.IDBDJ.2503.000966,252501006994,TAMA 3036,"MULTI LINE BORNEO, PT",3492,91.44,BANJARMASIN,IDBDJ,Realization,2025-03-12T15:00:00.000Z
5OWL25000054,PKK.DN.IDBDJ.2503.000968,252501006996,TAMA 3082,"MULTI LINE BORNEO, PT",3508,91.44,BANJARMASIN,IDBDJ,Request PPKB,2025-03-11T15:55:00.000Z
4Y9X25000033,,252501006991,TONASA LINES XX,"BARUNA PASIFIK RAYA, PT",3107,91.44,BANJARMASIN,IDBDJ,Realization,2025-03-08T23:00:00.000Z
232P57000039,PKK.DN.IDKBU.2503.000187,255701005044,PRILLY,PT. TARUNA CIPTA KENCANA,2630,91,KOTABARU,IDKBU,Realization,2025-03-10T02:00:00.000Z
SDYA57000002,PKK.DN.IDKBU.2503.000194,255701005040,SAMTIMAS 02,PT. ALWIESTA NIAGA MANDIRI,4170,100.58,KOTABARU,IDKBU,Realization,2025-03-08T02:00:00.000Z
CM1883000001,PKK.DN.IDSMQ.2503.000118,258301000913,CAVALO MARINHO 10,JATARIM BINAU SAMPIT,3114,87.67,SAMPIT,IDSMQ,Realization,2025-03-15T03:00:00.000Z
4MPE25000101,PKK.DN.IDBDJ.2503.000963,252501006990,MBP 1505,"TERA LOGISTIC INDONESIA, PT",7295,114,BANJARMASIN,IDBDJ,Realization,2025-03-11T15:00:00.000Z
S25331000005,PKK.DN.IDLBR.2503.000049,253101000335,SURYA PIONEER,"RABER MITRA AGENCY, PT",3810,97.4,LEMBAR,IDLBR,Realization,2025-03-14T15:55:00.000Z
XGWT13000004,PKK.DN.IDGRE.2503.000226,251301003952,LINDAWATI,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",1838,70.1,TANJUNG PERAK,IDSUB,Request PPKB,2025-03-22T16:00:00.000Z
707S83000001,PKK.DN.IDSMQ.2503.000117,258301000912,SHINEI,"BAROKAH TITIAN JAYA, PT",1605,81.54,SAMPIT,IDSMQ,Realization,2025-03-12T10:00:00.000Z
VS2825000018,,252501006988,SVS 28,PT ASYUHA BAHTERA NUSANTARA,2240,76.2,BANJARMASIN,IDBDJ,Realization,2025-03-08T22:00:00.000Z
K32257000008,PKK.DN.IDKBU.2503.000193,255701005034,WIRANDI XI,PT. SPECTRA TIRTASEGARA LINES,2268,79.03,KOTABARU,IDKBU,Realization,2025-03-09T18:00:00.000Z
4K1Q25000005,PKK.DN.IDBDJ.2503.000956,252501006980,BINA SAMUDERA68,"BINA BANUA SAMUDERA, PT",1955,76.2,BANJARMASIN,IDBDJ,Realization,2025-03-09T15:00:00.000Z
PE3025000007,PKK.DN.IDBDJ.2503.000955,252501006979,PERMAISURI 3030,"INDO DHARMA TRANSPORT, PT",3107,91.44,BANJARMASIN,IDBDJ,Request PPKB,2025-03-10T05:05:00.000Z
8M4909000001,PKK.DN.IDSRG.2503.000085,250901000714,DCB SUPER 12,"DASA KARINDO UTAMA, PT",1440,70.1,TANJUNG EMAS,IDSRG,Realization,2025-03-17T08:00:00.000Z
BO1483000002,PKK.DN.IDSMQ.2503.000116,258301000911,BUANA OCEAN 14,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",1845,76.2,SAMPIT,IDSMQ,Realization,2025-03-15T09:00:00.000Z
BPAC83000002,PKK.DN.IDSMQ.2503.000110,258301000905,BORNEO PACIFIC,"PRIMA KARYA MARITIM INDONESIA, PT",960,54.86,SAMPIT,IDSMQ,Realization,2025-03-14T16:00:00.000Z
517E25000086,PKK.DN.IDBDJ.2503.000933,252501006958,BALAM,"TERA LOGISTIC INDONESIA, PT",5338,111.25,BANJARMASIN,IDBDJ,Realization,2025-03-11T15:00:00.000Z
MJL825000100,PKK.DN.IDBDJ.2503.000929,252501006954,MJL 332,"TERA LOGISTIC INDONESIA, PT",4332,100.58,BANJARMASIN,IDBDJ,Realization,2025-03-11T15:00:00.000Z
MWGM25000093,PKK.DN.IDBDJ.2503.000935,252501006960,BALAU,"TERA LOGISTIC INDONESIA, PT",4408,105.16,BANJARMASIN,IDBDJ,Realization,2025-03-11T15:00:00.000Z
EQQI83000003,PKK.DN.IDSMQ.2503.000103,258301000898,LL 2725,"MENTAYA MARITIM LOGISTIK, PT",2486,82.3,SAMPIT,IDSMQ,Realization,2025-03-16T16:00:00.000Z
MH1N25000075,,252501006951,RMN 3316,"TERA LOGISTIC INDONESIA, PT",4338,100.58,BANJARMASIN,IDBDJ,Realization,2025-03-08T07:00:00.000Z
AF8913000001,PKK.LN.IDSUB.2503.000296,251301003931,MV. ARCHON,"GESURI LLOYD, PT",44132,229,TANJUNG PERAK,IDSUB,Realization,2025-03-22T16:00:00.000Z
IB2225000083,PKK.DN.IDBDJ.2503.000927,252501006947,MBP 1205,"TERA LOGISTIC INDONESIA, PT",5267,111.25,BANJARMASIN,IDBDJ,Realization,2025-03-10T15:00:00.000Z
5CUJ25000103,PKK.DN.IDBDJ.2503.000925,252501006945,MBP 1502,"TERA LOGISTIC INDONESIA, PT",7295,114,BANJARMASIN,IDBDJ,Realization,2025-03-10T15:00:00.000Z
X63N25000002,PKK.DN.IDBDJ.2503.000922,252501006942,PACIFIC 23002,"ANUGERAH MAHADAYA NUSANTARA, PT",1805,67.3,BANJARMASIN,IDBDJ,Realization,2025-03-10T15:00:00.000Z
MSL125000067,PKK.DN.IDBDJ.2503.000908,252501006929,MSL 301,"SAGA MAS LESTARI, PT",3146,91.5,BANJARMASIN,IDBDJ,Realization,2025-03-08T09:00:00.000Z
DFTV25000001,PKK.DN.IDBDJ.2503.000919,252501006940,YUDISTIRA,"BARITO SAMUDRA SEJAHTERA, PT",776,54.86,BANJARMASIN,IDBDJ,Realization,2025-03-08T18:18:00.000Z
CJIN25000001,PKK.DN.IDBDJ.2503.000917,252501006938,NAKULA,"BARITO SAMUDRA SEJAHTERA, PT",505,45.02,BANJARMASIN,IDBDJ,Realization,2025-03-08T18:06:00.000Z
V6TP25000022,PKK.DN.IDBDJ.2503.000914,252501006935,AMB LEONARDO 01,"RIMAU BAHTERA SHIPPING, PT",3186,91.44,BANJARMASIN,IDBDJ,Realization,2025-03-31T15:20:00.000Z
KL3125000042,PKK.DN.IDBDJ.2503.000912,252501006933,KLN 3101,"RIMAU BAHTERA SHIPPING, PT",3636,94.49,BANJARMASIN,IDBDJ,Realization,2025-03-31T15:11:00.000Z
ZVE225000049,PKK.DN.IDBDJ.2503.000910,252501006931,PATRIA 3212,"BARITO SAMUDRA SEJAHTERA, PT",4162,97.6,BANJARMASIN,IDBDJ,Realization,2025-03-10T15:05:00.000Z
44LV57000001,PKK.DN.IDSTU.2503.000174,255701005003,PST 813,PT. BAHTERA ADHIGUNA,3036,91.44,KOTABARU,IDKBU,Realization,2025-03-10T15:00:00.000Z
SC0213000010,PKK.DN.IDSUB.2503.000288,251301003921,SUMBER CIPTA II,"PELAYARAN DWI PUTRA LAKSANA, PT",2005,76.2,TANJUNG PERAK,IDSUB,Realization,2025-03-14T01:00:00.000Z
88Q525000059,PKK.DN.IDBDJ.2503.000899,252501006925,MBP 1206,"TERA LOGISTIC INDONESIA, PT",5912,111.25,BANJARMASIN,IDBDJ,Realization,2025-03-10T15:00:00.000Z
BLRU25000104,PKK.DN.IDBDJ.2503.000897,252501006923,BELURU,"TERA LOGISTIC INDONESIA, PT",4408,105.16,BANJARMASIN,IDBDJ,Realization,2025-03-10T15:00:00.000Z
ALT513000009,PKK.DN.IDGRE.2503.000211,251301003917,ANAK LAUT - 5,ARMADA ANAK LAUT,1829,70.1,TANJUNG PERAK,IDSUB,Request PPKB,2025-03-23T01:00:00.000Z
IEGE25000007,PKK.DN.IDBDJ.2503.000893,252501006919,MJL 3010,"BARITO SAMUDRA SEJAHTERA, PT",3117,91.44,BANJARMASIN,IDBDJ,Realization,2025-03-08T11:35:00.000Z
7T0O83000002,PKK.DN.IDSMQ.2503.000098,258301000895,CANAYA 8A,"PRIMA KARYA MARITIM INDONESIA, PT",1336,64.01,SAMPIT,IDSMQ,Realization,2025-03-14T16:00:00.000Z
PAT325000074,PKK.DN.IDBDJ.2503.000886,252501006912,PATRIA 3211,"BARITO SAMUDRA SEJAHTERA, PT",4162,97.6,BANJARMASIN,IDBDJ,Realization,2025-03-09T09:40:00.000Z
DU0013000005,PKK.DN.IDGRE.2503.000209,251301003912,DAYA UTAMA 07,MUTIARA TIRTA DEWATA,2198,79.25,TANJUNG PERAK,IDSUB,Realization,2025-03-16T05:00:00.000Z
VGMF25000062,PKK.DN.IDBDJ.2503.000883,252501006907,MJL 3012,"TERA LOGISTIC INDONESIA, PT",3117,91.44,BANJARMASIN,IDBDJ,Realization,2025-03-10T15:00:00.000Z
P8C225000053,,252501006902,PEC 8512,"TERA LOGISTIC INDONESIA, PT",3906,98.26,BANJARMASIN,IDBDJ,Realization,2025-03-07T15:00:00.000Z
YOHN25000027,PKK.DN.IDBDJ.2503.000879,252501006904,YOHANNA 3,"SAUFA KHALID MARITIM SAMUDERA, PT",2136,82.3,BANJARMASIN,IDBDJ,Realization,2025-03-08T08:49:00.000Z
BX0013000009,PKK.DN.IDGRE.2503.000205,251301003905,BSP XX,ARMADA ANAK LAUT,2705,84,TANJUNG PERAK,IDSUB,Realization,2025-03-18T01:00:00.000Z
666L25000027,,252501006899,LAIS,"TERA LOGISTIC INDONESIA, PT",7120,112.5,BANJARMASIN,IDBDJ,Realization,2025-03-07T15:00:00.000Z
EC3K25000091,PKK.DN.IDBDJ.2503.000871,252501006892,RMN 3321,"TERA LOGISTIC INDONESIA, PT",4338,100.58,BANJARMASIN,IDBDJ,Realization,2025-03-09T15:00:00.000Z
9UNV25000059,PKK.DN.IDBDJ.2503.000869,252501006890,MBP 1208,"TERA LOGISTIC INDONESIA, PT",5912,111.25,BANJARMASIN,IDBDJ,Realization,2025-03-10T15:00:00.000Z
SMR613000016,PKK.DN.IDSUB.2503.000279,251301003902,SEJAHTERA MAKMUR VI,"SAMUDERA SUKSES MAKMUR, PT",2056,74.98,TANJUNG PERAK,IDSUB,Realization,2025-03-24T23:30:00.000Z
K02783000008,PKK.DN.IDSMQ.2503.000095,258301000892,KARYA MAJU,"PRIMA KARYA MARITIM INDONESIA, PT",889,54.86,SAMPIT,IDSMQ,Realization,2025-03-14T16:00:00.000Z
IAVX13000001,PKK.LN.IDSUB.2503.000276,251301003899,MSC LILOU III,"SAMUDERA AGENCIES INDONESIA, PT",35824,220.5,TANJUNG PERAK,IDSUB,Realization,2025-03-09T01:00:00.000Z
MC9825000001,PKK.DN.IDBDJ.2503.000863,252501006884,MARIA NASHWAH,PERUSAHAAN PELAYARAN GURITA LINTAS SAMUDERA,38727,225,BANJARMASIN,IDBDJ,New,2025-03-12T15:00:00.000Z
GJTL23000274,PKK.DN.IDBJU.2503.000035,252301000305,MUTIARA PERSADA III,"ATOSIM LAMPUNG PELAYARAN, PT",15380,151.13,TANJUNG WANGI,IDBJU,Request PPKB,2025-03-08T15:00:00.000Z
RMAU25000035,PKK.DN.IDBDJ.2503.000862,252501006883,RIMAU 3030,"RIMAU BAHTERA SHIPPING, PT",3136,91.52,BANJARMASIN,IDBDJ,Realization,2025-03-10T06:41:00.000Z
0Z4Q25000066,PKK.DN.IDBDJ.2503.000860,252501006881,WIN BUILD 368,"TERA LOGISTIC INDONESIA, PT",5354,111.25,BANJARMASIN,IDBDJ,Realization,2025-03-10T15:00:00.000Z
SMII13000010,PKK.DN.IDSUB.2503.000268,251301003888,SEJAHTERA MAKMUR II,"SAMUDERA SUKSES MAKMUR, PT",2729,74.3,TANJUNG PERAK,IDSUB,Realization,2025-03-23T01:00:00.000Z
93BL13000001,PKK.DN.IDGRE.2503.000198,251301003886,PACIFIC 3021,PT. MUTIARA ATLANTIK JAWADWIPA,3271,91.44,TANJUNG PERAK,IDSUB,New,2025-03-14T00:00:00.000Z
GI0013000065,,251301003879,GILI IYANG,"ASDP INDONESIA FERRY (PERSERO), PT",1029,56.02,TANJUNG PERAK,IDSUB,Realization,2025-03-07T12:00:00.000Z
7U5F25000004,PKK.DN.IDBDJ.2503.000320,252501006367,PADMARIN 3001,"BARITO SAMUDRA SEJAHTERA, PT",4006,91.44,BANJARMASIN,IDBDJ,Realization,2025-03-05T08:17:00.000Z
IMAS23000037,PKK.DN.IDBJU.2503.000034,252301000304,INSAM - 01,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",1647,72.9,TANJUNG WANGI,IDBJU,Request PPKB,2025-03-20T01:00:00.000Z
444J57000001,PKK.DN.IDKBU.2503.000071,255701004970,JAZEEL,PT. MASADA JAYA LINES,2994,89.8,KOTABARU,IDKBU,Request PPKB,2025-03-05T15:45:00.000Z
5IMA25000045,PKK.DN.IDBDJ.2502.002706,252501005556,WINBUILD369,"SAGA MAS LESTARI, PT",5338,111.25,BANJARMASIN,IDBDJ,Realization,2025-02-25T09:00:00.000Z
B03031000001,PKK.DN.IDLBR.2503.000043,253101000330,BUDI MULIA 68,"PUSAKA MARITIM AGENSI, PT",1632,78.8,LEMBAR,IDLBR,Realization,2025-03-14T15:00:00.000Z
GOT125000007,PKK.DN.IDBDJ.2503.000843,252501006862,GOLD TRANS 304,PT Tirta Arum Samudera,3154,91.5,BANJARMASIN,IDBDJ,Realization,2025-03-09T01:21:00.000Z
JGRT25000014,PKK.DN.IDBDJ.2503.000840,252501006859,VICTORIA I,"VIRGO SAMUDERA JAYA, PT",3107,91.44,BANJARMASIN,IDBDJ,Realization,2025-03-07T05:00:00.000Z
GCZF25000003,PKK.DN.IDBDJ.2503.000835,252501006855,GLORY 36,"RIMAU BAHTERA SHIPPING, PT",3673,91.44,BANJARMASIN,IDBDJ,Realization,2025-03-31T01:34:00.000Z
B03813000009,PKK.DN.IDGRE.2503.000186,251301003860,BINA MAKMUR,"PILAR LIMA SAMUDERA, PT",1054,60.02,TANJUNG PERAK,IDSUB,Realization,2025-03-09T23:00:00.000Z
3KHH25000006,PKK.DN.IDBDJ.2503.000823,252501006847,LL 2722,"RIMAU BAHTERA SHIPPING, PT",2486,82.3,BANJARMASIN,IDBDJ,Realization,2025-03-30T23:45:00.000Z
6PSM25000099,PKK.DN.IDBDJ.2503.000822,252501006846,MBP 1503,"TERA LOGISTIC INDONESIA, PT",7295,114,BANJARMASIN,IDBDJ,Realization,2025-03-10T15:00:00.000Z
SOU225000034,PKK.DN.IDBDJ.2503.000821,252501006845,SOUTHERNLINE II,"SANDI ADI PERKASA, PT",3013,91.44,BANJARMASIN,IDBDJ,Realization,2025-03-15T15:00:00.000Z
BUUN25000088,PKK.DN.IDBDJ.2503.000817,252501006840,BUTUN,"TERA LOGISTIC INDONESIA, PT",4408,105.16,BANJARMASIN,IDBDJ,Realization,2025-03-09T15:00:00.000Z
FM6P25000103,PKK.DN.IDBDJ.2503.000816,252501006839,MBP 1522,"TERA LOGISTIC INDONESIA, PT",7874,120,BANJARMASIN,IDBDJ,Realization,2025-03-09T15:00:00.000Z
TN2413000008,PKK.DN.IDGRE.2503.000184,251301003856,TRANS NUSANTARA 240J01,PT. WIJAYA MARITIM AGENSI,1776,73.15,TANJUNG PERAK,IDSUB,Realization,2025-03-15T16:00:00.000Z
RY2525000007,PKK.DN.IDBDJ.2503.000810,252501006834,RICKY 250 6,"BARUNA PASIFIK RAYA, PT",2200,76.2,BANJARMASIN,IDBDJ,Realization,2025-03-07T05:00:00.000Z
86A525000100,PKK.DN.IDBDJ.2503.000797,252501006821,BELIAN,"TERA LOGISTIC INDONESIA, PT",4408,105.16,BANJARMASIN,IDBDJ,Realization,2025-03-09T15:00:00.000Z
AH9L25000001,PKK.DN.IDBDJ.2503.000806,252501006830,LIANA XIII,BUANA MITRA SAMUDERA PT,4170,100.58,BANJARMASIN,IDBDJ,New,2025-03-31T00:00:00.000Z
LX0025000001,PKK.DN.IDBDJ.2503.000805,252501006829,LIANA XIX,BUANA MITRA SAMUDERA PT,4265,100.58,BANJARMASIN,IDBDJ,New,2025-03-31T00:00:00.000Z
LD5013000002,PKK.DN.IDGRE.2503.000180,251301003844,LINTAS DAMAI 5,"PERTIWI SEGARA ABADI, PT",2995,95.3,TANJUNG PERAK,IDSUB,Realization,2025-03-09T16:00:00.000Z
S7YU13000005,PKK.DN.IDSUB.2503.000243,251301003848,HARMONI SUKSES 261,MUTIARA TIRTA DEWATA,2160,79.25,TANJUNG PERAK,IDSUB,Realization,2025-03-15T13:00:00.000Z
AP5525000007,PKK.DN.IDBDJ.2503.000789,252501006817,ALKEN PADMA,"UNAQU BORNEO JAYA, PT",1484,77.82,BANJARMASIN,IDBDJ,Realization,2025-03-10T15:00:00.000Z
MYLE25000034,PKK.DN.IDBDJ.2503.000788,252501006816,MYLENA,"BARUNA PASIFIK RAYA, PT",3245,91.44,BANJARMASIN,IDBDJ,Realization,2025-03-06T15:30:00.000Z
J9X627000001,PKK.LN.IDBOA.2503.000564,252701000476,MV. FLOATEL TRIUMPH,TRANS CAKRAWALA PERKASA. PT,27211,125,BENOA,IDBOA,Request PPKB,2025-03-08T12:00:00.000Z
