no_pkk_inaportnet,no_pkk,vessel_name,gt,loa,company_name,name_process_code,name_branch,departure_date,nomor_pkk,nomor_spb
PKK.DN.IDBDJ.2501.000340,CCGQ25000041,RIMAU 3310,4265.0,100.65,"RIMAU BAHTERA SHIPPING, PT",Realization,BANJARMASIN,2025-01-31T07:23:00.000Z,PKK.DN.IDBDJ.2501.000340,SPB.IDBDJ.0225.0002836
PKK.DN.IDGRE.2501.000062,OQK913000001,SINAR KINTAMANI,40040.0,225.0,"GEMILANG SAMUDRA MAKMUR, PT",Request PPKB,TANJUNG PERAK,2025-01-03T23:00:00.000Z,PKK.DN.IDGRE.2501.000062,SPB.IDGRE.0125.0000091
PKK.DN.IDBDJ.2501.000221,T3H725000002,KARENINA 2701,2122.0,82.3,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,BANJARMASIN,2025-01-04T07:59:00.000Z,PKK.DN.IDBDJ.2501.000221,SPB.IDBDJ.0125.0000272
PKK.DN.IDSUB.2501.000084,V97X13000005,GOLDEN PERMAI,31345.0,189.99,"GOLDEN OCEAN LINE, PT",Request PPKB,TANJUNG PERAK,2025-01-08T16:00:00.000Z,PKK.DN.IDSUB.2501.000084,SPB.IDSUB.0125.0000175
PKK.DN.IDBDJ.2412.002602,LLMM25000035,LMN 336,4259.0,100.58,"MITRA BAHARI SENTOSA, PT",Realization,BANJARMASIN,2024-12-27T10:00:00.000Z,PKK.DN.IDBDJ.2412.002602,SPB.IDBDJ.0125.0000241
PKK.DN.IDBDJ.2501.000074,INMU25000012,INDO MUARA,3071.0,91.5,PT Immanu Sukses Bersama,Realization,BANJARMASIN,2025-01-10T15:00:00.000Z,PKK.DN.IDBDJ.2501.000074,SPB.IDBDJ.0125.0000335
PKK.DN.IDSUB.2501.000040,KN5013000012,KENDHAGA NUSANTARA 5,2195.0,74.3,"DJAKARTA LLOYD, PT",Realization,TANJUNG PERAK,2025-01-09T01:00:00.000Z,PKK.DN.IDSUB.2501.000040,SPB.IDSUB.0225.0000752
PKK.DN.IDBDJ.2412.004003,LS6625000002,LINTAS SAMUDERA 66,4305.0,100.65,"SINAR BINTANG DUTA MULIA, PT",Realization,BANJARMASIN,2025-01-10T15:00:00.000Z,PKK.DN.IDBDJ.2412.004003,SPB.IDBDJ.0125.0002576
PKK.DN.IDKBU.2412.000323,BUP657000003,BUMI PALMA ENAM,2666.0,79.25,PT. TARUNA CIPTA KENCANA,Request PPKB,KOTABARU,2024-12-18T02:00:00.000Z,PKK.DN.IDKBU.2412.000323,SPB.IDKBU.0125.0000219
PKK.DN.IDSUB.2412.001087,MPI313000010,MEGAH PRATAMA II,670.0,54.42,"ANUGERAH TIRTA SAMUDRA, PT",Realization,TANJUNG PERAK,2025-01-25T16:00:00.000Z,PKK.DN.IDSUB.2412.001087,SPB.IDSUB.0125.0000551
PKK.DN.IDBDJ.2412.003780,L31825000033,LMN 318,4103.0,94.9,"SINAR BINTANG DUTA MULIA, PT",Realization,BANJARMASIN,2025-01-10T15:00:00.000Z,PKK.DN.IDBDJ.2412.003780,SPB.IDBDJ.0125.0000053
PKK.DN.IDSUB.2412.001043,222V13000010,VELOCITY,680.0,58.2,"PRIMA SEJAHTERA LINES, PT",Realization,TANJUNG PERAK,2025-01-11T10:00:00.000Z,PKK.DN.IDSUB.2412.001043,SPB.IDSUB.0125.0000822
PKK.DN.IDSUB.2412.001036,666K13000016,KONAWE,714.0,56.35,"BUMI INDAH LINES, PT",Realization,TANJUNG PERAK,2025-01-31T23:00:00.000Z,PKK.DN.IDSUB.2412.001036,SPB.IDSUB.0225.0000930
PKK.DN.IDBDJ.2412.003524,SD1025000020,SAMUDERA MANDIRI 10,2228.0,82.3,"SINAR BINTANG DUTA MULIA, PT",Realization,BANJARMASIN,2025-01-06T15:00:00.000Z,PKK.DN.IDBDJ.2412.003524,SPB.IDBDJ.0125.0002008
PKK.DN.IDBDJ.2412.003479,5ALF25000001,PACIFIC 325,4295.0,97.6,"ANTARMODA MARITIM NUSANTARA, PT",Realization,BANJARMASIN,2025-01-03T09:43:00.000Z,PKK.DN.IDBDJ.2412.003479,SPB.IDBDJ.0125.0000145
PKK.DN.IDSUB.2412.000961,B02513000023,BEDJO MARU,597.0,53.85,PERUSAHAAN PELAYARAN MULIAKAWAN SEJATI,Realization,TANJUNG PERAK,2025-01-12T16:00:00.000Z,PKK.DN.IDSUB.2412.000961,SPB.IDSUB.0225.0000924
PKK.DN.IDSRG.2412.000257,SO2009000001,SOEKAWATI 20,3065.0,91.5,PT. NAGASAKTI TRANS SEGARA,Realization,TANJUNG EMAS,2024-12-28T16:00:00.000Z,PKK.DN.IDSRG.2412.000257,SPB.IDSRG.0325.0000079
PKK.DN.IDSUB.2412.000883,P80013000013,PASADENA 8,658.0,58.81,"SAMUDRA INTIM PERKASA, PT",Realization,TANJUNG PERAK,2025-01-10T10:00:00.000Z,PKK.DN.IDSUB.2412.000883,SPB.IDSUB.0125.0001072
PKK.DN.IDSUB.2412.000877,AAI013000006,ANUGERAH ABADI I,592.0,54.3,"CITRABARU ADINUSANTARA, PT",Realization,TANJUNG PERAK,2025-01-20T15:00:00.000Z,PKK.DN.IDSUB.2412.000877,SPB.IDSUB.0325.0000449
PKK.DN.IDSUB.2412.000871,SI6613000013,SHELLY INDAH,685.0,57.08,"BUMI INDAH LINES, PT",Realization,TANJUNG PERAK,2025-01-20T05:00:00.000Z,PKK.DN.IDSUB.2412.000871,SPB.IDSUB.0125.0000892
PKK.DN.IDSUB.2407.000622,POX213000056,PETRO OCEAN XXVI,732.0,64.55,"BAHANA LINE, PT",Realization,TANJUNG PERAK,2024-07-17T14:00:00.000Z,PKK.DN.IDSUB.2407.000622,SPB.IDSUB.0225.0000975
PKK.LN.IDKBU.2412.000641,MNSB57000001,MV. SHUN TONG,44112.0,229.0,PT. INTERNASIONAL TOTAL SERVICE & LOGISTIC,Request PPKB,KOTABARU,2024-12-29T06:00:00.000Z,PKK.LN.IDKBU.2412.000641,SPB.IDKBU.0125.0000022
PKK.DN.IDBDJ.2412.002984,SOE725000021,SOEKAWATI 707,3065.0,87.78,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,BANJARMASIN,2024-12-23T12:55:00.000Z,PKK.DN.IDBDJ.2412.002984,SPB.IDBDJ.0125.0000263
PKK.DN.IDSUB.2412.000821,101N13000010,NIGATA,646.0,55.4,"GLOBAL EKPRES LINES, PT",Realization,TANJUNG PERAK,2025-01-17T16:00:00.000Z,PKK.DN.IDSUB.2412.000821,SPB.IDSUB.0225.0000187
PKK.DN.IDBDJ.2412.002854,VXRV25000001,LINTAS SAMUDERA 138,3123.0,91.44,"SINAR BINTANG DUTA MULIA, PT",Realization,BANJARMASIN,2024-12-31T15:00:00.000Z,PKK.DN.IDBDJ.2412.002854,SPB.IDBDJ.0125.0001735
PKK.DN.IDSUB.2412.000717,343K13000008,KINEI,720.0,58.5,PT. SAMUDRA NUSANTARA MAJU,Realization,TANJUNG PERAK,2025-01-05T13:00:00.000Z,PKK.DN.IDSUB.2412.000717,SPB.IDSUB.0225.0000956
PKK.DN.IDGRE.2412.000463,LO1913000001,LONGKHE - 19,2029.0,76.25,"ANUGERAH BERKAT MULTISERVICE, PT",Realization,TANJUNG PERAK,2024-12-28T16:00:00.000Z,PKK.DN.IDGRE.2412.000463,SPB.IDGRE.0125.0000422
PKK.DN.IDSUB.2412.000598,M50713000004,MITRA CAHAYA,643.0,58.85,"MITRA ABADI WISESA, PT",Realization,TANJUNG PERAK,2024-12-30T17:00:00.000Z,PKK.DN.IDSUB.2412.000598,SPB.IDSUB.0125.0000890
PKK.DN.IDSUB.2412.000485,IN0013000010,IS NO 5,669.0,57.91,PT. BAHTERA TURANGGA JAYA,Realization,TANJUNG PERAK,2024-12-25T13:00:00.000Z,PKK.DN.IDSUB.2412.000485,SPB.IDSUB.0125.0000172
PKK.DN.IDSTU.2409.000618,8XAY57000001,BINTANG TIMUR 1202,3145.0,87.78,PT ALFA TRANS RAYA,Request PPKB,KOTABARU,2024-09-30T03:19:00.000Z,PKK.DN.IDSTU.2409.000618,SPB.IDSTU.0125.0000440
PKK.DN.IDBDJ.2412.001171,ISA825000078,ISA 3308,4356.0,100.58,"KARTIKA SAMUDRA ADIJAYA, PT",Realization,BANJARMASIN,2024-12-09T15:00:00.000Z,PKK.DN.IDBDJ.2412.001171,SPB.IDBDJ.0125.0002304
PKK.DN.IDBDJ.2412.000998,EMSY25000042,IVA 2022,4338.0,100.58,SARANA MARITIM SEJAHTERA PT,Realization,BANJARMASIN,2024-12-08T22:00:00.000Z,PKK.DN.IDBDJ.2412.000998,SPB.IDBDJ.0325.0001427
PKK.DN.IDBDJ.2412.000782,V1U425000005,BINA SAMUDERA 33,2505.0,82.3,"BINA BANUA SAMUDERA, PT",Realization,BANJARMASIN,2024-12-07T09:00:00.000Z,PKK.DN.IDBDJ.2412.000782,SPB.IDBDJ.0325.0002169
PKK.DN.IDSTU.2411.000426,WAS157000002,LIANA LXIX,4362.0,100.58,PT. AZAZ SHIPS SERVICES,Request PPKB,KOTABARU,2024-11-21T10:00:00.000Z,PKK.DN.IDSTU.2411.000426,SPB.IDSTU.0125.0000113
PKK.DN.IDSUB.2411.001031,D02213000019,DAN 03,531.0,53.52,"JAYADI SAMUDERA LINES, PT",Realization,TANJUNG PERAK,2024-11-30T15:00:00.000Z,PKK.DN.IDSUB.2411.001031,SPB.IDSUB.0125.0000521
PKK.DN.IDBDJ.2411.002886,603Y25000001,MAKASSAR AMBITION,1386.0,50.0,"ADIRA SHIPPING MANAGEMENT, PT",Realization,BANJARMASIN,2024-11-28T12:00:00.000Z,PKK.DN.IDBDJ.2411.002886,SPB.IDBDJ.0225.0000168
PKK.DN.IDSUB.2411.000921,KU0013000006,KALIMAS UTAMA,526.0,49.95,"CITRABARU ADINUSANTARA, PT",Realization,TANJUNG PERAK,2024-12-15T14:00:00.000Z,PKK.DN.IDSUB.2411.000921,SPB.IDSUB.0125.0000110
PKK.DN.IDSUB.2411.000765,KN7113000010,KHARISMA NUSANTARA 77,900.0,59.71,"PERUSAHAAN PELAYARAN SATYA PERMAI, PT",Realization,TANJUNG PERAK,2024-12-04T23:00:00.000Z,PKK.DN.IDSUB.2411.000765,SPB.IDSUB.0325.0000500
PKK.DN.IDSTU.2410.000191,P85157000001,PEC 851,3890.0,98.26,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,KOTABARU,2024-10-10T15:55:00.000Z,PKK.DN.IDSTU.2410.000191,SPB.IDSTU.0125.0000622
PKK.DN.IDSUB.2411.000549,E19213000005,ELSHADAI 1,655.0,48.77,"BINTANG PELITA SAMUDERA, PT",Realization,TANJUNG PERAK,2024-11-30T13:00:00.000Z,PKK.DN.IDSUB.2411.000549,SPB.IDSUB.0125.0000104
PKK.DN.IDKBU.2406.000040,9XJ557000001,RMN 338,3231.0,91.5,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,KOTABARU,2024-06-04T01:00:00.000Z,PKK.DN.IDKBU.2406.000040,SPB.IDKBU.0225.0000267
PKK.DN.IDBDJ.2410.003829,N20025000009,NUSANUR 2,747.0,65.0,"MASADA JAYA LINES, PT",Realization,BANJARMASIN,2024-10-31T15:00:00.000Z,PKK.DN.IDBDJ.2410.003829,SPB.IDBDJ.0325.0002080
PKK.DN.IDSUB.2409.001086,000E13000003,ELVIRA,1036.0,71.91,"INDOLINE INCOMEKITA, PT",Realization,TANJUNG PERAK,2024-10-09T22:00:00.000Z,PKK.DN.IDSUB.2409.001086,SPB.IDSUB.0125.0000700
PKK.DN.IDBDJ.2409.003119,YMV425000001,LIANA XXXVII,4170.0,100.58,"ANTARMODA MARITIM NUSANTARA, PT",Realization,BANJARMASIN,2024-09-30T04:59:00.000Z,PKK.DN.IDBDJ.2409.003119,SPB.IDBDJ.0325.0000634
PKK.DN.IDBDJ.2409.001083,MB6825000001,MBS 268,1973.0,73.15,"MITRA BAHARI SENTOSA, PT",Realization,BANJARMASIN,2024-09-23T10:00:00.000Z,PKK.DN.IDBDJ.2409.001083,SPB.IDBDJ.0225.0002895
