no_pkk_inaportnet,no_pkk,vessel_name,gt,loa,company_name,name_process_code,name_branch,departure_date,nomor_pkk,nomor_spb
PKK.DN.IDSUB.2501.000753,CS4413000006,CAHAYA SENJA,920.0,53.7,"SUMBA HARAPAN, PT",Realization,TANJUNG PERAK,2025-02-04T15:00:00.000Z,PKK.DN.IDSUB.2501.000753,SPB.IDSUB.0325.0000344
PKK.DN.IDBDJ.2501.002446,6TZG25000044,ANGELINE 21903,3036.0,91.44,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2025-01-23T11:56:00.000Z,PKK.DN.IDBDJ.2501.002446,SPB.IDBDJ.0125.0002886
PKK.DN.IDSUB.2501.000732,M09213000008,MITRA ABADI-II,612.0,49.65,"MITRA ABADI WISESA, PT",Realization,TANJUNG PERAK,2025-01-31T17:00:00.000Z,PKK.DN.IDSUB.2501.000732,SPB.IDSUB.0225.0000907
PKK.DN.IDBDJ.2501.002316,52R225000008,SATRIA LAUT 3058,3037.0,91.44,BUANA MITRA SAMUDERA PT,New,BANJARMASIN,2025-01-25T00:00:00.000Z,PKK.DN.IDBDJ.2501.002316,SPB.IDBDJ.0125.0002991
PKK.DN.IDSUB.2501.000665,D02213000020,DAN 03,531.0,53.52,"JAYADI SAMUDERA LINES, PT",Realization,TANJUNG PERAK,2025-01-23T12:00:00.000Z,PKK.DN.IDSUB.2501.000665,SPB.IDSUB.0225.0000446
PKK.DN.IDKOE.2501.000100,444C29000028,CALYPSO,1479.0,75.8,"SUNTRACO INTIM TRANSPORT, PT",Realization,TENAU KUPANG,2025-01-21T13:00:00.000Z,PKK.DN.IDKOE.2501.000100,SPB.IDKOE.0125.0000139
PKK.DN.IDSTU.2501.000404,R40P57000001,TAMA 3086,3492.0,91.44,JANGKAR BAHUREKSO BERIBADAT,New,KOTABARU,2025-01-24T15:55:00.000Z,PKK.DN.IDSTU.2501.000404,SPB.IDSTU.0125.0000580
PKK.DN.IDBJU.2501.000075,KD9C23000001,NOAH FORTUNA,17019.0,169.37,"BARRU SAMUDERA TIMUR, PT",Request PPKB,TANJUNG WANGI,2025-01-20T17:00:00.000Z,PKK.DN.IDBJU.2501.000075,SPB.IDBJU.0125.0000080
PKK.DN.IDBJU.2501.000074,D02223000002,DAN 03,531.0,53.52,"BARRU SAMUDERA TIMUR, PT",Request PPKB,TANJUNG WANGI,2025-01-20T22:00:00.000Z,PKK.DN.IDBJU.2501.000074,SPB.IDBJU.0125.0000081
PKK.DN.IDGRE.2501.000469,5WGV13000001,SENO HIDAYAT VII,2198.0,82.3,PT. ELEANOR PRADANA SHIPPING,New,TANJUNG PERAK,2025-01-27T16:00:00.000Z,PKK.DN.IDGRE.2501.000469,SPB.IDGRE.0225.0000073
PKK.DN.IDBDJ.2501.001845,OUGP25000004,KIMS 1,4131.0,94.5,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2025-01-17T15:05:00.000Z,PKK.DN.IDBDJ.2501.001845,SPB.IDBDJ.0125.0002638
PKK.DN.IDKBU.2501.000390,A15557000001,AKRA 101,4158.0,99.9,PT. SPECTRA TIRTASEGARA LINES,Realization,KOTABARU,2025-01-17T15:00:00.000Z,PKK.DN.IDKBU.2501.000390,SPB.IDKBU.0125.0000759
PKK.DN.IDBDJ.2405.001343,09UH25000001,PENTA OIL,1539.0,70.12,"SAMUDERA SUMBER JAYA, PT",New,BANJARMASIN,2024-05-31T04:26:00.000Z,PKK.DN.IDBDJ.2405.001343,SPB.IDBDJ.0125.0002055
PKK.DN.IDKBU.2501.000222,SK6857000001,SINAR KAPUAS 68,1661.0,70.1,PT. PRIMA SAMUDRA SAKTI,Request PPKB,KOTABARU,2025-01-16T04:00:00.000Z,PKK.DN.IDKBU.2501.000222,SPB.IDKBU.0125.0000399
PKK.DN.IDKBU.2501.000032,GP9457000001,RAYONG CHEMI,6843.0,123.17,PT. PERTAMINA TRANS KONTINENTAL,Request PPKB,KOTABARU,2025-01-05T15:30:00.000Z,PKK.DN.IDKBU.2501.000032,SPB.IDKBU.0125.0000394
PKK.DN.IDBDJ.2501.001705,RYL825000009,ROYAL 8,1311.0,54.86,"ANTARMODA MARITIM NUSANTARA, PT",New,BANJARMASIN,2025-01-24T10:28:00.000Z,PKK.DN.IDBDJ.2501.001705,SPB.IDBDJ.0125.0002419
PKK.DN.IDKBU.2501.000349,232P57000034,PRILLY,2630.0,91.0,PT. TARUNA CIPTA KENCANA,Realization,KOTABARU,2025-01-17T04:00:00.000Z,PKK.DN.IDKBU.2501.000349,SPB.IDKBU.0125.0000437
PKK.DN.IDBDJ.2501.000857,P03425000005,PUTRA SATRIA,2416.0,82.64,"SAMUDRA ADHI JAYA, PT",New,BANJARMASIN,2025-01-13T22:18:00.000Z,PKK.DN.IDBDJ.2501.000857,SPB.IDBDJ.0125.0001654
PKK.DN.IDBDJ.2501.001548,34P725000001,OSCO 1802,642.0,55.04,PT Tri Amanah Maritim,New,BANJARMASIN,2025-01-21T15:00:00.000Z,PKK.DN.IDBDJ.2501.001548,SPB.IDBDJ.0225.0002299
PKK.DN.IDSUB.2501.000454,PK3313000004,PUTRA KUSUMA,651.0,55.5,"LINTAS SERAM MANDIRI, PT",Realization,TANJUNG PERAK,2025-01-22T01:00:00.000Z,PKK.DN.IDSUB.2501.000454,SPB.IDSUB.0225.0001063
PKK.DN.IDGRE.2501.000320,ENTA13000001,ENTRADA 2501,2012.0,76.2,"GLOBAL LOGISTIK AGENSI, PT",New,TANJUNG PERAK,2025-01-19T16:00:00.000Z,PKK.DN.IDGRE.2501.000320,SPB.IDGRE.0125.0000615
PKK.DN.IDBDJ.2501.000725,PN0025000001,PRINCESS NAOMI,20024.0,175.0,"PERTAMINA TRANS KONTINENTAL, PT",New,BANJARMASIN,2025-01-15T22:00:00.000Z,PKK.DN.IDBDJ.2501.000725,SPB.IDBDJ.0125.0001282
PKK.DN.IDSRG.2501.000101,AI3309000010,AMARILIS INDAH,3885.0,100.09,"PELAYARAN INTI INTERNATIONAL, PT",New,TANJUNG EMAS,2025-01-25T13:00:00.000Z,PKK.DN.IDSRG.2501.000101,SPB.IDSRG.0225.0000242
PKK.DN.IDSTU.2501.000212,HP0057000005,HABCO PIONEER,17979.0,170.7,PT. IDT TRANS AGENCY,New,KOTABARU,2025-01-13T05:47:00.000Z,PKK.DN.IDSTU.2501.000212,SPB.IDSTU.0125.0000257
PKK.DN.IDSUB.2501.000261,PI3313000016,PERMATA INDAH,717.0,53.35,"BUMI INDAH LINES, PT",Realization,TANJUNG PERAK,2025-02-02T05:30:00.000Z,PKK.DN.IDSUB.2501.000261,SPB.IDSUB.0225.0000765
PKK.DN.IDBDJ.2501.000803,5CKX25000001,WED102,1983.0,79.8,"ANUGERAH MAHADAYA NUSANTARA, PT",New,BANJARMASIN,2025-01-15T08:00:00.000Z,PKK.DN.IDBDJ.2501.000803,SPB.IDBDJ.0125.0003229
PKK.DN.IDBDJ.2501.000800,O4AU25000001,WED101,1983.0,79.8,"ANUGERAH MAHADAYA NUSANTARA, PT",New,BANJARMASIN,2025-01-15T04:00:00.000Z,PKK.DN.IDBDJ.2501.000800,SPB.IDBDJ.0125.0003203
PKK.DN.IDSUB.2501.000237,PN1413000009,PELITA NUSANTARA 12,1371.0,65.0,"PERUSAHAAN PELAYARAN SATYA PERMAI, PT",Realization,TANJUNG PERAK,2025-01-22T23:00:00.000Z,PKK.DN.IDSUB.2501.000237,SPB.IDSUB.0125.0001067
PKK.DN.IDGRE.2501.000174,XJHP13000003,PRIMA BAHARI XIII,1344.0,70.1,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",Realization,TANJUNG PERAK,2025-01-20T16:00:00.000Z,PKK.DN.IDGRE.2501.000174,SPB.IDGRE.0325.0000170
PKK.DN.IDBDJ.2501.000593,ONFS25000064,ANT 989 2019,3106.0,91.4,SARANA MARITIM SEJAHTERA PT,Realization,BANJARMASIN,2025-01-06T22:00:00.000Z,PKK.DN.IDBDJ.2501.000593,SPB.IDBDJ.0225.0002796
PKK.DN.IDKBU.2501.000127,BME357000001,BUMI ELAEIS TIGA,1174.0,51.82,PT. TARUNA CIPTA KENCANA,Request PPKB,KOTABARU,2025-01-09T02:30:00.000Z,PKK.DN.IDKBU.2501.000127,SPB.IDKBU.0125.0000324
PKK.LN.IDBOA.2501.000585,LUPU27000003,PACIFIC CENTURION,4566.0,86.0,TRANS CAKRAWALA PERKASA. PT,Request PPKB,BENOA,2025-01-08T04:00:00.000Z,PKK.LN.IDBOA.2501.000585,SPB.IDBOA.0125.0000749
PKK.DN.IDBDJ.2501.000495,RLTF25000001,MBS 62,1597.0,70.1,"MITRA BAHARI SENTOSA, PT",Realization,BANJARMASIN,2025-01-12T10:00:00.000Z,PKK.DN.IDBDJ.2501.000495,SPB.IDBDJ.0225.0002799
PKK.DN.IDGRE.2501.000095,BT1N13000001,TNL 2501,2026.0,76.2,PT. ELEANOR PRADANA SHIPPING,New,TANJUNG PERAK,2025-01-12T16:00:00.000Z,PKK.DN.IDGRE.2501.000095,SPB.IDGRE.0125.0000445
PKK.DN.IDBDJ.2501.000406,SMM225000018,SAMUDERA MANDIRI 2,2191.0,82.3,PT Immanu Sukses Bersama,New,BANJARMASIN,2025-01-05T12:00:00.000Z,PKK.DN.IDBDJ.2501.000406,SPB.IDBDJ.0125.0000442
PKK.DN.IDSUB.2501.000136,PSS113000001,PACIFIC SAMUDERA SATU,694.0,56.0,"CITRABARU ADINUSANTARA, PT",Realization,TANJUNG PERAK,2025-01-26T01:00:00.000Z,PKK.DN.IDSUB.2501.000136,SPB.IDSUB.0325.0000111
PKK.DN.IDKBU.2412.000615,BROO57000001,BROOKLYN,3145.0,91.44,PT. ALWIESTA NIAGA MANDIRI,Realization,KOTABARU,2024-12-24T15:00:00.000Z,PKK.DN.IDKBU.2412.000615,SPB.IDKBU.0125.0000271
PKK.DN.IDBDJ.2501.000340,CCGQ25000041,RIMAU 3310,4265.0,100.65,"RIMAU BAHTERA SHIPPING, PT",Realization,BANJARMASIN,2025-01-31T07:23:00.000Z,PKK.DN.IDBDJ.2501.000340,SPB.IDBDJ.0225.0002836
PKK.DN.IDBDJ.2501.000122,P03425000004,PUTRA SATRIA,2416.0,82.64,"SAMUDRA ADHI JAYA, PT",New,BANJARMASIN,2025-01-11T08:19:00.000Z,PKK.DN.IDBDJ.2501.000122,SPB.IDBDJ.0125.0000395
PKK.DN.IDGRE.2501.000062,OQK913000001,SINAR KINTAMANI,40040.0,225.0,"GEMILANG SAMUDRA MAKMUR, PT",Request PPKB,TANJUNG PERAK,2025-01-03T23:00:00.000Z,PKK.DN.IDGRE.2501.000062,SPB.IDGRE.0125.0000091
PKK.DN.IDBDJ.2501.000221,T3H725000002,KARENINA 2701,2122.0,82.3,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,BANJARMASIN,2025-01-04T07:59:00.000Z,PKK.DN.IDBDJ.2501.000221,SPB.IDBDJ.0125.0000272
PKK.DN.IDSUB.2501.000084,V97X13000005,GOLDEN PERMAI,31345.0,189.99,"GOLDEN OCEAN LINE, PT",Request PPKB,TANJUNG PERAK,2025-01-08T16:00:00.000Z,PKK.DN.IDSUB.2501.000084,SPB.IDSUB.0125.0000175
PKK.DN.IDBDJ.2412.002602,LLMM25000035,LMN 336,4259.0,100.58,"MITRA BAHARI SENTOSA, PT",Realization,BANJARMASIN,2024-12-27T10:00:00.000Z,PKK.DN.IDBDJ.2412.002602,SPB.IDBDJ.0125.0000241
PKK.DN.IDBDJ.2501.000175,20SZ25000018,PERMATA PLA 3319,4249.0,100.58,"BARITO SAMUDRA SEJAHTERA, PT",New,BANJARMASIN,2025-01-05T02:04:00.000Z,PKK.DN.IDBDJ.2501.000175,SPB.IDBDJ.0125.0000259
PKK.DN.IDBDJ.2501.000074,INMU25000012,INDO MUARA,3071.0,91.5,PT Immanu Sukses Bersama,Realization,BANJARMASIN,2025-01-10T15:00:00.000Z,PKK.DN.IDBDJ.2501.000074,SPB.IDBDJ.0125.0000335
PKK.DN.IDSUB.2501.000040,KN5013000012,KENDHAGA NUSANTARA 5,2195.0,74.3,"DJAKARTA LLOYD, PT",Realization,TANJUNG PERAK,2025-01-09T01:00:00.000Z,PKK.DN.IDSUB.2501.000040,SPB.IDSUB.0225.0000752
PKK.DN.IDBDJ.2412.004003,LS6625000002,LINTAS SAMUDERA 66,4305.0,100.65,"SINAR BINTANG DUTA MULIA, PT",Realization,BANJARMASIN,2025-01-10T15:00:00.000Z,PKK.DN.IDBDJ.2412.004003,SPB.IDBDJ.0125.0002576
PKK.DN.IDKBU.2412.000323,BUP657000003,BUMI PALMA ENAM,2666.0,79.25,PT. TARUNA CIPTA KENCANA,Request PPKB,KOTABARU,2024-12-18T02:00:00.000Z,PKK.DN.IDKBU.2412.000323,SPB.IDKBU.0125.0000219
PKK.DN.IDSUB.2412.001087,MPI313000010,MEGAH PRATAMA II,670.0,54.42,"ANUGERAH TIRTA SAMUDRA, PT",Realization,TANJUNG PERAK,2025-01-25T16:00:00.000Z,PKK.DN.IDSUB.2412.001087,SPB.IDSUB.0125.0000551
PKK.DN.IDBDJ.2412.003780,L31825000033,LMN 318,4103.0,94.9,"SINAR BINTANG DUTA MULIA, PT",Realization,BANJARMASIN,2025-01-10T15:00:00.000Z,PKK.DN.IDBDJ.2412.003780,SPB.IDBDJ.0125.0000053
PKK.DN.IDBDJ.2412.003734,EOUK25000037,MHKL 35,2936.0,91.44,"SAMUDRA ADHI JAYA, PT",New,BANJARMASIN,2025-02-22T05:37:00.000Z,PKK.DN.IDBDJ.2412.003734,SPB.IDBDJ.0125.0002068
PKK.DN.IDSUB.2412.001043,222V13000010,VELOCITY,680.0,58.2,"PRIMA SEJAHTERA LINES, PT",Realization,TANJUNG PERAK,2025-01-11T10:00:00.000Z,PKK.DN.IDSUB.2412.001043,SPB.IDSUB.0125.0000822
PKK.DN.IDSUB.2412.001036,666K13000016,KONAWE,714.0,56.35,"BUMI INDAH LINES, PT",Realization,TANJUNG PERAK,2025-01-31T23:00:00.000Z,PKK.DN.IDSUB.2412.001036,SPB.IDSUB.0225.0000930
PKK.DN.IDBDJ.2412.003524,SD1025000020,SAMUDERA MANDIRI 10,2228.0,82.3,"SINAR BINTANG DUTA MULIA, PT",Realization,BANJARMASIN,2025-01-06T15:00:00.000Z,PKK.DN.IDBDJ.2412.003524,SPB.IDBDJ.0125.0002008
PKK.DN.IDBDJ.2412.003479,5ALF25000001,PACIFIC 325,4295.0,97.6,"ANTARMODA MARITIM NUSANTARA, PT",Realization,BANJARMASIN,2025-01-03T09:43:00.000Z,PKK.DN.IDBDJ.2412.003479,SPB.IDBDJ.0125.0000145
PKK.DN.IDSUB.2412.000961,B02513000023,BEDJO MARU,597.0,53.85,PERUSAHAAN PELAYARAN MULIAKAWAN SEJATI,Realization,TANJUNG PERAK,2025-01-12T16:00:00.000Z,PKK.DN.IDSUB.2412.000961,SPB.IDSUB.0225.0000924
PKK.LN.IDKBU.2412.000730,KF2057000001,MV. UNION EXPLORER,33280.0,190.0,PT. ANUGERAH MAHADAYA NUSANTARA,New,KOTABARU,2024-12-31T14:30:00.000Z,PKK.LN.IDKBU.2412.000730,SPB.IDKBU.0125.0000135
PKK.DN.IDSRG.2412.000257,SO2009000001,SOEKAWATI 20,3065.0,91.5,PT. NAGASAKTI TRANS SEGARA,Realization,TANJUNG EMAS,2024-12-28T16:00:00.000Z,PKK.DN.IDSRG.2412.000257,SPB.IDSRG.0325.0000079
PKK.DN.IDSUB.2412.000883,P80013000013,PASADENA 8,658.0,58.81,"SAMUDRA INTIM PERKASA, PT",Realization,TANJUNG PERAK,2025-01-10T10:00:00.000Z,PKK.DN.IDSUB.2412.000883,SPB.IDSUB.0125.0001072
PKK.DN.IDSUB.2412.000877,AAI013000006,ANUGERAH ABADI I,592.0,54.3,"CITRABARU ADINUSANTARA, PT",Realization,TANJUNG PERAK,2025-01-20T15:00:00.000Z,PKK.DN.IDSUB.2412.000877,SPB.IDSUB.0325.0000449
PKK.DN.IDSUB.2412.000871,SI6613000013,SHELLY INDAH,685.0,57.08,"BUMI INDAH LINES, PT",Realization,TANJUNG PERAK,2025-01-20T05:00:00.000Z,PKK.DN.IDSUB.2412.000871,SPB.IDSUB.0125.0000892
PKK.DN.IDSUB.2407.000622,POX213000056,PETRO OCEAN XXVI,732.0,64.55,"BAHANA LINE, PT",Realization,TANJUNG PERAK,2024-07-17T14:00:00.000Z,PKK.DN.IDSUB.2407.000622,SPB.IDSUB.0225.0000975
PKK.LN.IDKBU.2412.000641,MNSB57000001,MV. SHUN TONG,44112.0,229.0,PT. INTERNASIONAL TOTAL SERVICE & LOGISTIC,Request PPKB,KOTABARU,2024-12-29T06:00:00.000Z,PKK.LN.IDKBU.2412.000641,SPB.IDKBU.0125.0000022
PKK.DN.IDBDJ.2412.002984,SOE725000021,SOEKAWATI 707,3065.0,87.78,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,BANJARMASIN,2024-12-23T12:55:00.000Z,PKK.DN.IDBDJ.2412.002984,SPB.IDBDJ.0125.0000263
PKK.DN.IDSUB.2412.000821,101N13000010,NIGATA,646.0,55.4,"GLOBAL EKPRES LINES, PT",Realization,TANJUNG PERAK,2025-01-17T16:00:00.000Z,PKK.DN.IDSUB.2412.000821,SPB.IDSUB.0225.0000187
PKK.DN.IDBDJ.2412.002854,VXRV25000001,LINTAS SAMUDERA 138,3123.0,91.44,"SINAR BINTANG DUTA MULIA, PT",Realization,BANJARMASIN,2024-12-31T15:00:00.000Z,PKK.DN.IDBDJ.2412.002854,SPB.IDBDJ.0125.0001735
PKK.DN.IDBDJ.2310.000165,BN9525000001,BINA 95,1879.0,73.15,"ANUGERAH MAHADAYA NUSANTARA, PT",New,BANJARMASIN,2023-10-02T15:00:00.000Z,PKK.DN.IDBDJ.2310.000165,SPB.IDBDJ.0325.0001804
PKK.DN.IDKBU.2412.000570,BU2457000002,BUANA OCEAN 24,1858.0,76.2,PT. PANCA MERAK SAMUDERA,Realization,KOTABARU,2024-12-22T05:00:00.000Z,PKK.DN.IDKBU.2412.000570,SPB.IDKBU.0325.0000453
PKK.DN.IDSUB.2412.000717,343K13000008,KINEI,720.0,58.5,PT. SAMUDRA NUSANTARA MAJU,Realization,TANJUNG PERAK,2025-01-05T13:00:00.000Z,PKK.DN.IDSUB.2412.000717,SPB.IDSUB.0225.0000956
PKK.DN.IDSRG.2412.000210,DM9109000006,DAHLIA MERAH,3893.0,106.43,"PELAYARAN INTI INTERNATIONAL, PT",New,TANJUNG EMAS,2025-01-05T13:00:00.000Z,PKK.DN.IDSRG.2412.000210,SPB.IDSRG.0325.0000199
PKK.DN.IDGRE.2412.000463,LO1913000001,LONGKHE - 19,2029.0,76.25,"ANUGERAH BERKAT MULTISERVICE, PT",Realization,TANJUNG PERAK,2024-12-28T16:00:00.000Z,PKK.DN.IDGRE.2412.000463,SPB.IDGRE.0125.0000422
PKK.DN.IDSUB.2412.000598,M50713000004,MITRA CAHAYA,643.0,58.85,"MITRA ABADI WISESA, PT",Realization,TANJUNG PERAK,2024-12-30T17:00:00.000Z,PKK.DN.IDSUB.2412.000598,SPB.IDSUB.0125.0000890
PKK.DN.IDSUB.2412.000485,IN0013000010,IS NO 5,669.0,57.91,PT. BAHTERA TURANGGA JAYA,Realization,TANJUNG PERAK,2024-12-25T13:00:00.000Z,PKK.DN.IDSUB.2412.000485,SPB.IDSUB.0125.0000172
PKK.DN.IDSRG.2412.000137,GS5509000005,GLADIOLUS SEJATI,3798.0,105.57,"PELAYARAN INTI INTERNATIONAL, PT",New,TANJUNG EMAS,2024-12-30T13:00:00.000Z,PKK.DN.IDSRG.2412.000137,SPB.IDSRG.0225.0000054
PKK.DN.IDSTU.2409.000618,8XAY57000001,BINTANG TIMUR 1202,3145.0,87.78,PT ALFA TRANS RAYA,Request PPKB,KOTABARU,2024-09-30T03:19:00.000Z,PKK.DN.IDSTU.2409.000618,SPB.IDSTU.0125.0000440
PKK.DN.IDBDJ.2412.001171,ISA825000078,ISA 3308,4356.0,100.58,"KARTIKA SAMUDRA ADIJAYA, PT",Realization,BANJARMASIN,2024-12-09T15:00:00.000Z,PKK.DN.IDBDJ.2412.001171,SPB.IDBDJ.0125.0002304
PKK.DN.IDBDJ.2412.000998,EMSY25000042,IVA 2022,4338.0,100.58,SARANA MARITIM SEJAHTERA PT,Realization,BANJARMASIN,2024-12-08T22:00:00.000Z,PKK.DN.IDBDJ.2412.000998,SPB.IDBDJ.0325.0001427
PKK.DN.IDBDJ.2412.000782,V1U425000005,BINA SAMUDERA 33,2505.0,82.3,"BINA BANUA SAMUDERA, PT",Realization,BANJARMASIN,2024-12-07T09:00:00.000Z,PKK.DN.IDBDJ.2412.000782,SPB.IDBDJ.0325.0002169
PKK.DN.IDSTU.2411.000426,WAS157000002,LIANA LXIX,4362.0,100.58,PT. AZAZ SHIPS SERVICES,Request PPKB,KOTABARU,2024-11-21T10:00:00.000Z,PKK.DN.IDSTU.2411.000426,SPB.IDSTU.0125.0000113
PKK.DN.IDSUB.2411.001031,D02213000019,DAN 03,531.0,53.52,"JAYADI SAMUDERA LINES, PT",Realization,TANJUNG PERAK,2024-11-30T15:00:00.000Z,PKK.DN.IDSUB.2411.001031,SPB.IDSUB.0125.0000521
PKK.DN.IDBDJ.2411.002886,603Y25000001,MAKASSAR AMBITION,1386.0,50.0,"ADIRA SHIPPING MANAGEMENT, PT",Realization,BANJARMASIN,2024-11-28T12:00:00.000Z,PKK.DN.IDBDJ.2411.002886,SPB.IDBDJ.0225.0000168
PKK.DN.IDSUB.2411.000921,KU0013000006,KALIMAS UTAMA,526.0,49.95,"CITRABARU ADINUSANTARA, PT",Realization,TANJUNG PERAK,2024-12-15T14:00:00.000Z,PKK.DN.IDSUB.2411.000921,SPB.IDSUB.0125.0000110
PKK.DN.IDSUB.2411.000765,KN7113000010,KHARISMA NUSANTARA 77,900.0,59.71,"PERUSAHAAN PELAYARAN SATYA PERMAI, PT",Realization,TANJUNG PERAK,2024-12-04T23:00:00.000Z,PKK.DN.IDSUB.2411.000765,SPB.IDSUB.0325.0000500
PKK.DN.IDSTU.2410.000191,P85157000001,PEC 851,3890.0,98.26,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,KOTABARU,2024-10-10T15:55:00.000Z,PKK.DN.IDSTU.2410.000191,SPB.IDSTU.0125.0000622
PKK.DN.IDSUB.2411.000549,E19213000005,ELSHADAI 1,655.0,48.77,"BINTANG PELITA SAMUDERA, PT",Realization,TANJUNG PERAK,2024-11-30T13:00:00.000Z,PKK.DN.IDSUB.2411.000549,SPB.IDSUB.0125.0000104
PKK.DN.IDKBU.2406.000040,9XJ557000001,RMN 338,3231.0,91.5,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,KOTABARU,2024-06-04T01:00:00.000Z,PKK.DN.IDKBU.2406.000040,SPB.IDKBU.0225.0000267
PKK.DN.IDBDJ.2410.003829,N20025000009,NUSANUR 2,747.0,65.0,"MASADA JAYA LINES, PT",Realization,BANJARMASIN,2024-10-31T15:00:00.000Z,PKK.DN.IDBDJ.2410.003829,SPB.IDBDJ.0325.0002080
PKK.DN.IDBDJ.2410.002268,4K1Q25000004,BINA SAMUDERA68,1955.0,76.2,"BINA BANUA SAMUDERA, PT",New,BANJARMASIN,2024-10-17T09:00:00.000Z,PKK.DN.IDBDJ.2410.002268,SPB.IDBDJ.0225.0001280
PKK.DN.IDKUM.2407.000181,G4FG74000001,SAMUDRA BINTAN 91,1449.0,70.1,"DUTA RARA BORNEO LINE, PT",New,KUMAI,2024-08-08T13:00:00.000Z,PKK.DN.IDKUM.2407.000181,SPB.IDKUM.0125.0000079
PKK.DN.IDSUB.2409.001086,000E13000003,ELVIRA,1036.0,71.91,"INDOLINE INCOMEKITA, PT",Realization,TANJUNG PERAK,2024-10-09T22:00:00.000Z,PKK.DN.IDSUB.2409.001086,SPB.IDSUB.0125.0000700
PKK.DN.IDBDJ.2409.003119,YMV425000001,LIANA XXXVII,4170.0,100.58,"ANTARMODA MARITIM NUSANTARA, PT",Realization,BANJARMASIN,2024-09-30T04:59:00.000Z,PKK.DN.IDBDJ.2409.003119,SPB.IDBDJ.0325.0000634
PKK.DN.IDBDJ.2409.001083,MB6825000001,MBS 268,1973.0,73.15,"MITRA BAHARI SENTOSA, PT",Realization,BANJARMASIN,2024-09-23T10:00:00.000Z,PKK.DN.IDBDJ.2409.001083,SPB.IDBDJ.0225.0002895
PKK.DN.IDBDJ.2407.004095,071A25000001,ZULKIFLI 11,3107.0,91.44,"SINAR BINTANG DUTA MULIA, PT",New,BANJARMASIN,2024-08-30T15:00:00.000Z,PKK.DN.IDBDJ.2407.004095,SPB.IDBDJ.0225.0001312
PKK.DN.IDBDJ.2405.003665,MRM325000001,MARITIM 3,3100.0,91.44,SINAR BINTANG SAMUDERA/PT,New,BANJARMASIN,2024-06-01T10:48:00.000Z,PKK.DN.IDBDJ.2405.003665,SPB.IDBDJ.0125.0002682
PKK.DN.IDBDJ.2403.003662,6FRW25000002,VIRGO SEJATI 26,3012.0,91.5,"VIRGO SAMUDERA JAYA, PT",New,BANJARMASIN,2024-03-30T02:11:00.000Z,PKK.DN.IDBDJ.2403.003662,SPB.IDBDJ.0225.0002442
