no_pkk_inaportnet,no_pkk,vessel_name,gt,loa,company_name,name_process_code,name_branch,departure_date,nomor_pkk,nomor_spb
PKK.DN.IDBDJ.2406.000337,A80525000013,BG AME 805,2230.0,82.3,"BARUNA PASIFIK RAYA, PT",Realization,BANJARMASIN,2024-06-03T15:30:00.000Z,PKK.DN.IDBDJ.2406.000337,SPB.IDBDJ.0624.0001716
PKK.DN.IDBDJ.2406.000265,7L4G25000044,TUNJUNG MADYA 4,3442.0,91.44,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,BANJARMASIN,2024-06-04T15:00:00.000Z,PKK.DN.IDBDJ.2406.000265,SPB.IDBDJ.0624.0000465
PKK.DN.IDBDJ.2405.004387,VS2825000007,SVS 28,2240.0,76.2,PT ASYUHA BAHTERA NUSANTARA,Realization,BANJARMASIN,2024-05-31T17:00:00.000Z,PKK.DN.IDBDJ.2405.004387,SPB.IDBDJ.0624.0001106
PKK.DN.IDBDJ.2405.004154,9IID25000012,LUMOSO SELAMAT,3668.0,106.68,"TANTO INTIM LINE - PELNUS, PT",Realization,BANJARMASIN,2024-06-01T13:30:00.000Z,PKK.DN.IDBDJ.2405.004154,SPB.IDBDJ.0524.0004343
PKK.DN.IDBDJ.2405.004140,W53125000008,TUHUP 005,1805.0,67.3,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,BANJARMASIN,2024-06-01T09:00:00.000Z,PKK.DN.IDBDJ.2405.004140,SPB.IDBDJ.0524.0004341
PKK.DN.IDBOA.2405.003167,T1M127000001,MT SEBELAS,791.0,49.92,"BAYU CIPTA SAMUDERA ,PT",Realization,BENOA,2024-05-30T23:00:00.000Z,PKK.DN.IDBOA.2405.003167,No.b9/KSOPII/2016/IX/2024
PKK.DN.IDBDJ.2405.003997,SMM225000012,SAMUDERA MANDIRI 2,2191.0,82.3,"SINAR BINTANG DUTA MULIA, PT",Realization,BANJARMASIN,2024-05-28T17:00:00.000Z,PKK.DN.IDBDJ.2405.003997,SPB.IDBDJ.0524.0004118
PKK.DN.IDBDJ.2405.003859,DP3625000047,DUTA PERKASA 3006,3508.0,91.44,"MULTI LINE BORNEO, PT",Realization,BANJARMASIN,2024-05-30T15:55:00.000Z,PKK.DN.IDBDJ.2405.003859,SPB.IDBDJ.0824.0001169
PKK.DN.IDCXP.2405.000030,MI0026000003,MARGARETHA I,1076.0,67.95,"PERTAMINA TRANS KONTINENTAL, PT",Request PPKB,TANJUNG INTAN,2024-05-14T22:00:00.000Z,PKK.DN.IDCXP.2405.000030,SPB.IDCXP.0524.0000048
PKK.DN.IDBDJ.2405.003464,JNTA25000018,JUANITA,3399.0,91.44,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,BANJARMASIN,2024-05-27T15:00:00.000Z,PKK.DN.IDBDJ.2405.003464,SPB.IDBDJ.0724.0000130
PKK.DN.IDBDJ.2405.003426,L31825000017,LMN 318,4103.0,94.9,"SINAR BINTANG DUTA MULIA, PT",Realization,BANJARMASIN,2024-05-25T17:00:00.000Z,PKK.DN.IDBDJ.2405.003426,SPB.IDBDJ.0524.0003898
PKK.DN.IDBDJ.2405.003359,O0I425000012,FINACIA 93,3104.0,87.78,"CAKRAWALA LAUTAN INDONESIA, PT",Realization,BANJARMASIN,2024-06-01T15:00:00.000Z,PKK.DN.IDBDJ.2405.003359,SPB.IDBDJ.0524.0003609
PKK.DN.IDBDJ.2404.000464,UDIP25000004,TGH 2517,2208.0,76.25,PELAYARAN SANLE MAKMUR,Realization,BANJARMASIN,2024-04-06T15:00:00.000Z,PKK.DN.IDBDJ.2404.000464,SPB.IDBDJ.0524.0003205
PKK.DN.IDBDJ.2404.000464,UDIP25000004,TGH 2517,2208.0,76.25,PELAYARAN SANLE MAKMUR,Realization,BANJARMASIN,2024-04-06T15:00:00.000Z,PKK.DN.IDBDJ.2404.000464,SPB.IDBDJ.0424.0000867
PKK.DN.IDBDJ.2405.003253,SV3825000008,SVS 38,2437.0,82.3,PT ASYUHA BAHTERA NUSANTARA,Realization,BANJARMASIN,2024-05-24T17:00:00.000Z,PKK.DN.IDBDJ.2405.003253,SPB.IDBDJ.0624.0000702
PKK.DN.IDBDJ.2405.003251,8N1H25000003,SVS 18,1873.0,73.15,PT ASYUHA BAHTERA NUSANTARA,Realization,BANJARMASIN,2024-05-24T17:00:00.000Z,PKK.DN.IDBDJ.2405.003251,SPB.IDBDJ.0624.0000889
PKK.DN.IDKOE.2405.000130,MK6V29000014,DHARMA KARTIKA V,21353.0,153.0,"DHARMA LAUTAN UTAMA, PT",Realization,TENAU KUPANG,2024-05-24T15:30:00.000Z,PKK.DN.IDKOE.2405.000130,SPB.IDKOE.0524.0000130
PKK.DN.IDBDJ.2405.003189,SO2025000017,SOEKAWATI 20,3065.0,87.78,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,BANJARMASIN,2024-05-24T09:23:00.000Z,PKK.DN.IDBDJ.2405.003189,SPB.IDBDJ.0524.0003709
PKK.DN.IDBDJ.2405.003057,R02725000014,RIMAU 3027,3442.0,91.44,"RIMAU BAHTERA SHIPPING, PT",Realization,BANJARMASIN,2024-05-31T11:16:00.000Z,PKK.DN.IDBDJ.2405.003057,SPB.IDBDJ.0524.0003470
PKK.DN.IDBDJ.2405.002971,56C225000013,DAYA 002,2280.0,82.3,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2024-05-24T15:00:00.000Z,PKK.DN.IDBDJ.2405.002971,SPB.IDBDJ.0524.0003128
PKK.DN.IDBDJ.2405.002917,KWZ725000045,RMN 3313,4337.0,100.58,"TERA LOGISTIC INDONESIA, PT",Request PPKB,BANJARMASIN,2024-05-23T02:25:00.000Z,PKK.DN.IDBDJ.2405.002917,SPB.IDBDJ.0524.0002933
PKK.DN.IDBDJ.2405.002003,BYP425000002,MBS 386,3673.0,91.44,"CAKRAWALA LAUTAN INDONESIA, PT",Realization,BANJARMASIN,2024-05-23T10:00:00.000Z,PKK.DN.IDBDJ.2405.002003,SPB.IDBDJ.0624.0001779
PKK.DN.IDBDJ.2405.002858,B1GS25000111,HAI DA,9353.0,110.0,"TIMUR MILA UTAMA, PT",Realization,BANJARMASIN,2024-05-22T14:00:00.000Z,PKK.DN.IDBDJ.2405.002858,SPB.IDBDJ.0524.0002968
PKK.DN.IDBDJ.2405.002709,P2SK25000003,PRIMA SAMUDRA II,2084.0,82.3,PT WIJAYA SAMUDERA BAHARI,Realization,BANJARMASIN,2024-05-22T12:00:00.000Z,PKK.DN.IDBDJ.2405.002709,SPB.IDBDJ.0624.0000606
PKK.DN.IDBDJ.2405.002708,O0I425000011,FINACIA 93,3104.0,87.78,"CAKRAWALA LAUTAN INDONESIA, PT",Request PPKB,BANJARMASIN,2024-05-28T15:00:00.000Z,PKK.DN.IDBDJ.2405.002708,SPB.IDBDJ.0524.0002890
PKK.DN.IDBDJ.2405.002137,YJI525000008,KARUNIA 250.1,2200.0,76.2,"ADYA TRIAMARGA, PT",Realization,BANJARMASIN,2024-05-19T15:00:00.000Z,PKK.DN.IDBDJ.2405.002137,SPB.IDBDJ.0524.0002967
PKK.DN.IDBDJ.2405.002109,7HZ425000034,GLORIA,3388.0,91.44,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,BANJARMASIN,2024-05-18T15:00:00.000Z,PKK.DN.IDBDJ.2405.002109,SPB.IDBDJ.0524.0002250
PKK.DN.IDBDJ.2405.002085,LMN925000018,LMN 329,4308.0,94.5,"SINAR BINTANG DUTA MULIA, PT",Realization,BANJARMASIN,2024-05-23T15:00:00.000Z,PKK.DN.IDBDJ.2405.002085,SPB.IDBDJ.0524.0002292
PKK.DN.IDBDJ.2405.001676,S70825000013,SUMBER JAYA 2522,2125.0,76.2,"SINAR BINTANG DUTA MULIA, PT",Realization,BANJARMASIN,2024-05-21T15:00:00.000Z,PKK.DN.IDBDJ.2405.001676,SPB.IDBDJ.0524.0002290
PKK.DN.IDBDJ.2405.001507,TM4825000030,TAMA 3048,3492.0,91.44,"MULTI LINE BORNEO, PT",Realization,BANJARMASIN,2024-05-14T15:55:00.000Z,PKK.DN.IDBDJ.2405.001507,SPB.IDBDJ.0524.0002221
PKK.DN.IDBDJ.2405.001391,PC0825000005,PACIFIC 3008,3249.0,91.44,"SINAR BINTANG DUTA MULIA, PT",Realization,BANJARMASIN,2024-05-11T15:00:00.000Z,PKK.DN.IDBDJ.2405.001391,SPB.IDBDJ.0524.0002140
PKK.DN.IDBDJ.2405.001391,PC0825000005,PACIFIC 3008,3249.0,91.44,"SINAR BINTANG DUTA MULIA, PT",Realization,BANJARMASIN,2024-05-11T15:00:00.000Z,PKK.DN.IDBDJ.2405.001391,SPB.IDBDJ.0524.0001524
PKK.DN.IDBDJ.2405.001257,PC0625000003,PACIFIC 3006,3249.0,89.98,"SINAR BINTANG DUTA MULIA, PT",Realization,BANJARMASIN,2024-05-10T17:00:00.000Z,PKK.DN.IDBDJ.2405.001257,SPB.IDBDJ.0524.0002143
PKK.DN.IDBDJ.2405.001257,PC0625000003,PACIFIC 3006,3249.0,89.98,"SINAR BINTANG DUTA MULIA, PT",Realization,BANJARMASIN,2024-05-10T17:00:00.000Z,PKK.DN.IDBDJ.2405.001257,SPB.IDBDJ.0524.0001522
PKK.DN.IDBDJ.2405.001127,B30625000006,PSB 3006,3276.0,91.44,"SINAR BINTANG DUTA MULIA, PT",Realization,BANJARMASIN,2024-05-09T17:00:00.000Z,PKK.DN.IDBDJ.2405.001127,SPB.IDBDJ.0524.0001564
PKK.DN.IDBDJ.2405.001026,GV0025000026,GONAYA VIII,3338.0,94.6,"MASADA JAYA LINES, PT",Request PPKB,BANJARMASIN,2024-05-16T15:00:00.000Z,PKK.DN.IDBDJ.2405.001026,SPB.IDBDJ.0524.0001275
PKK.DN.IDBDJ.2405.000827,LMN925000017,LMN 329,4308.0,94.5,"SINAR BINTANG DUTA MULIA, PT",Realization,BANJARMASIN,2024-05-07T17:00:00.000Z,PKK.DN.IDBDJ.2405.000827,SPB.IDBDJ.0524.0001561
PKK.DN.IDBDJ.2405.000789,LLMM25000019,LMN 336,4259.0,100.58,"SINAR BINTANG DUTA MULIA, PT",Realization,BANJARMASIN,2024-05-14T15:00:00.000Z,PKK.DN.IDBDJ.2405.000789,SPB.IDBDJ.0524.0001348
PKK.DN.IDBDJ.2405.000577,JNTA25000015,JUANITA,3399.0,91.44,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,BANJARMASIN,2024-05-07T15:00:00.000Z,PKK.DN.IDBDJ.2405.000577,SPB.IDBDJ.0524.0001207
PKK.DN.IDBDJ.2405.000471,PR2625000003,PRIMA 26,3145.0,91.44,"MULTI LINE BORNEO, PT",Realization,BANJARMASIN,2024-05-07T15:55:00.000Z,PKK.DN.IDBDJ.2405.000471,SPB.IDBDJ.0524.0001804
PKK.DN.IDBDJ.2403.001828,9X3625000007,BARAMAR 3010,3084.0,91.44,SINAR BINTANG SAMUDERA/PT,Realization,BANJARMASIN,2024-03-15T15:30:00.000Z,PKK.DN.IDBDJ.2403.001828,SPB.IDBDJ.0624.0000379
PKK.DN.IDGRE.2405.000075,3EZA13000002,ROYAL REY 7,2765.0,69.6,"PELAYARAN TIARA PERDANA, PT",Request PPKB,TANJUNG PERAK,2024-05-08T15:00:00.000Z,PKK.DN.IDGRE.2405.000075,SPB.IDGRE.0524.0000200
PKK.DN.IDBDJ.2404.003765,YHJB25000012,ANAND 5,2282.0,82.3,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2024-05-01T04:00:00.000Z,PKK.DN.IDBDJ.2404.003765,SPB.IDBDJ.0524.0001056
PKK.DN.IDBDJ.2404.003760,AAUR25000004,AURA,3107.0,91.44,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2024-05-01T04:00:00.000Z,PKK.DN.IDBDJ.2404.003760,SPB.IDBDJ.0524.0000473
PKK.DN.IDBDJ.2404.003614,TG0525000002,TGH 2505,2211.0,76.25,PELAYARAN SANLE MAKMUR,Realization,BANJARMASIN,2024-05-31T15:00:00.000Z,PKK.DN.IDBDJ.2404.003614,SPB.IDBDJ.0524.0001058
PKK.DN.IDBDJ.2404.003383,ISA125000001,LINTAS SAMUDERA 119,4415.0,100.58,"SINAR BINTANG DUTA MULIA, PT",Realization,BANJARMASIN,2024-04-30T15:00:00.000Z,PKK.DN.IDBDJ.2404.003383,SPB.IDBDJ.0424.0003691
PKK.DN.IDCXP.2404.000017,BPA026000001,BERKAH PANDAN ARAN - 01,539.0,45.6,"PERTAMINA TRANS KONTINENTAL, PT",Request PPKB,TANJUNG INTAN,2024-04-06T22:00:00.000Z,PKK.DN.IDCXP.2404.000017,SPB.IDCXP.0424.0000030
PKK.DN.IDBDJ.2404.002780,JNTA25000013,JUANITA,3399.0,91.44,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,BANJARMASIN,2024-04-24T15:00:00.000Z,PKK.DN.IDBDJ.2404.002780,SPB.IDBDJ.0424.0003342
PKK.DN.IDBJU.2404.000083,POI123000009,PETRO OCEAN II,638.0,53.62,"PELAYARAN TAJRI SAMUDERA, PT",Request PPKB,TANJUNG WANGI,2024-05-22T05:00:00.000Z,PKK.DN.IDBJU.2404.000083,SPB.IDBJU.0524.0000004
PKK.DN.IDBDJ.2404.002572,I02325000004,ISM 3023,3418.0,91.44,"SINAR BINTANG DUTA MULIA, PT",Realization,BANJARMASIN,2024-04-28T15:00:00.000Z,PKK.DN.IDBDJ.2404.002572,SPB.IDBDJ.0424.0003380
PKK.DN.IDBDJ.2404.002523,MP6725000004,MARINE POWER 3067,3349.0,91.44,"ANTARMODA MARITIM NUSANTARA, PT",Realization,BANJARMASIN,2024-04-29T08:11:00.000Z,PKK.DN.IDBDJ.2404.002523,SPB.IDBDJ.0524.0001279
PKK.DN.IDBDJ.2404.002471,O4QG25000002,MBS 78,1657.0,73.15,"CAKRAWALA LAUTAN INDONESIA, PT",Realization,BANJARMASIN,2024-04-28T15:00:00.000Z,PKK.DN.IDBDJ.2404.002471,SPB.IDBDJ.0424.0002937
PKK.DN.IDBDJ.2404.002298,SHJ225000007,SUMBER JAYA 3022,3609.0,91.44,"SINAR BINTANG DUTA MULIA, PT",Realization,BANJARMASIN,2024-04-23T15:00:00.000Z,PKK.DN.IDBDJ.2404.002298,SPB.IDBDJ.0524.0001186
PKK.DN.IDBDJ.2404.002255,L31825000014,LMN 318,4103.0,94.9,"SINAR BINTANG DUTA MULIA, PT",Realization,BANJARMASIN,2024-04-23T15:00:00.000Z,PKK.DN.IDBDJ.2404.002255,SPB.IDBDJ.0424.0002844
PKK.DN.IDCXP.2205.000093,QAQW26000001,TIRTA NUSA II,2041.0,73.5,SAMUDERA MAKMUR AGENSI PT,Realization,TANJUNG INTAN,2022-05-31T16:00:00.000Z,PKK.DN.IDCXP.2205.000093,SPB.IDCXP.0424.0000075
PKK.DN.IDBDJ.2404.002105,8AR225000004,STAR ALLIANCE,4268.0,100.58,"SINAR BINTANG DUTA MULIA, PT",Realization,BANJARMASIN,2024-04-21T15:00:00.000Z,PKK.DN.IDBDJ.2404.002105,SPB.IDBDJ.0424.0002733
PKK.DN.IDBDJ.2404.002099,BNNX25000012,BUANA NUSANTARA 10,1837.0,73.15,"MULTI LINE BORNEO, PT",Realization,BANJARMASIN,2024-04-20T15:55:00.000Z,PKK.DN.IDBDJ.2404.002099,SPB.IDBDJ.0424.0002793
PKK.DN.IDGRE.2404.000175,13CU13000006,ETZOMER 504,1706.0,56.54,PT. RANS PRIMA MARITIM,Realization,TANJUNG PERAK,2024-04-07T10:00:00.000Z,PKK.DN.IDGRE.2404.000175,SPB.IDGRE.0424.0000534
PKK.DN.IDBDJ.2404.001904,PEG325000016,PEGASUS 3,3140.0,91.44,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2024-04-17T15:00:00.000Z,PKK.DN.IDBDJ.2404.001904,SPB.IDBDJ.0424.0002565
PKK.DN.IDBDJ.2404.001841,S32325000007,SOEKAWATI 323,3121.0,87.78,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,BANJARMASIN,2024-04-17T02:50:00.000Z,PKK.DN.IDBDJ.2404.001841,SPB.IDBDJ.0424.0003395
PKK.DN.IDBDJ.2404.001496,AKR525000021,AKRA 50,2601.0,76.08,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,BANJARMASIN,2024-04-15T23:00:00.000Z,PKK.DN.IDBDJ.2404.001496,SPB.IDBDJ.0424.0001909
PKK.DN.IDBDJ.2404.001783,FI9625000003,FINACIA 96,3146.0,87.78,"CAKRAWALA LAUTAN INDONESIA, PT",Realization,BANJARMASIN,2024-04-23T02:00:00.000Z,PKK.DN.IDBDJ.2404.001783,SPB.IDBDJ.0424.0002583
PKK.DN.IDBDJ.2404.001718,HXUH25000128,DHARMA KARTIKA II,20876.0,153.0,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,BANJARMASIN,2024-04-15T10:00:00.000Z,PKK.DN.IDBDJ.2404.001718,SPB.IDBDJ.0424.0001765
PKK.DN.IDBDJ.2404.001716,271925000011,MARINE POWER 2719,2167.0,82.3,"ANTARMODA MARITIM NUSANTARA, PT",Request PPKB,BANJARMASIN,2024-04-21T15:00:00.000Z,PKK.DN.IDBDJ.2404.001716,SPB.IDBDJ.0424.0002676
PKK.DN.IDBDJ.2404.001432,AKAD25000022,ALKAID,4162.0,97.6,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2024-04-13T15:00:00.000Z,PKK.DN.IDBDJ.2404.001432,SPB.IDBDJ.0424.0002567
PKK.DN.IDBDJ.2404.000615,AFDU25000004,DELTA 232,1343.0,70.1,"MILTA LINTAS SAMUDERA, PT",Realization,BANJARMASIN,2024-04-10T15:00:00.000Z,PKK.DN.IDBDJ.2404.000615,SPB.IDBDJ.0424.0001314
PKK.DN.IDBDJ.2404.000615,AFDU25000004,DELTA 232,1343.0,70.1,"MILTA LINTAS SAMUDERA, PT",Realization,BANJARMASIN,2024-04-10T15:00:00.000Z,PKK.DN.IDBDJ.2404.000615,SPB.IDBDJ.0424.0001089
PKK.DN.IDBJU.2404.000044,IMAS23000010,INSAM - 01,1647.0,72.9,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Request PPKB,TANJUNG WANGI,2024-04-20T01:00:00.000Z,PKK.DN.IDBJU.2404.000044,SPB.IDBJU.0424.0000060
PKK.DN.IDBDJ.2404.001088,FI9625000002,FINACIA 96,3146.0,87.78,"CAKRAWALA LAUTAN INDONESIA, PT",Realization,BANJARMASIN,2024-04-16T02:00:00.000Z,PKK.DN.IDBDJ.2404.001088,SPB.IDBDJ.0424.0001348
PKK.DN.IDBDJ.2404.000717,DP2225000029,DUTA PERKASA 2702,2384.0,82.3,"MULTI LINE BORNEO, PT",Realization,BANJARMASIN,2024-04-08T15:55:00.000Z,PKK.DN.IDBDJ.2404.000717,SPB.IDBDJ.0424.0000840
PKK.DN.IDBDJ.2404.000719,N36M25000026,MASADA 08,3107.0,91.44,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2024-04-06T04:00:00.000Z,PKK.DN.IDBDJ.2404.000719,SPB.IDBDJ.0424.0001144
PKK.DN.IDBDJ.2404.000609,HXUH25000126,DHARMA KARTIKA II,20876.0,153.0,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,BANJARMASIN,2024-04-05T11:00:00.000Z,PKK.DN.IDBDJ.2404.000609,SPB.IDBDJ.0424.0000668
PKK.DN.IDBDJ.2404.000655,JNTA25000011,JUANITA,3399.0,91.44,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,BANJARMASIN,2024-04-06T15:00:00.000Z,PKK.DN.IDBDJ.2404.000655,SPB.IDBDJ.0424.0001306
PKK.DN.IDBDJ.2404.000424,SF9R25000002,GHI 02,4016.0,91.44,"CAKRAWALA LAUTAN INDONESIA, PT",Realization,BANJARMASIN,2024-04-11T15:00:00.000Z,PKK.DN.IDBDJ.2404.000424,SPB.IDBDJ.0424.0000941
PKK.DN.IDBDJ.2404.000359,P2RJ25000034,SANTAN 3019,3508.0,91.44,"MULTI LINE BORNEO, PT",Realization,BANJARMASIN,2024-04-05T15:55:00.000Z,PKK.DN.IDBDJ.2404.000359,SPB.IDBDJ.0424.0000833
PKK.DN.IDBDJ.2404.000277,HXUH25000125,DHARMA KARTIKA II,20876.0,153.0,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,BANJARMASIN,2024-04-03T10:00:00.000Z,PKK.DN.IDBDJ.2404.000277,SPB.IDBDJ.0424.0000371
PKK.DN.IDBDJ.2404.000340,IL9D25000034,ERICKA,3088.0,91.44,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,BANJARMASIN,2024-04-04T15:00:00.000Z,PKK.DN.IDBDJ.2404.000340,SPB.IDBDJ.0424.0000683
PKK.DN.IDBDJ.2404.000065,PAT325000035,PATRIA 3211,4162.0,97.6,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2024-04-02T04:00:00.000Z,PKK.DN.IDBDJ.2404.000065,SPB.IDBDJ.0424.0000810
PKK.DN.IDBDJ.2403.004102,S32325000006,SOEKAWATI 323,3121.0,87.78,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,BANJARMASIN,2024-04-02T10:25:00.000Z,PKK.DN.IDBDJ.2403.004102,SPB.IDBDJ.0424.0000204
PKK.DN.IDBDJ.2403.003775,WXIP25000006,ORCA LAUT 7296,3399.0,91.44,"BARUNA PASIFIK RAYA, PT",Realization,BANJARMASIN,2024-03-29T15:30:00.000Z,PKK.DN.IDBDJ.2403.003775,SPB.IDBDJ.0624.0000484
PKK.DN.IDBDJ.2403.003733,SW3225000005,SOEKAWATI326,3060.0,91.5,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,BANJARMASIN,2024-03-30T15:00:00.000Z,PKK.DN.IDBDJ.2403.003733,SPB.IDBDJ.0424.0000152
PKK.DN.IDCXP.2403.000076,C25526000001,COSMIC 20,1153.0,69.86,"PERTAMINA TRANS KONTINENTAL, PT",Request PPKB,TANJUNG INTAN,2024-03-24T16:00:00.000Z,PKK.DN.IDCXP.2403.000076,SPB.IDCXP.0324.0000104
PKK.DN.IDBDJ.2403.003628,HXUH25000122,DHARMA KARTIKA II,20876.0,153.0,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,BANJARMASIN,2024-03-28T11:00:00.000Z,PKK.DN.IDBDJ.2403.003628,SPB.IDBDJ.0324.0003663
PKK.DN.IDBDJ.2403.003580,L31625000011,LMN 316,4116.0,94.5,"SINAR BINTANG DUTA MULIA, PT",Realization,BANJARMASIN,2024-03-28T15:00:00.000Z,PKK.DN.IDBDJ.2403.003580,SPB.IDBDJ.0324.0003658
PKK.DN.IDBDJ.2403.003477,H93P25000041,LINA,3345.0,91.5,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,BANJARMASIN,2024-03-28T15:00:00.000Z,PKK.DN.IDBDJ.2403.003477,SPB.IDBDJ.0324.0003952
PKK.DN.IDBDJ.2403.003348,HXUH25000121,DHARMA KARTIKA II,20876.0,153.0,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,BANJARMASIN,2024-03-26T12:00:00.000Z,PKK.DN.IDBDJ.2403.003348,SPB.IDBDJ.0324.0003367
PKK.DN.IDBDJ.2403.003338,SOSJ25000001,ASHERAH 11,3889.0,91.44,"CAKRAWALA LAUTAN INDONESIA, PT",Realization,BANJARMASIN,2024-04-03T02:00:00.000Z,PKK.DN.IDBDJ.2403.003338,SPB.IDBDJ.0324.0003903
PKK.DN.IDBDJ.2403.003252,SSA625000014,SEKAR SAMUDERA 06,3137.0,91.44,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,BANJARMASIN,2024-03-26T15:58:00.000Z,PKK.DN.IDBDJ.2403.003252,SPB.IDBDJ.0524.0000248
PKK.DN.IDBDJ.2403.003161,MGT125000001,MEGANTA I,3075.0,91.44,"SINAR BINTANG DUTA MULIA, PT",Realization,BANJARMASIN,2024-03-27T15:00:00.000Z,PKK.DN.IDBDJ.2403.003161,SPB.IDBDJ.0324.0003263
PKK.DN.IDBDJ.2403.003147,UC9525000007,MARINE POWER 3089,3649.0,91.44,"ANTARMODA MARITIM NUSANTARA, PT",Realization,BANJARMASIN,2024-03-31T15:00:00.000Z,PKK.DN.IDBDJ.2403.003147,SPB.IDBDJ.0324.0003355
PKK.DN.IDBDJ.2403.003088,8OI625000002,LABANAN 7,1518.0,70.0,"ADYA TRIAMARGA, PT",Realization,BANJARMASIN,2024-03-30T15:00:00.000Z,PKK.DN.IDBDJ.2403.003088,SPB.IDBDJ.0424.0000333
PKK.DN.IDBDJ.2403.003061,SU3025000013,SUMBER JAYA 3020,3668.0,91.44,PT ASYUHA BAHTERA NUSANTARA,Realization,BANJARMASIN,2024-03-28T15:00:00.000Z,PKK.DN.IDBDJ.2403.003061,SPB.IDBDJ.0424.0000660
PKK.DN.IDBDJ.2403.003023,SMM825000009,SAMUDERA MANDIRI 8,2194.0,82.3,"SINAR BINTANG DUTA MULIA, PT",Realization,BANJARMASIN,2024-03-29T15:00:00.000Z,PKK.DN.IDBDJ.2403.003023,SPB.IDBDJ.0324.0003563
PKK.DN.IDBDJ.2403.002779,HXUH25000119,DHARMA KARTIKA II,20876.0,153.0,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,BANJARMASIN,2024-03-22T15:00:00.000Z,PKK.DN.IDBDJ.2403.002779,SPB.IDBDJ.0324.0002848
PKK.DN.IDBDJ.2403.002405,AKR525000019,AKRA 50,2601.0,76.08,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,BANJARMASIN,2024-03-22T04:00:00.000Z,PKK.DN.IDBDJ.2403.002405,SPB.IDBDJ.0324.0002688
PKK.DN.IDBJU.2403.000084,IMAS23000008,INSAM - 01,1647.0,72.9,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Request PPKB,TANJUNG WANGI,2024-03-22T02:00:00.000Z,PKK.DN.IDBJU.2403.000084,SPB.IDBJU.0324.0000096
PKK.DN.IDBDJ.2403.002020,P8C225000009,PEC 8512,3906.0,98.26,"BATUAH ABADI LINES, PT",Realization,BANJARMASIN,2024-03-17T09:00:00.000Z,PKK.DN.IDBDJ.2403.002020,SPB.IDBDJ.0324.0002722
PKK.DN.IDBDJ.2403.002475,025U25000025,ANAND 11,3814.0,97.54,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2024-03-20T05:00:00.000Z,PKK.DN.IDBDJ.2403.002475,SPB.IDBDJ.0324.0003516
PKK.DN.IDBDJ.2403.002408,4WTV25000003,MBS 212,1914.0,76.25,"MITRA BAHARI SENTOSA, PT",Realization,BANJARMASIN,2024-04-01T10:00:00.000Z,PKK.DN.IDBDJ.2403.002408,SPB.IDBDJ.0324.0003643
PKK.DN.IDBDJ.2403.002371,81CM25000003,TGH 2503,2211.0,76.25,PELAYARAN SANLE MAKMUR,Realization,BANJARMASIN,2024-03-31T15:00:00.000Z,PKK.DN.IDBDJ.2403.002371,SPB.IDBDJ.0424.0000751
PKK.DN.IDBDJ.2403.002197,HXUH25000117,DHARMA KARTIKA II,20876.0,153.0,"LIMA SEMBILAN SEMBILAN SEMBILAN, PT",Realization,BANJARMASIN,2024-03-18T13:00:00.000Z,PKK.DN.IDBDJ.2403.002197,SPB.IDBDJ.0324.0002203
